ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-12-25 00:00:00,1893.0613,2008.5967,616.69586,323.91037,57.748135,537.8652,262.93683,558.18427,91.86534,1209.5635,1446.2081,488.2312,992.8851,496.79495,495.31583,1340.6349,865.50757,1194.5637,570.7374,599.4486
2020-12-25 00:15:00,1489.8394,1982.3007,460.8343,425.395,90.09377,513.65686,252.9908,406.81198,56.94816,1043.2153,1574.6943,519.65564,948.94794,464.7349,567.5364,1352.1697,849.9158,1169.1318,672.889,558.5593
2020-12-25 00:30:00,1114.0675,1745.7987,358.28003,429.89764,79.00829,494.08533,304.06808,405.95065,101.56707,805.59436,1430.239,487.4415,780.5968,418.002,566.65186,1054.7242,777.378,1160.1938,690.12354,653.22107
2020-12-25 00:45:00,908.62305,1567.8181,207.76366,298.64154,93.68002,471.3607,167.92358,394.6633,163.8378,722.2473,1372.8185,475.76764,685.9401,383.36383,429.7074,970.1491,637.0437,1011.9552,662.5564,525.24524
2020-12-25 01:00:00,826.3001,1392.867,301.86163,345.9438,64.37865,341.1465,206.16034,269.7658,110.070786,698.8768,1381.7579,439.27722,616.14185,377.10938,429.80182,925.0105,612.33167,941.7018,603.1945,547.2475
2020-12-25 01:15:00,970.3107,1256.267,403.60526,236.65942,99.459114,400.83377,224.22612,309.01633,135.19313,621.64636,1405.8733,454.57962,690.7155,353.0323,513.972,850.33307,669.5248,925.8596,560.4403,534.903
2020-12-25 01:30:00,1138.7354,1079.253,304.2498,108.5523,88.34682,311.86887,271.70294,323.31543,91.04111,656.9054,1624.7676,562.26733,683.8898,379.35117,607.21326,924.3279,669.0718,966.756,488.868,652.4946
2020-12-25 01:45:00,1183.9529,818.32996,131.96541,-226.81227,49.760353,252.30937,198.15599,390.64227,82.49888,695.6956,1397.6267,452.51355,716.73627,365.35034,534.96533,856.49646,684.5743,851.97327,598.9317,598.6649
2020-12-25 02:00:00,1386.9142,885.7882,261.87738,37.461,108.659706,380.2943,265.91772,461.4266,118.7329,630.66187,1415.7435,488.0902,641.5923,399.61652,684.3806,874.9964,715.4753,814.67975,579.90344,661.2949
2020-12-25 02:15:00,1373.1471,911.69086,165.33218,104.990555,127.9182,433.3019,143.30518,477.68878,189.97543,515.3733,1187.9619,309.36572,572.8962,377.39243,547.67365,856.2717,690.77606,901.4552,534.7037,520.2282
2020-12-25 02:30:00,1338.8453,851.6962,134.65341,32.814476,86.31621,344.23734,176.50185,381.6371,116.897835,450.9906,1255.7893,252.98886,500.9384,281.90765,420.62817,880.6201,487.6066,954.1614,524.1699,405.85205
2020-12-25 02:45:00,1350.4175,780.01746,211.40855,60.503105,103.75108,305.6947,107.91128,295.7285,118.1855,495.1488,1047.5566,251.34816,482.73193,271.6141,289.0754,818.68555,406.2626,861.5275,523.80115,462.1919
2020-12-25 03:00:00,1343.7328,817.0543,288.7219,80.50815,74.44588,278.52945,199.32532,332.2834,144.23317,469.54343,1473.5679,301.1724,572.3296,302.2822,335.78842,727.7377,391.3266,869.55505,681.0643,331.47083
2020-12-25 03:15:00,1313.8552,732.6601,278.7192,127.035324,84.501144,263.29654,159.15419,469.80408,85.64928,481.28268,1109.9197,306.33655,405.89053,273.37338,290.8244,623.45984,250.50278,1047.9324,682.47375,551.50684
2020-12-25 03:30:00,1369.7762,734.3934,388.14697,42.969475,86.88749,251.24391,80.385284,605.7216,136.37881,470.02783,1492.8813,324.2356,395.12036,312.98914,394.78513,649.29834,332.78836,900.4846,572.22003,597.80096
2020-12-25 03:45:00,1263.8452,649.4478,598.2892,-27.492416,95.85478,254.31393,114.86325,615.0855,127.24983,491.24173,1209.1921,288.63367,406.07278,261.81964,359.50232,610.79895,244.43639,834.96906,547.3218,572.6394
2020-12-25 04:00:00,1148.5719,475.23654,1002.4545,87.260864,85.9712,235.03189,124.87724,391.22122,147.20717,412.99454,1241.4629,266.1942,366.18414,268.13086,383.44745,580.1898,198.64943,1050.9952,780.847,572.97473
2020-12-25 04:15:00,853.2293,589.4153,1772.8734,138.11336,79.55319,245.83965,144.77873,291.35403,135.89047,420.92575,1150.3657,325.4995,389.76184,248.73093,327.64127,706.69763,378.65286,1041.0588,831.9728,480.63373
2020-12-25 04:30:00,617.77966,555.99426,2372.5889,208.31245,73.386795,204.99739,62.21367,244.28723,109.98221,332.0445,1256.5546,304.56973,303.40445,246.8026,258.06375,660.1728,292.9228,989.09894,915.54504,410.91364
2020-12-25 04:45:00,471.86142,535.8719,2643.8967,318.30637,63.556183,141.6419,61.471767,249.6813,131.82799,272.74545,1153.7733,292.39594,351.2974,232.80536,196.30026,706.5876,320.79135,933.7167,934.37,485.58118
2020-12-25 05:00:00,221.90764,494.375,2674.7178,436.89658,65.90733,154.65475,110.46664,322.0324,100.99365,358.2902,1087.1594,276.5169,352.55048,239.53069,281.59653,686.7852,253.92924,742.58,866.1026,590.9045
2020-12-25 05:15:00,107.794815,428.2973,2560.7393,942.3049,58.752357,136.57988,106.818016,276.69156,83.23172,368.05627,1097.3511,331.5022,449.84277,228.1225,253.81073,665.76495,94.66086,836.51544,933.9253,519.6586
2020-12-25 05:30:00,179.91612,311.82187,2257.5217,1577.0702,110.66289,145.3939,83.58786,412.621,104.268745,358.53778,1077.3589,345.88144,399.697,286.94043,306.70926,614.3877,183.28091,756.7806,882.2215,644.9158
2020-12-25 05:45:00,151.00063,412.31567,1987.2373,2244.6765,119.370544,250.67009,162.64049,561.02734,59.712326,416.72452,939.6269,394.2309,305.23193,272.5893,336.58182,612.809,164.64491,804.3996,805.228,652.82715
2020-12-25 06:00:00,172.62128,222.21489,1603.2567,2379.3218,160.67792,298.94147,249.6002,784.0365,110.833,332.1178,1009.04236,457.65973,266.81244,253.11482,318.3416,575.36096,164.26712,757.58234,740.0176,558.40515
2020-12-25 06:15:00,330.73187,408.63712,1007.5739,2228.5327,117.959045,286.84045,178.48203,905.81635,105.41301,361.17688,1021.85785,485.51874,270.21954,293.5588,308.51038,613.88574,247.80888,918.5189,764.80475,711.3714
2020-12-25 06:30:00,78.38248,213.67635,542.5431,1887.5985,98.86884,323.3112,237.68073,1236.4569,107.989365,286.52237,955.6578,451.17783,257.6222,286.97754,146.10474,574.47485,-50.856842,935.64685,747.0115,714.336
2020-12-25 06:45:00,114.290276,272.03058,296.1013,1283.5457,136.88914,339.89728,317.7595,1434.1732,100.77094,396.1308,1180.6807,567.4542,358.61908,282.20892,62.439163,588.8582,-76.6759,1022.2893,635.4465,690.5896
2020-12-25 07:00:00,178.53383,300.43958,249.94034,651.08997,179.59961,335.49902,255.11784,1436.1401,100.13897,454.74234,1211.3004,566.05634,186.80276,298.92633,141.92778,548.0559,-125.427795,1255.9471,665.1941,600.1021
2020-12-25 07:15:00,29.202774,244.30121,265.71338,400.52374,208.34956,396.33646,285.63898,1442.7183,167.59738,579.92267,977.3609,594.59973,307.49835,341.95932,167.16391,663.5142,111.86493,1356.0339,617.2886,649.51935
2020-12-25 07:30:00,46.14151,310.53156,350.5612,172.00322,182.85014,377.35425,277.09726,1205.5624,193.59901,559.8228,1044.6226,632.0879,487.03973,385.51495,191.19617,706.1759,127.536064,1484.6123,704.7224,823.4977
2020-12-25 07:45:00,92.760864,347.19467,441.1299,150.30255,216.34041,305.0475,323.47113,932.41327,297.03735,457.38068,1124.9652,584.6989,338.33423,400.94247,249.7005,693.66675,172.58226,1695.5204,660.2963,615.17993
2020-12-25 08:00:00,-22.642355,295.7039,492.87088,241.0835,183.27365,299.0112,337.0195,645.63965,338.25192,520.51904,1244.8317,615.9901,384.06848,418.06992,429.1549,702.7832,292.84967,1640.9781,641.0592,568.7158
2020-12-25 08:15:00,-110.225204,188.18768,451.25958,300.90817,153.31537,294.16943,395.25906,404.09348,255.46806,511.93,1205.7812,515.35486,436.8053,425.55045,383.21567,706.7114,307.94467,1748.2378,623.86816,792.90265
2020-12-25 08:30:00,-364.40445,273.63324,572.7295,266.65244,206.2449,354.87354,416.19656,361.51544,241.64995,651.97974,1480.7864,499.58234,361.7935,425.256,277.94525,656.752,285.27805,1696.0953,549.99255,666.5248
2020-12-25 08:45:00,-60.116196,212.05325,641.8726,341.81808,194.54443,413.84232,411.89304,337.51248,218.31769,863.56036,1641.6406,652.3874,573.37634,519.7372,464.31824,816.40515,554.4483,1659.6648,634.23413,789.87244
2020-12-25 09:00:00,-86.10182,102.66309,529.2059,448.06165,195.8773,448.80182,352.26874,381.96265,274.8404,887.1586,1904.3113,580.1841,471.33228,515.4179,563.59973,711.0661,646.3677,1619.9448,447.42136,882.8405
2020-12-25 09:15:00,-75.64952,92.753265,469.6141,457.43625,196.36514,490.16226,389.17957,428.33734,348.1078,1038.463,1884.5736,645.3763,541.7303,565.4187,678.1509,774.0278,735.8664,1560.836,614.1797,1102.4614
2020-12-25 09:30:00,27.260818,77.000175,528.0045,492.00784,180.77745,474.88174,545.0061,434.75983,401.137,936.40247,1926.5388,613.17834,540.3954,500.43924,685.3734,671.648,721.77893,1503.3392,722.3717,1122.9836
2020-12-25 09:45:00,51.979416,76.67048,440.5688,596.09894,188.44287,546.32965,732.60645,386.59122,416.6085,1010.8451,2141.7832,741.23694,541.60767,521.1087,690.1413,580.51886,814.74963,1275.9901,760.51746,1351.8079
2020-12-25 10:00:00,-87.20549,230.9943,470.48398,622.68494,173.87935,620.62915,854.67285,392.9027,319.46225,1116.592,2496.6628,696.72595,585.86725,603.06775,825.02075,706.62823,1096.9757,1190.3372,594.3484,1373.0477
2020-12-25 10:15:00,-101.40577,89.92837,490.23605,565.3697,187.99422,548.1678,909.71735,363.1452,323.38104,1220.8838,2742.6062,619.31836,640.1693,608.70166,831.62427,637.6278,1134.5605,1158.8867,663.1124,1391.4443
2020-12-25 10:30:00,-20.676651,90.08949,348.34085,547.46875,202.3197,532.2868,655.26245,323.29004,256.46994,1331.5759,2985.6272,653.94354,764.8789,682.72296,951.85406,742.67,1450.9271,1061.2852,711.68567,1304.8942
2020-12-25 10:45:00,-154.85379,98.35364,397.3232,717.5123,248.2109,555.48456,613.3799,279.48297,252.75319,1316.7488,2855.9585,673.08655,694.96606,669.88824,996.02594,654.1039,1471.9839,1029.822,850.10443,1367.0679
2020-12-25 11:00:00,-227.75343,165.53053,535.31866,623.51306,226.22418,515.2003,539.94006,317.96564,182.3206,1212.2662,2905.796,680.55316,823.3238,657.2093,1048.3152,669.3632,1423.7041,1128.0745,911.70355,1396.5571
2020-12-25 11:15:00,-7.6805763,102.0452,485.02982,469.44843,251.56664,533.6872,460.48914,263.59558,169.80884,1293.573,2928.0515,615.59406,983.90625,691.7121,1248.5016,822.7109,1596.2382,1012.9113,671.03467,1347.1272
2020-12-25 11:30:00,-98.899635,157.90744,468.4733,401.3192,272.44827,524.3647,436.2434,245.59384,160.6334,1327.6951,3047.2356,721.7815,1054.2957,747.6853,1431.1782,707.3157,1689.8265,1033.6559,692.0619,1439.3489
2020-12-25 11:45:00,-40.641777,63.37471,358.12848,483.26953,292.63693,624.95056,430.207,240.36064,238.22095,1500.3633,3187.3777,724.00397,1113.2611,721.3846,1374.9027,664.52765,1660.4608,1185.3118,643.3885,1401.205
2020-12-25 12:00:00,65.52629,231.35101,325.80676,631.2716,255.24196,763.3464,362.59384,329.29355,258.0587,1410.3339,3035.8296,704.9586,1125.793,735.5864,1356.1345,646.18677,1689.5582,1149.8093,625.5671,1471.7759
2020-12-25 12:15:00,26.207531,397.9782,395.66125,853.728,289.45352,908.81464,397.29498,342.77094,350.552,1459.2451,2905.209,808.95276,1288.8071,759.32477,1375.0852,698.4071,1627.4933,1357.1448,682.70605,1518.1283
2020-12-25 12:30:00,188.72137,569.073,450.87827,974.7839,285.9066,1030.2949,379.52533,348.32147,415.78842,1308.781,3000.1504,697.5208,1298.3124,697.27734,1267.4363,729.3912,1430.1887,1282.6187,778.26385,1559.5231
2020-12-25 12:45:00,125.534164,497.07947,476.59103,1067.0012,264.47766,1174.0392,314.48413,410.61227,470.49387,1404.0286,2985.806,722.898,1336.1365,697.0199,1262.9302,691.01447,1451.1543,1240.988,735.62585,1708.9036
2020-12-25 13:00:00,267.92056,490.52478,530.7894,1003.3656,316.01193,1273.813,391.40656,423.16806,495.26828,1310.2661,2789.221,693.3629,1401.872,688.8806,1186.6581,768.6873,1337.7297,1156.5576,736.00854,1732.2205
2020-12-25 13:15:00,201.06662,506.87714,457.01483,740.13184,296.5413,1190.8224,388.5338,371.64642,476.6904,1220.8096,2398.889,761.8148,1396.3961,742.91876,1313.7249,728.5641,1516.4445,1116.8192,757.10535,1667.232
2020-12-25 13:30:00,274.1568,576.88525,410.84802,748.93567,319.97043,1073.5144,419.40384,412.67026,408.05118,1431.6876,2314.9048,807.56793,1489.6335,725.40045,1365.1478,783.32385,1531.335,1183.7224,885.9304,1760.581
2020-12-25 13:45:00,182.0755,487.55875,383.73578,508.16498,315.9462,939.8399,361.58527,372.5503,361.68176,1374.689,2831.4883,862.4218,1493.5916,737.5967,1518.7427,870.59076,1575.2458,1231.2886,1016.93225,1673.25
2020-12-25 14:00:00,334.67163,632.48254,324.41757,379.2716,316.31686,731.9582,361.8016,402.03732,255.19888,1370.3403,2637.452,855.92633,1476.0477,713.63617,1549.5299,953.06006,1488.0403,1262.0806,1134.0682,1798.9374
2020-12-25 14:15:00,296.16357,519.4354,287.6125,432.03067,287.78763,529.71826,406.0107,348.72195,223.34744,1355.6085,2634.9167,930.4108,1360.5968,729.2877,1558.3539,1070.8083,1462.3418,1306.5435,1077.5597,1791.525
2020-12-25 14:30:00,243.89017,582.3009,438.13803,499.51776,253.01236,469.20273,455.2588,344.314,203.38626,1351.701,2476.206,859.061,1280.9121,704.2803,1543.4875,977.1966,1422.0259,1292.7535,964.67957,1673.3868
2020-12-25 14:45:00,246.51549,602.6156,468.78586,595.60986,286.14304,451.49515,524.175,385.59882,204.82306,1515.5197,2597.969,954.86176,1200.2234,775.2341,1663.4199,1008.5469,1570.7411,1218.2858,933.4552,1506.3556
2020-12-25 15:00:00,345.10767,669.93085,612.8979,694.16736,307.51395,626.51373,587.5468,320.45004,240.19362,1353.5316,2772.503,960.2589,1177.9208,774.49384,1538.1837,1017.6734,1621.0964,1224.8759,1017.00867,1504.9176
2020-12-25 15:15:00,378.27136,773.3262,615.87244,861.28107,365.25354,744.6977,626.82556,427.64725,291.13177,1287.8055,2580.0388,965.7821,1107.932,811.8212,1596.5012,1003.4855,1649.7651,1260.2383,1213.7356,1254.9205
2020-12-25 15:30:00,461.47034,766.7613,789.69116,1011.7456,317.28915,761.10394,602.8368,319.8874,274.04752,1361.1284,2515.5698,998.12213,1115.3555,795.80585,1561.6841,1087.8156,1591.6128,1383.9915,1453.0312,1320.7258
2020-12-25 15:45:00,554.5222,722.36505,932.1254,1361.9482,305.00418,726.30725,637.54816,335.64444,330.70355,1531.7625,2621.7683,1048.6348,1233.9467,878.58514,1656.1562,1135.9557,1700.1766,1386.5352,1433.9736,1279.435
2020-12-25 16:00:00,270.47006,667.28265,877.81366,1551.9381,280.2499,596.1002,588.8247,345.04132,376.9207,1535.6165,2787.6924,1092.7954,1189.5044,831.4757,1547.6969,1071.4666,1570.7183,1520.6539,1569.3691,1221.4956
2020-12-25 16:15:00,335.46396,660.39795,938.25775,1739.9204,257.65027,609.79504,502.4463,410.70685,389.10767,1633.719,2899.0583,1248.7074,1192.0894,852.7934,1504.2955,1061.0349,1563.3406,1510.0007,1657.941,1333.379
2020-12-25 16:30:00,346.90796,881.0034,957.8795,1651.6333,256.64014,590.2182,556.42584,337.38495,351.63672,1725.0068,3123.7273,1189.0858,1199.3822,848.7483,1454.6631,950.0039,1657.6578,1362.2129,1553.6301,1282.3337
2020-12-25 16:45:00,537.65466,1052.6262,1063.8153,1449.9724,301.33286,611.1265,652.2254,400.59225,317.6545,1757.6686,2608.776,1302.4177,1279.5535,871.7712,1511.2671,906.1213,1889.4375,1592.367,1675.1384,1395.28
2020-12-25 17:00:00,566.9855,1106.6176,1048.262,1266.8455,360.57538,584.1439,822.07886,496.48877,241.19446,1864.5436,2739.3428,1290.9166,1446.931,875.43744,1448.3943,922.83105,1874.7693,1661.2979,1666.6829,1393.8544
2020-12-25 17:15:00,913.83685,1287.6228,1154.8256,1103.9607,480.60107,732.2522,957.03577,596.284,261.37793,1889.4878,2414.3225,1349.4967,1472.4698,906.881,1537.2992,905.9002,1956.6381,1556.3528,1592.1237,1147.6519
2020-12-25 17:30:00,1137.6993,1512.7712,1161.7831,1026.1617,526.4191,812.80505,980.26556,568.0183,314.00247,1950.4077,2367.3596,1345.2064,1545.1616,944.8941,1604.9747,943.216,1868.8678,1554.7754,1537.4182,1218.5463
2020-12-25 17:45:00,1421.3892,1564.3665,1165.9741,1138.6041,459.5572,813.3184,965.7747,444.2428,321.06216,1907.3514,2376.738,1367.711,1513.2266,912.3243,1508.0383,860.8796,1842.5107,1448.266,1593.5054,1356.1528
2020-12-25 18:00:00,1477.2656,1552.8612,1169.7526,1195.0468,449.8822,751.2026,1006.71136,399.87296,384.77454,2021.9036,2202.6936,1428.5066,1571.1989,936.32806,1570.0162,930.7691,1816.6232,1408.1285,1542.963,1443.29
2020-12-25 18:15:00,1571.2339,1575.6959,1152.1952,1199.0488,400.0154,701.2086,905.3198,244.74281,296.22382,2172.0952,2238.1116,1512.711,1646.238,970.552,1592.9534,917.6077,1844.4648,1273.452,1298.8835,1273.7607
2020-12-25 18:30:00,1761.6495,1612.9994,1149.3164,1148.3416,348.26358,704.2332,771.2148,227.04839,264.57782,2234.059,2260.834,1519.7982,1568.9998,970.20337,1591.6118,950.5404,1767.227,1253.9664,1259.446,1314.7451
2020-12-25 18:45:00,2012.3917,1279.8424,1082.0212,1121.1421,327.26993,595.9587,596.95575,221.43234,254.69632,2119.0374,2167.8328,1551.3738,1676.0369,943.08923,1624.5707,1104.0376,1644.5314,1232.5955,1425.0939,1331.3865
2020-12-25 19:00:00,2283.9028,1241.2604,1014.74084,1149.7422,307.6358,640.50604,370.32083,324.9532,231.49533,2084.7896,2126.8037,1492.9902,1532.171,944.91003,1561.9838,1110.8988,1584.2109,1412.2363,1363.4907,1151.0521
2020-12-25 19:15:00,2444.5188,1147.267,912.06537,1286.4308,322.3008,751.8061,356.45724,265.20166,232.31424,2256.1875,1906.2504,1565.5497,1499.5133,890.34735,1479.0703,1088.479,1472.7699,1239.4014,1198.9811,1261.8832
2020-12-25 19:30:00,2761.0088,1129.9976,753.208,1248.3512,284.5387,770.2132,341.09784,383.0786,253.78374,2254.321,1916.8475,1613.4343,1515.9615,926.1752,1497.5425,1223.0126,1403.7299,1220.1301,1098.181,1271.6024
2020-12-25 19:45:00,3071.3381,1026.7441,675.55786,1211.6549,321.25003,699.3221,332.81488,318.70746,246.74348,2068.7737,1743.0977,1470.0739,1451.3716,895.4004,1423.4915,1329.7936,1325.1187,1238.0387,1141.4802,1098.8566
2020-12-25 20:00:00,3447.8179,1078.825,572.83844,1046.3375,342.18256,636.5453,385.81467,367.18466,249.29837,1990.8251,1785.4703,1389.913,1378.0422,894.0012,1357.6835,1438.7897,1296.3608,1074.4292,1059.1959,1007.21747
