ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-28 00:00:00,349.57544,937.08844,534.22473,952.3992,1072.8132,603.6703,842.0278,555.00256,1544.7051,1106.1462,303.77548,2127.266,687.8808,617.4252,840.54376,1486.2284,889.7276,3173.4092,2175.5044,907.2752,1697.3083,2884.0034,2407.5298,769.9763,2178.6484,1259.4147,121.764404,1138.9745
2019-12-28 00:15:00,278.90717,972.3325,426.5639,867.20404,1053.0962,514.5991,749.1024,558.3215,1519.9553,1021.74585,197.04083,2035.856,577.73474,539.92834,721.3881,1291.9254,629.0958,3369.3948,2368.0496,959.36426,1918.1932,3001.8506,2455.5742,836.3692,2256.8389,1323.659,592.7688,1203.7863
2019-12-28 00:30:00,360.6723,964.10626,471.73407,894.04865,1063.956,551.0426,836.67065,552.88696,1515.5608,1073.4935,280.44153,1960.6328,671.04333,588.4041,765.00867,1252.337,823.34973,3215.5293,2290.6096,901.4218,1717.792,2954.319,2478.9382,743.0904,2148.14,1276.6626,501.5476,1139.2816
2019-12-28 00:45:00,360.71313,933.08154,484.35944,929.49915,1074.5623,542.99384,920.8434,553.8077,1471.1923,1072.8812,261.39554,1874.5044,651.30133,636.5244,744.7667,1306.0875,772.0041,2934.9707,1987.2185,916.49554,1753.9685,2686.5042,2225.3403,700.1852,2129.9233,1199.7458,245.64233,1047.0319
2019-12-28 01:00:00,388.64792,894.80597,471.18353,900.2372,1050.4558,535.63306,848.8787,554.669,1426.5837,1031.2168,299.94333,1838.1298,679.99396,626.4504,667.5437,1293.7018,700.18506,3041.246,2180.3347,890.7463,1607.9644,3016.2222,2351.1362,684.403,2139.9583,1236.1495,254.67163,1111.1627
2019-12-28 01:15:00,315.24744,838.3121,430.7226,896.6204,1025.2087,466.8323,832.5373,561.1523,1347.3069,989.0607,155.79416,1717.1624,571.22675,542.9999,576.32764,1271.1807,534.7347,3121.6956,2198.9727,887.9724,1734.125,2952.4841,2364.9624,717.3346,2170.5337,1248.5106,508.3645,1113.4338
2019-12-28 01:30:00,379.08646,910.54596,485.0297,981.2344,1098.5065,527.04767,932.31274,588.927,1397.198,1007.4995,223.83618,1855.5648,653.9419,625.6565,682.6798,1270.7949,502.24292,2942.6128,2035.055,899.3124,1678.0193,2844.8462,2196.1836,683.7576,2087.0396,1145.5991,498.51904,1007.95776
2019-12-28 01:45:00,385.99008,941.67535,467.19983,977.20483,1075.2793,519.15546,895.39056,594.0519,1441.1245,1051.3702,226.59683,1838.2705,630.963,542.71545,594.1135,1262.0182,596.77875,2773.2139,2037.2427,854.077,1553.5394,2873.539,2315.7847,711.9957,2076.4673,1118.2747,529.0713,1002.735
2019-12-28 02:00:00,399.91812,979.2988,466.04205,1010.88477,1157.6737,511.0961,911.738,618.6264,1391.901,1138.6101,142.16333,1837.5723,569.0126,513.4802,691.057,1320.334,534.3499,2730.7666,1916.6288,903.4595,1487.1333,2829.8303,2229.937,732.0835,2111.5725,1123.2318,515.7971,1005.1811
2019-12-28 02:15:00,308.61972,981.22485,389.3957,1011.0759,1171.6115,464.11633,923.4852,646.1626,1432.2114,1046.4291,156.32068,1926.4526,576.705,525.26416,514.4625,1250.3042,486.26465,2782.216,1833.4998,869.5274,1565.0146,2700.2886,2233.6614,698.6533,2093.768,1093.4675,621.6167,932.667
2019-12-28 02:30:00,356.8285,876.3206,392.85754,961.46643,1103.6693,493.35858,908.90936,628.5076,1324.7291,1041.3872,124.06317,1854.2133,557.9806,544.3058,582.2758,1230.8201,554.3199,2919.2095,1825.9644,936.2478,1662.2673,2825.3882,2333.1096,771.8158,2156.1758,1193.1052,682.69507,948.1748
2019-12-28 02:45:00,409.35788,918.0037,447.3595,986.7462,1168.2296,518.0585,953.2991,657.0888,1358.6213,1116.0271,187.30954,1902.0326,636.519,523.15924,554.8511,1278.9617,458.30896,2931.1108,1649.5107,946.94543,1628.7158,2482.325,2372.3606,862.1202,2248.335,1181.2068,969.4855,942.9813
2019-12-28 03:00:00,374.76587,925.763,468.47543,939.5374,1133.7047,533.4192,841.0542,654.06036,1346.1459,1164.3853,152.99075,1844.9778,580.5816,489.85446,669.59424,1296.4626,601.13135,3101.536,1781.0514,983.29254,1611.5692,2709.9038,2434.8647,1002.86304,2216.5627,1219.8811,963.61096,1012.559
