ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-05-18 00:00:00,384.36758,433.89606,288.1939,443.1349,766.41486,374.86386,296.87537,405.40836,782.7476,504.81302,261.92816,997.7836,419.538,1531.6622,266.3128,305.02588,166.13588,941.86224,2089.4702,438.67535,3434.6821,803.73505,1456.6326,1084.7771,1003.7363,1336.4518,446.2093,2671.7056
2019-05-18 00:15:00,444.36713,435.28012,465.1219,457.39975,943.0134,424.1703,355.1114,309.77664,522.1425,412.85666,241.44829,712.6716,400.42395,617.1907,261.40485,352.1921,152.77982,1415.1017,2206.8047,517.31824,3420.4692,902.45276,1507.2704,1090.76,1070.8058,1321.9235,478.98886,2657.42
2019-05-18 00:30:00,411.12604,411.48602,336.8637,522.22144,793.1988,365.53558,316.8311,333.1454,622.96893,451.09174,219.2778,699.9917,390.6009,1121.318,179.3621,336.80328,147.78793,1276.3169,2063.4631,519.4208,3378.821,848.42444,1707.3434,1072.2789,990.95776,1332.3215,508.24252,2296.969
2019-05-18 00:45:00,249.63391,390.87442,323.26044,430.99585,909.63965,358.57532,347.86453,335.63815,581.1814,483.87708,250.82153,838.5293,343.7692,975.3791,139.67001,353.739,150.0252,1625.9528,2066.6929,522.45154,3557.697,781.6853,1507.3479,1109.0287,1010.81055,1350.8326,468.70813,2452.9385
2019-05-18 01:00:00,302.333,459.08237,406.56693,480.8288,934.79346,344.33063,305.4916,350.31,651.9466,434.571,267.39755,679.138,401.11557,631.78406,132.18346,448.63162,149.30019,1702.0498,2171.6863,556.9512,3388.2725,801.3282,1581.9846,1089.0168,942.3485,1264.2347,597.2615,2438.9802
2019-05-18 01:15:00,180.71463,400.47018,316.97162,434.0632,817.0248,309.52542,302.56888,328.27948,689.8559,331.39374,261.22208,635.00507,390.82462,912.775,107.30545,320.14972,132.98619,1612.542,2175.734,578.9707,3398.7388,850.5298,1492.5994,1149.875,1010.7779,1330.2578,573.4962,2434.2273
2019-05-18 01:30:00,415.29562,439.83295,530.8252,524.5919,1033.3314,331.86948,390.2609,349.23215,833.3618,450.82446,335.0405,692.17365,540.35913,857.91394,268.3794,406.26404,158.18816,1620.4269,2438.1824,575.7045,3559.2202,856.49304,1668.6215,1182.7925,1159.1947,1363.2874,624.8893,2749.226
2019-05-18 01:45:00,321.97916,385.00723,567.4578,557.2456,1042.6873,320.21646,311.653,341.18588,758.7473,416.56226,310.3436,705.61475,400.21567,748.7313,255.1543,445.52533,142.68001,1913.1035,2220.238,644.1206,3373.8962,836.27795,1626.9215,1157.8953,1121.9348,1284.0405,665.5725,2482.4382
2019-05-18 02:00:00,240.70782,394.82352,509.07108,550.129,849.6629,323.81012,342.82504,297.86023,736.3339,316.85992,214.721,633.53687,360.66827,557.1391,216.65118,455.3381,124.71826,1728.7041,2254.2056,681.25,3534.0032,886.4795,1510.8889,1233.23,1166.4677,1346.6575,812.02405,2315.7156
2019-05-18 02:15:00,241.88873,376.3476,535.58496,554.70667,950.5884,332.81198,361.13812,318.66898,708.6977,422.40866,278.26804,942.2118,458.8941,591.3454,220.08362,398.42108,163.41138,1725.5642,2451.8958,870.7231,3646.9604,936.73553,1575.7935,1294.5391,1251.8586,1502.7479,763.6007,2642.8245
2019-05-18 02:30:00,112.10524,312.31076,536.32776,525.7084,875.6692,346.81787,374.41486,305.78998,648.3522,373.4755,238.62108,989.9052,401.4264,470.24115,222.0648,400.48157,137.96909,2000.4108,2251.9316,883.7041,3710.0237,910.07733,1466.0447,1257.8253,1215.9603,1342.4248,821.3606,2497.3132
2019-05-18 02:45:00,212.60974,266.45972,621.6811,403.57126,727.393,384.8513,372.76132,329.62912,641.2814,415.91336,270.60803,1005.71313,368.4156,488.32584,230.03555,351.70227,148.4645,2090.562,2087.2986,856.84174,3705.6155,885.21533,1522.8802,1190.643,1269.9247,1310.296,792.3138,2411.0012
2019-05-18 03:00:00,295.1225,287.43195,615.23224,461.93597,803.0028,375.78806,373.9994,308.7905,663.65826,383.0101,220.85443,914.74695,340.81915,776.40247,182.78838,394.43695,135.16698,2016.9652,2400.1501,971.68976,3730.1658,933.68353,1663.3225,1291.9479,1306.7013,1466.4312,817.501,2400.574
2019-05-18 03:15:00,190.2533,391.29425,511.28763,541.3057,815.8312,412.5032,471.99194,407.41348,772.87054,450.34134,254.5452,929.5037,427.53043,703.19995,224.65387,535.6104,163.24258,2405.1726,2431.9421,956.9649,3716.361,922.9524,1654.1495,1337.9918,1387.233,1452.1995,942.7803,2570.297
