ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-04-15 00:00:00,647.36,701.39984,594.1163,540.17993,888.978,381.6136,1470.2119,78.27872,332.6355,287.94244,136.7651,1103.4304,54.524193,239.71317,219.58125,623.1362,218.5519,131.73419,671.9814,118.48562,508.02563,410.77798,1225.6028
2011-04-15 00:15:00,628.1501,648.8771,529.1237,552.71594,871.4656,416.69876,1226.6718,79.763084,304.776,285.44507,149.05663,1036.1127,59.22106,247.59674,244.89214,587.1021,200.38475,123.245605,614.6498,108.99505,468.147,389.2069,1144.2416
2011-04-15 00:30:00,630.82654,621.24207,530.3722,621.9874,836.6527,409.21722,1176.519,73.947205,274.44577,290.28635,177.58069,972.5088,49.18126,234.08197,237.38757,561.4085,189.35497,115.700195,574.2094,106.48131,403.79,384.26376,1182.7622
2011-04-15 00:45:00,582.2571,545.411,457.23428,600.3869,827.46875,404.8178,1040.2443,77.01666,245.23114,288.66693,176.75386,895.6869,55.34819,218.17064,235.92743,503.03644,175.8118,112.824036,514.236,101.89702,369.02264,346.66348,1282.0518
2011-04-15 01:00:00,546.115,546.1919,433.80252,615.3502,817.3943,456.89246,854.44885,73.52882,218.83453,266.24225,184.88896,824.8429,60.52115,198.34766,224.91756,478.77435,170.40738,106.3943,465.8315,97.010994,322.08243,325.96588,1647.5491
2011-04-15 01:15:00,501.35876,436.85468,371.00098,543.25653,737.3031,409.21228,718.8638,65.62592,214.27,265.96976,172.16728,743.794,49.810482,200.87207,217.74799,435.1998,152.40276,98.448784,428.0158,92.05685,326.52942,303.91733,2251.3357
2011-04-15 01:30:00,499.5224,393.9165,387.97617,573.69495,726.0611,418.9077,697.24915,57.737537,179.76767,279.4111,177.7148,688.8584,42.87589,186.83098,215.60051,408.8448,132.48634,87.4329,389.05215,79.65937,268.97076,282.46283,2358.049
2011-04-15 01:45:00,364.64584,350.6576,312.5589,454.5587,573.0028,269.41315,634.7274,77.674545,192.11299,269.63208,188.45253,638.33075,56.67599,188.75035,215.8988,366.82092,141.1024,107.13347,360.26605,100.50287,258.59506,278.85,2297.9045
2011-04-15 02:00:00,369.05725,303.38428,334.55316,429.4847,525.68933,355.56323,637.374,79.47277,185.89516,286.50888,202.89305,612.7705,61.987286,183.96426,219.89452,387.8751,138.1073,99.72495,353.88568,92.94815,255.9407,276.95422,2284.761
2011-04-15 02:15:00,355.5846,327.9717,388.38367,496.8901,522.74536,302.54724,603.3356,72.78794,185.76764,273.11047,206.28732,522.90137,50.191807,197.30038,218.21288,378.03983,128.82018,100.48155,346.4863,93.71267,252.4755,283.76483,2290.373
2011-04-15 02:30:00,336.47037,257.8221,346.69006,414.76062,454.9473,280.29346,567.42035,68.76554,168.08719,254.99626,196.62862,481.46054,51.881123,173.88434,202.4584,336.9406,115.77479,90.59267,305.7735,88.732925,212.49123,252.03305,2214.1995
2011-04-15 02:45:00,307.32895,305.04034,409.74622,412.2001,430.05695,241.68701,528.4439,70.014206,165.06175,267.22818,226.26205,466.50058,57.179924,182.41743,206.18625,344.90515,114.57859,92.70047,304.16342,92.10974,204.26532,264.41238,1992.4578
2011-04-15 03:00:00,272.9045,324.75085,296.5945,400.1796,450.42383,178.70883,524.96014,66.12903,157.38885,259.92874,230.72545,398.232,64.09923,182.04828,207.27112,346.56955,112.58113,86.027405,286.07224,81.7404,207.04086,255.97667,1933.8219
2011-04-15 03:15:00,274.601,306.6595,271.38693,365.9329,384.80606,185.10158,468.10782,73.87423,178.97449,261.06485,241.28244,417.26028,62.699066,200.40488,210.86754,352.24078,122.72377,100.921295,302.00418,100.7317,201.39876,272.92047,1857.3928
2011-04-15 03:30:00,277.0769,273.74063,301.62924,403.25714,441.99384,239.78972,439.42383,61.9668,143.4705,272.348,236.21628,336.41367,48.135136,188.33371,199.99643,345.68915,98.48994,77.761375,280.89865,75.12144,197.77757,247.34213,1809.0739
2011-04-15 03:45:00,320.41272,277.7638,274.60925,408.55945,384.65662,210.95508,377.13638,66.33688,148.53676,272.00336,241.7598,319.49026,55.891994,177.29396,202.80737,306.1192,91.85882,82.56386,250.21237,80.39509,199.01013,226.55212,1774.5725
2011-04-15 04:00:00,291.0608,268.32718,312.57437,454.28372,402.70624,316.54858,381.89005,65.12237,150.40079,305.35092,245.41212,301.11926,46.481094,190.71213,215.51015,333.08105,93.88353,87.375595,272.0857,86.22717,232.39685,241.3972,1713.2375
2011-04-15 04:15:00,276.23608,183.08632,232.37778,421.26627,372.2677,229.74191,404.69315,57.065002,132.59065,287.98743,249.74423,276.01807,43.737335,199.27698,206.16998,333.54108,90.750336,84.94833,259.37268,87.47453,195.45966,244.06787,1497.14
2011-04-15 04:30:00,261.8264,187.05972,255.81622,377.58322,355.9521,225.00287,420.82327,65.20778,141.2478,282.7415,246.88475,271.67877,49.92754,201.29623,200.96603,313.5468,93.816475,91.70823,236.95905,90.29565,199.31076,227.85866,1731.1647
2011-04-15 04:45:00,279.7972,208.24313,333.7594,460.46414,393.7155,326.06992,495.77432,58.259678,139.9442,307.36722,256.04776,245.71843,39.514927,204.59038,212.74191,315.1962,83.710266,84.17474,248.42845,85.09827,197.46785,239.87103,1730.4031
2011-04-15 05:00:00,386.20084,216.00226,356.04596,467.108,442.3979,282.47598,568.5405,57.11562,135.57187,279.7433,251.9625,243.63785,40.095238,205.19373,202.28232,285.23273,76.815384,84.07278,232.12111,85.46937,185.65868,226.39848,1772.789
2011-04-15 05:15:00,363.91428,253.23274,381.44037,501.21652,426.62277,208.63904,547.10205,71.24964,133.23915,280.32742,263.20895,223.61174,51.291916,200.60605,206.9082,288.32684,86.15943,95.211815,219.8717,99.44466,202.5506,232.20906,1936.0073
2011-04-15 05:30:00,364.12894,244.28964,365.3885,462.51538,429.83765,201.88345,516.9125,66.28118,135.44753,298.77762,256.35315,212.76608,57.481045,215.53177,217.80638,302.3423,84.84676,91.60227,236.08383,98.11019,196.6416,238.64833,1779.2048
2011-04-15 05:45:00,231.1107,160.4315,287.00867,430.10977,359.55133,218.91562,539.0636,61.96279,130.26332,317.42447,256.17868,244.91447,47.512314,220.19492,215.49614,320.42236,77.4022,87.24469,236.80103,88.36635,224.03828,234.54985,1718.9293
2011-04-15 06:00:00,344.67227,309.6949,402.93036,525.31647,460.451,282.41614,652.732,64.650345,143.37451,323.7237,263.99966,241.15535,51.91518,227.93114,223.20088,319.07043,86.68995,98.46579,242.58148,100.06821,231.58754,245.54364,1746.107
2011-04-15 06:15:00,240.97166,234.20938,314.72418,488.0214,429.0765,319.06326,637.2331,75.7019,148.20279,316.91895,276.77432,247.5535,61.226494,240.69553,229.78955,342.62424,89.98263,106.08273,247.29164,113.249344,222.2062,255.48076,2011.5104
2011-04-15 06:30:00,334.60193,263.2884,303.56003,479.00412,470.21167,339.9604,635.9053,69.41553,143.35333,322.47726,271.30838,215.3791,42.76847,241.33884,229.6796,330.4068,83.962265,102.891846,253.85448,110.393234,220.62756,265.2902,2155.508
