ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-04-29 00:00:00,73.34601,135.72658,135.57379,244.7713,111.4367,15.711767,40.117626,5.5344715,28.64717,323.80267,215.62614,155.84196,-8.701242,104.3361,31.258087,57.151222,107.13127,242.78477,26.615221,-31.53444
2020-04-29 00:15:00,108.25577,119.658356,130.45752,300.8848,112.07879,12.737345,83.68049,23.28948,40.163776,328.17532,271.84094,65.49483,36.033836,135.08003,-0.38919067,51.669434,74.65973,138.74689,31.7995,-175.88263
2020-04-29 00:30:00,218.8455,123.31246,127.5105,371.38437,93.74318,-6.1022778,74.43318,4.211364,24.39848,272.09805,204.23062,136.3707,128.70181,170.96342,27.653484,38.359238,123.05579,270.72342,333.48456,63.176723
2020-04-29 00:45:00,306.27707,115.05826,139.08473,331.05087,129.22794,0.805997,123.56455,42.35042,20.672716,290.4477,256.4734,169.45573,112.4095,197.82253,63.978165,59.63249,162.90565,335.98038,458.20618,189.24748
2020-04-29 01:00:00,416.3501,94.45427,116.830025,243.11519,126.98681,-6.5088143,105.17267,64.935555,4.9474382,225.36401,228.50731,182.6446,74.83305,189.11647,16.705475,69.19335,167.43015,830.0928,750.8819,569.67755
2020-04-29 01:15:00,365.1532,75.7079,88.54121,5.2668877,152.08043,2.2716162,53.68004,20.846897,-1.0795552,215.68585,233.79657,211.5003,179.60138,225.0461,67.49791,113.923904,212.92929,988.60895,894.16516,946.3479
2020-04-29 01:30:00,478.975,84.24011,101.54418,122.92907,129.77097,14.672267,95.221436,35.56365,-1.6812638,230.29626,328.68597,156.02228,108.23164,244.79684,53.266396,97.8538,186.99982,1296.3171,959.342,1153.9354
2020-04-29 01:45:00,483.6771,101.93006,93.60738,66.768906,135.4208,37.349346,107.89056,50.823055,-33.71977,186.55731,243.14618,205.8383,106.683395,314.5097,53.56949,72.16968,230.03458,1221.4631,1288.6901,1495.7288
2020-04-29 02:00:00,472.36026,125.77381,96.772385,-7.3718834,47.63354,58.411594,128.78229,80.31571,-31.267124,175.25275,277.3783,205.92848,98.2455,263.2744,23.78305,55.31421,194.80887,1345.0742,1413.471,1665.518
2020-04-29 02:15:00,427.33206,156.38045,117.992805,-29.677933,74.93457,54.68831,164.10696,89.43168,-22.749964,217.30754,340.65323,294.28632,130.72911,322.37665,123.25766,129.95833,272.96912,1411.4628,1416.505,1765.2668
2020-04-29 02:30:00,247.81494,137.47786,74.42071,-171.13,51.998737,58.947876,156.81985,123.415436,-4.871929,202.85991,397.2904,201.32649,51.557777,335.29843,61.62193,48.35403,208.05331,1463.5,1360.5574,1779.9814
2020-04-29 02:45:00,165.94688,148.32726,75.75095,-181.52151,98.26268,49.525574,172.99913,144.15619,22.117462,205.90309,406.69266,253.34903,85.28265,385.0889,122.5376,106.6761,236.27861,1216.8066,1180.8221,1724.6975
2020-04-29 03:00:00,90.74311,123.67822,106.50296,-72.06784,76.06081,37.481255,159.49907,138.70778,-6.4439616,228.50528,472.4757,281.3932,79.97717,298.24402,112.36539,97.72728,204.18146,1274.0778,1084.582,1629.687
2020-04-29 03:15:00,172.39331,129.33307,148.09528,43.47162,106.58319,69.710556,174.04205,165.5186,59.396336,230.633,482.6834,164.92322,45.065792,353.34363,77.12374,47.34578,162.83379,1350.0244,812.8161,1456.413
2020-04-29 03:30:00,145.73367,98.53737,110.6825,-84.93816,68.05101,45.973476,107.581635,143.29726,80.93795,231.16646,502.58215,231.94142,22.469528,357.34668,134.57144,73.00894,205.91234,1224.9008,697.2332,1280.5328
2020-04-29 03:45:00,172.28513,99.11477,187.68242,13.762943,96.299614,46.17122,91.2811,160.84886,58.109814,268.7193,521.77405,236.18817,13.222092,407.51154,123.09286,55.905937,192.39182,1046.8103,515.7198,1025.5822
2020-04-29 04:00:00,176.53763,73.607605,119.967834,47.57377,78.51489,58.9241,26.591185,159.22823,51.389336,288.55508,476.73517,227.50078,16.842922,369.272,135.90479,29.504074,184.605,733.6259,355.2546,788.874
2020-04-29 04:15:00,238.1718,19.63657,69.75404,1.0907173,23.562342,46.839096,24.759068,186.07854,28.23517,320.70877,501.30386,209.39923,53.317368,432.30655,101.79892,60.87679,165.8955,371.08618,258.13284,463.48642
2020-04-29 04:30:00,247.67815,60.131577,69.96248,13.652813,51.204983,69.54535,7.508665,204.5744,27.895212,307.42447,513.05927,217.80766,23.554485,447.15906,118.782425,58.99194,170.90811,50.614357,204.76245,380.81604
2020-04-29 04:45:00,218.77658,81.59458,64.59127,227.07494,59.235733,75.31916,8.234049,205.49826,-9.148331,280.01392,624.4398,230.03397,44.727108,447.651,150.09302,51.41447,183.84106,196.29991,227.29103,344.3372
2020-04-29 05:00:00,186.14717,76.57605,123.88269,651.06494,138.51956,99.20105,23.923283,250.2453,5.223127,272.35184,534.34406,235.55457,89.91969,425.16895,79.38092,89.66943,183.50858,-5.1209507,163.85736,270.15283
2020-04-29 05:15:00,172.26173,104.78796,106.48535,1061.5494,61.83078,104.61616,35.331116,238.79349,-30.72365,298.4099,535.8378,337.12738,200.45218,449.36087,168.37971,132.85834,268.3645,225.44238,389.356,421.98798
2020-04-29 05:30:00,164.88846,93.885414,133.66875,1578.2275,75.352974,109.44463,56.434677,270.74805,21.520893,309.70282,643.73444,295.4333,108.4283,455.94626,185.0508,128.90567,238.02911,353.5179,440.06198,370.66742
2020-04-29 05:45:00,206.70163,85.65712,156.88278,2002.2837,117.37259,113.396385,60.741833,281.6144,58.677906,352.31436,679.21063,237.48607,144.16295,441.2245,125.368324,134.66798,212.95676,243.46819,363.3032,274.76364
2020-04-29 06:00:00,259.72256,96.45517,160.12407,1875.1144,130.20181,93.573044,121.8125,286.25015,82.45967,317.2447,774.7484,267.59024,157.03574,440.32892,86.68187,172.85028,177.82341,100.215965,362.45316,269.29257
2020-04-29 06:15:00,237.54094,70.66272,172.53938,1377.4355,151.43858,111.49564,57.256836,270.57108,48.79395,363.6489,906.99805,274.71786,218.19751,495.06122,163.85149,244.09602,254.61528,147.03831,362.00363,321.86633
2020-04-29 06:30:00,132.69661,71.807526,214.61354,737.3929,141.81859,130.53154,86.77234,284.65567,72.642815,377.3924,887.98376,245.22897,208.47025,473.1699,117.52149,226.75519,218.20923,-83.85242,473.3752,481.25888
2020-04-29 06:45:00,241.71799,107.010086,242.82742,254.92548,223.46648,116.039215,137.72844,234.03429,79.64853,440.45462,1010.22076,297.10287,262.8474,474.67862,277.1788,317.264,316.0704,113.51473,503.10437,551.8306
2020-04-29 07:00:00,169.36156,64.04283,263.61554,-10.613556,226.96573,71.59712,126.13701,216.67567,66.18136,441.45728,929.8971,326.99414,304.04752,488.62833,139.59322,284.35236,268.46683,204.04384,642.32776,733.8597
2020-04-29 07:15:00,308.90884,103.920456,317.50687,135.06671,284.6084,101.63668,187.18964,171.16707,83.75467,473.08307,951.2539,325.31873,276.95325,487.07513,188.30571,267.14743,298.29285,392.46115,545.9042,645.8453
2020-04-29 07:30:00,325.60464,78.17507,295.51242,256.46582,250.17871,85.83875,176.73999,121.07007,85.68705,480.36588,966.0144,275.8095,320.1809,475.49524,199.84076,276.64142,308.2478,694.58905,652.56134,655.76074
2020-04-29 07:45:00,330.45416,113.69304,307.54794,444.04547,312.0695,74.26338,181.93,116.60371,133.66238,536.7004,949.6925,323.36697,360.62842,577.68274,336.41498,319.7505,404.09866,856.88135,622.7793,622.37036
2020-04-29 08:00:00,390.62628,126.39409,298.76135,288.97144,316.43613,80.12902,191.0898,130.87714,252.41222,612.2003,934.94543,374.74005,357.15195,655.8561,387.1739,357.6375,449.24225,608.1437,803.62585,654.17706
2020-04-29 08:15:00,626.7677,154.35204,304.6912,289.435,331.52155,76.76782,231.18211,157.31293,297.62216,602.4782,1000.0688,420.12595,389.59433,673.54926,492.01505,399.69662,537.80206,401.04218,722.54785,579.69086
2020-04-29 08:30:00,626.7091,119.388794,306.4001,250.32361,343.06985,80.35016,280.84842,146.49895,348.2784,598.7074,953.623,415.7798,364.18063,673.07385,474.3677,360.1632,519.40497,502.52094,809.2941,666.96466
2020-04-29 08:45:00,596.41003,103.19612,362.3285,254.17337,315.54852,85.565956,324.21213,173.45657,293.43573,673.02,942.8771,373.84256,368.28296,590.0267,478.5215,315.4371,503.44394,648.521,916.67957,728.6732
2020-04-29 09:00:00,618.1746,73.74833,388.96832,293.56567,344.811,67.70279,340.14948,136.57652,201.0085,663.6614,913.0052,409.85864,485.44296,738.87274,594.40936,443.33545,601.819,448.0941,915.7202,722.3779
2020-04-29 09:15:00,666.39307,95.85641,515.2951,504.10916,306.82767,72.54287,391.17365,146.82253,148.96799,685.00006,984.536,375.48795,410.6604,688.60956,541.5385,424.68445,543.2398,481.0075,942.8993,718.3575
2020-04-29 09:30:00,527.8789,142.55896,567.6494,484.17337,319.5339,56.94383,431.0495,106.08373,187.92245,638.816,902.94824,393.16763,481.74915,715.52216,581.0881,449.15445,550.7214,448.80652,857.68024,602.359
2020-04-29 09:45:00,465.58545,172.94984,563.0436,747.7183,213.80832,63.351852,396.1635,106.40082,172.46063,592.52264,897.09985,415.3088,564.28864,739.79443,587.543,403.95682,575.9608,563.6753,596.04755,481.51196
2020-04-29 10:00:00,425.80548,199.35051,492.03784,436.22955,242.14796,68.30311,386.57236,99.05905,205.41946,667.52484,893.2793,512.82086,605.47485,838.6339,623.5698,450.59293,625.75806,725.58954,543.0246,475.32755
2020-04-29 10:15:00,262.98822,157.96193,357.58084,325.45203,169.0023,49.87557,329.1514,88.817604,262.93362,605.50385,886.5711,571.59235,621.63654,825.5598,651.5404,461.6468,666.838,616.4488,598.9646,637.1135
2020-04-29 10:30:00,235.3851,152.94916,261.95752,181.22162,175.96858,71.62904,303.34122,81.0831,271.4943,589.271,873.59766,623.57275,668.4967,888.34796,747.80273,493.0776,725.0918,448.45483,473.57394,550.3038
2020-04-29 10:45:00,285.43375,149.40779,261.71527,120.90101,277.98053,40.848404,293.6902,72.633835,323.56726,619.71405,817.35876,740.0499,692.72473,969.51196,710.2841,505.66177,793.043,684.7613,540.5418,621.6162
2020-04-29 11:00:00,340.40912,110.61452,274.65033,31.749886,393.1497,31.489067,254.69815,75.84672,365.28595,580.1101,891.84216,755.7643,705.74426,979.4535,754.8358,521.1283,791.0564,568.685,578.78107,633.31976
2020-04-29 11:15:00,304.08102,90.55473,303.38074,-58.0868,479.3863,48.176273,249.75476,62.15421,381.37683,612.49005,916.38257,805.2284,647.547,1067.1111,743.64923,477.42532,835.5736,632.1097,595.5485,604.02875
2020-04-29 11:30:00,326.51404,64.46179,339.55267,104.79381,498.98312,67.8373,220.29755,80.30856,400.54962,586.8244,898.1592,774.18066,792.147,1046.0024,861.1661,545.62604,857.2063,438.13663,549.8749,592.6876
2020-04-29 11:45:00,351.02148,104.64854,404.14435,337.34686,599.9013,31.605743,238.18399,78.18738,416.1925,596.08136,906.0608,860.7201,792.5141,1125.196,850.7805,548.37006,907.82025,477.59366,626.1477,570.7934
2020-04-29 12:00:00,333.52002,87.31396,425.24063,1039.174,577.04974,69.50929,252.49413,113.72887,386.07092,600.91284,905.64374,832.76953,773.4331,1073.8684,814.3347,513.33905,852.3165,564.96704,621.602,665.91394
2020-04-29 12:15:00,285.44113,108.63055,426.03683,1793.4045,500.68378,72.680176,214.64043,98.96241,333.41074,654.38367,950.318,849.2173,805.27155,1129.2133,831.43854,538.21436,921.9289,535.7591,604.9951,697.60077
2020-04-29 12:30:00,249.30661,143.42989,410.01028,2435.2534,442.08185,68.772484,198.2097,111.611176,281.88538,542.08307,877.43506,889.1399,837.4598,1055.3453,862.78894,483.91098,880.03156,604.37805,578.75226,717.32056
2020-04-29 12:45:00,292.71823,114.22598,391.36197,2904.1846,507.39737,39.697918,196.6608,85.911896,274.15082,572.8169,1029.1338,902.97327,885.2585,1064.6813,880.4377,520.3562,915.3037,476.5336,576.33356,631.20386
2020-04-29 13:00:00,358.6561,179.76471,382.0057,2784.0762,507.29028,29.189196,234.45493,101.69567,300.3961,542.5206,957.7781,842.88696,720.2715,1062.3889,825.64594,467.94598,847.80457,497.94144,551.9903,603.8981
2020-04-29 13:15:00,387.83505,129.62117,392.1488,2053.589,451.4936,24.84037,256.2008,126.68171,296.33997,599.2229,989.59265,887.27515,822.052,1127.2859,906.3808,507.39716,896.7723,540.6771,565.47437,672.14044
2020-04-29 13:30:00,421.39105,104.290985,302.1966,1060.4948,396.76993,12.88756,224.37444,137.21236,280.15668,595.7909,851.9969,937.6001,798.08453,1027.2942,853.72925,509.2409,894.9017,361.19446,532.32623,701.91064
2020-04-29 13:45:00,371.43695,72.155624,311.90836,354.72607,377.39087,-10.135554,182.7357,98.834435,249.50731,569.7062,899.6459,945.82776,850.3279,997.2459,912.40686,512.5353,916.90186,191.58203,420.05652,471.76062
2020-04-29 14:00:00,459.83038,42.347412,330.86548,-60.653236,496.6388,-28.377535,230.82161,66.45726,305.2047,589.61975,812.2405,980.52515,813.47394,979.3938,785.2783,525.512,905.4879,416.55286,293.09714,355.95325
2020-04-29 14:15:00,475.66174,63.578983,261.21585,-197.85098,369.63788,-18.241276,248.28596,32.281902,313.05685,535.0135,753.904,1021.1275,864.55884,996.0791,844.1297,558.31036,917.3092,526.43567,364.53442,347.3317
2020-04-29 14:30:00,610.2247,87.65628,279.5928,40.814972,520.46564,-51.53179,251.25809,2.7963989,363.4037,475.49585,768.3961,942.2142,864.78784,885.17505,719.5889,418.17462,826.1146,498.42657,292.3875,237.40494
2020-04-29 14:45:00,528.78735,109.36656,255.27031,206.18431,502.6766,-16.815641,266.05777,-4.6741686,401.37445,512.23047,778.3367,993.22766,843.2757,850.8572,797.4171,479.01163,874.6296,412.64676,312.799,276.8656
2020-04-29 15:00:00,616.3936,119.363785,277.54288,407.21875,558.85864,-63.642437,288.5547,-26.381935,481.08548,449.3196,679.83136,1038.96,788.4096,838.35187,736.13794,416.62177,838.14386,290.6516,358.23117,295.06152
2020-04-29 15:15:00,504.7172,118.09929,304.739,499.73538,523.80707,-59.749348,297.83368,22.005245,450.3845,418.9715,703.6207,1027.2993,897.65344,823.11743,792.1527,505.75638,904.7351,469.37323,326.006,287.93683
2020-04-29 15:30:00,447.74625,107.41056,348.6857,385.6101,571.0841,-83.173225,324.48978,22.450195,496.8459,437.1328,725.72986,1091.5485,909.4874,957.8828,809.3404,456.31723,959.7795,393.75958,348.09058,374.3834
2020-04-29 15:45:00,320.82748,101.24079,458.3613,425.8569,524.9921,-89.189224,318.97708,38.567024,408.82175,399.76126,705.48816,1033.417,996.9691,778.7786,805.80676,460.90927,931.27185,372.02756,388.78815,411.6224
2020-04-29 16:00:00,204.22916,121.12803,616.1936,330.82877,570.35693,-34.833614,303.48248,82.06974,339.31924,393.92755,672.0502,993.0429,963.9852,729.6152,818.1538,426.85138,876.3157,345.7526,481.50598,510.8068
2020-04-29 16:15:00,113.80759,87.59851,725.412,340.21997,520.5999,-81.44253,266.8615,63.40904,257.95087,471.59756,609.05457,1071.5868,1036.0144,811.56964,866.28217,491.82468,932.7819,365.2195,453.1019,464.12048
2020-04-29 16:30:00,-28.32325,105.91165,780.4882,351.5484,454.7683,-92.120224,242.36656,62.415165,220.43181,470.4216,687.8311,931.1026,1002.16656,733.7757,790.35986,423.44888,822.9639,405.72687,561.6482,537.4952
2020-04-29 16:45:00,210.18053,116.01528,831.9768,428.85632,410.5798,-105.80056,271.13684,132.49648,183.45749,498.48077,657.8336,926.1356,1044.356,712.23267,871.13336,459.64526,918.2462,563.08264,574.05536,574.2656
2020-04-29 17:00:00,56.983185,133.39922,744.14465,336.9475,329.33505,-120.61113,250.70187,127.31784,188.47903,499.20328,609.45026,933.5217,1046.6458,682.9687,822.40204,442.64056,860.38574,542.5577,651.6721,623.75977
2020-04-29 17:15:00,264.80652,178.13084,648.7728,452.6812,262.16168,-91.28764,283.5972,186.46074,263.00916,656.4207,630.1328,945.7429,989.611,720.0099,808.7459,436.13162,915.93036,529.9607,726.5808,773.10205
2020-04-29 17:30:00,418.0294,173.012,532.91534,437.5788,201.20877,-66.20906,298.9209,221.73807,230.2204,669.4248,600.1343,947.0829,1002.83276,672.07776,905.7341,519.77386,948.3316,594.3872,628.2741,780.70404
2020-04-29 17:45:00,516.92487,161.45804,307.34567,468.8152,115.69164,-74.2778,267.89307,170.94887,281.71536,712.9042,607.82227,927.9157,1024.4575,681.29266,895.21124,515.71454,956.86383,757.1193,832.9941,1054.7582
2020-04-29 18:00:00,694.3811,118.19742,236.72337,743.57855,120.12857,-61.01574,302.79688,168.17186,281.01416,705.6677,566.38025,1009.9719,941.3947,691.64734,833.78314,493.84482,937.2952,448.4203,789.0339,964.21106
2020-04-29 18:15:00,636.50745,61.38558,123.12433,589.2698,-9.879965,-66.51365,226.99973,111.64258,210.95876,654.3899,611.50214,905.56396,933.9865,635.4365,824.7447,450.815,825.3636,520.5139,720.85754,868.6747
2020-04-29 18:30:00,737.0833,13.539899,119.2202,577.04395,27.122341,-69.627525,224.41934,90.76883,167.62553,703.1708,661.90027,1017.43115,899.4304,702.27844,825.0732,525.1261,877.9996,492.34912,650.30115,739.58966
2020-04-29 18:45:00,734.19714,-11.0107975,121.1938,532.8136,-4.7800736,-81.86468,171.86734,96.69844,109.18014,686.94965,616.0989,937.6594,912.16925,702.08026,765.4609,479.42014,832.1581,534.3678,754.91034,819.1331
2020-04-29 19:00:00,532.681,-13.223799,153.93672,668.50366,27.820858,-93.50924,157.81413,103.97161,87.8471,741.2945,653.7589,994.6241,990.2309,696.04987,750.3987,585.40466,809.0828,588.38666,809.4553,836.4369
