ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-08-27 00:00:00,324.2346,619.36676,637.75684,1362.8466,779.52185,441.63898,725.13,251.21822,143.78857,273.03583,214.46251,538.8256,227.225,100.21921,298.5446,201.27376,293.1863,186.69608,-9.314022,-0.8969259,188.02542,221.29993,759.42737
2011-08-27 00:15:00,357.97186,630.4165,610.4947,1266.9813,735.58844,497.1424,708.9166,287.20297,167.31938,278.9476,223.63281,521.8185,236.28928,117.57482,312.8608,246.68379,331.3688,194.40088,-13.137694,-9.1319475,179.54596,232.97557,809.4595
2011-08-27 00:30:00,319.41565,543.3743,609.49426,1147.8254,690.9757,440.03046,644.6824,283.9916,155.63657,251.43231,192.93846,485.65573,194.34581,117.549034,283.41428,254.89287,304.63403,163.36217,0.26291272,2.6835706,198.47711,248.28992,866.18005
2011-08-27 00:45:00,343.81747,534.4223,617.05005,1121.4999,645.39594,442.882,654.5738,294.6836,156.03676,252.92027,184.36101,458.25842,186.87767,116.8416,279.92706,266.11362,302.50946,146.37697,3.419525,9.225394,143.08524,236.60498,973.43164
2011-08-27 01:00:00,331.73764,516.67487,602.93365,1042.6605,615.27234,401.98193,558.27295,313.34302,190.51106,273.4691,204.4202,425.88937,201.98865,126.5319,294.22974,284.4244,319.08624,152.66988,-15.1608925,-9.867637,131.05385,254.04132,1130.8828
2011-08-27 01:15:00,322.02872,476.31845,650.4836,979.1366,586.6907,399.64716,531.0784,316.6574,182.35245,235.21022,186.17665,415.77667,170.94801,127.82267,271.72452,254.70345,294.17145,126.04968,-5.02046,1.5152545,183.63882,233.76793,1248.4738
2011-08-27 01:30:00,304.04355,451.9494,591.2097,899.9827,543.89764,394.5738,537.30725,282.83514,156.77069,189.99948,146.03217,353.64835,143.06764,89.06491,227.37915,222.76746,267.0522,76.85276,-30.600029,-29.229128,81.062225,206.66133,1418.3627
2011-08-27 01:45:00,293.4959,419.9203,537.1638,793.33813,541.58765,358.88165,468.5909,296.22052,168.66248,198.78506,155.5814,348.8843,139.87813,97.60242,220.836,217.99364,273.12643,97.77812,-46.807148,-39.87619,82.71744,212.49988,1642.6063
2011-08-27 02:00:00,284.05737,398.77872,533.3713,788.6428,503.9286,342.48386,460.7867,277.43842,174.03712,213.16559,161.21346,311.4466,138.02315,100.111496,214.97636,194.60962,272.28558,91.353134,-42.372044,-34.50505,43.86379,226.46854,1798.0156
2011-08-27 02:15:00,287.6119,408.62695,563.7328,754.5489,528.75104,342.2973,473.26996,303.3833,190.04114,217.81685,163.22159,263.02036,133.63837,104.29025,215.08337,194.93887,286.44632,78.45282,-42.77726,-35.746143,94.75926,241.45053,1960.7653
2011-08-27 02:30:00,256.0013,361.8449,538.6791,719.1953,477.25803,296.2628,445.05658,280.22885,164.29645,218.5314,132.40591,241.42867,110.878105,80.06832,185.87413,163.25523,259.86087,82.714554,-67.687675,-64.57277,118.01197,200.29114,2095.8347
2011-08-27 02:45:00,265.49057,375.218,572.1193,721.535,451.68832,268.37,439.06213,306.72998,176.09277,198.84036,137.78302,275.08157,126.534355,91.46112,185.22047,168.84471,265.00958,89.87216,-48.0535,-40.968605,72.35542,222.84637,2202.6763
2011-08-27 03:00:00,262.98712,371.2863,581.86237,719.13306,470.33313,279.4084,481.91394,303.53137,173.68538,203.61285,141.88336,278.7333,131.70361,93.018105,180.9929,194.5576,250.09082,99.98042,-42.900906,-38.40598,57.98932,230.34297,2164.6523
2011-08-27 03:15:00,250.75406,371.843,642.22754,735.13184,486.01575,285.25003,497.69983,313.559,185.19664,249.9221,152.8109,210.70386,139.43117,102.11599,198.272,198.71286,242.81085,92.55049,-43.401543,-35.51087,142.87152,216.44217,2177.863
2011-08-27 03:30:00,269.03992,361.07587,625.03503,731.02136,479.35776,280.57166,528.567,307.22955,158.93103,241.12947,134.78381,196.26898,124.25825,88.95455,154.00925,214.75093,226.18991,80.26662,-37.35673,-32.83159,118.35784,227.16362,2174.1868
2011-08-27 03:45:00,245.14775,292.94965,537.06213,678.89343,397.8821,232.95227,474.77774,319.68292,199.10959,246.24458,163.04543,182.5674,153.75926,115.22008,194.56023,249.52957,241.03009,88.08111,-17.456308,-12.635029,82.233574,245.32498,2126.036
2011-08-27 04:00:00,256.1743,287.2657,550.6093,713.48267,444.0868,211.77354,458.9127,345.89023,185.44572,241.3848,155.69481,197.77841,165.24559,114.202,197.96353,275.7409,238.083,94.47677,-35.14301,-30.204588,168.42667,247.19641,2146.1494
2011-08-27 04:15:00,243.31476,300.6826,539.6743,679.1059,410.54968,144.12125,494.61728,324.78864,174.7315,225.1419,145.29251,142.7623,148.42984,104.58107,186.04295,264.30917,223.83644,68.87375,-38.406456,-35.252342,146.27983,222.54633,2103.3193
2011-08-27 04:30:00,235.21562,303.71582,542.6812,738.3632,399.27017,212.29588,494.60364,323.41846,171.48053,186.74863,144.91496,148.07901,133.4382,86.5156,168.38455,246.68219,209.8021,65.53563,-56.071903,-52.894775,118.51883,215.09344,2094.5566
2011-08-27 04:45:00,242.6882,293.89127,516.5453,642.0352,369.6931,171.10408,507.2096,318.58456,180.54716,199.16733,157.87311,114.980804,143.96301,106.89027,164.43384,233.53355,187.29222,81.778564,-27.94324,-25.319468,96.08311,244.6926,2062.286
2011-08-27 05:00:00,212.98392,263.85995,569.89325,641.1627,350.78928,125.910995,474.52344,378.85516,224.11313,246.58492,192.70544,187.77255,187.6377,129.34993,202.83473,281.34738,238.79019,117.63259,-27.36273,-24.49603,238.01157,279.33282,2037.4565
2011-08-27 05:15:00,221.22382,284.02338,653.3464,673.20734,371.15552,175.34753,521.49,352.80457,227.44174,238.2098,196.67169,171.11485,172.86252,121.55719,201.48334,255.5534,236.5897,115.114235,-27.800436,-24.010523,159.40651,260.25876,2091.7153
2011-08-27 05:30:00,224.1015,266.14066,580.5819,709.2693,330.5718,133.42337,447.97824,367.35846,237.9884,236.10797,212.34909,182.8556,188.7587,123.887825,211.69379,248.18826,248.67407,114.03352,-26.759806,-25.250847,217.02136,238.4993,2094.3271
2011-08-27 05:45:00,256.38568,288.2241,609.7099,730.17303,321.91653,202.01103,473.29095,351.46356,251.68529,273.3908,225.33969,214.99931,200.73782,136.42023,212.0455,286.5449,243.65572,128.94354,-3.8471668,-3.1413734,214.66844,252.09464,2097.1985
2011-08-27 06:00:00,235.54953,267.99347,647.7743,674.6663,326.93286,245.63533,483.392,348.96716,240.3064,252.19153,217.41347,204.09863,192.17245,128.12694,206.52448,263.18597,228.93176,132.98567,-13.198934,-9.74922,221.39015,253.716,2153.326
2011-08-27 06:15:00,278.82877,307.16074,808.31036,696.3198,339.02133,224.46796,453.64987,376.2183,245.902,291.69708,231.9061,210.50903,200.87723,142.64667,228.95723,276.43893,259.0998,144.08656,-18.559793,-17.61106,119.639565,272.19052,2217.634
2011-08-27 06:30:00,257.9815,230.44339,827.58105,687.5566,378.6507,178.84587,473.49692,379.7744,270.54053,303.06873,260.7506,199.36307,210.159,152.99115,242.99402,241.683,258.03452,160.75699,-1.3110553,-0.99759287,126.47394,272.2875,2230.022
2011-08-27 06:45:00,313.33374,309.83112,840.9252,686.5862,401.4389,301.843,455.12173,357.75732,235.49448,245.78569,226.32568,147.69759,196.58266,144.4042,216.14908,226.76225,215.76518,146.1418,-6.1156917,-2.5538566,110.27928,258.81583,2180.142
2011-08-27 07:00:00,299.2662,296.28796,998.57056,693.6493,376.72577,299.9708,443.75082,367.89774,240.91014,272.88013,231.82281,170.28893,195.20033,137.55977,206.36142,262.1124,216.70973,133.97931,-11.72459,-8.1254,167.35269,263.8884,2161.953
2011-08-27 07:15:00,297.87915,297.51263,1101.0835,754.8399,440.5017,352.14606,486.75705,343.02402,220.15286,221.62558,220.58943,132.33447,195.1164,122.97496,180.05486,262.47272,202.46985,112.88374,-20.847107,-19.464676,92.303276,247.31033,2134.9517
2011-08-27 07:30:00,302.1337,282.89075,1195.8486,729.6355,436.81998,345.20322,454.77826,320.6962,212.58803,227.96877,208.0427,144.26389,181.11359,118.58537,151.9767,249.08908,184.6783,95.81053,-22.591818,-19.112667,110.8512,235.0852,2120.3643
2011-08-27 07:45:00,356.11658,314.4699,1261.0369,668.3786,504.12372,351.56952,483.31915,302.8263,211.38818,248.61903,204.14742,109.0361,183.37552,122.89025,158.31216,255.53023,180.03204,116.89629,-17.705473,-17.987778,34.406666,252.50711,1970.2877
2011-08-27 08:00:00,377.21332,326.7321,1392.2874,718.1915,574.237,376.4892,571.74054,307.83005,205.16492,291.4788,209.32756,111.89189,185.6474,127.31878,170.71167,287.36404,164.371,120.895,-15.566095,-15.361141,63.571007,244.44388,1810.6853
2011-08-27 08:15:00,382.73743,321.94562,1435.7605,740.17035,613.8143,448.52173,559.1584,274.19656,184.01532,285.76532,193.25876,109.55333,167.45357,106.67403,135.1763,315.46393,146.26016,109.57946,-25.781029,-27.289648,103.33225,204.2448,1590.7644
2011-08-27 08:30:00,391.37775,340.51288,1583.8947,693.26624,621.2816,470.3771,615.8283,286.39148,204.75354,298.71317,209.84604,137.89404,192.36641,125.65022,150.65944,301.9154,149.05351,127.848305,-12.279226,-11.563466,112.3689,219.31548,1376.5516
2011-08-27 08:45:00,396.36032,347.69437,1584.1144,761.1346,647.8696,482.09656,655.0747,347.80902,231.81467,366.75418,252.93404,204.88327,197.00955,128.87671,224.91609,346.89246,189.16281,177.67474,-25.232529,-24.783916,191.13219,264.80215,1110.7107
2011-08-27 09:00:00,428.94727,386.791,1635.4031,749.99854,693.76636,527.0932,623.843,356.63245,254.19902,382.04663,278.50012,204.57545,219.90822,143.2179,224.97131,353.5006,208.39577,199.32909,-10.40735,-10.64399,246.81366,288.10245,977.804
