ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-06-26 00:00:00,39.719223,261.40628,970.4426,211.76788,105.990585,161.81752,141.52238,116.46477,76.75496,278.11475,111.01997,542.7424,556.76917,1023.44836,459.73752,577.8258,490.42603,666.0762,457.3778,126.860306
2020-06-26 00:15:00,95.322815,257.48532,739.3756,270.2033,126.11709,172.8828,146.68025,185.22513,166.78609,266.42624,227.0968,398.17444,540.557,834.6614,357.68173,558.4129,465.99356,666.8616,470.25266,341.89008
2020-06-26 00:30:00,108.757935,160.54543,514.20654,278.91772,105.90212,141.88797,180.15475,211.28397,132.156,171.33676,149.96846,378.3907,450.60895,625.9662,304.43692,469.6836,386.29706,460.534,378.4951,281.87616
2020-06-26 00:45:00,62.47827,109.83064,406.64178,183.62433,67.3396,111.8462,181.48538,173.49858,197.86601,199.85376,212.80695,346.53357,403.8582,571.5959,276.44495,409.35376,446.2102,571.7712,463.63974,256.54678
2020-06-26 01:00:00,68.08174,115.12896,369.1263,133.97124,84.425476,122.92301,182.14587,198.80664,102.98229,134.39743,320.28638,304.02167,424.19104,553.08057,191.9021,447.96216,311.60645,452.53064,358.77194,214.89236
2020-06-26 01:15:00,89.23284,94.264626,324.2137,145.46193,71.11477,108.868866,175.08821,180.74846,86.531525,125.12228,320.34183,262.9874,313.4743,440.18655,225.0509,436.0183,390.951,398.1303,379.36377,219.39078
2020-06-26 01:30:00,32.72232,1.6272717,202.27654,85.71713,34.702766,74.65795,145.2431,170.53305,14.306984,120.27583,405.54022,465.76447,289.65723,370.09842,249.97075,426.67426,361.71155,372.9903,274.2511,21.305954
2020-06-26 01:45:00,101.40488,59.336437,222.20819,226.90419,43.621086,83.11401,132.8471,200.52235,-20.589722,202.47641,392.20248,403.22015,316.1284,288.2022,244.298,420.132,305.56195,286.24622,198.09863,136.03696
2020-06-26 02:00:00,76.11053,18.19845,215.546,216.46027,59.236546,100.30221,167.39526,198.6149,-64.91526,162.20023,410.7785,457.9491,217.17682,278.81976,228.90137,488.19012,385.3838,379.8527,275.9395,232.10764
2020-06-26 02:15:00,100.952896,18.747179,163.61597,210.93817,48.95592,71.534836,133.15219,256.92194,-54.397,170.89932,323.7094,495.6132,175.9303,204.30994,222.55687,475.49707,331.68625,406.99432,223.26141,387.6132
