ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-29 00:00:00,435.027,1024.6128,400.62415,1143.0648,1107.854,511.99722,610.8362,657.2653,1538.5992,928.01245,339.46725,1504.1672,803.3421,407.09225,289.86365,1416.4341,578.2322,2658.2246,3294.6326,900.287,1685.5305,5667.447,2625.705,1106.731,2332.1987,1409.3336,304.6443,1605.3466
2019-12-29 00:15:00,384.43866,987.3666,439.33612,938.71606,1031.4078,723.9328,1041.8558,651.0024,1591.5603,1077.8047,301.80527,1425.336,797.5665,545.97144,878.40656,1791.7651,818.1256,2573.347,3171.8875,878.17456,1689.6705,5122.6553,2423.3276,1134.6492,2177.654,1286.9985,313.69763,1584.0095
2019-12-29 00:30:00,291.375,984.3261,439.78467,945.9167,1123.6992,562.8471,908.7408,679.51025,1600.7582,998.7623,231.90247,1543.6577,753.5383,371.98462,869.17004,1500.8705,576.08215,2675.2517,2922.3418,855.67816,1731.5818,4690.367,2209.2708,1091.3278,2092.6123,1200.8638,398.16345,1403.6294
2019-12-29 00:45:00,369.5146,875.5559,375.41858,862.3673,986.8773,573.8081,834.672,634.075,1585.8612,1033.6108,271.86697,1380.8285,772.13855,367.59906,766.417,1348.02,723.4991,3420.7676,2574.3696,931.5603,2110.664,4277.5522,1956.2261,1000.9608,2330.1724,1272.7633,436.0746,1433.3065
2019-12-29 01:00:00,288.39832,937.3248,381.29193,923.1332,1115.6162,591.328,788.5375,576.65393,1565.667,983.1773,246.19043,1400.3145,705.746,354.50165,746.0829,1174.0863,641.61426,3419.6755,2357.0552,927.3555,2020.342,4203.148,1985.328,958.38165,2346.37,1291.826,299.2743,1446.3511
2019-12-29 01:15:00,465.32498,967.0354,336.83295,866.94714,1182.9403,619.9172,850.1626,625.2156,1499.6775,1062.6313,336.61612,1459.8984,763.91504,310.71722,807.81323,1312.1604,517.2308,3231.7969,2390.7993,852.9115,1974.8063,4059.5986,2291.283,839.79956,2297.4932,1408.5581,357.62573,1572.3748
2019-12-29 01:30:00,312.3753,945.23865,296.55988,796.28253,1092.1353,544.13605,836.16516,594.24854,1372.4088,933.0483,213.76947,1248.512,738.422,203.3623,547.9647,1463.5952,403.3451,2713.1738,2527.9233,810.6542,1770.1655,4260.238,2651.6333,755.0331,2089.8696,1349.5674,196.70728,1507.7804
2019-12-29 01:45:00,626.6422,876.07983,325.51392,975.1848,1178.996,587.34546,793.2343,603.8153,1626.1152,1008.9184,193.70978,1432.6754,801.4785,409.5237,549.4768,1469.7178,637.3652,2781.303,2460.2153,871.81055,1688.1805,4351.62,2676.1,823.1426,2252.1316,1418.1877,656.5825,1566.8188
2019-12-29 02:00:00,653.17236,1007.82605,312.50037,911.343,1084.707,451.33414,837.82227,662.2521,1648.8474,1041.1238,230.2237,1509.4772,824.46484,366.63184,377.83734,1605.2825,646.3918,2907.6328,2559.9424,933.9936,1694.3983,3752.2358,2479.913,948.7682,2201.8809,1385.8848,720.51,1515.8679
2019-12-29 02:15:00,591.74084,942.5615,520.68677,953.5064,1077.2584,470.31787,832.1478,639.32983,1600.6909,1283.2876,209.23346,1592.8652,823.93134,82.019775,588.0324,1675.9951,731.77344,3002.4946,2555.3245,942.3121,1730.8276,3231.0342,2308.355,972.3872,2333.8948,1438.4764,662.47876,1512.0421
2019-12-29 02:30:00,526.41644,1008.70074,501.84628,956.48615,1084.2253,549.5908,796.48773,670.3177,1629.7245,1149.404,259.35556,1559.1215,851.5662,301.3709,417.80774,1527.9365,604.65125,3160.7485,2581.2612,940.3174,1855.185,3619.8486,2189.5374,960.16125,2454.4934,1449.3696,443.3988,1560.0742
2019-12-29 02:45:00,566.4048,940.5361,478.55035,994.358,1094.6718,511.0459,737.1292,658.99286,1808.4448,1230.4386,223.48627,1708.0569,794.37854,266.91266,513.20087,1730.7334,664.2224,3350.961,2169.2905,895.70984,1825.1729,3550.8462,1957.4801,983.5571,2521.65,1369.6519,499.51025,1491.753
2019-12-29 03:00:00,724.7028,1027.5212,638.48,1077.5825,1198.1724,501.19635,767.57605,680.16583,1777.0116,1149.7869,248.68,1732.987,853.2313,344.43042,720.2239,2075.9426,679.89417,3798.7056,1999.6179,972.9225,2019.6511,3937.936,2303.873,969.2216,2552.9539,1371.0905,732.69165,1474.1309
2019-12-29 03:15:00,560.24567,929.40027,817.289,1055.8722,1162.6631,540.8563,812.996,668.3628,1774.4839,1254.6235,157.01385,1752.7291,791.3009,232.29901,715.39087,1876.7888,555.76794,3546.6033,2132.7266,891.1656,1914.8829,4820.1475,2421.0227,1052.6141,2604.6624,1359.2363,951.204,1448.5806
2019-12-29 03:30:00,724.9824,1040.9777,798.5562,1121.927,1143.5306,563.4882,777.5651,689.34216,1825.7927,1324.6296,144.19421,1824.416,808.1217,305.31213,943.9442,2216.7507,579.1598,4026.846,2302.248,1041.4479,2119.0217,5449.881,2489.0684,1258.8003,2751.767,1405.5775,1362.6888,1596.8462
2019-12-29 03:45:00,677.1567,990.4507,644.47046,993.51306,1103.1835,466.9766,890.16724,645.7516,1816.7098,1549.0818,109.08966,1836.0676,816.93115,300.7973,544.38043,2128.117,489.96564,4578.76,2304.7778,1091.6177,2444.0513,5789.8154,2321.271,1218.9222,2916.396,1374.8696,1954.2983,1597.6243
2019-12-29 04:00:00,883.72125,1009.5978,677.5639,1002.3138,1134.5221,620.75635,864.65125,708.5182,1818.0308,1266.7587,213.49902,1829.7894,789.9668,269.5448,451.5984,2010.8134,467.22827,3979.4182,2646.4417,1066.9514,2205.1348,5511.8506,2465.2004,1026.5107,2720.7068,1369.3744,1962.6459,1568.3184
2019-12-29 04:15:00,881.4814,1111.0961,901.43054,1024.9589,1082.0569,514.1813,876.1737,754.3992,1751.1006,1362.9749,368.13824,1978.8485,850.9854,272.5487,702.66156,2217.6921,606.209,4517.242,2942.315,1140.1263,2518.7346,4039.0083,2615.6665,1103.088,2766.3535,1424.3696,2482.5684,1564.081
2019-12-29 04:30:00,871.14105,1121.0795,1032.505,1088.6926,1221.8055,494.3408,898.3213,757.2752,1890.1295,1423.3352,372.26825,2097.9172,753.8385,335.78796,790.48114,2026.9991,783.9265,4983.274,2765.1152,1238.3383,2680.4578,3543.19,2266.6035,1163.2656,2897.4875,1448.4746,3144.4795,1558.1069
2019-12-29 04:45:00,667.4087,940.3621,974.30414,967.0369,1095.383,511.58228,764.0111,659.84985,1885.304,1349.2195,346.00092,2151.467,763.30725,270.93243,720.39166,1982.307,568.63385,4922.6216,2928.3967,1260.0503,2728.8105,4514.4355,2599.2466,1198.415,2931.812,1514.7012,2803.6394,1630.0312
2019-12-29 05:00:00,631.25073,1049.7692,1121.929,1045.5762,1045.806,401.2849,667.1692,692.2392,1814.2378,1324.8406,341.79422,2039.9001,832.9928,339.64215,544.6019,2472.1165,463.55588,4609.064,3066.9639,1250.0764,2641.7573,5204.6396,2462.9932,1249.0566,2682.2598,1448.3838,2950.522,1505.1018
2019-12-29 05:15:00,899.2672,1071.7064,1269.267,1114.7439,1137.7632,549.4569,757.8608,726.3382,1816.7917,1402.6544,399.51245,2231.7227,856.6475,336.76147,731.9762,2207.9536,482.93228,5046.612,2787.957,1287.87,2835.85,5435.695,2290.8838,1148.0536,2806.2935,1390.6621,2879.88,1482.5721
