ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-29 00:00:00,349.7404,1119.5525,230.68623,1024.5554,1142.969,418.24036,612.0241,584.39185,1498.9446,830.2513,324.72235,1554.6333,713.2265,497.32733,578.57825,948.1311,531.8774,3844.5303,2960.0774,1115.9656,1958.9583,4072.0972,2357.383,1084.5625,2340.6375,1321.6191,428.33905,1592.9436
2019-12-29 00:15:00,377.03494,1038.5435,322.12112,821.58636,1113.5571,550.92395,771.61865,642.5928,1421.3987,870.83044,341.2741,1339.7408,715.0479,591.49225,518.2257,1467.9531,652.5227,3738.9546,3102.8757,1082.8821,2059.1487,4279.482,2341.2024,1015.69806,2269.6396,1344.7642,1178.486,1547.8076
2019-12-29 00:30:00,293.5114,989.46844,254.15538,864.19885,1044.3635,451.20563,737.791,608.9786,1407.3826,903.0995,315.1485,1355.8186,709.123,529.14325,486.72064,1433.0454,701.9573,3727.6206,2937.7764,1045.0262,1938.5284,3900.0122,2352.8962,1004.2986,2252.4014,1215.6615,722.2933,1497.0874
2019-12-29 00:45:00,354.95425,927.47864,388.72964,877.75574,1056.3765,581.94684,787.7406,666.3069,1439.6548,909.8101,343.5465,1342.6614,720.00085,451.21948,444.35455,1288.3772,728.27826,3572.9524,2961.081,1003.56433,1927.3529,3915.2686,2328.9246,959.2875,2215.6611,1203.9292,641.6842,1432.858
2019-12-29 01:00:00,447.5478,969.3034,491.56573,877.5639,1164.7604,578.26373,815.8083,660.4878,1448.3942,975.9651,321.46008,1336.3405,730.64404,499.46194,492.4911,1236.21,785.8526,3359.9043,2951.0374,997.82684,1849.1997,3995.3433,2151.579,991.76807,2146.0752,1192.0245,870.24927,1436.5554
2019-12-29 01:15:00,499.18216,1022.10065,464.66098,895.23334,1207.7904,618.4222,837.73096,653.89685,1424.4105,1045.3341,352.93253,1537.3638,743.9779,422.2495,621.90735,1109.1144,716.64014,4006.6367,3152.8691,1070.4637,1914.5902,4061.899,2248.3076,1012.65063,2288.028,1214.5449,1184.1952,1462.1665
2019-12-29 01:30:00,472.4702,975.78,464.3583,871.16675,1088.51,587.4955,820.95844,648.26764,1375.1497,997.4034,392.83652,1470.4073,732.64264,434.30487,669.76105,1199.796,628.454,3527.8384,2976.8633,1004.23047,1918.3918,3906.0674,2299.9692,1031.4487,2247.9614,1172.4724,907.3587,1445.0405
2019-12-29 01:45:00,443.17963,951.96,405.73907,941.65857,1126.8344,479.26416,753.72644,651.9975,1436.7798,987.28125,288.6022,1465.4386,747.59424,557.912,371.2325,1409.6857,543.2523,3805.9568,3106.6177,1079.7039,2057.1174,4115.9126,2141.4695,990.26166,2228.5613,1207.8171,1236.5319,1320.0358
2019-12-29 02:00:00,550.5621,995.3895,446.6275,771.3605,1125.6382,468.0418,829.2865,655.7453,1431.3274,982.90564,217.29617,1370.4523,700.56964,496.15353,523.4307,1632.5664,686.6619,3662.2305,3055.1904,1004.38586,2031.1333,4044.4136,2246.52,1027.8049,2178.2625,1120.6929,1250.8594,1346.9099
2019-12-29 02:15:00,522.08276,875.2316,548.16504,736.85925,1032.5988,544.39154,736.27924,684.5431,1296.9015,985.5614,259.14548,1323.6152,699.0581,386.09082,595.88464,1611.6765,647.3236,3703.461,3026.9092,1110.2805,2062.8347,4083.9478,2191.5422,1013.14526,2318.4443,1183.5751,1765.3334,1382.3234
2019-12-29 02:30:00,528.46,900.2333,569.50134,795.53467,1036.0171,622.8817,810.15704,706.5904,1480.5763,1064.4615,263.2779,1469.3031,745.29614,395.66394,610.3999,1572.4861,804.9761,3879.6204,3045.0789,1070.3279,2063.389,4041.2468,2233.528,999.0974,2302.1914,1204.6411,1535.1902,1361.8434
2019-12-29 02:45:00,543.46484,840.2993,660.4718,851.73083,1041.0721,585.8584,817.6768,661.6521,1446.2062,1103.2764,277.7185,1536.1643,756.966,375.2832,576.4523,1477.3524,762.3041,3804.1824,3073.7437,1147.5,2177.6504,3933.2605,2221.5442,1063.1969,2237.706,1119.3008,1700.0884,1338.603
