ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-02-20 00:00:00,489.45374,416.94098,1638.9727,835.92914,991.97296,170.38309,437.5621,92.929726,144.78522,285.32977,146.99057,604.4175,467.9613,164.95859,255.16164,215.80423,124.187836,147.76468,212.42754,60.09287,289.65952,365.9135,2686.8252
2011-02-20 00:15:00,542.9456,405.59915,1286.4159,797.8457,964.441,286.9293,506.42035,95.75276,143.804,270.82874,151.35034,601.555,395.3924,280.80652,254.55551,207.5853,106.013596,111.81517,239.26018,47.450275,281.2453,342.13284,2384.218
2011-02-20 00:30:00,568.624,542.99036,1006.2058,831.4364,944.7733,484.56473,542.67957,94.39065,169.82672,273.20813,157.6735,574.8246,311.24585,346.17474,236.84564,212.55408,93.98384,100.943275,236.36731,51.864986,264.11896,322.7816,2297.161
2011-02-20 00:45:00,524.2427,619.5472,704.0191,775.2634,863.6759,387.10678,419.77832,65.00808,155.3198,241.86003,166.19597,529.9896,270.53976,403.86896,208.08847,221.50339,95.87844,88.39113,213.98383,56.716633,224.17868,314.499,2371.1606
2011-02-20 01:00:00,619.5806,592.93744,649.59393,696.8979,871.9978,413.99646,483.83472,111.034836,154.10957,273.72748,166.90918,537.6015,225.10858,374.7158,214.865,214.14017,124.029205,116.16002,245.09923,91.522156,241.01503,273.8888,2395.0264
2011-02-20 01:15:00,463.445,505.63593,541.7455,598.3893,795.4104,346.12482,454.18448,105.84023,155.80305,219.79008,160.37228,431.3411,172.16168,358.2963,201.91763,217.38138,105.177155,110.1812,248.70451,85.30025,211.17368,255.25832,2211.8286
2011-02-20 01:30:00,609.9228,619.33905,436.2207,623.85974,896.23706,371.3916,514.5634,93.66795,186.51773,236.6643,180.17754,419.34033,152.68634,298.87057,182.06067,220.32751,121.955154,135.60371,229.26303,85.428474,220.45337,246.44614,2218.6096
2011-02-20 01:45:00,639.9988,551.6133,476.9979,558.1434,817.29156,340.99783,541.3282,73.19263,140.74702,189.73709,146.30699,319.1808,143.1969,280.14526,149.66583,202.95358,88.23751,93.885956,192.09691,51.91203,180.35817,221.55301,2099.4958
2011-02-20 02:00:00,537.6823,433.98987,514.3382,407.6706,768.7188,275.2718,359.07635,104.59806,168.50314,236.08766,173.99661,369.90515,137.47072,390.55466,177.25768,222.30023,118.26507,151.84955,264.00854,91.35429,281.36334,241.24092,2052.8796
2011-02-20 02:15:00,563.381,448.026,462.04846,461.8009,821.8877,311.6637,465.09433,57.328568,124.115234,135.80467,108.2964,259.49283,120.2362,285.4905,121.190506,172.25525,65.83643,119.53436,180.33295,59.20838,203.69228,196.86613,1953.8994
2011-02-20 02:30:00,495.75064,403.76172,411.29987,424.53537,746.2869,214.49913,426.318,35.56822,133.2852,107.67169,99.02274,237.77908,145.25078,228.70697,92.03853,160.17722,63.831142,100.54781,156.17032,36.681152,164.00839,196.41321,1968.0885
2011-02-20 02:45:00,522.4128,368.18115,433.35934,466.31726,784.39404,258.6377,480.2129,67.880325,121.79016,136.65114,117.62498,286.7871,132.37094,277.89606,124.62416,183.59927,81.30463,113.12164,192.76321,60.710735,180.28171,185.22565,2007.9456
2011-02-20 03:00:00,514.88715,353.50577,367.74792,447.31186,784.1015,138.22804,418.4036,50.151993,102.57673,114.279205,100.465805,209.29987,106.11809,225.94801,67.759155,188.45726,64.40796,102.866646,161.84845,27.789997,143.06992,181.62686,2062.595
2011-02-20 03:15:00,450.74857,471.046,408.1643,417.1362,745.21533,197.96812,485.99936,67.81696,117.21973,155.12144,98.64629,237.62305,94.63575,267.0749,81.386795,195.69055,62.180683,66.59209,161.92723,57.609306,199.73175,168.64825,1946.3333
