ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-07-04 00:00:00,149.41208,-10.123601,152.08781,332.43912,434.522,354.31656,105.25454,52.463352,259.9107,164.61485,37.987843,1063.7023,172.57819,193.90152,59.829575,166.30193,217.64899,343.39493,161.12917,94.66953,38.24277,280.94727,197.63152,924.0051,145.393,278.09213,401.6906,85.06006
2019-07-04 00:15:00,149.28459,52.777897,162.9887,304.62234,436.4651,316.96054,164.65427,69.72166,277.21713,138.98392,86.62315,593.1306,173.68904,193.49539,85.881454,140.10518,184.87823,450.51013,246.48654,177.26042,79.4097,365.84558,218.9133,1034.8538,334.98584,324.6114,411.3947,102.555626
2019-07-04 00:30:00,124.82486,16.845488,117.803116,267.17407,427.1089,281.16882,101.47383,48.801514,245.19414,139.641,86.4552,439.54218,106.67275,192.72232,74.738,108.89385,108.49334,399.46603,226.12888,245.31496,80.50946,368.34924,211.19183,1024.2246,332.82617,333.0375,414.31992,101.726555
2019-07-04 00:45:00,105.97045,20.780838,140.02861,284.91412,452.44888,275.01993,132.58841,66.913,243.36023,152.60724,110.1662,393.3468,169.43408,184.48497,75.752365,112.96238,165.97469,381.10052,214.58438,222.26549,81.6801,334.287,221.229,975.25366,361.64737,324.6947,405.80585,96.81528
2019-07-04 01:00:00,149.3974,23.256987,134.8864,293.4784,493.54236,287.19742,127.27739,85.08487,253.18265,138.18962,146.02124,347.09204,141.83524,200.68634,95.07445,129.34732,125.98381,359.7444,195.46378,179.91585,57.40795,296.33786,211.15799,960.58185,373.0185,303.1566,357.13828,82.10986
2019-07-04 01:15:00,103.62717,54.200317,160.7261,283.75156,483.44284,276.75125,122.79712,100.81177,251.94737,155.4812,150.93256,352.00256,154.9516,197.23053,91.20645,136.2684,164.9929,387.81458,212.13641,174.24733,68.756165,322.55972,205.42346,997.35065,363.41504,313.2221,360.32684,91.38405
2019-07-04 01:30:00,114.45896,38.895267,146.08644,277.6768,493.9618,262.421,151.53622,93.50356,217.4394,129.91127,158.70892,336.2722,132.45975,161.60469,78.07676,134.65657,107.1421,390.87326,232.32759,216.34813,94.94017,349.10492,220.3164,1012.3085,426.86932,331.69235,384.2108,106.63073
2019-07-04 01:45:00,86.38493,52.32821,156.54352,261.637,427.40698,258.61877,126.05255,86.8201,224.14763,139.22487,163.51096,306.9287,119.83614,148.60483,73.53055,81.26394,118.11825,372.3479,192.55653,213.56349,72.59961,302.7046,207.2515,956.4067,452.3332,274.00278,404.0291,85.25903
2019-07-04 02:00:00,106.0004,52.364437,187.85364,267.39392,440.72992,255.91498,166.21506,103.83775,210.90024,164.33801,151.50925,319.20184,149.88979,175.83139,84.371925,97.45115,146.44283,372.39072,193.38657,237.0456,71.3569,307.63544,201.80727,961.8636,497.67902,293.36835,380.53503,85.833916
2019-07-04 02:15:00,73.2184,86.8532,157.715,281.73166,460.226,229.74117,145.86462,78.82734,199.82408,123.29403,136.983,238.38058,138.49449,143.43713,70.921,113.01769,121.89993,381.16904,212.77188,290.27454,72.50656,326.757,217.64713,986.12085,537.95856,331.2037,423.5509,87.32124
