ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-06-24 00:00:00,211.69273,166.6354,49.063004,265.07346,463.4677,292.22986,192.48605,78.50426,256.22397,110.96397,142.88995,90.78262,137.04904,212.81482,171.29025,182.01338,143.17432,263.40814,295.901,141.38202,61.958813,223.35495,196.96013,864.101,274.705,450.95416,242.74562,127.42802
2019-06-24 00:15:00,215.09224,146.2296,117.304436,302.8539,432.02563,285.65616,188.40045,119.125946,237.1504,136.88231,147.41934,128.59973,141.98448,257.06894,179.00589,172.6134,222.2451,300.05905,330.9273,178.50064,97.86651,251.66873,206.05768,799.55707,259.1112,404.67325,265.10263,136.24377
2019-06-24 00:30:00,177.1098,147.29141,109.47099,254.66599,392.84772,277.3723,156.74004,93.67011,226.37788,123.47239,136.33044,123.22853,136.71307,221.6115,185.71887,155.11235,152.53058,259.91992,309.4699,155.02011,59.894386,233.20482,182.08232,763.9341,250.702,341.69348,127.13422,151.30641
2019-06-24 00:45:00,174.09113,100.58156,138.7663,249.11981,394.94156,239.48827,138.93488,86.8116,197.92285,109.79626,108.89676,117.782715,113.80548,224.4358,133.9974,174.2963,104.81909,268.95813,422.15012,182.41962,73.63766,274.51562,192.93011,815.0362,234.5769,345.93982,200.1963,170.75807
2019-06-24 01:00:00,165.1211,69.64986,156.21521,253.43132,422.70996,246.7688,142.9813,106.18101,216.95862,124.11235,123.43584,139.16385,115.34652,273.38983,158.379,178.35553,180.837,333.52206,369.90738,221.13263,86.93776,284.9406,210.15138,858.95605,272.23227,366.58075,171.31592,160.52716
2019-06-24 01:15:00,169.52477,87.677795,128.49786,237.8203,421.82642,258.83685,155.93396,100.114235,237.15294,110.66871,130.10727,152.94228,120.497345,213.90665,157.65309,164.87192,122.27533,303.82404,356.6331,183.78424,79.21024,262.0993,199.61531,845.81775,290.3754,401.39127,180.0771,136.06432
2019-06-24 01:30:00,208.59001,100.2809,159.74231,257.84134,409.72748,266.7527,167.14781,128.28131,233.67302,134.39432,150.97078,166.35222,130.70609,220.30997,160.02472,168.24562,182.88148,285.92126,274.56085,204.90611,97.38092,269.6695,182.63109,804.36176,288.59152,366.75375,236.39215,137.70137
2019-06-24 01:45:00,162.63649,95.72496,113.75794,237.5244,405.54123,245.8639,174.69894,113.33157,220.30217,138.06677,139.93753,158.35352,121.69834,225.71605,157.9305,163.95735,133.70114,272.69452,294.81223,172.98077,66.860054,240.53667,167.19902,797.4185,240.28708,349.56308,198.46358,130.03923
2019-06-24 02:00:00,141.07233,69.56397,58.89273,244.45502,367.6301,224.98878,175.79605,89.81667,213.34879,119.99316,113.14126,138.4989,104.69244,209.50021,136.20813,164.7313,93.239426,283.69025,340.48346,210.25912,64.292,266.46872,203.50273,819.0376,253.03325,396.69855,259.06464,186.26544
2019-06-24 02:15:00,177.67645,86.82295,143.41083,203.11981,332.7074,223.03085,148.05246,72.83376,184.54382,126.93903,128.52295,144.05713,103.998245,193.53175,96.39273,148.97516,69.437454,333.19983,365.65857,230.20784,90.87392,284.05017,213.82332,868.85815,300.64154,464.66388,327.4498,191.28328
2019-06-24 02:30:00,182.48642,102.174835,147.58163,229.47801,380.70923,248.40999,182.21268,97.542366,231.0572,158.96854,134.07895,156.6658,116.347015,205.4208,122.65288,172.96039,109.68323,309.07486,263.21924,233.58774,97.218544,246.82474,205.21007,825.5687,314.05173,466.12024,279.5925,177.17078
2019-06-24 02:45:00,194.99335,97.33731,161.87927,195.23126,423.06497,236.91919,165.41608,94.07626,194.85144,149.96498,129.9575,169.07845,118.600555,193.81331,98.07674,158.51685,106.6938,310.96762,289.9993,216.18088,111.67501,245.79378,210.36931,833.09894,300.06683,513.8551,299.07608,178.32866
2019-06-24 03:00:00,164.5814,112.33681,137.1084,196.0487,376.18753,195.86821,146.66586,68.46067,172.13303,141.19524,135.92911,150.48026,110.06541,175.21228,95.21781,144.45538,30.015934,334.4035,336.12714,199.06256,104.53184,262.4345,218.51938,862.10144,351.25397,463.83838,235.98148,146.78238
2019-06-24 03:15:00,195.82986,143.86916,195.28818,232.9783,436.90097,239.20453,184.72382,73.99655,214.19931,137.80081,166.55458,170.70541,126.88407,175.93608,135.51689,193.6814,63.000984,341.37848,305.42456,231.91791,112.135704,278.73557,219.41641,848.8661,318.56937,456.6397,237.79266,161.53737
2019-06-24 03:30:00,204.93549,129.36523,167.35649,279.2362,449.84387,258.84512,189.39752,87.77075,247.64679,156.65009,212.46063,219.16748,134.76259,178.37271,132.95958,171.86363,84.771065,404.31137,324.65067,286.38876,153.96281,355.605,282.21426,937.20514,421.7677,562.82324,344.90237,248.33737
2019-06-24 03:45:00,209.44727,150.98247,143.40741,229.75742,427.87943,231.39859,181.051,104.003716,217.15358,127.293076,194.7283,192.86716,134.93007,161.94066,148.39053,116.370605,92.01835,336.88287,334.2321,255.35448,107.90071,295.70056,235.83475,860.22076,335.51724,490.69193,282.92645,180.77472
2019-06-24 04:00:00,193.12912,161.65472,141.87665,237.11919,428.40076,222.03775,175.46188,81.09557,209.00076,124.25424,188.60127,187.86502,131.80861,154.81381,139.67151,138.377,100.3507,454.99442,440.77716,369.18655,173.88315,386.75107,317.9531,1009.8575,425.41016,638.1578,377.10608,297.01218
2019-06-24 04:15:00,224.55865,136.67336,183.4053,251.0202,440.65244,239.43672,166.80676,71.509415,240.57166,137.65459,234.13731,212.71252,123.462975,151.08527,118.655174,161.74338,98.32962,459.65762,474.7541,366.6486,131.21106,400.1435,318.9531,972.8792,396.95477,651.88214,466.6155,335.90314
