ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-05-11 00:00:00,604.34625,1047.305,474.25955,567.36694,631.5053,437.53644,415.73706,91.30163,269.68213,232.39697,332.70367,453.02173,340.1959,207.68324,300.5807,722.4092,224.95122,156.41458,243.92778,114.47315,281.95276,256.5338,700.9609
2011-05-11 00:15:00,604.371,991.63635,407.01385,548.5939,625.6873,441.5751,395.3443,87.18197,268.77878,236.02962,298.71643,438.39038,310.58487,205.16805,255.71886,595.7854,217.30937,141.21158,236.99828,104.88662,277.5002,252.0555,619.11993
2011-05-11 00:30:00,658.35394,974.37744,405.5503,547.33435,670.45074,468.75235,431.62976,87.514046,239.33542,234.06175,315.18036,425.64896,272.32578,173.77203,243.5338,517.8847,190.61484,125.75708,217.84947,103.468704,271.89017,236.31258,437.8341
2011-05-11 00:45:00,589.9835,957.11206,366.3913,523.06946,586.9507,471.7603,390.91226,75.40933,239.32211,227.01524,290.67065,330.63406,232.82549,165.51016,199.17723,436.39178,166.36617,113.26814,201.54535,89.91901,212.33658,227.79404,583.22174
2011-05-11 01:00:00,576.8773,913.49365,385.9807,503.79285,636.13556,477.04807,416.57877,68.23403,209.31891,194.1308,274.1597,320.71466,206.42616,133.87613,173.54564,437.17984,147.25867,99.648285,175.38432,71.06313,186.68732,197.08093,1106.6831
2011-05-11 01:15:00,591.197,887.6359,357.50766,508.29227,597.1887,438.2006,410.32022,77.61454,204.50739,229.59332,293.9654,324.28723,203.85408,163.11575,174.24947,390.60632,150.67421,107.689026,171.35616,80.362175,169.31737,210.3473,1733.7522
2011-05-11 01:30:00,552.8548,831.6001,349.9604,436.31314,582.4655,410.04523,383.91196,77.07663,201.85428,232.34874,289.86914,265.85425,174.68314,148.54276,154.53671,310.84457,135.57549,93.325,173.89587,73.69077,149.03943,208.48947,1907.5344
2011-05-11 01:45:00,472.9785,776.8107,316.38968,417.8096,462.3644,414.2288,387.92892,71.79252,184.9105,215.34949,289.67102,208.54141,163.03596,149.59956,184.71924,215.48865,107.53613,84.79339,162.15735,70.58782,186.2594,193.935,1906.059
2011-05-11 02:00:00,446.13086,675.0746,306.49817,391.98007,449.54926,344.5495,318.3291,74.30299,174.2648,211.61221,288.81918,155.23132,135.34769,126.52003,140.763,178.31233,111.11732,93.88994,145.32399,76.07643,100.702835,185.1442,1885.5334
2011-05-11 02:15:00,432.8764,647.1764,361.11218,360.294,433.95642,332.0746,340.95743,73.74686,171.16005,223.27281,294.2572,166.55096,148.16019,141.44144,182.36273,211.86781,90.56808,75.69793,151.70941,66.16803,145.47295,195.08255,1927.0273
2011-05-11 02:30:00,356.46466,574.05316,310.24976,296.86276,344.65402,295.67593,312.52753,72.62092,172.45459,234.45023,319.86844,84.35018,126.0663,125.85248,158.11177,129.65584,90.30341,90.68295,133.86661,68.581184,119.165726,198.94492,1848.8713
2011-05-11 02:45:00,328.1524,538.19855,270.52087,345.82254,275.98636,306.26532,326.49683,85.80971,156.50684,217.5811,307.16507,101.95611,116.26149,131.91599,180.48323,168.30156,81.10767,94.68446,133.08264,84.44793,211.48756,190.22345,1934.4792
