ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-02-19 00:00:00,604.29065,411.83414,360.41782,704.27295,821.7215,292.96475,528.476,116.632256,349.46185,263.75742,167.1137,696.9774,63.34923,436.1487,224.97617,274.3668,108.48825,157.52776,395.8369,93.33528,580.647,243.0343,2311.788
2011-02-19 00:15:00,583.12305,403.68607,382.89462,654.8796,843.6446,317.24725,553.2524,144.21019,362.16812,277.67856,203.96414,622.30255,86.771095,407.05658,247.34502,300.91928,138.89468,182.71368,396.46082,107.915016,472.7154,282.4625,2381.9705
2011-02-19 00:30:00,564.5429,340.06018,366.75525,600.76587,796.93665,318.50647,460.42477,143.4134,303.37823,270.91644,223.11972,583.2862,50.879433,481.62387,242.24939,313.49295,122.34626,224.61456,403.10974,82.05095,459.90277,273.96924,2270.131
2011-02-19 00:45:00,530.3294,423.50964,348.04758,602.4489,828.83154,365.43304,473.70923,101.599686,254.20993,210.64087,180.7411,507.35477,26.496428,475.12402,204.4737,281.82764,85.4303,138.60167,348.1328,45.832253,369.39282,261.33887,2192.7417
2011-02-19 01:00:00,498.43344,423.494,301.29172,561.6385,817.93555,414.13577,368.29013,104.333015,275.09314,210.10326,178.35242,429.76746,46.500748,388.49078,223.67969,284.17578,95.77492,115.53353,321.41522,50.67912,333.43698,272.2953,2079.3179
2011-02-19 01:15:00,481.60046,496.87177,440.27307,534.86395,849.0165,441.1992,458.1869,100.068726,214.58183,180.18045,194.5061,384.33484,23.788147,350.61823,213.50623,271.61325,98.92486,123.58917,324.89102,43.646645,340.54175,269.91248,1900.3511
2011-02-19 01:30:00,407.10165,399.65607,378.68414,521.4512,784.3519,313.29785,386.69025,83.08646,173.88805,137.64053,157.52158,251.36218,29.138685,211.39444,165.25128,247.1673,95.36577,91.95435,253.75525,54.44871,251.47629,244.45282,1867.677
2011-02-19 01:45:00,400.72595,424.79068,357.48077,489.42892,807.73914,265.9267,442.71152,72.26334,160.07295,134.46793,156.90251,270.2802,2.6410565,201.14511,159.84398,257.70917,75.38992,112.28001,246.15158,30.587242,272.96783,251.35324,1911.9889
2011-02-19 02:00:00,307.55237,405.1648,374.37003,385.75586,746.0978,294.23853,360.42563,74.041245,174.75581,175.79718,171.15303,264.61023,3.0244393,202.89993,150.87434,252.38109,88.58788,100.58272,247.15736,35.27153,268.01746,245.9737,1903.136
2011-02-19 02:15:00,349.1419,441.69003,457.6951,425.07532,797.2101,307.15567,326.38318,83.72357,154.50323,199.9742,194.79593,232.93257,12.275578,276.81104,164.51944,275.8709,80.014534,103.883026,240.34839,43.24329,280.92474,263.71628,1973.1488
2011-02-19 02:30:00,309.4175,411.81354,430.0113,378.9306,748.84863,322.01868,333.28156,77.27112,128.94713,163.34912,174.72784,197.3607,23.944302,179.98306,152.20535,262.16287,79.26203,111.351974,203.44646,46.24274,238.03474,244.69243,1966.654
2011-02-19 02:45:00,286.65076,447.36703,383.3353,417.47925,768.1533,286.44922,314.38492,74.92613,129.83667,147.48442,180.83505,180.55487,-14.566763,66.81754,146.60861,267.3729,62.63636,76.280685,208.24039,29.805769,217.53336,237.44366,1949.764
2011-02-19 03:00:00,246.18095,419.63684,461.60236,354.0632,707.13434,254.69632,334.50873,60.693325,157.71825,142.4121,172.99672,165.31017,8.91034,44.70324,120.594185,238.10635,66.89974,65.09079,185.21626,31.62036,189.85431,226.1347,1964.301
2011-02-19 03:15:00,275.35242,303.81805,448.87714,316.39124,679.0762,169.3512,358.27505,45.763275,157.63248,176.18947,175.9288,190.08199,-4.8045526,109.55819,104.418846,230.85016,52.592434,77.70812,171.12129,28.03029,225.84625,207.35565,1877.3744
2011-02-19 03:30:00,266.2478,392.92578,448.79242,317.4372,690.64,290.41055,237.51651,51.46039,180.01309,152.53032,170.80574,194.60828,-5.311595,182.54678,151.09158,241.38565,55.288967,74.34237,175.69194,30.487017,239.15906,239.11676,1919.0868
2011-02-19 03:45:00,294.23782,358.5827,530.3812,358.07007,751.1186,275.9751,280.9309,91.456566,207.12033,209.32889,208.47015,232.51984,-1.7400017,183.6163,171.48624,280.96088,67.4504,122.863846,225.95836,44.69637,209.0771,261.63287,1835.7892
2011-02-19 04:00:00,253.16635,335.24164,488.85754,346.0122,701.0688,208.17911,275.80002,81.464554,219.20955,184.73485,194.03029,248.53426,-12.075651,222.59363,150.52206,270.0519,56.26272,62.625412,211.86407,32.862225,240.97011,235.4961,1752.1406
2011-02-19 04:15:00,293.6012,254.83023,390.16736,355.63593,695.254,172.94337,246.03468,125.0007,196.64737,235.80626,226.80292,260.1923,25.8817,275.3202,203.61072,284.25378,98.79601,149.35756,208.0252,76.94992,245.74606,275.07355,1745.0222
2011-02-19 04:30:00,267.7245,343.9035,506.62656,347.6344,710.8805,183.51022,318.30823,113.79168,189.61472,185.48717,188.95758,179.34311,7.670703,119.778496,154.11769,256.18753,71.929794,98.70925,190.95667,49.93152,176.8218,233.03528,1733.3849
2011-02-19 04:45:00,282.58197,243.12181,411.19418,346.49304,650.82794,209.68481,310.30573,100.37534,164.57611,201.14795,169.96106,211.3407,4.800449,195.97687,166.39519,240.50945,57.73854,149.9053,174.75635,39.33875,204.61891,215.60559,1746.7366
2011-02-19 05:00:00,330.60364,356.84033,456.89093,410.7492,742.08716,274.70206,288.17392,112.059906,142.30547,206.74817,161.54666,233.28831,13.420512,223.7052,181.59506,256.40765,60.81943,187.86601,204.59106,45.90133,261.148,202.10526,1896.7246
2011-02-19 05:15:00,318.83865,300.01337,450.47083,459.2682,747.7302,264.7248,327.9482,103.656204,92.724945,162.39774,145.96382,130.55908,-7.273035,148.12445,160.39249,233.01418,37.59367,143.62169,166.69775,17.690176,159.93611,175.94664,1777.2991
2011-02-19 05:30:00,335.7578,300.87543,366.05527,486.10724,774.5491,303.8897,334.73212,112.31268,143.30223,151.3691,154.00359,219.40036,22.772558,209.17769,169.28275,231.53108,71.57832,151.88564,201.76408,43.56905,256.8383,188.11705,1829.9602
2011-02-19 05:45:00,362.21143,300.02643,453.2962,489.02576,763.10474,334.81995,382.16815,127.378654,113.402664,174.04135,149.76266,227.27899,28.845274,175.43039,182.48752,235.18047,74.378914,159.772,219.13297,58.142174,199.61012,183.28282,1882.7755
2011-02-19 06:00:00,384.62466,286.9986,445.64136,513.7936,795.79297,329.23135,391.17947,117.50487,113.13707,160.33363,141.72762,210.469,23.080135,196.23233,156.73964,237.31995,77.10022,169.76282,216.61832,46.055546,203.10846,182.27173,1647.7661
2011-02-19 06:15:00,403.22522,299.56268,453.92737,548.977,781.9496,375.82355,452.5724,115.54173,104.07939,144.53851,123.81213,220.2105,4.760714,184.25732,132.57428,220.35425,58.633965,133.58453,202.09259,30.733168,215.68898,174.39662,1569.1353
