ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-12-05 00:00:00,276.55722,495.10168,586.695,640.6683,166.85019,62.12394,176.94559,266.879,48.98723,124.847404,517.7086,733.88947,420.19107,263.10846,207.0888,677.90375,451.18018,891.04584,926.2097,630.28033
2020-12-05 00:15:00,109.88057,416.81412,562.23,664.096,161.92719,48.429394,203.79071,267.7063,64.03279,238.00401,674.7372,771.72485,412.52606,348.94867,289.90033,686.1856,434.66302,826.1217,1098.2368,807.9607
2020-12-05 00:30:00,-38.137264,380.0864,545.9084,625.2352,150.31963,49.123657,242.87077,291.65805,56.28264,355.0958,871.1443,715.8418,369.63156,309.85297,196.97125,705.2439,450.3418,805.00397,1288.9763,933.9614
2020-12-05 00:45:00,59.103737,343.25314,561.2345,562.93146,148.64954,30.922949,270.34055,290.4206,38.40277,336.48608,683.4271,701.92694,303.517,491.44623,283.18835,738.352,410.20627,981.12915,1452.4427,1246.2057
2020-12-05 01:00:00,266.44748,299.93195,567.28625,535.0279,176.43773,71.3962,302.21933,306.68732,71.62406,223.92578,684.8439,513.04004,369.6531,345.14398,212.79991,662.3385,308.81323,1283.3918,1774.1278,1621.0549
2020-12-05 01:15:00,-51.468952,226.32718,528.58606,393.09525,159.65962,53.20776,247.77092,275.96017,13.262627,275.01443,753.55853,547.4289,334.70905,334.31946,249.94931,688.6253,360.4611,1657.7838,2150.3823,2015.4142
2020-12-05 01:30:00,15.479204,211.71025,481.3968,404.9414,148.45091,58.569378,243.6982,242.72389,2.5111234,216.62857,677.02747,538.6352,267.653,319.99988,269.95242,653.5375,243.97693,2207.581,2381.6824,2267.8442
2020-12-05 01:45:00,78.0591,209.36867,477.38596,270.1792,126.95588,54.369934,261.87048,192.86607,-20.83415,189.36313,653.049,481.86252,322.0843,313.3534,243.29529,654.1261,291.35638,2274.6736,2421.224,2394.085
2020-12-05 02:00:00,13.674397,154.89996,456.49957,241.19713,142.83176,59.11889,236.48358,167.34926,-31.461836,237.01448,537.1685,401.54135,206.81476,422.47287,294.5182,638.8896,322.27142,2136.2446,2287.8818,2435.6912
2020-12-05 02:15:00,-17.01442,150.4735,513.8724,258.49112,143.39655,55.19318,235.3201,225.26869,-6.530487,226.20311,746.5831,368.45087,154.74054,435.25006,211.85974,664.9286,301.61096,2431.456,2149.5781,2513.7524
2020-12-05 02:30:00,168.25415,162.20326,518.8739,247.26195,148.16415,68.54112,279.7043,254.45364,-11.163605,302.56348,700.6079,379.48328,175.2985,403.82773,276.71198,728.2534,340.87708,2281.334,1918.0203,2533.4177
