ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-12-24 00:00:00,1861.1497,1549.0737,1276.9097,432.20425,84.10183,357.8918,62.119705,371.02167,116.86163,1014.41614,1105.8494,643.2519,539.3785,349.2661,437.6859,440.9748,501.53497,1732.4153,864.73016,368.40515
2020-12-24 00:15:00,1404.038,1427.7053,1136.5957,333.85892,114.04143,323.73572,57.37114,315.73572,86.49423,900.24567,1089.3843,618.93896,514.2865,378.99426,461.7344,584.7736,503.14737,1658.7784,780.4676,463.50916
2020-12-24 00:30:00,1023.4285,1314.9412,918.7316,330.21075,130.85628,350.91388,89.60109,272.23602,85.35104,806.01855,1033.0945,537.5503,485.0685,365.615,473.98584,621.76794,506.1934,1382.5587,674.0239,317.73294
2020-12-24 00:45:00,860.01996,1236.8524,940.8657,366.16388,131.02612,315.8913,96.13878,288.35718,109.092445,747.8928,1038.246,538.5132,517.4962,356.43307,467.79434,652.66223,532.0994,1241.1138,629.6332,230.03433
2020-12-24 01:00:00,684.0801,1033.205,690.11523,365.77243,128.29918,315.87457,104.32421,291.70087,94.474976,689.9838,852.0582,453.6466,448.64542,332.58304,457.7578,659.64795,478.39972,1270.2291,505.3049,328.7599
2020-12-24 01:15:00,526.91846,924.34375,621.66846,394.8342,175.14989,348.5666,125.71336,308.06287,159.21698,655.7648,937.5464,451.87256,463.72397,374.11044,493.19812,720.1957,447.16534,1292.4717,551.0614,204.6518
2020-12-24 01:30:00,438.6068,809.12274,564.24255,340.1678,190.06787,381.37204,141.08664,375.0255,149.16605,559.50287,976.06335,392.862,381.3785,327.1387,511.23,701.81824,428.05344,1249.2706,333.54202,252.7028
2020-12-24 01:45:00,389.5155,598.7423,484.7544,270.32288,164.96996,307.8056,138.64836,387.92224,133.36597,562.1317,945.17505,453.55048,435.7717,338.00073,509.4933,754.3345,455.96863,1419.4283,322.73773,57.074177
2020-12-24 02:00:00,308.23242,432.88007,593.9578,221.94173,171.23853,276.84778,96.53987,434.33884,116.312965,467.76633,891.937,349.1842,349.9116,292.9684,515.71655,708.86285,428.97012,1275.3513,170.12675,-141.8798
2020-12-24 02:15:00,250.69241,240.15097,444.02325,280.24643,148.8502,253.41144,115.58118,419.9324,121.02332,387.69437,901.82104,361.7566,274.06863,278.04675,514.4201,732.50653,380.96713,1265.6337,253.13683,-50.861176
2020-12-24 02:30:00,371.027,305.08188,339.80658,336.29782,160.29495,338.12024,174.0468,473.79004,99.48812,357.6823,934.86584,293.2456,330.61084,283.31253,507.53305,665.2898,423.95764,1270.7773,224.64069,-27.017029
2020-12-24 02:45:00,149.33093,136.61646,373.61182,239.65697,152.30887,302.81143,158.73718,392.9076,106.594604,386.962,1093.5674,274.71265,312.68542,280.12244,481.6698,659.98584,366.61636,1133.4554,328.02475,-36.51455
2020-12-24 03:00:00,184.6431,175.09143,320.60577,215.03638,104.22847,303.5833,166.86942,455.48087,80.39091,405.2362,1363.3434,343.18954,311.1827,307.5377,526.7741,697.0187,374.39154,1298.8616,235.21774,79.49838
2020-12-24 03:15:00,-40.13086,100.406265,185.38573,183.71887,120.81889,256.22183,54.071312,446.16742,37.113426,378.08218,1318.7739,310.7022,271.31284,304.14594,522.1801,686.6541,385.02777,1095.1543,126.00347,107.0863
2020-12-24 03:30:00,69.65564,217.038,455.94998,197.32198,143.2102,278.07547,109.47791,497.6361,63.7574,398.6316,1247.7965,287.36295,233.74939,324.43863,519.61127,719.64276,396.3763,919.542,139.30902,153.279
2020-12-24 03:45:00,-54.316833,96.09845,701.5302,229.94235,123.87492,228.03226,70.19096,492.94736,70.02872,377.6104,1451.0469,260.32617,253.41199,334.8212,524.07996,654.7808,407.12338,903.2201,75.866745,162.73581
2020-12-24 04:00:00,-135.20709,112.25073,923.0873,195.17917,99.016266,169.29694,72.95187,342.71765,64.20793,347.40042,1205.1354,278.6128,251.1374,293.47733,495.29172,623.71405,343.32312,968.5599,44.353397,181.96054
2020-12-24 04:15:00,13.057495,278.28906,1453.6426,285.48993,149.50906,248.85371,151.99289,344.49026,130.7637,388.51495,1274.4325,304.92908,206.93118,309.52335,440.10608,617.0261,344.52344,1043.7032,108.62385,152.39551
2020-12-24 04:30:00,-70.61844,284.53546,1820.7161,261.396,102.88244,197.02484,159.7395,185.2615,116.622826,354.31158,1432.0366,258.1284,241.27643,303.32748,448.7827,560.1964,341.67822,1093.781,183.34105,362.7862
