ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-07-04 00:00:00,100.700134,62.326317,73.922714,268.40598,601.22437,287.0337,-84.25116,14.998016,235.02339,181.59041,128.52452,360.9376,198.08728,83.58213,70.63086,169.07973,90.6712,414.22217,281.82434,297.14713,47.59371,369.90674,257.7806,1074.9688,644.04846,428.5227,333.78772,134.9143
2019-07-04 00:15:00,135.29782,71.55501,122.43071,288.3443,619.64545,289.00748,-5.584198,44.537163,242.20616,184.15457,178.36804,368.073,235.34964,127.799034,78.74872,224.04138,156.69058,422.42923,254.16357,349.28568,65.42152,371.01633,258.19244,1075.1031,661.19147,438.61862,351.7627,135.73839
2019-07-04 00:30:00,127.31804,75.45734,111.4559,283.67102,613.75415,288.49573,-21.717163,39.43151,236.6717,183.23953,168.68246,366.60767,206.88919,93.79127,72.0406,211.44844,142.231,422.6691,212.44537,533.48004,86.89632,371.0389,259.33432,1074.7736,671.68463,454.00378,358.92572,142.36441
2019-07-04 00:45:00,112.401855,69.41855,89.85829,275.3135,610.9314,288.88144,-61.90027,25.403221,234.8465,183.14175,146.58511,368.34027,197.64105,82.60998,69.57933,187.52905,111.42471,421.28125,199.28961,452.7358,83.98583,370.8307,260.43658,1077.6139,691.18945,458.4767,363.50555,140.17221
2019-07-04 01:00:00,130.45427,77.44738,114.9467,285.79425,622.1716,290.5499,-22.84674,41.336098,236.49896,184.80003,173.56288,374.8347,206.51556,92.857376,70.90161,216.14444,145.13829,411.79306,210.018,425.9838,63.1986,366.95746,261.66757,1079.8013,702.848,458.09158,354.78082,135.08234
2019-07-04 01:15:00,132.05856,81.589455,117.75017,286.52548,618.86206,289.76477,-14.101471,44.248184,234.48056,184.09918,176.98209,371.9085,195.98727,80.41791,68.72393,218.87943,150.11133,414.2368,175.97983,196.51425,102.55905,379.04712,263.32068,1099.4244,767.1382,451.33173,360.64636,156.34589
2019-07-04 01:30:00,137.61353,87.39406,126.25461,289.47702,616.444,288.91986,5.1106567,50.86859,232.90312,183.45255,186.27327,368.6974,187.70166,70.68193,67.12589,227.94366,163.17825,413.61832,164.32095,290.87463,109.978485,360.5676,260.64856,1081.7772,713.01306,458.72528,346.3337,149.84506
2019-07-04 01:45:00,142.57959,91.80203,136.08107,291.34067,597.7107,283.68918,42.573547,59.17961,232.19057,179.61273,194.30714,347.8687,182.75327,65.985176,68.58157,236.75436,182.42339,396.17938,188.94943,348.3438,116.57155,342.69052,258.32928,1084.0856,703.92914,439.039,300.61798,147.47115
2019-07-04 02:00:00,147.5484,95.921936,143.65633,293.99188,595.79407,282.9313,59.456787,64.80499,231.46953,179.08289,202.29593,344.91553,178.87357,61.51201,68.018036,244.84923,193.9959,411.36487,171.86859,542.81384,85.78417,347.26807,260.59976,1079.3463,723.42456,466.88193,338.46606,129.51456
2019-07-04 02:15:00,152.69402,94.56772,149.81041,297.32693,606.463,285.16974,61.44928,67.3072,234.20746,181.02509,208.90656,353.57422,193.44673,78.45821,70.44505,252.67815,200.18674,398.77136,151.69478,503.74625,78.3145,351.2222,263.7259,1086.2035,754.60004,471.4685,342.65042,122.803665
2019-07-04 02:30:00,132.51265,89.67282,121.81192,285.59308,593.4993,283.4569,18.277466,50.539528,229.7279,179.09271,179.97397,347.19836,170.08813,50.852524,65.59873,220.71417,162.69084,408.19016,173.81085,279.89807,92.74321,336.5326,260.78372,1083.2322,756.25195,452.49536,335.5608,115.8839
2019-07-04 02:45:00,139.77997,94.44768,132.92653,289.45853,590.4449,282.20203,43.27826,58.505188,229.4845,178.26834,191.28139,342.2091,168.53006,49.280914,65.85712,232.56158,179.72769,418.63577,169.76764,171.0669,102.71965,350.39975,263.16486,1088.5221,788.9328,457.28452,368.45444,124.65818
2019-07-04 03:00:00,148.01004,98.596695,144.81158,294.08075,592.2304,282.10193,65.17026,66.40653,229.96095,178.36714,203.72003,341.75912,170.94427,52.19966,66.499344,245.75127,196.62344,415.01385,188.72433,761.3545,78.226135,346.92987,264.57462,1095.751,828.20966,464.35156,368.6555,118.81307
2019-07-04 03:15:00,187.53717,117.967155,202.86829,315.9403,593.5373,279.64453,179.21107,105.352745,232.69324,177.411,263.2762,331.65253,184.3211,68.82191,71.028046,309.40808,281.0867,419.72052,195.01639,715.93994,63.444798,349.7581,263.71875,1088.1814,793.37,467.69406,369.9047,113.89211
2019-07-04 03:30:00,193.12848,118.34274,209.5378,319.5703,605.24554,282.2247,181.23517,108.49833,234.47346,179.544,271.01535,341.77716,194.0763,79.90973,72.10103,317.9143,287.76654,406.3923,156.21652,419.84164,64.66635,344.07367,264.95273,1092.7548,813.43945,461.31152,357.9375,115.250786
2019-07-04 03:45:00,187.38626,120.281296,204.4377,315.23254,580.15845,276.2334,195.14865,107.861465,231.29535,174.78215,263.73718,318.16714,176.31659,60.030014,70.8075,309.74268,286.87708,415.5209,164.12674,294.5868,61.592754,342.33258,266.1845,1105.822,886.92523,460.78564,372.8376,102.3158
2019-07-04 04:00:00,192.48633,120.37385,211.65248,318.14932,582.4064,276.31912,207.31737,111.98349,233.17885,175.06818,270.7022,318.31247,185.98032,71.59814,73.13013,317.86182,296.81885,415.8588,161.03735,597.0539,75.842545,347.88068,266.6174,1100.516,864.70874,458.03372,381.31592,111.17387
2019-07-04 04:15:00,193.05162,123.71049,214.38655,317.7983,568.2051,272.68005,226.35713,115.491264,231.4064,172.25543,272.44238,303.9554,176.00165,60.492767,72.5424,319.3875,304.52786,434.90884,180.79941,684.4261,52.041687,350.4733,266.48224,1093.8513,865.29144,468.01904,413.11993,107.538345
2019-07-04 04:30:00,224.40982,135.5485,259.49475,335.47153,576.356,272.4069,308.11996,144.43132,235.77167,172.89734,318.6446,302.40652,198.28142,87.274536,78.13732,369.57632,368.27716,448.80527,186.1276,696.163,68.48784,358.58032,267.78537,1095.7711,889.48303,475.36826,441.35324,107.52733
2019-07-04 04:45:00,223.64641,134.80692,258.69565,334.93707,573.9321,271.79047,308.8539,143.96419,235.98425,172.44371,317.37842,299.92078,199.21646,88.54161,78.68063,368.44873,367.7399,421.4679,130.78809,582.73004,65.540436,346.84393,266.76334,1089.8165,841.7026,474.81323,396.95123,108.55006
2019-07-04 05:00:00,226.88579,136.12044,265.0794,336.16193,561.92035,268.33502,333.0364,148.97719,236.52621,169.98001,322.1496,286.05518,201.1319,91.65583,80.91176,374.18362,380.1941,426.40607,146.94681,553.42334,57.87326,346.00348,266.99356,1084.861,834.1365,478.90698,405.36447,97.60254
2019-07-04 05:15:00,218.22514,132.61716,252.9625,331.16193,557.1269,267.71667,313.56717,141.32402,235.50125,169.30234,309.3132,283.6914,195.73093,85.32543,79.90456,360.4305,363.74753,442.24838,202.91505,384.65424,65.26486,359.6601,269.24832,1092.5474,878.954,478.86792,440.39133,104.201515
2019-07-04 05:30:00,241.06734,144.93124,285.74677,344.06116,563.5825,267.89,372.49118,163.21246,236.29007,169.87175,344.0797,284.30148,199.81232,90.1787,80.815575,396.9755,409.95844,441.24042,177.16528,486.34534,87.35891,360.36185,268.90097,1089.0145,862.708,478.61676,440.73196,106.648315
2019-07-04 05:45:00,262.18323,154.54684,317.06238,355.6339,562.0429,265.93317,436.15274,184.19022,238.24895,168.92053,375.67,276.27625,209.35413,102.083755,84.14995,431.07587,456.09927,449.3599,206.65584,663.67163,87.37911,366.6686,269.2826,1085.5475,856.15094,492.46048,459.64786,102.47782
2019-07-04 06:00:00,269.84216,154.85443,328.06638,359.95514,564.1548,265.73505,455.97418,190.61778,240.98322,169.10129,386.17746,275.1981,223.30275,118.85733,87.666565,443.3231,471.60663,431.78336,165.51324,474.0647,74.56366,357.83267,269.00046,1088.7386,855.0039,479.6143,429.2119,111.03154
2019-07-04 06:15:00,299.70966,161.71416,372.28912,376.3497,562.5714,262.6987,545.2929,218.5748,248.10289,167.8732,428.83405,262.31833,258.99643,162.37817,97.955215,491.5163,536.57996,435.49512,152.69421,332.11438,69.89928,347.79184,267.01794,1068.2219,787.1733,477.76392,425.21335,94.47012
2019-07-04 06:30:00,321.9585,172.52177,402.42862,389.53882,582.23804,266.3655,586.3074,237.52568,249.48225,171.06119,462.37054,276.82733,266.96964,171.07207,98.03773,526.53674,575.4789,457.86478,225.47084,369.79517,82.79933,366.99548,269.16116,1080.2294,846.27893,494.31708,469.44382,103.18785
2019-07-04 06:45:00,304.2787,162.71828,377.85144,379.27682,571.29596,264.6262,547.979,221.44434,249.11693,169.45026,435.366,269.91476,264.66693,168.72212,98.360825,498.50482,542.42535,458.93362,216.02855,737.86005,80.555435,370.9996,269.52515,1078.405,838.3567,490.4946,475.51306,102.15334
2019-07-04 07:00:00,305.8543,162.5606,381.8711,379.55386,558.6417,261.0757,568.0805,224.75165,249.97452,166.91121,437.43176,255.63638,268.17456,173.76814,101.03029,501.58405,551.5907,462.57736,224.87099,876.81024,105.24664,379.28516,269.82202,1073.7396,817.05786,495.05435,488.4656,94.40831
2019-07-04 07:15:00,306.6339,164.05235,383.24118,379.90652,556.9803,260.64697,572.3953,226.04964,249.331,166.5602,438.93643,253.99037,264.7735,169.79109,100.416115,502.9142,554.03015,441.79236,181.8823,831.18854,102.091835,367.08502,269.38113,1076.9539,816.6893,488.97787,452.44223,105.50566
2019-07-04 07:30:00,314.2376,164.43774,394.01202,384.25018,560.2226,260.76135,590.6712,232.2717,251.98048,166.96515,449.39474,254.16989,278.36584,186.06354,103.686134,515.02423,568.9028,448.82443,190.1633,312.47562,90.947174,372.48297,270.49954,1076.6843,824.9649,492.3615,468.2598,97.37209
2019-07-04 07:45:00,285.24902,152.13187,353.09375,367.64026,546.8749,259.3751,522.203,206.09576,248.89307,165.2277,406.26093,248.95343,262.21533,167.02429,100.4383,468.87372,512.6206,446.257,206.77275,310.81976,88.38699,373.9419,270.49533,1077.9719,820.9486,508.86548,462.2524,89.980606
2019-07-04 08:00:00,331.4005,161.5688,418.31573,394.0576,567.634,260.80734,631.8093,245.40164,260.3757,167.89767,471.87653,253.4744,321.35596,237.60495,114.189606,542.3465,602.4198,450.184,214.95053,446.03345,97.05082,380.81055,269.8366,1069.0701,777.8742,504.3416,469.39404,101.89944
2019-07-04 08:15:00,338.2609,163.86575,428.24344,397.90344,568.9786,260.61188,650.2339,251.73079,261.5251,167.9518,481.89532,252.57283,327.19153,244.64902,115.71825,553.34467,616.5659,452.04535,228.10654,938.21277,139.38513,386.80957,270.91495,1075.8661,804.9056,496.97897,479.68683,116.71189
2019-07-04 08:30:00,329.55115,159.23792,416.03018,392.88477,564.3734,259.97757,630.3904,243.73474,261.20563,167.31276,468.6543,250.0714,325.39832,242.64868,115.60261,539.5019,599.9245,460.53534,215.49481,858.05756,133.11707,385.89267,271.08356,1068.6482,793.8511,511.3204,492.21268,101.66225
2019-07-04 08:45:00,318.25385,155.16037,400.84222,386.14722,553.51013,257.97076,610.6384,234.58809,259.6042,165.52126,452.04773,242.21945,316.70096,232.69377,114.49626,521.7602,580.5774,452.4207,179.3058,505.8221,125.33363,384.4906,271.19293,1074.6743,811.9174,515.2022,486.59308,114.41392
2019-07-04 09:00:00,310.9328,150.96768,390.90616,381.81378,547.18274,256.76233,596.9661,228.17664,259.55984,164.50061,440.8213,237.39488,316.17346,232.34703,114.98333,510.22903,567.70996,461.50574,139.48033,227.73761,123.58783,385.1613,270.61304,1071.897,810.93536,518.7432,499.128,116.54894
2019-07-04 09:15:00,316.3501,153.37064,398.34158,384.99146,551.2515,257.44843,607.83386,232.84802,260.05176,165.13518,448.91663,240.08513,318.86243,235.40924,115.2919,518.7864,577.5094,451.36096,153.26729,731.0984,122.31101,369.36972,269.56158,1066.6069,792.0884,520.9701,471.21014,102.26732
2019-07-04 09:30:00,264.63086,134.55278,326.59326,354.91968,518.0533,252.66768,497.1668,188.36337,252.62538,160.1881,372.88324,221.75783,279.655,189.52379,108.129166,436.85663,481.38855,462.05472,189.97366,491.57425,141.54678,386.45782,270.12326,1064.7423,775.2704,513.72144,494.12964,112.7616
2019-07-04 09:45:00,284.71777,131.86702,352.886,367.14777,542.76184,257.04654,525.68335,201.39503,261.83008,164.43552,399.43332,238.29286,327.86642,246.30162,117.70164,468.149,513.29706,474.20013,136.49329,251.34953,138.3169,394.11258,270.18558,1067.6594,796.4137,503.1415,521.09283,120.08318
2019-07-04 10:00:00,325.72833,152.96909,412.1058,390.18167,551.68195,256.5808,634.74365,240.86682,263.92773,164.93228,461.54388,236.21196,338.4895,259.1506,120.54039,533.8734,597.4797,458.7563,6.3436584,1252.3431,116.64226,390.86206,269.3058,1055.6647,736.48956,521.8433,504.90067,135.48245
2019-07-04 10:15:00,314.20404,143.70325,398.3579,382.70068,527.6329,250.7468,630.47,232.32657,265.74454,160.55267,443.03833,212.70728,346.34,269.94452,125.43779,516.3188,583.6493,483.2647,43.23709,1031.8529,114.50921,409.22192,269.81757,1058.58,754.29785,529.60956,546.1642,114.847824
2019-07-04 10:30:00,354.44135,159.46169,453.30948,406.39896,559.9247,256.26337,708.6553,266.19803,270.72446,165.67368,502.54288,234.23141,373.20587,300.85638,129.20323,579.78564,655.48303,479.4418,81.19864,786.9851,122.816666,399.19467,269.50238,1058.6488,763.63916,528.5907,536.62885,121.58439
2019-07-04 10:45:00,372.50824,169.50433,478.2306,416.95328,572.5533,258.42877,746.0513,282.41202,271.0651,167.60469,530.14923,242.8493,375.48816,303.08105,128.65785,608.3693,688.5996,484.22723,94.78177,833.2102,126.351585,401.69067,269.19745,1051.5654,735.4766,505.2672,539.6221,126.52063
2019-07-04 11:00:00,348.7086,160.91055,444.58603,403.33408,561.95917,257.48364,689.3928,261.22812,267.5508,166.2499,495.19122,239.44034,357.26196,281.44836,124.6768,570.46747,642.23,474.99792,39.761078,907.2677,138.08398,401.71356,269.4149,1060.4891,760.8648,511.51715,532.68414,132.00142
2019-07-04 11:15:00,327.35706,146.83534,413.7135,391.35614,557.6449,257.61844,632.2084,239.88295,268.45068,166.05634,461.9259,239.88484,361.90228,286.98102,125.74432,536.22815,598.24207,510.1525,77.23767,961.81903,146.64543,418.62704,267.49588,1054.2139,745.85864,520.3421,583.3094,146.10852
2019-07-04 11:30:00,356.0912,154.81808,452.50546,408.43637,584.0871,262.25394,683.90106,262.7572,274.0809,170.37921,503.44278,257.81982,391.8783,321.8308,130.72064,581.39886,647.9861,492.23358,75.802795,945.1588,105.62367,413.76508,269.0794,1054.387,744.782,525.1133,568.084,131.88646
2019-07-04 11:45:00,341.5435,142.695,436.69183,398.4557,542.24347,251.79488,692.5669,253.66231,276.78348,162.59,479.92816,215.73946,403.11353,337.77753,138.80539,559.7293,635.76965,502.7932,96.95456,1079.4014,128.46352,411.7703,268.20947,1050.4595,737.90814,515.99115,573.2023,127.54641
2019-07-04 12:00:00,362.05853,151.37387,460.8224,411.89282,587.6781,262.38574,696.9627,266.5755,278.569,170.90317,510.52567,257.87637,414.88754,349.39154,136.28767,590.8497,659.16943,497.71625,73.722885,701.4988,147.2293,405.3446,267.48984,1053.8907,746.1837,510.80234,557.3952,138.69267
2019-07-04 12:15:00,370.19592,153.57596,471.04898,416.99445,600.8264,265.20642,704.6726,272.1579,280.13544,173.24146,522.27814,268.9846,423.6081,359.18176,136.98465,603.3994,670.6724,489.94266,86.53761,352.32242,116.60982,407.1412,267.0109,1049.0712,711.575,509.55768,546.8935,136.46085
2019-07-04 12:30:00,433.03687,177.91833,563.1151,451.8288,604.70056,261.37045,883.7772,332.2423,288.6281,172.07529,615.0244,252.76541,466.13208,411.0824,149.3536,704.511,804.1147,505.7337,127.90279,451.63675,113.77646,422.29004,267.0289,1038.758,674.8319,508.67984,583.28754,146.49388
2019-07-04 12:45:00,420.67767,168.04979,543.2763,445.5816,616.894,265.26297,832.6913,317.18488,290.09024,174.85492,595.2843,268.16785,474.58505,420.29822,149.43849,684.0593,771.94055,505.79346,133.11469,617.1787,117.038826,423.04236,268.1161,1049.4679,717.1919,518.0914,580.8384,138.27408
2019-07-04 13:00:00,390.51263,153.71625,501.5816,427.98944,596.4254,261.96646,769.4988,290.60327,287.94153,171.75206,549.9253,255.21913,462.76535,406.90414,148.22527,636.31396,716.3735,515.2495,107.86861,580.6756,113.51485,402.97385,261.6618,1028.5189,632.7439,495.63608,555.1211,118.85908
2019-07-04 13:15:00,420.95062,169.01775,545.5007,445.097,603.3009,261.66605,850.13104,319.7727,289.72836,172.17097,595.9159,253.83147,471.8381,417.85492,150.6001,685.0828,778.7362,503.7543,103.34561,646.5581,135.15291,408.2522,265.65924,1043.8452,698.1172,496.1558,559.82135,132.97282
2019-07-04 13:30:00,369.8814,148.9826,473.0472,415.9633,582.51294,260.0563,726.1725,273.6297,283.19513,169.64671,520.4277,248.08284,437.99155,377.64804,143.13301,603.6664,678.3439,506.9346,97.132675,496.03995,89.95124,422.2993,265.7805,1042.3411,678.60565,497.55588,576.58215,144.00836
2019-07-04 13:45:00,347.69382,141.42162,441.25256,403.41605,575.8304,260.0568,669.4415,253.49176,279.59048,169.01231,487.9803,248.46231,419.5379,355.51895,138.61404,568.19604,633.6581,506.1639,88.39975,703.2275,93.83611,426.57352,265.86795,1049.6093,692.57227,506.81912,570.7114,145.54518
2019-07-04 14:00:00,352.50128,143.94154,447.37106,406.4032,583.0154,261.6448,674.71,257.17392,279.73505,170.27895,495.28888,254.79332,420.67285,356.5043,138.08215,575.63794,640.7236,539.1511,177.16847,718.88605,134.043,435.68622,265.36884,1037.4976,677.67206,514.9156,621.3556,140.5978
2019-07-04 14:15:00,355.9607,138.81023,450.97647,408.831,594.1911,263.95135,671.14886,257.2169,284.25653,172.37283,498.47247,263.53723,444.39374,384.40408,142.71445,580.7207,643.0459,510.8813,139.31534,699.0472,124.828354,414.86902,262.3472,1031.6707,627.1829,493.42395,562.8586,141.52301
2019-07-04 14:30:00,375.4209,137.59259,478.59558,419.92932,602.1122,264.00366,718.38403,272.6693,292.46594,173.33513,524.5747,262.88647,486.43423,434.80524,152.98216,611.7253,681.2753,553.1335,221.49747,616.9058,160.27399,422.1147,259.01422,1026.0206,627.6243,481.8806,610.05115,152.68082
2019-07-04 14:45:00,350.05872,126.85874,441.5379,405.83575,599.81433,265.2981,646.99756,248.3151,289.63455,173.6613,486.8677,268.35593,472.26086,417.50284,148.85147,570.9468,627.7515,538.69684,185.18463,512.2,145.0811,419.9394,260.39197,1032.4829,640.5597,495.3276,585.9862,133.45831
2019-07-04 15:00:00,305.3819,118.333755,377.9629,380.4148,582.9711,264.81897,536.9115,209.90555,278.08652,171.71681,423.5396,267.6508,413.02252,346.57953,134.59016,499.68375,539.3385,533.86676,168.82986,757.34,147.42044,420.03314,260.82312,1038.3855,657.2565,520.8032,580.85394,146.0174
2019-07-04 15:15:00,311.2945,124.77262,387.60498,383.35065,575.9955,262.76056,562.74945,217.70038,276.2904,170.16211,433.4975,259.613,403.3156,335.4262,133.26292,509.5205,555.2571,528.44135,161.59988,775.9807,150.53325,419.947,259.0182,1027.5043,597.70435,499.9782,570.63794,141.8517
2019-07-04 15:30:00,367.08084,140.59215,465.6715,415.5518,606.8027,266.29764,688.24225,265.3842,287.25256,174.51399,514.1516,272.59988,460.31506,402.9414,145.4166,598.09717,661.2072,517.31635,186.14767,715.5155,153.03279,404.23944,259.7612,1038.8353,651.0588,484.43564,544.5259,128.40465
