ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-02-19 00:00:00,875.86597,410.24768,417.96933,796.02405,1026.0453,368.88123,655.53796,106.67642,308.44287,174.1365,148.16982,709.975,58.73585,168.8645,213.6984,288.05707,120.283005,60.41638,462.5066,55.67318,269.19702,259.00012,2029.947
2011-02-19 00:15:00,769.7293,406.05923,379.8606,737.5134,1044.3723,389.66144,634.40656,107.365486,302.6865,171.15965,145.80502,608.21686,44.36884,247.80243,218.62944,295.3992,119.96328,176.50839,443.3006,70.267365,308.7201,262.34164,2406.3503
2011-02-19 00:30:00,741.4988,446.52484,448.28253,751.02954,1050.3798,346.42224,487.64386,89.973564,281.07666,175.15918,130.59955,556.1289,38.425293,255.70163,198.86723,295.39798,104.22145,107.55194,420.96613,63.80023,259.86472,255.32251,2274.1729
2011-02-19 00:45:00,686.28674,359.6123,366.31693,654.71216,1029.9996,355.22162,584.26074,79.9879,261.64343,174.44846,125.63508,493.97162,37.644936,310.00067,203.64206,297.43616,107.10605,69.77112,386.30847,63.613052,253.03354,256.88794,2031.6992
2011-02-19 01:00:00,619.09265,346.2781,377.04623,666.0233,1041.3617,399.15094,605.4964,84.478355,250.27509,156.56165,121.80247,410.48987,35.375175,324.828,190.08733,311.13562,98.862045,96.74606,345.9436,68.29877,285.08453,260.92456,1896.4634
2011-02-19 01:15:00,580.1671,345.1534,379.6174,650.7231,1001.95514,408.92575,592.0461,74.15871,242.35257,169.19803,134.06584,415.76263,19.898476,334.67255,184.15706,303.44153,87.509964,109.373566,323.93338,71.72338,281.13382,261.1894,1917.0024
2011-02-19 01:30:00,495.13666,392.59937,416.1592,569.3388,1018.20953,382.6311,707.3723,72.64142,237.09079,186.00383,127.37327,366.36008,21.10154,387.36017,184.00461,300.4521,89.907394,108.56297,320.6199,72.17096,298.945,255.54308,1978.667
2011-02-19 01:45:00,454.8876,293.40018,351.32025,618.34265,1000.7997,323.77023,620.11694,75.68028,229.58034,169.85384,135.94171,294.6142,26.659643,417.3773,191.13716,295.63397,95.458855,79.77359,286.61853,72.01282,284.71875,263.63925,1933.5967
2011-02-19 02:00:00,455.13495,300.74026,384.9484,682.7403,965.0001,370.49823,636.2928,84.31475,216.69977,176.11816,141.76408,245.82753,29.741966,425.06128,179.0151,303.0846,86.45943,49.08609,259.459,72.21324,248.17462,259.04843,1986.7861
2011-02-19 02:15:00,380.78998,250.97095,342.25717,594.09125,952.4109,416.57376,698.0267,94.08241,220.98117,161.59097,158.7547,236.76576,33.57663,357.79376,164.51341,303.78195,81.37436,18.794983,250.15367,66.174355,233.23473,248.76897,1979.8208
2011-02-19 02:30:00,370.95728,203.7297,351.39612,485.72144,955.712,496.1586,690.0864,96.39186,220.50134,155.3292,141.58418,217.17111,32.914772,368.97516,172.0604,294.07404,75.874695,-6.8215027,240.32019,57.990147,244.0177,258.19458,1911.7275
2011-02-19 02:45:00,376.89056,194.31778,375.40552,510.743,947.6391,438.31094,729.1983,92.82686,220.75499,124.74577,163.13692,183.2301,18.327751,262.9753,133.11136,288.71268,59.80506,-47.67865,219.55289,49.87439,166.08066,246.19832,1923.3267
2011-02-19 03:00:00,319.15527,255.23712,343.08853,516.6826,912.21,459.02792,513.4364,102.14834,199.3086,138.69313,180.77237,155.11832,16.149181,220.34503,132.22968,293.53937,67.72276,-29.004547,209.44342,51.32097,125.34964,240.43637,1942.294
2011-02-19 03:15:00,331.25592,230.03406,400.17017,585.032,931.9933,423.20007,612.5379,106.019,209.97858,149.64484,186.6795,166.45691,22.144947,316.83527,129.91312,291.49033,66.112816,18.520782,200.54924,60.294815,180.8888,244.46251,2004.8446
2011-02-19 03:30:00,303.8513,172.97018,384.35788,546.7675,896.4528,437.6386,501.1361,114.3203,210.18176,159.07758,211.17679,197.22617,17.058147,299.13193,149.27487,293.63022,68.770874,-29.715546,198.9452,51.985653,164.48685,238.52742,1990.314
2011-02-19 03:45:00,296.5515,233.50024,389.0978,552.70886,885.7517,454.59448,538.282,123.17506,192.27428,135.3387,214.85199,168.80344,19.627064,289.67178,145.18741,291.3958,78.42592,-25.12207,197.44832,53.909054,125.14444,225.57103,2011.6442
2011-02-19 04:00:00,250.85864,203.06613,469.0479,544.3966,908.92236,471.64267,610.4318,123.40068,216.9867,135.9248,232.03925,178.07028,12.861671,318.43506,115.16109,309.06836,66.37984,11.737671,195.59238,51.764935,180.46732,225.923,2046.2009
2011-02-19 04:15:00,273.80988,243.67041,493.5885,584.20355,909.97424,412.2662,622.08325,132.44608,212.24251,139.79485,250.53226,202.15344,19.84372,320.09802,142.00655,316.37128,91.63716,-26.298462,207.77054,63.39682,149.43475,231.49908,2022.6968
2011-02-19 04:30:00,267.18326,173.26505,498.22955,597.47974,923.66626,352.6104,737.9311,131.04561,186.41116,137.63484,219.97975,212.44144,11.590412,327.62085,141.86917,318.02417,92.83815,16.958038,215.27654,54.203465,168.26453,218.20517,2066.4802
2011-02-19 04:45:00,290.55054,218.8498,540.97125,510.11462,940.3115,354.664,701.9965,148.64667,174.81432,135.44081,260.27814,186.45435,23.510738,299.19757,147.17198,317.25888,90.6474,-4.923462,215.3392,59.75597,222.58658,227.15956,2061.7974
2011-02-19 05:00:00,316.90283,195.5668,548.21454,509.67365,933.17175,358.96753,751.63904,144.58589,184.70926,150.45195,260.79727,183.61069,20.395508,298.98517,151.36353,326.4456,90.98646,-36.95877,202.70074,58.60416,226.45584,222.55235,2053.2332
2011-02-19 05:15:00,336.61444,197.77365,551.3583,540.2193,950.9065,407.5172,743.5867,148.20982,178.24313,136.7927,272.4188,156.66656,9.568123,281.53546,135.47699,334.63388,86.749626,-16.214172,192.37744,61.297825,262.79852,212.37791,2032.1948
2011-02-19 05:30:00,330.57947,199.0054,540.1588,576.6564,979.98444,383.30444,825.2209,157.87775,182.63655,146.01572,287.17838,214.10834,19.830387,318.93057,139.76996,338.77893,89.33389,-3.7965393,193.99255,62.213562,279.92776,220.3245,2025.3137
2011-02-19 05:45:00,314.1869,236.2998,555.0195,551.4055,949.1233,371.4503,739.2845,167.2294,165.60297,156.5495,265.23862,247.15065,21.834644,322.8454,150.25195,350.84644,88.44679,-10.728668,204.24768,72.281364,301.68198,236.56609,2098.4514
2011-02-19 06:00:00,318.6781,310.3945,593.6206,588.9565,968.2934,393.9709,965.06726,182.38414,175.08173,162.43454,272.56085,270.91412,32.404106,291.01334,156.70264,349.9526,105.8761,-44.265625,218.24232,83.43923,382.82593,227.61783,2196.4214
2011-02-19 06:15:00,381.24576,237.91241,614.5235,579.1382,909.93555,395.6886,867.8959,186.91278,166.6693,168.0097,273.1243,281.14432,32.1094,303.81592,137.60822,357.95673,95.858665,14.253357,209.65741,95.58923,336.45123,225.98401,2162.2007
2011-02-19 06:30:00,310.64545,228.62408,684.8845,545.5673,967.42725,418.24084,875.3368,190.85262,173.38712,172.57982,295.96713,275.54352,30.494663,333.81128,156.47858,355.2818,104.65524,24.085083,222.21872,99.37817,324.66537,233.15228,2057.1562
2011-02-19 06:45:00,336.28015,336.80905,710.39856,613.6228,962.67505,505.34888,1023.70087,192.47205,160.23665,165.32062,306.1187,297.55493,32.894325,494.50723,155.62656,344.61307,105.7923,15.7117,222.00201,110.926414,340.35913,228.3944,1891.5793
2011-02-19 07:00:00,371.3504,315.92813,730.11316,682.7359,968.0652,569.086,988.1803,191.9507,158.2601,156.63277,301.06445,290.2398,38.66603,595.8501,172.39767,348.98175,108.7482,43.966248,219.86716,135.90703,334.63745,235.22899,1434.3489
2011-02-19 07:15:00,349.15552,397.41724,856.8251,748.7309,970.5818,498.6389,1273.4365,180.72237,157.79156,160.78268,301.12778,320.44046,45.250935,683.57947,172.09392,336.80954,125.257675,45.436768,245.53394,154.67421,367.39822,237.1203,990.39874
2011-02-19 07:30:00,402.46967,473.66867,963.1876,714.46423,950.9828,583.39703,1262.6233,177.0904,154.98038,160.09721,295.01892,327.5069,40.254616,814.11426,221.3617,325.20074,125.46828,51.50409,251.33464,161.25146,350.99722,247.01561,762.64307
2011-02-19 07:45:00,311.58456,608.8537,1080.998,733.2027,995.85596,501.44464,1507.8802,160.38654,151.44476,192.00339,295.63763,331.0492,50.81765,888.975,228.00554,328.2345,142.26105,78.24893,278.18216,184.11603,409.61545,263.96106,709.21045
2011-02-19 08:00:00,357.2315,586.13855,1153.4501,741.94464,995.5259,489.23184,1486.9955,137.26163,174.08235,167.76982,306.03235,348.51898,48.123596,983.9916,254.87799,317.16974,151.39862,156.82483,298.97815,197.89731,394.23633,267.85922,753.2223
2011-02-19 08:15:00,327.34732,594.78644,1170.4363,816.25073,1009.90173,497.20654,1624.1787,125.98049,172.31924,199.71269,327.01212,305.72986,70.69254,990.24036,238.33511,313.76935,152.5457,74.93437,289.306,203.561,378.49634,279.49954,786.5327
2011-02-19 08:30:00,356.65875,601.7614,1167.3844,807.36816,1021.513,486.00003,1694.5571,112.74069,213.08923,195.97891,325.98358,317.63318,80.830025,987.019,252.82289,302.31076,172.71205,134.77118,305.86118,204.826,459.1813,298.1524,744.1093
2011-02-19 08:45:00,422.1844,533.6767,1211.8955,789.9406,1044.0477,471.3919,1685.7095,102.51973,222.71921,213.54538,335.18372,387.9852,91.44751,1050.2466,242.4276,299.28244,173.49736,151.34444,309.0006,211.23459,532.13965,316.45685,781.9785
2011-02-19 09:00:00,386.86462,646.37964,1275.3492,755.103,1044.0529,531.247,1772.0803,96.79857,259.90115,197.20558,314.02252,395.20154,110.84862,909.20044,247.52246,296.99316,169.13179,166.44115,306.54367,201.48204,562.6416,330.10468,626.1101
2011-02-19 09:15:00,412.87766,634.3321,1154.4596,756.12384,1044.872,473.66205,1756.927,83.917244,305.07358,185.16797,309.57098,402.42865,112.968414,858.9022,244.99048,276.5613,160.68474,218.4716,318.1129,192.6965,592.9977,345.89496,493.72363
2011-02-19 09:30:00,482.88345,570.4353,1219.7908,768.9346,1058.7534,540.9742,1767.1823,75.67055,314.0373,201.65009,263.3084,427.81726,131.09306,794.21924,256.82104,273.59747,177.46573,247.23601,333.0714,175.6728,635.4553,339.88812,431.77606
2011-02-19 09:45:00,472.62997,633.3949,1179.8606,895.44653,1027.3777,489.4438,1746.4839,60.892143,343.71582,228.13416,267.0939,441.60437,143.12119,700.3106,245.74098,277.00372,195.82239,231.40085,330.47742,170.14032,606.9943,362.97037,527.01807
2011-02-19 10:00:00,441.56714,648.95764,1158.2869,785.10144,1072.5487,582.6,1896.2014,55.41816,361.5534,230.435,263.3792,424.43454,150.2073,650.5541,227.60191,282.4915,194.03514,220.59297,336.94113,159.4687,582.12085,348.23212,526.3605
2011-02-19 10:15:00,435.29526,564.5306,1136.5701,871.8373,1047.5326,574.0436,1698.321,65.048325,379.03424,242.06752,248.07968,400.74,159.1785,513.3788,201.23425,281.9922,191.33632,167.25237,349.43695,150.18097,573.7994,341.43774,495.59473
2011-02-19 10:30:00,445.07758,659.0347,1155.7516,912.46924,1096.1176,556.862,1843.477,46.8367,400.4997,257.70898,234.95366,425.5819,164.3663,473.73557,209.37694,276.9611,202.08566,296.08344,384.78842,135.64154,547.37854,346.2524,613.3231
2011-02-19 10:45:00,527.40643,667.0424,1115.4965,1067.8127,1130.8921,586.888,1936.9222,53.037613,393.75488,283.6491,215.08847,439.7821,165.46005,495.24777,210.48062,282.90012,226.37714,217.7171,384.79938,131.12851,506.68378,324.44797,715.9066
2011-02-19 11:00:00,517.9954,757.8266,1135.523,1064.2191,1139.752,543.85834,2019.3639,40.684578,405.87866,290.9595,208.55339,463.53366,169.07231,476.53528,240.05853,281.55438,242.90744,228.1733,424.1445,127.13781,473.35425,339.77908,741.906
2011-02-19 11:15:00,493.16113,774.1037,1046.456,1051.4362,1114.831,598.16034,2110.5684,42.405304,423.3899,331.18167,214.90712,493.0963,150.47575,385.86078,222.83942,285.50522,236.51598,254.0422,435.46326,117.4181,450.68286,318.746,776.98486
2011-02-19 11:30:00,489.77338,781.5969,1091.0646,1091.5499,1157.8262,624.7306,2143.3494,56.346657,388.3194,338.69174,232.0776,447.29196,127.978745,402.89465,221.45743,298.29227,253.35095,244.58298,454.99908,111.7114,428.98935,310.94424,771.24176
2011-02-19 11:45:00,540.01746,786.1787,1014.5551,1160.9524,1168.348,615.05945,2263.5413,50.895348,399.28976,341.75836,214.73169,520.49725,119.86084,393.63153,206.9365,294.50812,261.90308,260.6772,449.38806,104.23076,456.76782,294.86816,732.433
2011-02-19 12:00:00,568.1708,841.7809,974.68463,1194.6869,1191.8477,691.42816,2261.9062,50.061028,378.1637,369.40674,221.54044,502.35443,102.09985,365.62738,234.46571,286.49127,265.05713,241.8083,453.90625,102.420364,402.93347,276.4218,731.93024
2011-02-19 12:15:00,564.2787,832.88257,925.28687,1123.7458,1214.9833,736.8462,2341.6309,57.399353,376.20752,376.9645,237.91614,556.70917,98.56544,368.05487,224.74576,292.36862,269.2578,248.76138,459.28235,92.79186,338.2291,283.29584,720.67316
2011-02-19 12:30:00,615.29926,847.9985,926.1127,1081.5958,1231.256,707.3672,2283.7856,60.14572,387.10907,405.5326,280.60205,578.48376,91.904366,360.93994,230.9803,294.7657,274.0473,252.35416,471.57172,82.82694,360.50952,283.46353,694.396
2011-02-19 12:45:00,605.81866,866.7198,908.559,1097.5323,1217.4644,762.6117,2108.972,65.60588,357.2765,426.78284,277.1201,550.3157,83.96981,373.25745,235.62665,293.41327,284.60336,236.75653,456.4726,80.56564,332.57846,274.04843,741.83795
2011-02-19 13:00:00,599.3581,893.93726,948.36694,1044.0266,1203.4818,675.198,2050.2085,66.00975,367.52408,382.9163,270.22336,478.1699,67.4404,373.114,217.15541,290.8364,276.2315,157.97995,435.88397,73.20003,298.65787,278.4652,732.0742
2011-02-19 13:15:00,648.8751,814.6555,941.04456,980.87805,1198.3898,798.09375,1884.0894,68.72129,355.68652,405.57593,336.82214,545.54443,78.696266,379.46558,232.73836,291.4224,299.3371,241.38025,432.4521,71.396935,350.88757,270.22092,652.4635
2011-02-19 13:30:00,631.02844,926.343,920.8954,961.07367,1239.1041,813.8865,1914.2668,75.27525,321.6026,394.33597,342.1475,502.89484,73.042656,380.41467,216.83913,297.46765,288.26535,176.08781,413.0148,79.936295,311.31543,256.88284,735.3955
2011-02-19 13:45:00,607.3457,1020.6787,1018.7566,956.0185,1264.1271,765.7118,1939.3313,65.53717,335.04663,361.3374,353.67877,450.6823,60.460487,376.2939,209.18146,287.2369,290.1149,184.68188,411.02423,69.23265,357.29028,262.7171,763.4586
2011-02-19 14:00:00,588.35315,1032.1372,1011.8751,969.84015,1236.4388,758.4417,1779.9937,88.73526,316.2437,343.06403,372.70447,463.18628,62.043888,336.4323,172.1656,286.7151,269.2976,158.98074,387.48892,63.556347,337.74146,260.6464,821.4739
2011-02-19 14:15:00,624.5186,1063.5945,957.677,912.34064,1251.6136,662.1142,1816.4633,86.33739,293.43164,321.02838,389.5863,457.3364,52.803555,356.43054,199.56668,290.18976,280.4176,165.82402,394.8463,61.619736,377.14905,258.10684,749.5681
2011-02-19 14:30:00,625.11334,1049.9298,1082.2761,968.88354,1225.9738,676.20544,1788.8286,70.36209,278.97577,293.94043,395.6527,405.09277,48.26793,339.36945,185.10098,278.43207,275.5443,147.39339,381.42834,55.91551,329.224,247.36427,798.65
2011-02-19 14:45:00,613.77325,1049.5913,1112.7192,907.7376,1190.6448,654.46906,1844.5908,75.04497,295.18994,314.81744,429.9248,429.95398,45.692783,356.34827,165.3727,291.2316,261.50104,170.29817,367.73447,60.570583,389.1135,236.01102,856.99713
2011-02-19 15:00:00,601.87585,1062.8706,1066.1864,913.5259,1207.932,743.2046,1780.6384,82.269714,285.1296,329.84836,447.80075,390.5339,42.63064,303.2947,166.93301,278.96252,262.07242,155.00227,359.20563,56.134594,421.3312,232.64851,906.7005
2011-02-19 15:15:00,603.8233,1049.0264,1068.1477,835.977,1257.5968,686.8452,1645.3065,66.042786,273.06396,312.0384,475.81635,401.28192,43.705315,349.91568,158.61931,283.20178,261.91034,162.43773,337.42096,60.051353,418.88037,231.6632,858.1686
