ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-28 00:00:00,181.94495,1608.1396,377.68527,834.64954,1101.5283,538.4265,872.80096,580.1536,1473.3768,1494.3524,409.10684,1733.8923,831.6086,564.66614,-205.61548,2103.3345,590.44385,5489.5063,2451.1665,874.4821,2009.3658,3389.5042,2688.686,873.0822,2426.6646,1598.5609,236.96826,1433.4559
2019-12-28 00:15:00,284.67413,1383.9536,458.40726,862.7692,1150.7267,565.8074,808.7224,601.0422,1501.3105,1487.112,434.87988,1685.8927,842.4955,651.14374,118.9126,2187.2556,568.5217,4541.5054,2543.4285,845.64856,2212.9805,3421.8625,2928.983,829.2307,2561.2678,1425.6387,683.94336,1628.1803
2019-12-28 00:30:00,309.23972,1338.9879,417.1617,836.85315,1127.9944,628.3607,830.61145,595.80554,1525.0719,1563.3379,482.75293,1629.3691,870.2952,603.61035,-27.745117,2140.5457,602.5879,4777.0146,2815.7322,644.48914,2024.8418,3090.7297,2693.6724,844.6465,2687.1743,1510.9984,728.36694,1438.7574
2019-12-28 00:45:00,359.5602,1286.3738,507.66034,878.2337,1200.1208,630.5886,840.77075,609.79877,1591.4185,1562.1854,391.7753,1650.8927,816.64484,531.3346,117.09375,2144.5588,549.3816,4905.276,2527.952,736.26117,2185.7905,3037.827,2718.1619,781.0632,2278.9211,1461.1633,870.0193,1407.1427
2019-12-28 01:00:00,354.5817,1217.483,546.89056,905.9658,1167.2354,566.01965,768.8992,576.3792,1514.0632,1520.5759,390.86707,1574.9215,805.57385,532.67346,140.52393,2183.118,527.4818,4508.289,2162.0032,820.131,2155.1577,2952.1904,2720.2808,773.81506,2473.7515,1395.8718,910.01697,1462.3387
2019-12-28 01:15:00,383.0106,1187.7505,556.73914,881.16284,1181.5636,595.4934,864.87665,586.0124,1521.9342,1478.1003,473.86145,1474.7983,802.8704,545.0157,201.69983,2033.2502,463.35913,4568.5767,2332.8406,878.6092,2263.761,2616.0532,2703.532,850.3542,2416.6157,1428.6239,932.9409,1403.5916
2019-12-28 01:30:00,407.04794,1132.123,543.1861,900.81384,1157.0294,646.5636,791.1062,591.18585,1529.6685,1542.3059,463.36252,1574.0625,775.42847,481.17654,307.38513,2066.949,511.24896,4584.8716,2449.8835,677.0273,2267.6528,2786.7856,2564.846,770.5458,2420.1672,1254.4487,998.3535,1373.5719
2019-12-28 01:45:00,373.08704,1174.8345,591.3756,832.38336,1150.2646,612.1669,847.5984,583.57825,1555.6351,1563.8461,503.3031,1639.511,805.5001,519.74316,332.01123,2188.104,542.9972,4583.7344,1785.0602,824.8429,2374.7427,2440.9634,2470.2278,779.5675,2403.7705,1336.1732,1075.8987,1300.9575
2019-12-28 02:00:00,471.52164,1081.0128,609.4795,885.8738,1180.3762,626.73413,804.7578,617.98145,1529.2262,1614.9385,391.4816,1530.423,820.4758,464.6941,353.72583,2259.2034,473.6507,4286.728,2185.8113,857.02423,2329.5664,2612.3794,2451.094,847.8022,2566.7185,1321.8661,1591.4479,1334.789
2019-12-28 02:15:00,421.70154,1025.9288,630.5521,927.572,1121.6566,624.0925,797.2629,623.5027,1551.1265,1519.7559,343.83978,1530.4769,798.5158,492.5233,414.50848,2205.7903,440.72363,4622.9194,2171.178,774.3011,2264.4707,2661.3225,2289.3076,813.4021,2505.6577,1258.0256,1292.4668,1264.374
