ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-12-05 00:00:00,1113.9221,342.42355,626.8431,573.0616,160.90915,70.12364,173.96085,250.88046,134.79463,460.16782,740.25146,560.6504,385.45737,466.1613,295.27942,677.4859,599.59125,1523.7557,762.1704,829.8085
2020-12-05 00:15:00,1179.9438,414.2055,660.80817,614.53064,160.37152,79.15547,211.58783,297.50385,190.2113,405.66644,870.34625,602.50964,456.96567,432.38544,314.4704,694.24066,557.0175,1541.7083,774.98535,844.388
2020-12-05 00:30:00,1075.9155,416.9885,645.5488,698.6162,181.35547,94.403755,237.4144,276.86813,136.76056,384.5221,992.30676,553.5743,483.7101,470.21225,361.23172,697.70337,571.5261,1487.1232,736.0213,800.0586
2020-12-05 00:45:00,932.64343,386.717,588.377,624.60876,163.24217,91.82912,260.65125,293.3474,97.58278,330.81885,964.53375,522.4945,464.83426,428.56622,361.38885,686.15765,446.06628,1553.1609,783.1605,853.6889
2020-12-05 01:00:00,859.5272,375.41083,557.03326,619.61835,158.20473,81.74992,278.2424,282.11694,46.551376,306.79395,947.2527,467.92023,518.37744,444.72217,343.52246,683.1568,458.41602,1543.5941,776.3315,845.9195
2020-12-05 01:15:00,864.3161,340.33557,541.8689,484.4463,143.66641,67.308205,272.75354,260.23285,4.75,258.88562,1050.9135,449.03076,480.90552,466.42706,330.88214,682.0372,466.45337,1478.8643,730.1259,793.35144
2020-12-05 01:30:00,654.5366,308.52896,566.939,439.92273,199.56686,73.411224,367.54407,249.11063,-22.331726,202.29416,1087.1394,414.75815,464.77838,471.27106,383.188,669.75366,471.77277,1477.1573,728.90753,791.9653
2020-12-05 01:45:00,743.16174,273.27573,548.46857,406.1339,198.45934,64.23143,354.36267,264.4568,-14.616821,178.16302,986.5797,392.9725,404.89362,418.38837,390.7574,661.9143,389.55432,1468.9425,723.0436,785.2938
2020-12-05 02:00:00,632.8203,256.5432,574.79407,440.3535,157.51482,64.14291,297.08133,250.77032,32.985077,153.98132,943.2576,339.79575,348.9963,404.04956,355.74295,653.83325,393.5666,1469.726,723.6028,785.93005
2020-12-05 02:15:00,608.4133,246.44514,494.14594,423.02515,173.48105,70.48312,272.8083,341.14117,18.014984,165.96796,1022.46814,362.7346,297.6007,371.01013,346.28268,636.045,399.6442,1555.7034,784.97534,855.7536
2020-12-05 02:30:00,783.1289,278.6599,453.34106,451.8747,136.8563,79.46747,244.41533,416.25494,4.1046143,154.46585,1052.5149,452.21442,252.46796,414.97647,371.00482,634.2635,363.78006,1495.3883,741.92114,806.7709
2020-12-05 02:45:00,571.34875,250.97571,476.36197,621.3605,111.285416,87.97895,270.83087,390.33093,13.225937,197.73642,1028.6228,353.1787,280.05276,459.77002,415.95367,622.2131,385.75204,1568.0116,793.7612,865.7494
2020-12-05 03:00:00,571.84924,236.85074,420.57404,552.56604,105.79022,87.89447,228.03194,345.04874,-1.4870605,142.2833,1071.6012,397.18707,244.04419,462.95218,412.00873,620.8594,406.9334,1502.717,747.1526,812.72266
2020-12-05 03:15:00,558.4938,279.51376,426.04776,514.1011,108.53441,94.86098,205.16556,415.1308,-22.758087,136.80951,1122.4935,309.74478,281.007,411.44687,376.643,613.89557,393.47455,1524.1846,762.4765,830.15674
2020-12-05 03:30:00,607.8762,245.1799,425.90317,557.1069,138.73781,109.60273,240.61295,411.50266,-1.6325073,185.50485,1151.2323,301.56128,299.177,423.5406,346.32492,605.38513,402.48596,1526.1044,763.847,831.7159
2020-12-05 03:45:00,488.5888,226.18295,429.20294,581.05054,81.0497,86.65461,183.10315,385.39722,49.598175,186.6803,1194.1965,344.3721,280.84546,409.6042,398.41577,606.44916,336.227,1554.8846,784.3909,855.08875
2020-12-05 04:00:00,602.2995,228.91098,472.74698,516.3787,113.825775,86.693,223.38924,397.96188,40.907272,185.20486,1246.5579,317.64862,345.99344,427.23538,389.27032,594.8148,309.89172,1554.126,783.84937,854.4726
2020-12-05 04:15:00,467.9206,212.53046,386.6434,452.71252,86.1012,78.40206,204.29286,409.27567,24.59497,190.7456,1300.4386,284.65054,427.623,416.00858,400.7859,605.5201,339.96396,1552.3215,782.56134,853.0072
2020-12-05 04:30:00,581.3855,265.96765,412.96658,508.93292,124.02494,72.780914,241.55046,503.5278,55.114166,236.41565,1308.9738,175.09998,450.2949,336.55966,385.95056,592.4504,300.67688,1482.9978,733.07654,796.7083
2020-12-05 04:45:00,691.38806,203.92201,453.43756,651.32135,113.0825,75.088486,222.54164,463.94464,63.587677,290.19083,1373.8541,185.81671,435.9197,383.28622,396.9565,597.12115,179.04816,1465.1548,720.3398,782.2178
2020-12-05 05:00:00,792.8646,211.80914,513.6254,767.07654,63.822006,78.83768,198.45906,485.39703,103.90643,211.12842,1426.2312,239.85565,425.26285,421.55035,420.37128,575.0668,259.3588,1470.1859,723.93115,786.30365
2020-12-05 05:15:00,784.6804,184.26544,455.5863,749.6955,37.64485,75.00724,225.75711,516.7785,23.851212,235.43198,1324.8657,224.35696,410.9158,414.41193,417.26352,582.3485,185.64325,1477.2604,728.981,792.0488
2020-12-05 05:30:00,463.88702,109.66933,383.23462,839.91504,48.45642,72.48492,246.97447,530.2386,-1.1171875,197.58792,1442.2047,239.55716,380.26132,409.8211,424.95764,574.9343,237.96094,1491.3536,739.04114,803.49426
2020-12-05 05:45:00,715.99634,145.84914,344.51154,935.2675,31.504196,63.469635,204.73361,605.3297,17.452103,250.97543,1430.5776,224.70328,400.82404,424.22028,455.48364,580.12085,298.16052,1487.088,735.9963,800.0301
2020-12-05 06:00:00,570.74615,172.12698,330.01663,929.74023,35.272873,66.5614,289.51343,588.69366,-24.5737,262.8928,1460.1079,291.17456,382.0734,406.40594,418.86554,565.4457,317.38934,1525.13,763.1514,830.9245
2020-12-05 06:15:00,539.91626,92.62573,277.75024,853.9185,80.22681,57.83215,257.1891,637.938,-43.855804,295.1773,1445.3353,323.1323,322.16718,414.5783,441.69598,575.14166,249.29175,1543.3457,776.1541,845.7177
2020-12-05 06:30:00,567.2969,111.49199,378.97794,835.44165,119.14824,65.99881,270.80347,688.2313,38.98726,272.4732,1391.539,329.22507,394.95267,479.8589,396.81207,579.2826,235.71695,1540.3765,774.03467,843.3064
2020-12-05 06:45:00,570.2948,150.92908,402.06506,868.8267,146.5629,76.40392,275.46756,759.3016,38.316925,318.02466,1336.637,354.71844,394.79678,486.05365,457.0739,570.36145,257.72403,1465.5509,720.62256,782.5394
2020-12-05 07:00:00,213.13373,150.64384,468.3503,859.61646,165.66125,65.58053,248.04404,788.5856,31.746185,339.25412,1310.5201,338.89453,264.88715,502.041,444.14734,564.7616,244.52524,1533.8688,769.38934,838.0214
2020-12-05 07:15:00,203.38318,145.26956,518.8687,816.4634,127.23054,68.38928,237.05487,784.2433,36.80464,358.46686,1255.221,454.4832,293.28445,501.08673,443.80505,581.4522,301.9051,1470.1001,723.8699,786.2339
2020-12-05 07:30:00,304.40784,203.42194,665.12836,760.58276,147.70683,60.905075,319.21033,754.4286,166.15678,372.5939,1247.7867,451.077,224.99036,524.9626,457.95444,555.41064,305.0681,1547.9641,779.45087,849.46844
2020-12-05 07:45:00,196.99097,183.2938,615.64465,745.08636,157.23544,74.19968,352.6847,707.65546,143.72226,384.1006,1169.22,482.5122,334.34113,552.79224,530.8573,575.9111,310.2926,1460.2058,716.8071,778.1986
2020-12-05 08:00:00,191.1159,212.47615,655.81116,715.8275,153.0372,77.698746,351.10757,730.82996,170.4262,412.1959,1112.6382,518.15125,463.18164,545.165,546.84094,586.13916,298.83206,1537.1989,771.7664,840.7258
2020-12-05 08:15:00,152.46649,168.37624,656.2703,653.75574,178.96527,67.064026,321.96887,670.9259,208.76608,418.94888,1130.3665,542.93445,390.14322,514.51385,560.3676,580.81836,338.0363,1474.6804,727.1394,789.9537
2020-12-05 08:30:00,281.16443,169.77357,600.5856,467.7096,173.28122,72.85807,328.70074,614.8306,192.87988,411.99026,1070.1439,603.94775,442.48553,532.33453,597.7757,589.87994,366.44067,1530.5278,767.0045,835.3082
2020-12-05 08:45:00,285.4671,162.83846,456.5903,389.67908,188.4701,81.24278,350.4951,502.3211,189.49991,436.20276,1070.6353,576.9188,448.4353,633.7129,609.7631,605.31665,350.55786,1499.033,744.5227,809.73065
2020-12-05 09:00:00,404.76862,213.56598,496.37952,358.4902,218.74759,87.186775,370.58636,510.9473,204.13599,412.5101,1079.4281,570.2864,466.563,620.20435,649.4836,605.4009,408.87683,1533.5602,769.16907,837.7708
2020-12-05 09:15:00,533.4178,204.3494,426.41632,307.59686,190.17291,80.9762,391.74182,426.8997,209.14021,496.51624,1052.8606,553.73254,476.569,625.9742,699.21844,594.44196,419.6326,1460.1461,716.76447,778.15015
2020-12-05 09:30:00,336.11542,188.74225,458.852,179.36908,172.72348,107.44321,357.52512,416.5974,234.95322,448.58136,1072.2332,625.7696,624.43066,609.117,759.67554,609.8282,521.72534,1471.531,724.8913,787.396
