ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-02-20 00:00:00,513.2698,473.2378,786.28,894.22394,943.36523,799.73193,571.58484,126.90642,131.92973,267.88586,138.57344,694.8743,457.3791,309.24463,233.11528,284.95636,107.6976,127.87038,304.37277,103.63336,181.41983,590.32544,2675.1716
2011-02-20 00:15:00,576.12866,427.887,717.1639,820.2906,924.6625,653.5476,574.53424,105.81961,166.0647,278.9417,153.89197,697.7948,394.65082,317.73853,229.98471,284.6234,109.27188,126.09155,315.7641,103.297035,206.72073,525.32874,1963.2524
2011-02-20 00:30:00,673.9411,410.2334,702.8961,789.8817,918.43646,558.4939,636.3298,112.6281,161.35995,235.49484,157.68433,667.2466,359.30707,300.46872,195.08464,284.2669,106.97964,123.888054,305.82672,106.715836,169.51318,490.52853,1954.5759
2011-02-20 00:45:00,697.279,400.002,664.90454,747.03735,927.91205,519.1211,679.986,97.23107,182.45709,301.07584,180.08505,653.8478,338.7871,291.81522,229.52289,284.15567,109.09032,122.16464,298.5409,103.16279,240.31067,463.1056,2503.7554
2011-02-20 01:00:00,749.3227,357.44983,676.0178,580.6063,934.92883,344.20844,640.18945,111.04773,154.62415,263.36505,178.57755,612.15796,314.94846,329.2058,171.60475,284.69763,96.86014,114.43358,297.4449,104.51093,180.9505,423.0671,2348.6182
2011-02-20 01:15:00,755.86945,308.95618,644.3456,570.53516,921.4335,335.16132,636.99603,108.71698,173.22849,235.24997,182.85548,594.7254,274.86435,304.90253,166.6335,283.9932,104.75342,104.60336,290.52222,104.12679,176.19662,409.12167,2151.9092
2011-02-20 01:30:00,784.9487,381.9224,693.4978,594.0587,914.1927,286.32935,656.92523,96.38257,168.38187,240.97523,200.56233,537.802,229.161,326.11346,173.8688,283.54907,97.566925,103.83747,291.57278,105.90131,173.93436,373.34793,2250.1143
2011-02-20 01:45:00,805.8015,366.49524,669.6738,587.1394,928.19244,305.71747,659.71,117.31953,168.69145,224.52919,185.07758,476.38824,222.1569,356.20575,152.85945,282.9966,100.62956,93.578735,283.13022,103.87357,202.55081,368.31714,2221.3496
2011-02-20 02:00:00,792.8226,402.29138,705.44196,518.21533,897.3725,195.64612,594.9508,99.425446,185.74016,240.59848,213.87346,446.22452,157.21747,283.33026,147.36429,282.87592,86.52007,90.06481,257.30203,93.38666,203.1087,329.7391,2157.226
2011-02-20 02:15:00,807.50964,289.35028,597.46277,481.01276,922.64307,191.0069,622.32025,126.51719,176.1608,209.76048,209.23833,415.34625,158.59894,369.50476,138.92453,283.1529,83.63516,87.47016,266.74133,90.210655,163.90286,333.23306,2036.364
2011-02-20 02:30:00,799.2203,318.33313,586.49194,458.69638,906.86646,181.7154,617.7128,143.44345,183.07704,228.38722,230.97046,414.30737,164.39488,348.5052,162.02963,283.38672,91.880585,91.651924,259.90515,96.42774,193.90894,334.94034,2040.4928
2011-02-20 02:45:00,780.73694,264.04724,564.6559,445.85803,909.8172,256.39215,607.1691,129.76807,176.41132,200.2195,215.80492,357.07007,132.9815,352.0282,129.44237,283.2545,82.00327,83.16266,249.75015,87.37305,212.92792,314.10913,2051.982
2011-02-20 03:00:00,769.5919,257.4619,495.59613,452.542,919.5675,212.06812,585.8571,143.68745,164.11612,181.36667,216.48412,335.86972,126.482086,355.0205,112.82338,282.45624,76.05485,74.899124,242.67192,84.57365,223.34286,294.85492,1961.0071
2011-02-20 03:15:00,746.25977,278.94415,495.82117,484.3371,916.7556,220.65222,555.9973,150.84586,176.0602,209.22395,229.70987,315.09418,131.76945,288.88034,177.10025,283.23526,84.035164,73.151024,244.81206,92.62523,215.11722,296.289,2024.0402
2011-02-20 03:30:00,683.57367,252.65924,479.43634,401.97632,892.5809,205.81604,518.1567,177.89099,170.44406,179.86543,223.02345,287.02057,112.74721,320.15125,138.12854,282.72772,85.55377,79.756874,235.51096,87.108986,234.59671,293.7973,2012.9991
2011-02-20 03:45:00,653.3964,260.8437,547.8359,494.44083,900.8625,287.61133,508.50763,167.8751,167.42882,216.49626,230.50789,300.91168,113.609245,351.25812,156.66801,282.91904,92.705215,72.139336,229.82394,86.482376,287.82288,272.1822,1967.697
2011-02-20 04:00:00,652.2397,279.7204,526.394,487.16217,890.75073,300.55933,483.75818,215.78752,155.73544,185.5521,206.84267,250.93723,97.86937,308.56107,129.9006,282.88214,89.590866,67.94554,222.70303,89.88973,217.001,263.4881,1968.6582
2011-02-20 04:15:00,584.4685,340.40112,469.53845,540.0301,875.54224,365.01196,464.32584,212.28534,150.48317,183.75598,222.96072,255.28427,101.87891,255.37769,140.15982,283.19635,79.27348,77.994095,221.6994,94.9209,214.17014,259.75848,1976.725
2011-02-20 04:30:00,559.63196,289.4698,435.70685,523.4971,864.0306,356.6759,457.13647,195.24117,179.92377,205.13731,228.06801,277.66278,113.61025,294.98383,181.98712,283.11505,94.08796,76.5114,217.05936,88.89516,299.14188,266.26727,2088.625
2011-02-20 04:45:00,507.41708,293.8783,415.86444,510.904,883.03516,398.15955,415.0392,218.17766,168.07681,220.99092,201.43314,265.4272,111.67848,298.46954,166.48564,282.94452,100.347885,66.40587,209.25604,93.12729,267.92548,256.3495,2119.2307
