ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-12-24 00:00:00,1838.4346,1470.0938,744.25055,621.5631,73.55414,368.68103,68.96991,122.828674,114.48672,978.75995,1812.4802,696.746,616.83276,408.24188,651.9582,571.6383,675.4274,1934.7761,439.88745,539.0531
2020-12-24 00:15:00,1683.4397,1349.88,760.80835,609.0261,75.87329,370.49216,93.108536,213.59225,109.112015,957.3792,2107.274,765.0933,560.78876,394.9067,616.9578,634.71173,676.7107,2090.7102,351.41937,470.02686
2020-12-24 00:30:00,1434.7982,1211.6288,652.69415,598.579,85.25798,361.92267,106.229965,295.60815,94.08499,914.63306,2030.2355,631.9878,619.4155,387.80786,552.9336,674.9519,604.46564,1945.9681,359.84912,439.6222
2020-12-24 00:45:00,1297.5874,1080.5625,573.6703,550.46075,78.55182,340.2589,89.560455,343.10657,79.14034,803.3087,2355.9536,585.9196,498.35352,368.0781,575.2645,701.85767,616.9681,1900.4495,287.41095,306.51733
2020-12-24 01:00:00,942.2069,900.6762,443.10022,405.79425,71.35739,301.2985,74.606995,343.24878,73.618454,799.0173,2238.7085,546.84125,478.0843,330.18567,555.75684,668.686,623.50793,1681.7661,209.04663,373.2197
2020-12-24 01:15:00,758.1154,681.5181,292.2394,521.162,55.68303,277.42526,79.934235,292.54672,45.368988,600.64844,2163.2026,358.00842,575.676,326.42816,526.9159,673.45844,533.1029,1623.5355,184.1477,252.4809
2020-12-24 01:30:00,766.68665,660.1069,443.3304,505.77252,71.0931,278.39178,70.20941,419.7124,53.43145,695.9376,2051.2302,502.9906,430.71805,302.9828,523.58636,643.34863,632.0958,1846.1487,361.26782,162.05542
2020-12-24 01:45:00,342.67413,416.0461,433.40408,461.80164,56.273834,242.51224,92.46246,498.43796,7.4215393,689.3069,2324.5396,512.00433,573.80237,302.30463,534.09393,669.47205,536.15204,1793.5808,287.09882,268.44385
2020-12-24 02:00:00,224.98895,321.49493,379.68665,453.22736,47.031265,225.14005,74.13489,430.2485,13.941605,788.0299,2448.326,522.11066,564.10406,309.1217,505.42688,689.9067,552.6769,1768.2162,302.36633,36.162476
2020-12-24 02:15:00,250.07288,323.26935,368.5151,413.06107,31.629333,234.22134,68.6102,398.05054,28.980713,640.74,2236.0217,528.4527,436.15726,294.02957,527.2113,643.7957,445.1948,1944.6046,352.90076,-155.0694
2020-12-24 02:30:00,184.39734,245.93146,209.93759,417.36053,37.025177,242.16187,68.572205,327.2871,29.44603,661.8552,2449.0652,529.5536,463.60593,285.34448,576.0325,675.4536,467.7459,1852.0652,341.6385,-270.87567
2020-12-24 02:45:00,382.69348,384.74435,255.49979,433.65588,32.31189,254.46588,91.8611,283.41803,41.48285,585.5893,2556.2822,470.81403,349.03833,306.9837,496.55115,668.7252,442.17438,1983.1963,205.01208,-353.40387
2020-12-24 03:00:00,255.4497,282.26843,488.1581,352.3333,36.753662,270.27164,99.38139,295.19946,38.464508,639.62103,2641.4448,389.97974,352.71252,291.70557,513.6117,646.31244,422.60263,1900.548,254.02222,-354.06293
2020-12-24 03:15:00,189.27563,210.09946,559.95746,407.7501,29.651688,270.4075,90.97177,274.4126,42.592575,564.76575,2704.7336,464.0814,318.20557,307.25934,546.7173,644.6787,375.16263,1875.4768,291.32037,-313.69586
2020-12-24 03:30:00,161.11322,159.79785,770.31445,399.94806,21.170425,231.17252,58.68396,264.69977,6.4887238,679.0077,2696.4749,538.72,285.977,298.10452,532.4861,665.9483,301.82758,2215.8208,211.10175,-284.7353
2020-12-24 03:45:00,111.58191,199.50812,1007.4724,479.32086,25.000824,223.24509,43.5112,195.85779,19.376587,609.2715,2712.4426,642.3954,380.04922,320.82712,542.85547,590.5642,375.16202,2171.0234,258.38696,113.752014
2020-12-24 04:00:00,-4.1932373,89.188354,1207.9661,571.60095,30.682587,242.78156,37.108612,129.86829,36.190796,612.92664,2704.8513,530.136,269.88043,321.02673,546.3537,652.49713,342.56354,2144.1736,288.54108,147.66504
2020-12-24 04:15:00,188.10876,220.87936,1523.0764,617.3253,43.974106,239.75418,48.852783,114.65103,53.743164,557.8467,2830.9998,498.11508,371.90793,319.1358,566.3189,707.884,383.50754,2007.9327,327.1978,211.30823
2020-12-24 04:30:00,33.8739,129.94452,1814.3506,673.1458,31.774414,220.17609,46.879578,70.13214,41.049088,602.99603,2601.8928,446.52615,266.95374,300.65863,565.30023,718.011,352.2904,1837.0093,261.0791,267.24512
2020-12-24 04:45:00,123.79883,166.55054,1961.4065,734.62335,30.278229,197.11423,50.339996,190.77094,33.989594,654.06287,2870.757,536.72754,360.45673,328.41684,533.2798,741.7672,336.617,1627.3925,299.0194,354.8689
2020-12-24 05:00:00,208.61414,130.26929,2045.0464,868.3104,54.3535,241.47064,99.08115,303.57935,51.270493,572.5412,2789.5828,501.54788,410.3485,334.74088,546.405,718.24023,341.92477,1389.0327,233.85602,246.93317
2020-12-24 05:15:00,87.41986,33.90692,2074.7822,975.7238,60.7191,226.66379,118.531555,440.53632,32.723083,767.2167,2795.5403,659.27124,452.59537,383.45538,558.18616,757.44916,421.43237,1505.2422,293.63025,437.61435
2020-12-24 05:30:00,-40.07556,5.7123413,2091.142,991.66064,75.664925,248.53632,126.017914,708.76697,49.671387,826.9791,2880.894,740.40906,337.12976,409.74503,551.52875,754.2438,361.77917,1903.0137,357.9203,321.60876
2020-12-24 05:45:00,-11.68396,47.80847,1913.8025,1007.5123,75.85966,251.9595,142.04666,901.92505,35.104294,803.2622,2940.2495,658.8072,471.64743,386.62598,577.01434,764.13727,375.71625,2265.7231,373.7497,314.43365
2020-12-24 06:00:00,102.31549,54.57129,1772.688,1067.0046,95.003174,269.68796,193.01321,1133.1143,46.413338,816.0335,2803.0723,699.2574,246.75104,431.72894,587.44366,669.657,379.42514,2603.9685,463.39374,593.63403
2020-12-24 06:15:00,155.7362,9.624817,1655.8297,1050.564,102.38787,320.56726,207.05669,1389.2449,52.50766,848.6942,3019.9292,697.60767,351.00708,428.62775,525.50684,796.7273,480.22565,2896.6094,405.1352,784.96545
2020-12-24 06:30:00,91.72571,10.041443,1339.6743,1014.2399,126.60185,345.24603,283.65936,1729.2697,78.20342,906.7421,3124.7385,789.675,393.2596,451.03073,555.00195,815.7689,469.15268,2983.3096,446.1947,1052.2174
