ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-06-26 00:00:00,43.91785,332.0644,348.39368,498.50882,144.73248,185.3498,327.24457,283.62872,124.397095,63.55316,-72.13928,239.76495,413.89688,125.204285,140.16681,301.11417,280.95636,384.6772,312.31555,323.88522
2020-06-26 00:15:00,46.264835,342.11606,322.55325,499.3092,149.84009,183.0039,289.06158,330.84045,141.716,239.06847,288.65668,499.29422,477.02423,325.495,246.37173,395.60397,464.1966,426.16324,338.13733,410.97668
2020-06-26 00:30:00,45.242764,379.87686,329.95486,449.31683,145.2607,188.17174,290.31165,310.60916,158.7654,228.87206,270.9379,439.16302,468.6768,395.17145,300.5326,365.24176,475.22903,410.3376,313.73926,464.95273
2020-06-26 00:45:00,51.465202,394.67288,367.72226,480.61044,153.76582,194.12744,291.7131,383.8578,149.92973,246.4113,367.5567,619.9194,769.9011,402.0058,370.46973,533.10016,654.51953,388.92346,302.0224,430.5535
2020-06-26 01:00:00,47.3323,355.78955,307.91348,452.06924,149.73665,182.02548,277.37573,351.14215,143.90025,58.325745,81.582886,354.96753,359.29803,180.32999,128.59665,314.86594,352.4452,361.6844,301.60013,257.1871
2020-06-26 01:15:00,48.01548,381.36307,302.43945,415.23358,152.09698,178.2044,265.20184,352.63998,99.56741,78.98694,93.66205,198.39398,136.43872,150.13452,103.796295,193.50021,289.4267,386.20157,297.12885,474.776
2020-06-26 01:30:00,49.013252,309.6614,289.3922,423.5185,150.40805,180.09435,247.49783,347.17072,82.11562,304.24744,375.29257,507.6931,314.00256,449.2893,403.9417,348.6658,529.57886,378.21448,310.35782,344.6045
2020-06-26 01:45:00,51.285538,296.45502,272.79578,398.57922,156.39095,180.39023,237.965,382.07083,105.92865,101.379944,139.26459,227.88208,277.0721,200.55249,187.16052,243.44568,374.1934,325.54517,278.3198,256.25745
2020-06-26 02:00:00,50.7034,290.77197,277.95343,396.18454,156.53018,177.11115,236.89859,397.16083,98.866936,144.57388,122.04285,126.289185,150.45807,158.33762,58.1828,193.81805,228.10773,340.1067,296.77054,242.71295
2020-06-26 02:15:00,50.140915,264.91702,228.32791,382.6316,154.18265,179.15579,251.3421,390.29193,74.75281,105.76614,215.54904,214.46649,98.469666,204.60092,165.6983,231.06982,327.7525,325.92474,298.41864,180.81117
2020-06-26 02:30:00,49.420807,225.92596,219.92906,262.64716,155.40422,171.15338,240.60764,407.8741,91.19737,139.06116,158.82843,70.805786,25.18518,200.20105,70.930786,154.56989,266.3885,361.23193,351.23224,89.72267
2020-06-26 02:45:00,47.010826,184.4052,184.16835,178.1987,152.13013,171.60939,230.94856,388.3262,140.82472,111.10394,108.483154,147.99835,79.9762,203.33136,91.22754,231.54236,252.13403,323.4027,339.12738,-17.298996
2020-06-26 03:00:00,47.274715,266.89423,186.02628,213.95047,152.78241,173.97787,244.00134,418.58902,124.69098,181.31587,280.7851,216.62018,175.61182,326.14746,179.09512,258.1878,308.84772,298.6728,329.83258,-60.24443
2020-06-26 03:15:00,46.235004,241.45685,184.0528,190.95181,151.24097,169.89062,237.06656,400.74484,110.37363,90.01846,116.47638,73.09802,20.380676,164.05457,73.556854,139.60641,211.10913,265.53152,311.85385,-76.08641
2020-06-26 03:30:00,40.78533,211.4071,143.97021,59.74887,146.13585,161.27165,225.78932,370.22687,106.35929,119.09473,256.65222,198.16425,72.33319,275.264,71.00058,217.82074,180.41406,259.39136,304.92572,-17.768753
2020-06-26 03:45:00,38.302517,157.76411,137.18414,150.26752,144.855,152.55681,205.96284,331.4478,112.15449,146.69443,31.209045,175.46515,189.42535,194.76224,86.202545,235.52176,170.73993,273.49692,325.63367,-9.554611
