ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-06-24 00:00:00,244.8498,127.653755,220.11163,359.83398,569.2931,233.71982,207.65785,265.1615,267.3068,199.42935,241.68321,246.27522,146.7449,304.5635,176.62085,283.76422,398.77374,449.8104,337.1272,247.18394,356.48956,360.93124,271.78815,806.66034,324.79193,522.5489,347.36328,238.92671
2019-06-24 00:15:00,271.5032,108.90139,263.22772,395.9855,599.28156,294.1049,212.1402,234.12686,291.63654,183.32002,245.54196,247.78886,151.71121,268.53473,166.49713,280.25653,378.0199,458.94376,347.16656,248.41821,311.23108,355.53763,272.9602,865.9234,324.88177,564.8213,361.57916,231.52663
2019-06-24 00:30:00,260.08218,85.64745,263.98865,392.1087,563.3598,299.4249,198.60065,220.95712,278.5791,173.46599,223.54005,229.94203,152.4903,297.5527,146.37805,241.46057,336.12256,448.00238,346.77777,231.92972,302.32123,340.9122,270.08856,905.3949,315.7206,598.5493,363.41626,222.77922
2019-06-24 00:45:00,250.94656,86.6544,259.03555,391.13712,548.8047,307.80716,239.05519,226.96489,280.7907,183.58386,229.87892,246.38382,159.33774,292.71704,166.38559,252.58063,322.3098,457.80664,346.06876,239.11594,303.85754,352.14615,272.78452,895.7492,321.39648,577.58044,380.1056,232.66498
2019-06-24 01:00:00,258.40298,103.71323,254.40244,390.65417,529.65857,312.9313,227.90967,213.282,276.63998,175.71292,231.9275,226.46727,150.74625,331.77618,170.04013,245.27663,304.43436,439.19156,338.52728,225.55731,332.07962,343.66504,270.00198,944.4771,313.15582,546.1343,374.48743,232.71313
2019-06-24 01:15:00,260.24103,110.62409,277.2807,416.91653,530.3636,320.6209,251.39212,202.32886,258.29367,165.64912,230.0668,245.12196,154.42064,283.33286,185.21399,281.81415,320.9426,463.3421,362.06262,245.12726,299.79352,358.02307,274.92453,953.7535,320.65167,614.82764,404.24008,239.65295
2019-06-24 01:30:00,258.00238,128.23737,274.1678,383.40482,552.7463,331.3983,263.62158,232.23198,268.31424,169.69833,230.61685,254.79652,156.33109,269.97302,175.11496,289.9239,306.88486,467.2963,337.67816,252.01556,276.02853,362.08167,276.81747,940.87054,327.6745,643.30743,401.18704,239.33167
2019-06-24 01:45:00,263.10178,126.30611,288.15335,389.59296,534.5511,328.4632,245.37961,254.04947,269.18057,173.41315,245.23158,270.3613,159.524,344.55884,170.51048,292.79257,309.92682,477.2747,353.08206,260.2566,273.09088,369.69394,279.07224,942.112,330.39246,654.4166,417.27078,245.76895
2019-06-24 02:00:00,269.41492,112.95232,284.43103,365.60422,560.87384,325.3749,232.75346,235.40082,261.6929,158.50633,217.44658,267.92157,161.64368,340.20026,152.1484,271.02975,316.30948,481.03198,360.53003,262.51544,274.49512,373.19907,279.40225,959.2444,328.3867,645.4077,425.24796,248.75731
2019-06-24 02:15:00,279.0429,103.79141,291.96857,354.43884,546.32916,331.21936,257.97995,240.79042,240.53154,158.65083,220.2005,316.27618,164.30188,327.78998,178.91473,281.99564,253.70238,483.55984,356.55362,262.59225,276.66895,374.6534,278.83997,962.3147,326.3784,676.7701,422.72186,248.92812
2019-06-24 02:30:00,264.00974,96.826515,287.13422,326.80435,575.01276,320.92728,230.9452,215.68004,262.75424,141.70702,220.85365,306.17352,159.5814,237.70944,166.7482,283.56616,271.76648,479.25092,336.711,263.14493,256.92032,373.1147,279.6335,963.9065,328.46017,669.11163,422.59375,247.28
2019-06-24 02:45:00,254.16281,96.08006,309.17804,332.44217,538.8379,331.34454,295.32413,218.62376,269.67517,130.87817,201.9829,280.9951,160.74449,318.16223,162.21558,281.7168,257.59155,470.50946,326.97025,251.50519,241.7677,362.0077,277.70993,955.2949,322.88824,661.76807,420.46365,240.0935
2019-06-24 03:00:00,257.07593,104.0569,300.6271,342.81665,560.1665,303.2031,270.30972,213.86281,280.38766,154.14426,227.33556,314.05872,162.58849,264.09402,185.35582,262.8631,278.14297,475.4577,324.21014,256.2631,263.4879,372.07593,278.59955,977.732,324.6644,697.153,424.57492,249.31885
2019-06-24 03:15:00,246.22235,106.910446,296.5368,337.9555,552.1279,316.8086,221.17813,226.27065,265.6597,136.84807,228.39853,343.8106,159.60052,256.95096,142.78918,249.41148,241.14822,477.33475,333.47247,258.8883,258.00897,371.6433,279.1408,975.824,325.446,689.02313,427.32553,248.25777
2019-06-24 03:30:00,246.42451,137.39845,318.9311,348.765,574.0839,315.674,200.23355,193.20026,275.1125,151.39377,240.81227,391.00275,151.83133,221.83977,149.42004,265.93396,253.55087,489.93207,347.7925,271.83,265.12418,384.46402,281.6963,948.662,330.7343,726.55774,437.72446,256.90414
2019-06-24 03:45:00,241.11203,140.26898,294.10233,346.59747,587.80286,331.47733,170.02214,213.29526,299.71432,136.1638,247.6617,345.13202,155.73875,256.25357,135.21577,249.3922,233.04274,471.88486,310.18494,251.96552,233.27887,365.31052,278.42566,998.04266,322.09192,728.89026,429.0017,243.43996
2019-06-24 04:00:00,247.04704,166.04254,275.61688,346.09042,578.6413,310.5455,133.93468,204.25084,295.49017,142.40182,241.63869,397.5719,161.08249,235.98149,117.0549,211.21025,186.15317,488.45148,340.70325,263.3363,233.45128,369.7564,278.58392,964.4005,327.45862,780.2617,413.14206,238.62344
2019-06-24 04:15:00,252.19533,161.50865,269.2501,354.7186,582.3343,308.8278,155.65004,216.85585,301.60687,159.61732,280.6167,431.8399,162.34598,229.30458,101.042145,221.04042,235.64212,503.35464,360.65665,273.6746,267.2071,389.4569,281.92743,978.3961,331.9906,781.0001,442.54822,258.74197
2019-06-24 04:30:00,251.20216,172.00775,273.7988,383.57953,587.94293,285.1953,125.11949,187.15576,278.8093,148.24998,316.0759,493.4704,168.79315,189.23425,99.31349,219.27614,232.61145,493.59988,352.00476,263.60568,244.33537,377.21063,280.1881,990.0486,326.22614,774.2938,440.2142,249.80855
2019-06-24 04:45:00,248.91962,202.15897,283.0131,351.35477,610.09674,300.62222,165.57104,168.3483,280.86087,157.6505,315.01315,501.34265,169.31818,181.01826,100.27417,204.63477,229.15048,500.16513,357.77042,264.4106,251.46252,380.68277,280.50372,985.5379,328.6354,798.25494,442.66522,251.70335
2019-06-24 05:00:00,247.71211,206.75113,306.51007,383.4903,565.74927,297.40994,108.10039,159.65709,290.08713,155.8024,308.8272,474.17535,175.78157,180.91403,101.434235,214.85963,246.64957,506.7502,362.67215,270.34802,256.3545,388.10535,282.073,971.5562,330.94977,837.8423,452.74582,258.15665
2019-06-24 05:15:00,249.31631,237.34651,313.042,406.35797,584.74414,283.44293,179.80095,161.49306,307.2093,152.92572,328.49954,531.5894,178.43839,152.29419,121.52573,251.15242,275.87643,516.0808,369.89636,277.54462,239.9715,392.93945,284.23468,991.84454,335.0227,808.90356,465.08902,260.32407
2019-06-24 05:30:00,253.34343,272.48096,322.04352,411.1791,618.6297,297.57312,179.88924,157.72125,293.80298,166.27463,321.86807,496.42584,188.53227,115.46959,146.27757,230.99521,257.7598,522.12683,366.5979,283.44742,262.28107,401.86353,284.2949,968.28253,337.59344,804.64514,455.29614,265.66708
2019-06-24 05:45:00,266.11954,299.02182,391.64975,357.4654,621.93976,313.39517,337.52847,159.64865,276.39374,175.24286,344.0857,536.1669,192.6246,134.13168,219.86539,303.14508,358.40424,520.54877,376.66925,281.56302,267.04065,398.84268,283.5112,956.3668,334.65186,821.2503,454.6482,263.7818
2019-06-24 06:00:00,246.87082,315.29135,392.24606,309.3728,605.5984,313.99274,343.62585,125.13939,293.42477,152.53958,336.61234,528.13556,187.58382,80.47688,210.06296,327.23523,364.02258,531.8206,391.01337,279.6514,264.31607,398.41043,282.62906,926.3651,334.45224,805.9977,452.35452,260.36823
2019-06-24 06:15:00,259.92206,308.75275,427.77417,329.21027,548.0103,313.63287,418.64697,85.168175,308.36594,136.63007,319.91043,499.84808,200.44498,30.521332,248.73346,384.2057,422.03806,531.8274,367.98154,288.88583,266.6468,407.93478,283.8434,919.372,337.8652,833.95483,445.68076,265.8879
2019-06-24 06:30:00,252.03163,296.10806,438.66763,321.94196,551.4131,343.84998,405.7201,135.1012,303.18277,146.01768,300.2352,460.41348,196.8866,104.29624,255.14328,405.30725,406.81985,534.59534,375.82492,292.51147,278.97787,412.08255,284.87534,906.4571,341.65414,801.111,448.60638,269.91345
2019-06-24 06:45:00,259.65988,343.21695,427.00287,342.8156,605.6818,368.62607,404.56433,172.02837,304.1951,138.55013,330.21478,509.312,211.90942,90.988556,267.83627,385.91428,409.1613,527.42694,373.38376,278.95264,290.4225,404.2433,282.3273,880.69324,334.23706,784.642,448.63992,267.43982
2019-06-24 07:00:00,269.55545,341.14777,417.43802,298.01898,596.84454,345.78494,416.1322,219.1142,292.98553,153.94044,327.0967,523.655,213.62807,56.399918,261.60892,345.31607,436.26752,517.9756,357.348,281.3221,254.77881,395.38858,281.9916,865.5039,334.79617,806.16,431.221,255.9938
2019-06-24 07:15:00,261.7457,326.4933,451.01642,310.4452,615.1969,353.57675,534.17126,231.5814,299.38205,167.31055,305.67072,488.83752,218.11905,48.99205,284.45303,402.19754,478.28677,531.961,381.89908,278.87872,294.66376,405.98618,282.30466,884.567,333.8141,793.8598,452.3449,268.91406
2019-06-24 07:30:00,268.69147,275.9176,440.35876,386.36255,594.79144,360.59988,408.0878,250.32309,300.2763,161.63977,284.7164,403.49487,213.64026,98.204575,246.47609,392.25272,462.55804,542.85846,386.11505,291.93582,306.61957,420.6816,284.3784,862.3028,336.95407,759.6202,458.72443,279.5106
2019-06-24 07:45:00,262.99896,317.67667,446.09824,370.1345,567.2504,337.2234,497.3448,255.51974,296.22284,166.55963,299.28937,473.86493,212.25131,8.610565,312.04407,399.95557,518.6173,533.02264,370.7446,294.94144,286.6572,414.36554,284.2747,849.0527,339.39575,787.811,440.72415,271.17242
2019-06-24 08:00:00,266.75723,303.17944,461.44806,412.03354,564.7445,363.0171,534.1089,282.81393,298.68732,178.66846,285.1168,405.87967,212.42435,85.678635,343.89468,411.22748,541.02844,552.4455,406.68277,299.4247,316.5933,425.77554,285.66983,845.32623,344.45395,806.54297,456.7636,280.30518
2019-06-24 08:15:00,245.06352,276.66895,438.08853,343.60614,577.17816,362.21677,517.389,278.73608,294.80518,159.19969,264.06723,421.2359,204.45256,17.24408,343.95108,401.73615,521.0995,541.1978,393.42474,291.673,313.43558,419.7272,284.7129,827.9731,340.06555,769.87006,457.8341,279.4749
2019-06-24 08:30:00,247.85698,256.76904,466.26993,386.79498,538.66736,373.55865,579.9596,312.24707,318.12967,177.3471,264.28973,374.85138,220.21126,28.729843,403.74725,444.0313,576.0946,555.72925,406.33636,295.63013,318.6318,425.30957,284.31625,867.11835,338.33478,787.42395,458.1837,280.26855
2019-06-24 08:45:00,242.97969,262.97754,458.8786,373.22327,550.97046,420.16595,579.999,317.74976,300.91452,203.0918,254.68518,346.57788,219.84366,83.637314,409.679,457.3893,561.0593,556.6559,397.9907,298.7523,315.34787,427.84824,284.99503,852.13525,341.08957,834.34467,456.35605,280.99762
2019-06-24 09:00:00,241.43462,252.07022,407.7624,405.03366,580.2656,404.81598,557.0658,300.47534,307.30817,188.27237,263.8603,365.44507,224.48558,41.596725,385.7439,422.99246,552.6559,559.7452,401.3916,304.60675,314.87122,433.26978,286.92993,838.95514,345.36734,809.962,464.93448,286.3218
2019-06-24 09:15:00,234.18753,228.46616,372.60117,351.35953,530.26733,392.1849,519.759,350.04913,308.24466,177.70923,270.5803,355.27148,205.70836,78.533356,342.85526,407.09552,523.37915,578.707,446.17557,312.17038,343.6566,444.76703,288.37732,843.41473,348.78937,871.99646,480.95786,295.07718
2019-06-24 09:30:00,229.98083,226.11923,422.5943,434.40747,531.9039,449.5511,579.5502,374.41232,308.442,216.26894,247.9145,304.75226,212.62094,89.25473,392.26346,491.9743,546.7929,578.5975,445.18054,316.2371,334.47482,443.88455,288.56342,854.61127,349.3207,829.80115,475.04474,292.08005
2019-06-24 09:45:00,240.71585,228.08727,461.9513,492.92014,541.7351,467.1857,509.732,424.5783,324.3109,248.57195,261.78317,291.1336,223.16478,115.912636,351.54803,500.7601,563.8243,582.4466,446.52615,320.68802,330.39453,447.963,290.19,872.17096,352.40686,866.5625,484.2652,295.80902
2019-06-24 10:00:00,237.281,226.892,405.963,485.74725,550.16705,455.5287,482.392,438.88214,313.9975,234.70757,272.0969,315.90833,209.46107,124.846,330.68414,489.36713,553.71497,594.8318,474.54214,305.70776,376.0386,451.63742,287.6566,845.90295,343.75302,889.7489,503.20825,304.6823
2019-06-24 10:15:00,248.74841,207.15231,384.67752,436.57257,504.5208,451.4892,478.41046,433.82486,304.83795,227.02454,246.98642,294.9658,201.01067,96.03316,332.98193,462.92334,568.3989,587.46936,474.09497,302.9527,366.94324,444.60428,287.00955,852.23096,342.32547,829.4039,498.26453,298.99402
2019-06-24 10:30:00,234.95084,175.37111,423.90457,484.97104,544.92505,458.88998,558.0155,407.19458,304.77777,232.453,248.82283,299.66702,194.25298,84.01141,363.98444,493.7318,604.8064,573.61676,457.32175,307.1143,328.50516,432.76535,286.46234,854.18024,343.1278,814.16693,471.6222,284.57556
2019-06-24 10:45:00,222.54031,180.80151,385.77197,487.2558,507.3812,439.9284,521.7858,372.8968,306.1903,216.04788,228.43848,268.93903,190.124,-4.1197815,326.27493,467.74298,516.32947,574.4814,453.51324,306.68594,323.94138,433.9247,286.8344,849.35974,343.7514,803.76056,475.62112,285.88113
2019-06-24 11:00:00,211.54375,186.55362,415.0385,454.77914,536.44293,455.03403,568.2716,355.22165,292.25165,208.09647,228.15584,269.29654,207.04092,74.25488,361.4381,492.7317,486.81625,567.8609,456.09888,303.59537,332.5258,432.92682,287.0024,860.1715,341.4681,853.5675,485.2809,289.5165
2019-06-24 11:15:00,231.52873,189.51385,432.31915,506.30518,535.811,457.2924,549.1837,370.84903,300.29437,215.15208,243.86365,263.533,204.62509,87.81914,380.55753,506.4334,559.73145,580.4687,477.57962,314.44208,338.33694,440.68097,288.30725,845.8788,344.92953,806.2668,485.89368,292.70197
2019-06-24 11:30:00,234.88898,179.03441,435.88843,514.6687,530.30853,454.62335,548.8733,327.392,302.8562,215.66968,245.01065,243.21579,207.68243,120.963844,389.51984,506.97305,543.3044,569.12524,462.5796,317.09546,321.4676,434.94354,288.7874,874.9989,348.6503,822.7743,473.49457,286.2986
2019-06-24 11:45:00,227.7519,198.59709,487.13574,552.271,546.70667,484.99274,619.1724,322.5368,318.29547,226.63914,254.92976,285.64603,210.71094,263.18292,407.86087,572.156,532.0051,576.45575,465.50058,316.30002,339.0744,442.66785,289.40167,873.09235,349.84314,833.89685,485.254,294.70895
2019-06-24 12:00:00,220.03687,191.40207,468.85126,572.9012,590.89056,484.3938,487.49756,324.31036,306.927,236.17358,231.02017,258.7919,186.31708,297.99222,384.92847,543.3712,514.7954,576.7202,465.87714,316.8052,327.46896,439.5561,289.1003,867.33813,350.5608,792.44836,478.32507,289.807
2019-06-24 12:15:00,234.5665,192.65761,456.16202,596.327,553.0251,461.05557,459.13977,326.8694,300.15332,236.9004,249.78181,276.79288,188.98106,368.17722,366.375,530.69305,534.64166,575.24176,473.20596,323.99973,320.18658,440.31604,290.5785,876.3894,353.7666,819.5003,479.30173,289.8344
2019-06-24 12:30:00,247.98868,205.43411,452.79984,622.0282,606.5716,447.33197,500.95587,327.40253,308.16403,220.50385,283.21307,299.85806,193.48383,477.7796,371.97583,519.9687,545.27405,571.07043,461.92908,321.26038,318.8009,438.73816,290.18494,862.85986,353.7979,841.0846,475.36435,289.03152
2019-06-24 12:45:00,244.20242,192.3276,455.872,641.1486,610.42957,432.36615,463.9665,286.54208,312.0852,220.69664,265.23102,297.32434,177.7683,514.2988,359.96326,518.2688,532.2031,568.4066,458.85962,319.49185,328.8415,439.20996,290.0757,859.71094,353.8213,800.6985,476.11478,291.02567
2019-06-24 13:00:00,223.81644,207.10945,462.58353,669.2513,614.8131,430.89032,374.2399,293.45596,306.40787,226.85687,236.4697,316.13455,176.35513,487.19037,337.28253,502.9251,517.68225,580.4284,473.0727,334.68994,334.66156,450.5528,292.18573,836.4903,361.35977,835.2272,472.06216,295.6669
2019-06-24 13:15:00,238.75916,195.66101,466.58545,678.02124,591.772,423.7019,397.8474,308.72864,313.94797,216.41049,237.08667,292.46317,183.07838,501.52142,358.7342,519.5221,509.7511,560.65704,474.12128,322.77814,324.5402,432.7878,289.77652,891.65436,354.64853,798.99023,463.19983,284.4546
2019-06-24 13:30:00,265.62933,196.87585,445.43494,672.7443,642.06866,419.99887,342.51462,238.66716,327.45087,197.11743,244.35588,306.92264,196.49387,473.36475,345.0704,492.05038,510.60358,577.8722,476.70108,332.94727,319.3245,445.68274,293.01163,866.74805,363.4775,798.5031,479.37396,292.61996
2019-06-24 13:45:00,254.95325,210.59937,484.29016,688.2921,656.504,389.2997,419.31607,234.40154,314.6643,213.68304,228.21924,317.6315,184.0421,544.27673,394.11783,519.8941,506.26437,585.1072,474.33105,339.22614,324.2915,452.416,293.5339,861.0646,367.00354,836.2559,472.57074,295.0011
