ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-05-18 00:00:00,270.8911,326.70853,256.73782,387.77347,839.48175,357.80527,329.7558,294.52322,531.297,449.11176,178.66058,821.23706,481.2834,2725.8352,178.60803,348.00494,120.28763,1405.9692,2770.8628,423.148,3337.6929,719.0131,1567.3596,1000.1002,950.96704,1350.2556,429.5092,1831.3436
2019-05-18 00:15:00,303.32037,357.905,325.46973,409.8756,877.36346,322.3762,353.60565,284.78778,554.0138,542.61865,230.91032,838.7093,511.94092,1332.9487,168.41138,387.962,95.060646,1328.8213,3252.8704,570.8261,3401.8762,727.8975,1482.1096,962.788,1051.6244,1359.7935,502.7421,1770.3198
2019-05-18 00:30:00,316.37723,335.08472,301.91748,425.512,890.42096,323.07352,367.095,302.11005,526.4944,514.79926,340.39273,906.14,489.00967,1277.981,146.19466,347.8068,53.284515,1292.2496,3175.3887,524.3406,3359.1538,725.7998,1570.1677,987.2997,1047.9479,1357.755,486.33063,1850.0137
2019-05-18 00:45:00,305.4101,351.39716,358.7709,400.93082,834.7094,292.04822,325.72275,300.92114,497.23834,441.24658,300.63596,960.9058,564.1608,1243.4242,143.75096,341.14767,57.105988,1216.564,3397.6116,519.2674,3350.0613,709.7866,1436.7244,989.16797,1031.717,1398.5519,422.7269,1847.1875
2019-05-18 01:00:00,345.24564,364.9466,378.65146,447.61325,810.92175,298.26648,302.1963,291.0852,570.0509,443.58807,388.61475,878.0941,515.0118,1108.6978,144.14871,333.93878,102.60226,1175.5964,4451.4873,646.0742,3352.9617,732.0044,1400.5288,985.3261,1045.2009,1388.8782,461.45917,2032.2566
2019-05-18 01:15:00,338.5,355.44165,432.95386,413.90472,793.1493,305.1706,350.39313,301.03442,591.57935,441.7265,410.1631,838.0462,544.4781,1363.131,108.00232,393.4305,115.70516,1369.1782,4505.7495,603.35657,3377.974,683.3336,1363.2915,976.38007,986.9268,1410.4309,396.44504,1793.8185
2019-05-18 01:30:00,360.60565,367.8233,448.4088,413.24646,768.9124,292.85394,327.58524,293.74966,545.48975,502.7036,351.32968,912.44556,504.29663,1207.3591,122.15306,357.71652,69.11973,1225.888,3811.3438,602.8345,3373.2202,723.8079,1268.1602,958.6449,1008.89526,1335.0979,460.79816,1707.9913
2019-05-18 01:45:00,351.5177,340.18826,474.38647,438.15283,747.12756,316.65112,275.72983,299.55133,583.4161,544.40173,403.7649,823.69574,495.61523,1125.4519,58.385864,419.38538,42.5207,1035.6113,4148.7188,580.5686,3387.8403,679.77405,1349.7773,954.15497,1015.56726,1341.1727,513.2531,1591.3406
2019-05-18 02:00:00,315.53162,352.2961,483.26636,439.90625,803.25507,339.45386,296.03952,296.92285,604.67535,569.0051,386.92996,773.43713,496.98267,826.1329,71.487946,401.4752,84.13746,1068.7999,4515.1484,669.7553,3376.0703,687.1604,1500.6064,929.34406,1036.9348,1350.8206,577.85016,1575.9645
2019-05-18 02:15:00,351.02106,351.33313,474.8008,450.11966,868.6475,337.31396,314.0258,298.4332,561.4502,514.3519,321.30286,905.02356,422.01782,1025.5854,21.715729,428.31314,114.822624,1400.7866,3835.233,683.3777,3368.6335,700.58636,1413.7546,976.8844,1106.6738,1286.7968,509.5183,1858.1484
