ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-08-27 00:00:00,250.63487,625.0178,518.9144,1265.8463,529.41455,502.91022,727.124,368.53574,212.45222,413.66232,267.50107,355.61035,203.7885,150.21626,331.4498,329.60706,212.9248,273.38193,5.770769,15.706669,402.63434,241.0615,651.1018
2011-08-27 00:15:00,252.70145,471.56384,569.75024,1265.6638,552.32074,507.36047,740.1877,369.50763,212.96924,416.1604,268.11072,358.38422,204.55637,150.49792,333.1698,331.51288,214.11064,274.86417,5.918896,15.845153,406.53204,241.95688,658.67523
2011-08-27 00:30:00,253.87025,456.3432,601.7795,1237.7844,564.6084,517.63635,762.67615,365.9231,211.06241,406.94708,265.86224,348.15363,201.72432,149.45912,326.82608,324.48383,209.73708,269.39734,5.3725767,15.334398,392.15665,238.65454,613.9219
2011-08-27 00:45:00,254.12401,366.36957,698.0076,1225.566,550.705,546.9047,756.1728,368.87195,212.63109,414.52652,267.71198,356.56995,204.05412,150.31369,332.0448,330.26636,213.33504,273.89468,5.822012,15.754576,403.9827,241.37123,484.0122
2011-08-27 01:00:00,256.4535,-310.93317,737.9685,1238.8434,535.78125,531.2154,762.35266,367.9704,212.15149,412.20923,267.14645,353.9968,203.34183,150.05243,330.44928,328.49844,212.23502,272.51968,5.6846046,15.626113,400.3671,240.54065,492.58618
2011-08-27 01:15:00,256.47574,-652.2319,686.25006,1209.6711,546.6857,518.79126,775.2706,368.60104,212.48697,413.8302,267.54205,355.79672,203.84009,150.23518,331.56537,329.7351,213.00449,273.4815,5.7807226,15.715974,402.89624,241.12166,674.39685
2011-08-27 01:30:00,255.69621,-955.7865,741.6455,1205.0721,540.4551,498.8684,762.63666,373.21307,214.94038,425.68445,270.435,368.95993,207.48395,151.57176,339.72754,338.779,218.63173,280.5154,6.483644,16.373135,421.39233,245.37059,1021.73145
2011-08-27 01:45:00,257.62436,-1128.0938,706.14575,1186.5819,519.602,458.91296,743.1896,371.7689,214.17213,421.9725,269.5291,364.8381,206.34294,151.15323,337.1717,335.94705,216.86966,278.31287,6.263536,16.167356,415.6006,244.0401,1431.217
2011-08-27 02:00:00,257.16333,-1200.2577,649.85016,1176.3357,495.84784,437.25137,736.1777,367.8903,212.10889,412.0034,267.09622,353.7682,203.27855,150.0292,330.30753,328.3414,212.1373,272.39755,5.672398,15.614701,400.0459,240.46687,1790.1243
2011-08-27 02:15:00,256.45752,-1197.5839,719.0604,1124.9991,515.9847,390.3833,750.8844,371.86456,214.22302,422.21838,269.58914,365.11115,206.41852,151.18095,337.34097,336.13464,216.98639,278.45877,6.278116,16.180988,415.98425,244.12823,2075.2427
2011-08-27 02:30:00,257.85428,-1243.7133,682.095,1175.0714,474.36163,386.1693,740.9182,368.48444,212.42494,413.53046,267.4689,355.46393,203.74796,150.2014,331.359,329.50644,212.86221,273.30368,5.76295,15.699358,402.4286,241.01422,2243.1304
2011-08-27 02:45:00,259.27972,-1250.9136,760.2108,1207.5214,463.94107,393.433,735.6764,371.4391,213.9967,421.12482,269.32227,363.89682,206.08237,151.05766,336.588,335.30035,216.46727,277.8099,6.213272,16.120365,414.27798,243.73627,2237.983
2011-08-27 03:00:00,258.9847,-1128.8142,647.9442,1165.8286,451.04974,364.92798,715.30273,372.89575,214.77158,424.86884,270.23596,368.05423,207.23323,151.4798,339.16592,338.15674,218.24455,280.03143,6.435279,16.327919,420.1197,245.07823,2262.076
2011-08-27 03:15:00,260.0106,-534.35425,585.9935,1087.3094,465.54166,330.13992,712.2848,373.48032,215.08255,426.37134,270.60263,369.72266,207.69508,151.6492,340.20047,339.30304,218.9578,280.923,6.524374,16.411213,422.46405,245.61679,2194.228
2011-08-27 03:30:00,260.75156,-586.2982,689.3047,1121.6565,479.9203,355.40704,725.17334,373.91058,215.31143,427.4773,270.87253,370.9507,208.03503,151.7739,340.96194,340.1468,219.48279,281.57922,6.5899525,16.472523,424.18964,246.01318,2164.8604
2011-08-27 03:45:00,259.66968,-412.52893,739.76874,1088.2142,464.74564,346.59784,706.125,369.61783,213.02786,416.4436,268.17984,358.69873,204.64343,150.52985,333.3648,331.72894,214.24509,275.03223,5.935691,15.860853,406.97394,242.05838,2171.065
2011-08-27 04:00:00,261.64633,-287.82166,738.9376,1066.3999,466.80292,340.165,724.2156,374.27612,215.50589,428.41684,271.10184,371.99402,208.32384,151.87984,341.6089,340.8636,219.9288,282.13672,6.645665,16.524609,425.6556,246.34995,2209.732
