ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-29 00:00:00,313.49713,1167.7313,458.91095,1105.144,1239.2178,622.58093,762.5094,629.2592,1573.4741,1001.7638,326.70963,1685.4932,699.83374,485.1124,671.1966,1619.2223,740.56665,5466.705,3047.4006,1060.1565,1811.7839,4808.936,2678.3389,1114.633,2338.4788,1721.003,367.58447,1678.2206
2019-12-29 00:15:00,286.73944,1012.22314,408.09076,1004.6055,1153.4346,702.91156,1006.62775,652.2937,1682.5249,1315.2391,330.25757,1682.8007,730.8536,474.73508,756.8157,1925.4326,955.9965,4272.92,3989.2656,1116.1074,2160.7725,4601.2627,2912.5718,1361.8624,2451.706,1682.3267,529.51514,1606.8827
2019-12-29 00:30:00,165.90009,1022.3756,393.8542,978.3781,1167.0366,602.0951,958.85345,634.7845,1720.4016,1218.7018,288.04153,1796.2292,724.8854,534.83417,834.2494,1775.7749,735.1244,3471.2617,3520.8252,1532.7941,1909.3042,4714.312,2750.53,1182.487,2752.4028,1415.6564,-526.8269,1596.9867
2019-12-29 00:45:00,275.59662,991.08167,359.15924,970.6879,1133.7744,681.49567,809.968,647.5132,1636.4188,1224.6198,279.16818,1629.2075,740.223,484.73618,705.00684,1881.2943,769.1806,4888.403,3300.966,1258.8881,2180.7373,4568.571,2889.6091,1171.4128,2422.6096,1308.227,209.62451,1545.219
2019-12-29 01:00:00,311.5166,1036.771,300.2259,994.8981,1166.5161,725.1192,868.1698,624.1548,1622.0891,1250.5729,245.76074,1649.5986,658.0977,455.69125,680.2318,1660.5883,635.04407,4152.5874,3680.699,1429.7056,2139.0356,4581.135,2850.9192,1313.356,2272.7354,1400.2886,649.8081,1524.3452
2019-12-29 01:15:00,405.9163,1006.00494,360.56305,963.6292,1151.9154,682.42084,898.91833,670.6876,1543.6106,1341.093,253.03308,1739.5508,710.9269,426.06662,727.95483,1662.0487,614.62585,4193.946,3491.0857,1479.3909,2355.362,4284.1587,2584.6826,1251.1666,2364.0818,1115.4045,388.46436,1504.7856
2019-12-29 01:30:00,346.66077,1040.5862,428.86346,1038.5048,1165.728,622.8578,919.67896,647.8554,1646.6985,1352.177,253.97351,1526.7777,841.77136,482.62048,643.787,1941.6528,630.50867,4909.877,3206.2024,1258.6337,2790.9873,4488.7227,2842.698,1258.3357,2154.9114,1163.107,443.37158,1478.4686
2019-12-29 01:45:00,440.2052,1021.0703,401.53003,1016.94214,1209.1675,633.74805,813.7958,600.4232,1666.3868,1413.2361,185.65302,1681.3835,773.0939,544.7606,514.14056,1909.0895,664.2257,4412.6333,3443.3564,1096.7236,2353.9873,4380.3677,2874.211,1317.6119,2042.177,1315.8638,461.49976,1467.337
2019-12-29 02:00:00,498.23767,1079.0294,464.714,868.3647,1206.3956,648.7647,827.3659,646.6927,1659.4725,1371.911,153.63483,1603.9731,739.9169,424.17285,508.57,1939.2981,633.20654,4591.344,3649.6045,1178.7161,2392.5896,4390.964,3052.1675,1319.9911,2300.938,1250.0511,1083.5393,1402.3917
2019-12-29 02:15:00,607.5284,1054.19,504.93237,983.74713,1153.7357,627.7341,880.4914,660.02814,1634.8276,1492.264,230.95557,1571.555,782.31903,429.36865,556.87897,2233.2837,759.4759,4640.914,3422.0537,1256.3855,2491.1616,4869.5044,2723.0005,1207.1416,2327.1357,1128.7198,989.2964,1412.9009
2019-12-29 02:30:00,551.4885,1021.0266,575.4266,982.79645,1140.0488,623.73315,806.35925,639.33795,1603.0687,1478.6216,190.6195,1589.9635,747.2618,378.50275,472.68842,1816.8557,630.28455,4620.521,3432.6167,1385.3583,2471.3713,4718.06,2790.4668,1232.8241,2332.0452,1162.2129,718.60986,1347.3705
2019-12-29 02:45:00,591.23193,1074.8314,661.73145,1089.2512,1125.5216,659.48364,814.78204,639.2786,1803.0947,1414.5118,226.90222,1713.2783,716.6698,367.72632,564.76526,1756.2749,483.7672,5006.149,3729.528,1524.0541,2461.951,4640.5356,2759.0967,1221.3987,2581.1506,1116.1418,1387.3804,1353.6178
2019-12-29 03:00:00,603.8144,1148.0387,743.66504,1132.8286,1141.66,682.6002,811.0412,683.828,1731.3108,1553.1694,202.77612,1821.6666,784.36633,420.284,589.27747,2278.043,618.62537,4700.2383,3272.085,1606.6118,2554.2573,4693.694,2800.8103,1263.1418,2340.222,947.9777,988.9094,1316.8997
2019-12-29 03:15:00,661.77167,1102.1941,860.39453,1129.9875,1105.3767,705.1594,875.4258,680.85156,1626.2008,1368.24,101.98743,1853.2124,787.36774,321.53284,712.0272,2383.9639,604.9927,4713.1704,3286.9915,1583.4661,2422.2869,4688.575,2943.839,1364.4939,2587.9963,1150.9705,1209.5532,1360.9629
2019-12-29 03:30:00,664.9394,1201.494,822.47455,1225.0916,1104.4346,689.0943,895.6594,683.37994,1771.8912,1607.3088,167.00433,1980.3403,793.54407,406.25726,766.1465,2507.2605,610.02185,5011.093,3692.701,1391.6257,2773.8735,4725.102,2747.5337,1575.0541,2496.658,1020.11804,851.99097,1313.8009
2019-12-29 03:45:00,730.7999,1151.1859,821.0038,1118.0917,1119.5396,658.7767,894.60895,688.3767,1805.5381,1694.206,150.81744,2076.5105,824.3512,341.81268,658.897,2671.7947,678.9641,4755.588,3373.9946,1551.0493,2673.4995,4922.207,2890.0564,1519.8479,2614.7485,1011.48206,-24.114502,1318.4957
2019-12-29 04:00:00,755.66907,1206.5151,913.1858,1098.7644,1145.7455,726.1489,963.94965,711.0698,1825.4241,1561.3391,143.24164,2147.2397,848.8404,457.6714,677.17053,2714.5413,660.3558,5074.5776,3323.1187,1773.0854,2863.9143,4768.123,2983.2522,1407.5985,2555.641,1062.9557,130.96997,1416.2734
2019-12-29 04:15:00,887.7972,1229.5232,1040.9586,1160.6759,1086.5923,623.26526,894.04065,725.9266,1802.4912,1405.4954,265.90427,2160.1028,776.5176,376.2005,728.03784,2709.02,672.9132,4754.2256,3319.9631,1414.2643,3112.1853,4668.0986,2819.2537,1319.7444,2373.5566,999.88513,2427.5403,1305.7468
2019-12-29 04:30:00,908.68896,1228.2274,1105.8094,1134.093,1134.3925,638.7252,896.1714,772.01245,1827.2253,1621.2354,244.72925,2340.3252,740.40204,303.96063,690.2051,2462.6538,742.06744,5349.8335,3604.6992,1537.2317,3075.6523,4514.681,2866.038,1319.5237,2619.9053,995.45215,4809.0103,1326.1007
2019-12-29 04:45:00,807.7307,1220.955,1134.1348,1184.4739,1193.3081,641.42035,867.4162,714.19165,1769.7991,1636.0641,268.63898,2380.7917,798.46246,415.06137,749.6975,2684.4856,689.90607,5134.342,3422.68,1545.3937,2741.821,4679.5474,2826.4365,1330.3145,2600.657,915.205,5150.416,1324.8563
2019-12-29 05:00:00,790.4433,1228.5183,1257.849,1191.3689,1098.6577,579.40686,805.5923,740.5159,1706.7006,1729.9905,291.3312,2352.2893,850.82825,519.7308,793.92737,3062.3857,643.28784,5450.6714,3306.6877,1559.0527,3014.3105,4791.349,2853.415,1495.3484,2684.9219,972.92725,4864.192,1320.398
2019-12-29 05:15:00,856.0294,1220.9591,1279.1816,1112.4352,1122.0149,643.94324,922.0085,765.02216,1759.8678,1669.7042,374.03534,2386.0894,860.2566,522.42377,715.37585,2770.6133,618.896,5814.377,3668.3733,1563.7164,2948.5632,4863.2383,2843.9026,1485.9767,2396.5034,1135.1614,3036.6223,1355.4323
2019-12-29 05:30:00,956.14716,1127.8496,1274.4574,1254.7416,1152.4073,612.5075,944.8629,716.6283,1810.2241,1749.88,520.7756,2428.7534,803.579,656.5135,580.34204,2564.5527,552.02673,5177.9844,3551.8135,1390.3723,3192.492,4791.6807,2925.0833,1583.6743,2487.3013,1217.4268,2043.2577,1329.5779
2019-12-29 05:45:00,964.06775,1233.1981,1336.1317,1276.5232,1144.2897,594.50116,1031.5178,710.4132,1850.3145,1766.0256,548.85205,2388.4055,820.75385,761.8094,594.2641,2791.0251,599.19495,4848.765,3371.7024,1493.9601,3173.8381,4580.03,2552.533,1442.0493,2668.899,1313.6027,3193.6172,1353.8217
2019-12-29 06:00:00,992.30646,1245.6154,1406.9445,1161.7882,1157.7264,633.73804,947.09467,746.8665,1746.9298,1676.5857,591.9408,2484.7615,875.3209,831.8184,687.5588,2744.1357,681.0746,5687.777,3337.1553,1387.2986,3297.724,4646.8306,2851.2092,1472.5916,2742.7656,1448.1794,4221.0615,1375.8721
2019-12-29 06:15:00,1058.835,1167.2189,1571.3921,1198.6024,1159.8395,671.2295,1041.1853,768.79926,1690.6082,1825.3737,754.4812,2362.2593,953.8981,954.2844,744.99146,2808.7458,705.7301,5618.988,3570.661,1406.6461,3402.9673,4650.9126,2703.7217,1320.2024,2832.6584,1452.2399,2945.8616,1276.0342
2019-12-29 06:30:00,1074.1072,1094.4689,1472.5851,1350.0566,1182.3323,590.2002,1067.5706,724.7634,1749.456,1984.4706,860.0189,2384.9019,1002.57874,1110.1244,789.3002,2920.7664,684.2977,6196.0034,3366.0205,1638.899,3489.2961,4662.299,2483.6042,1438.8257,2666.8154,1114.1785,3224.5994,1289.3816
2019-12-29 06:45:00,869.0287,1094.0825,1449.3372,1345.9817,1243.5797,587.1334,1074.2354,722.8489,1744.0687,1916.3523,858.47424,2391.5571,1069.2036,1171.5133,703.27576,2907.1592,735.4131,6702.7734,3325.9631,1551.1094,3696.128,4601.9907,2660.728,1483.4244,2726.6497,1276.561,3503.6304,1308.9749
2019-12-29 07:00:00,972.5778,1077.4766,1257.7141,1297.1376,1294.9487,656.4016,1123.8682,737.052,1674.1282,1847.5525,957.92834,2258.7002,1119.0005,1280.5417,771.80115,2971.7893,800.19794,6381.036,3276.3687,1569.0173,3751.359,4741.1504,2634.7878,1424.9282,2302.9734,1235.0214,2274.5835,1212.5133
2019-12-29 07:15:00,1046.8304,1142.8934,1260.4089,1398.8163,1464.6901,661.1901,1229.621,745.46936,1734.9915,1890.0382,1058.7395,2124.397,1187.6825,1490.2759,814.18335,2918.2876,890.1191,6093.068,3283.8804,1507.9281,3574.757,4739.3623,2534.4805,1477.5238,2518.7349,1545.3779,2492.9268,1358.5146
2019-12-29 07:30:00,1088.0935,1191.3258,1192.4983,1478.9167,1494.1013,672.6346,1360.1052,743.97723,1770.6641,1865.7343,1107.7338,2008.666,1227.0323,1566.1089,731.3888,2832.3435,904.9263,6345.422,3283.5796,1453.585,3750.5745,4654.775,2792.696,1426.4506,2345.4602,1804.4523,2782.3164,1422.759
2019-12-29 07:45:00,983.5993,1186.1085,1222.0286,1321.5376,1442.0287,686.8632,1291.4055,717.7504,1655.3389,1901.883,1010.8933,1918.9506,1254.5508,1593.8722,953.0688,2950.8005,985.4149,6311.4487,3200.103,1612.0333,3961.255,4568.7246,2605.3848,1411.5636,2469.3596,1723.9407,2387.201,1281.503
2019-12-29 08:00:00,1022.5986,1201.4557,1169.1761,1432.9548,1502.7607,743.9967,1332.5901,784.7131,1624.7618,1952.3271,998.55615,1876.499,1334.323,1602.5961,1169.4712,3141.5293,1150.8076,6281.3657,3167.425,1427.9354,3571.792,4381.367,2677.696,1474.1023,2751.396,1965.2561,2847.1477,1411.2817
2019-12-29 08:15:00,878.6681,1241.38,1201.5929,1383.479,1406.4097,686.6129,1379.1714,763.0477,1571.5227,1778.1475,1044.7472,1740.6948,1394.3092,1579.3538,1257.1278,3013.6704,1188.0529,6541.5967,3437.561,1242.4576,3597.801,4174.6157,2677.4492,1404.3752,2875.8425,1783.267,2489.543,1529.9808
2019-12-29 08:30:00,858.6416,1183.803,1129.9386,1343.8804,1401.2968,753.1636,1408.9259,773.55225,1624.6584,1691.3207,1083.7631,1767.0562,1403.5913,1519.3374,1469.594,2801.51,1243.8761,6701.5996,3242.714,1422.759,3720.253,4217.964,2712.929,1452.2753,2648.321,1833.1787,2704.3062,1711.0345
2019-12-29 08:45:00,899.05927,1149.5155,1190.8622,1292.356,1474.5558,803.877,1355.032,727.44,1477.1759,1723.0134,952.07324,1625.0992,1350.7991,1398.7821,1581.6727,2698.9036,1329.9563,6829.884,3246.3303,1264.0927,3817.4602,4389.4785,2757.9868,1471.8302,2704.282,2041.1179,3234.1887,1721.0809
2019-12-29 09:00:00,940.901,1178.7534,1076.5996,1285.6805,1577.2664,777.7682,1300.7947,697.0429,1410.0055,1553.8505,995.47675,1612.0956,1350.4116,1348.5643,1517.4052,2636.8088,1274.1521,6587.232,3182.4583,1294.4128,4033.1782,3961.282,2599.1172,1390.8236,2627.6096,1906.8564,2472.2175,1728.5612
2019-12-29 09:15:00,926.63617,1210.7922,1118.6746,1302.6106,1467.9353,871.80817,1284.6863,739.4372,1448.8394,1560.0327,1007.6935,1450.8333,1443.913,1307.8883,1616.5547,2769.5254,1215.3157,6639.3555,3275.252,1334.7737,4107.387,4141.751,2665.2163,1391.9279,2508.0366,2021.387,2678.8655,1664.7651
2019-12-29 09:30:00,949.12494,1170.1814,1034.4913,1238.4485,1556.2505,845.16455,1314.3601,685.42926,1536.2039,1524.0281,995.4689,1420.1968,1455.5781,1308.8313,1712.1804,2701.8042,1242.4767,6304.9375,3292.4636,1430.4381,4043.6958,4368.5825,2545.1646,1410.0186,2635.148,2195.128,2703.7998,1674.7815
2019-12-29 09:45:00,974.2821,1127.5928,986.0242,1242.7528,1518.1614,859.9308,1380.4058,694.75525,1464.7122,1517.5934,934.23254,1368.7645,1506.0592,1335.5266,1977.3103,2868.936,1280.4701,6142.0957,3395.3193,1531.1136,4071.8867,4522.558,2602.958,1339.2986,2788.3098,2146.5054,3566.8357,1719.1003
