ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-29 00:00:00,357.01828,1149.9728,320.8376,851.8276,1109.3934,506.50116,726.9757,595.5215,1537.7456,833.0426,361.76468,1532.971,813.8256,536.13477,551.70044,1490.9985,569.1647,4120.4253,1198.0071,1166.1357,2307.6375,1678.0536,1223.4268,1138.8069,2490.8,1279.6528,2070.0813,1143.4114
2019-12-29 00:15:00,386.28802,1098.153,331.21564,825.5901,1105.3956,582.15686,663.24866,590.80396,1478.5334,935.7378,224.95605,1500.726,748.3577,524.74036,484.8509,1537.9121,601.4298,4230.024,1227.4065,1193.5894,2373.7856,1697.159,1260.4769,1160.571,2525.5398,1300.522,2139.1287,1166.6913
2019-12-29 00:30:00,420.62067,1076.0824,318.367,811.76447,1081.448,565.55853,711.19214,602.107,1487.6687,807.13,213.10178,1490.343,745.62866,544.8373,386.1869,1506.7977,583.7926,4252.4507,1233.4222,1199.207,2387.3213,1701.0686,1268.0582,1165.0245,2532.6484,1304.7922,2153.2573,1171.455
2019-12-29 00:45:00,457.4536,1132.6465,492.47607,844.5435,1017.47095,548.44775,750.25073,646.39435,1545.6359,937.8876,230.3818,1686.3932,782.1042,498.24072,452.18268,1567.9983,554.6764,4366.6147,1264.0463,1227.8042,2456.2249,1720.9698,1306.6517,1187.6952,2568.8354,1326.5306,2225.1807,1195.7045
2019-12-29 01:00:00,375.18088,1063.8239,409.808,805.24036,1051.3394,584.60956,735.1378,622.54816,1478.843,746.4944,196.63004,1413.965,721.817,438.9691,492.73553,1405.0171,531.11,4048.9536,1178.8351,1148.2328,2264.501,1665.5946,1199.2655,1124.614,2468.1453,1266.0437,2025.054,1128.2301
2019-12-29 01:15:00,384.24783,1006.6813,375.98798,781.2571,1051.2745,565.86725,729.65247,610.33905,1475.4049,820.02576,142.26068,1596.0729,730.56946,355.67786,460.50903,1489.1882,429.64557,4272.308,1238.7489,1204.1812,2399.3062,1704.5302,1274.7711,1168.9678,2538.9426,1308.5734,2165.7676,1175.6729
2019-12-29 01:30:00,458.87823,1036.387,336.5758,831.7455,1034.1023,571.7003,744.6195,635.08154,1507.0394,840.62854,216.36636,1574.0106,790.5937,558.5833,515.9678,1514.2161,574.9161,4277.6113,1240.1715,1205.5095,2402.5068,1705.4546,1276.5638,1170.021,2540.6238,1309.5833,2169.1086,1176.7993
2019-12-29 01:45:00,520.55194,1081.2855,383.9336,810.68286,1022.1671,536.8249,701.6376,641.9301,1528.4304,797.1942,222.30173,1544.3383,777.4946,495.11554,442.88098,1477.609,471.42462,4233.5806,1228.3605,1194.4802,2375.9324,1697.779,1261.6792,1161.2773,2526.6672,1301.1992,2141.3691,1167.4468
2019-12-29 02:00:00,507.57434,1090.0486,461.78497,818.72766,1058.0448,585.55164,765.7615,646.8716,1545.4198,860.62646,260.72784,1636.0677,789.2558,481.35632,567.81146,1529.4872,513.9242,4234.383,1228.5757,1194.6813,2376.4165,1697.919,1261.9504,1161.4366,2526.9214,1301.3519,2141.8748,1167.6172
2019-12-29 02:15:00,537.0809,1016.5763,410.04105,801.9535,1026.4636,562.3572,749.8562,640.6364,1575.1804,837.8411,227.18332,1653.0656,760.2396,446.6048,385.86304,1462.3094,488.46637,4326.3413,1253.2432,1217.7161,2431.918,1713.9493,1293.0372,1179.6978,2556.0698,1318.862,2199.8086,1187.15
2019-12-29 02:30:00,655.6277,1015.7068,448.0455,870.65906,1048.715,557.5122,769.023,654.67365,1621.9259,863.9901,218.4049,1779.2974,787.9547,471.00742,566.15344,1611.7571,538.10864,4122.982,1198.6929,1166.7761,2309.1804,1678.4993,1224.2909,1139.3146,2491.6104,1280.1396,2071.6917,1143.9543
2019-12-29 02:45:00,592.8899,1018.7789,489.24667,873.0235,1043.3667,562.2425,721.8735,647.4554,1610.9338,932.0612,184.24973,1783.0145,810.94165,447.38553,536.1298,1760.4727,537.268,4106.8984,1194.3785,1162.7474,2299.4734,1675.6956,1218.8539,1136.1207,2486.5122,1277.0771,2061.559,1140.5381
2019-12-29 03:00:00,708.2006,1088.1279,502.22217,918.1426,1087.0481,527.84863,734.09064,678.6443,1687.9755,965.05,196.3151,1847.4484,775.69135,362.1637,663.5123,1668.6141,497.38187,4038.1018,1175.9242,1145.5144,2257.9512,1663.7029,1195.597,1122.4591,2464.7056,1263.9773,2018.2173,1125.925
2019-12-29 03:15:00,675.3337,985.43933,510.54886,900.13696,1071.3829,582.68896,749.8849,657.8688,1718.5236,873.4152,198.72037,1872.853,789.53357,353.18903,520.3357,1708.1238,442.6341,4276.221,1239.7987,1205.1614,2401.668,1705.2123,1276.094,1169.7449,2540.183,1309.3186,2168.233,1176.504
2019-12-29 03:30:00,667.93896,1033.4663,560.5991,925.38806,1070.1432,655.37585,743.93555,672.75055,1697.953,877.01685,139.79071,2010.2523,795.29474,391.37854,448.0523,1907.7366,553.4907,4475.6445,1293.2931,1255.1152,2522.0295,1739.9761,1343.5095,1209.3464,2603.395,1347.2915,2293.8696,1218.8635
2019-12-29 03:45:00,789.4906,1123.1685,611.3941,999.1216,1128.7264,621.77625,806.6769,711.7899,1746.6277,1094.793,203.79736,1985.1412,789.6051,361.24158,631.1141,1921.6699,573.79614,3999.51,1165.572,1135.8475,2234.6592,1656.9755,1182.5509,1114.7955,2452.4731,1256.6289,1993.9044,1117.7278
2019-12-29 04:00:00,802.04395,1156.757,630.5239,947.9564,1124.2993,592.7878,784.2906,688.68646,1804.9897,1053.1582,270.54324,1982.4048,787.01733,281.3036,583.0993,1974.3706,481.49066,4455.3975,1287.8618,1250.0435,2509.8096,1736.4467,1336.6649,1205.3257,2596.977,1343.4362,2281.114,1214.5629
2019-12-29 04:15:00,860.0527,1061.6726,744.0136,985.25793,1103.0126,613.4362,750.9336,714.90906,1794.8712,1000.0743,255.91147,2274.4268,813.5273,328.8941,671.81134,2061.8325,500.10474,4405.117,1274.3745,1237.4487,2479.4631,1727.6818,1319.6677,1195.3411,2581.0398,1333.8622,2249.4375,1203.8828
2019-12-29 04:30:00,757.6702,1075.1726,795.70825,982.90356,1134.2505,618.54626,776.8043,711.107,1733.0367,864.5404,185.90903,2228.9797,747.77527,307.56256,566.897,1894.9729,578.72424,4172.117,1211.8732,1179.0841,2338.836,1687.0647,1240.9012,1149.0719,2507.1848,1289.4957,2102.647,1154.3912
