ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-04-15 00:00:00,682.34534,617.42163,522.4887,520.45435,1018.974,392.63525,1391.0381,41.328003,282.9429,232.41289,246.43964,774.366,12.613731,147.51381,304.8566,635.547,195.56628,109.21752,394.87247,56.611717,441.28302,319.33835,1274.0338
2011-04-15 00:15:00,652.5096,550.5167,531.3428,500.9604,916.2069,394.4168,1267.0189,43.00553,282.26352,252.20415,252.61241,778.3248,13.591147,175.40437,310.75894,560.6184,198.8164,115.078285,387.14145,70.03885,457.97733,315.28262,1179.2936
2011-04-15 00:30:00,637.44806,524.22363,464.92044,512.61957,857.26074,401.94037,1165.8373,44.083107,284.02493,257.05493,259.40732,779.70325,13.98307,201.7505,293.08783,512.3123,213.21335,119.89007,384.20795,76.52906,472.91,311.08084,1115.9205
2011-04-15 00:45:00,607.38135,543.6129,492.58853,516.7333,860.0085,435.96115,1086.4968,43.849625,247.0326,248.51085,260.52448,777.16486,14.123901,180.1674,309.2975,477.39453,276.2085,112.45098,366.962,77.76234,439.31607,307.1548,1347.6912
2011-04-15 01:00:00,561.93744,456.25055,526.5429,530.98126,791.70807,410.8807,1004.75995,44.649998,231.8427,271.33093,263.68854,768.3979,13.667436,183.8286,293.62204,434.17413,324.48685,111.40277,355.44904,84.81673,431.64563,304.04352,1573.5531
2011-04-15 01:15:00,533.08105,402.0193,558.6466,525.2592,733.87885,394.75015,883.35944,44.143936,228.16971,289.14392,264.246,797.5095,13.030345,197.78912,286.26456,428.5266,367.86365,114.02339,349.26056,90.2137,438.03464,292.77228,1749.2979
2011-04-15 01:30:00,538.6188,359.59973,592.3072,501.08917,726.1513,389.3486,823.3771,44.614372,225.61331,301.02252,275.49472,784.26587,13.322389,210.28195,296.61902,440.90717,366.71918,115.660225,342.6191,92.94997,442.3387,289.4113,1914.5132
2011-04-15 01:45:00,523.533,368.6677,609.3949,479.14093,699.0989,412.6683,789.80316,45.353928,222.73953,300.68625,282.8758,757.6144,13.38825,222.59662,301.61844,403.31317,354.05484,117.86394,334.38678,97.54965,447.85272,287.16037,2076.4927
2011-04-15 02:00:00,533.213,427.42316,473.84546,465.40295,725.69324,441.53052,789.79614,45.203125,210.8085,306.24283,287.0909,740.992,13.438805,213.98224,306.38086,392.32806,317.84933,116.556725,328.8244,90.28252,439.43097,288.44592,1997.1052
2011-04-15 02:15:00,481.66888,368.92114,498.95065,496.58594,641.2185,425.1833,739.4276,45.478786,203.02533,312.41592,289.2489,717.6449,13.63929,216.87369,295.45963,387.84335,284.2999,116.032486,321.65875,91.6995,435.6415,286.7825,2002.7156
2011-04-15 02:30:00,470.6795,384.0846,490.52408,507.708,586.7121,444.43762,746.0427,45.700153,210.9594,323.56857,296.34015,685.0379,13.763101,210.74051,321.04163,434.93933,267.5879,119.68339,322.78412,85.93867,446.55734,295.40454,1744.8298
2011-04-15 02:45:00,464.36966,321.18472,512.6472,494.72797,512.349,417.57974,713.9572,45.479088,196.2427,329.81677,296.70947,632.6318,13.466006,198.23613,303.48315,421.37857,238.57707,116.67585,312.437,78.88878,432.65298,296.0222,1939.4207
2011-04-15 03:00:00,482.83633,300.2365,715.0437,498.97382,499.9543,428.53012,688.22925,45.01496,194.8164,353.29474,288.70392,627.18805,13.138967,194.15698,308.6639,449.09686,266.1581,115.91987,312.87024,77.606415,429.89117,294.38367,1890.3894
2011-04-15 03:15:00,460.97775,299.05673,785.8197,466.22937,476.02332,442.86682,719.3544,45.617508,191.38568,350.96506,287.56747,579.3444,13.950905,187.47998,303.02393,458.24738,275.85767,114.81219,307.68085,83.56353,425.27594,297.00037,1868.9574
2011-04-15 03:30:00,470.1968,298.8451,833.60803,473.5467,474.963,435.20334,785.12646,45.1838,170.07324,354.40485,291.2287,544.3614,13.96152,169.75195,294.81204,469.3976,361.65125,109.48786,290.7507,87.96878,402.88104,292.96158,1899.6113
2011-04-15 03:45:00,414.03998,219.96255,618.473,512.2973,463.65,362.48544,854.8905,45.121716,169.1643,356.41876,293.30984,500.32016,13.916971,176.29408,309.90756,491.62088,406.43625,108.65834,284.2747,84.35093,401.28845,291.25226,1773.8413
2011-04-15 04:00:00,405.4771,168.81494,547.39404,459.8907,401.71048,324.14224,785.8995,45.040035,177.3063,392.64185,290.56345,506.75726,13.859687,186.29964,308.70905,494.05243,435.4934,112.663574,280.75247,85.59786,414.87497,288.38373,1783.3467
2011-04-15 04:15:00,382.05777,189.38913,483.90768,526.7487,363.9042,336.3839,772.26416,44.195786,169.90738,412.44232,281.4673,471.55237,13.341232,182.96037,304.659,430.31287,426.55704,110.337265,274.65765,82.60139,406.27148,283.03183,1760.8567
2011-04-15 04:30:00,387.2474,313.66565,402.1202,571.8408,355.8392,419.3009,757.07056,45.60068,204.78357,427.63153,280.91797,462.0678,15.06391,215.74925,299.34454,425.94583,464.43817,118.50005,282.08493,102.9505,442.0235,283.30148,1830.9941
2011-04-15 04:45:00,368.61383,347.70117,351.27246,616.5626,368.86215,424.6897,759.69495,45.98522,206.7447,438.6667,282.46713,446.38187,15.264388,217.06076,302.71866,404.77335,484.0277,119.22122,280.05023,102.63752,444.59848,285.66577,1822.821
2011-04-15 05:00:00,359.87048,337.27396,332.81348,637.18976,371.0876,398.25134,793.1557,46.347485,222.42245,439.69742,278.7442,417.84637,15.585376,237.2338,315.83102,405.90265,555.7062,123.63268,283.32724,106.64817,463.02197,284.93246,1877.006
2011-04-15 05:15:00,391.2175,288.56555,439.34296,609.0874,414.36145,365.72385,734.64294,46.516758,207.86923,429.43994,275.27246,388.68564,15.759575,229.74216,311.44193,399.67963,566.74725,121.25413,275.69394,103.77163,451.21545,284.97485,1853.469
2011-04-15 05:30:00,296.29672,195.79541,450.58246,635.892,377.19904,326.53326,711.3368,47.60568,208.28203,451.38974,272.24918,382.836,17.047897,240.11792,304.93936,386.89618,494.35724,124.00561,275.8611,106.93412,459.02655,287.28098,1817.1741
2011-04-15 05:45:00,254.62895,245.25623,344.63647,590.2245,411.1456,338.33426,728.3198,48.747566,226.60724,461.48886,275.85556,363.21936,17.570465,259.3032,317.09964,409.37244,547.8433,127.113266,280.946,117.172455,475.21982,288.7912,1822.9375
2011-04-15 06:00:00,207.81894,289.52057,89.57251,594.2303,399.78732,343.21338,770.225,49.905933,236.09404,472.8904,280.59424,359.27008,17.860977,276.87384,326.37903,429.86685,537.21313,130.86243,280.62296,120.62041,489.51413,292.29016,1825.7133
2011-04-15 06:15:00,244.21188,308.10547,208.88641,605.0177,369.14252,373.96545,733.16986,51.032333,259.25064,481.297,279.79984,338.42892,18.749414,303.2503,337.60553,419.99756,592.74756,136.57271,288.71246,123.09883,514.44214,294.43268,1824.7523
2011-04-15 06:30:00,301.341,378.15576,139.6239,596.6768,371.0717,423.59735,732.8402,51.402172,246.2588,469.90826,279.86053,326.26703,19.09778,309.50192,359.7445,446.49982,671.3776,133.49893,276.7709,125.44544,503.05157,288.667,1927.051
2011-04-15 06:45:00,374.80835,446.1203,63.520874,543.95703,416.80267,475.47437,683.63336,52.24641,249.13618,468.11627,282.45575,308.39688,18.732574,313.41968,360.12784,446.13736,639.30475,134.86354,276.20807,128.14908,507.77377,293.584,1961.5874
2011-04-15 07:00:00,410.53622,454.8457,128.83655,520.5947,532.862,507.22327,633.1509,53.485332,277.54062,469.3955,279.45224,292.35327,19.362736,343.79004,385.48965,470.09415,673.1859,143.21158,283.07413,137.10841,541.3257,294.774,2067.186
2011-04-15 07:15:00,407.94025,500.3454,323.82703,483.60608,650.71655,552.3242,643.9391,54.39758,288.51523,469.11667,283.69342,282.76526,20.199295,355.25354,403.49036,477.55988,618.3342,145.19644,286.63885,140.10324,551.31445,296.91235,1884.7921
2011-04-15 07:30:00,377.28278,464.9812,540.7643,517.6829,747.3661,557.73895,584.6363,56.047123,302.3578,485.2281,286.68005,276.13715,21.279114,367.60138,395.47406,476.98126,591.6496,147.93619,293.38074,156.65033,564.24493,301.9503,1530.1638
2011-04-15 07:45:00,353.03397,364.47882,753.6095,551.53955,810.23456,524.4723,531.47375,56.450375,293.39886,482.94806,290.0375,263.6742,21.659365,355.83484,397.3578,494.0608,610.06287,145.24681,288.1882,162.73267,553.2911,302.9835,1195.9049
2011-04-15 08:00:00,370.37457,306.6684,1136.5447,530.3583,849.8824,522.01953,441.01672,59.308357,310.265,489.47665,291.53333,264.57013,23.025156,374.84497,405.0193,440.43085,537.0291,150.90526,294.81982,174.65622,574.9852,313.53085,966.2765
2011-04-15 08:15:00,352.08282,235.67892,1504.1932,545.2155,934.29846,522.829,451.63785,59.520123,326.56348,494.23456,294.28278,283.06155,22.822317,386.1151,413.85895,455.7123,573.264,155.0119,303.9247,178.21161,591.9459,315.80637,838.58374
2011-04-15 08:30:00,346.82776,375.13474,1877.9078,556.8928,1056.7455,653.2361,470.6914,59.731575,340.38446,499.90424,301.083,301.31702,22.35072,385.2599,404.53217,463.5797,494.1366,155.62631,310.09927,173.77707,598.3885,322.47058,855.0037
2011-04-15 08:45:00,331.79797,511.49286,1979.0547,607.0367,1133.7744,771.0855,497.8469,61.19496,359.67645,515.3871,309.63446,285.7017,22.05534,408.84985,436.70377,458.49316,489.397,161.78229,317.3814,170.55937,622.65234,330.3623,981.80615
2011-04-15 09:00:00,309.29257,661.8467,2294.2812,592.21747,1187.4177,891.11163,537.5755,60.717926,361.04794,506.0555,308.2852,304.58942,21.645058,409.02393,424.01108,486.60834,541.2227,160.94125,316.38022,169.54063,621.17834,328.16803,1093.6245
2011-04-15 09:15:00,293.49023,891.50287,2204.9194,594.2123,1217.8337,1026.7493,564.61017,62.118774,387.5097,514.49475,314.23047,322.84283,21.196272,423.1313,433.63293,439.45947,457.8091,166.96721,328.84412,168.97124,646.7372,338.93835,1035.3109
2011-04-15 09:30:00,292.18445,1079.3696,2228.664,608.9562,1264.5885,1138.935,655.5854,62.43911,423.68805,511.64532,317.13055,330.13394,21.111616,452.00726,469.82764,457.28604,535.52844,173.927,342.12207,165.85635,679.6864,340.4162,931.46594
2011-04-15 09:45:00,293.7273,1202.3676,2334.571,628.7099,1269.4121,1219.3395,727.5161,60.99963,400.6748,497.1789,310.90018,333.54233,19.273378,420.0506,457.56073,418.1294,483.9097,168.21428,332.58643,160.13904,654.199,337.60477,646.15735
2011-04-15 10:00:00,316.80035,1545.288,2050.9067,621.1765,1318.374,1439.5137,847.1439,60.427113,400.7613,482.94196,310.61658,342.4238,19.16077,417.19476,478.56976,368.33804,493.87518,166.42699,332.94543,155.36864,649.67737,335.49588,532.8663
2011-04-15 10:15:00,299.83066,1615.2083,2126.7961,629.6311,1251.6155,1503.8774,898.3503,59.985382,392.49957,457.7306,308.22076,372.4741,17.542347,407.35037,476.60654,371.40482,468.66495,165.09741,328.08963,151.2839,642.4166,333.92566,339.52692
2011-04-15 10:30:00,262.95306,1725.8196,2123.4834,660.68225,1212.3154,1570.0858,958.42017,60.07653,404.566,482.1493,314.9511,395.21222,17.349987,409.65375,473.39902,341.5373,395.10556,168.8365,337.2943,143.88684,655.9762,339.62274,385.0722
2011-04-15 10:45:00,284.59503,1655.783,2214.287,632.87054,1089.07,1550.3184,918.6472,59.35078,405.3172,498.6517,314.78754,447.5552,16.380583,409.61594,468.96777,387.46442,417.5728,169.9007,343.08365,132.8917,658.77454,338.56125,337.00433
2011-04-15 11:00:00,283.1836,1645.5769,2053.614,603.29114,1076.9219,1530.9016,924.5721,57.282917,362.8737,497.72324,310.5539,469.698,15.748284,372.4361,423.64835,326.08405,431.69128,159.56848,329.541,121.75036,614.6155,331.16135,321.31104
2011-04-15 11:15:00,303.03363,1653.7295,1930.4568,598.9508,1031.1633,1532.7212,892.3334,57.0601,370.71445,470.0207,313.49298,502.40955,16.345856,370.37708,424.5039,337.5915,454.92795,160.30927,335.9237,119.986786,619.0306,332.9223,284.83673
2011-04-15 11:30:00,302.90414,1573.7971,2033.5249,608.2193,977.19507,1481.995,972.657,55.850594,371.17996,469.22174,310.01254,549.8866,15.375254,370.05664,451.2456,402.7132,495.4863,159.57475,334.8794,116.736664,617.423,326.6372,396.36383
2011-04-15 11:45:00,305.5531,1684.0378,1717.5322,711.0485,1035.8936,1534.534,1076.2078,54.51709,352.88635,469.97784,312.367,564.8505,15.232567,340.42935,425.74,346.648,455.94037,155.55945,332.05927,109.17217,597.95215,327.87183,297.0957
2011-04-15 12:00:00,319.51373,1828.0183,1220.3466,727.6046,999.99536,1586.9312,1101.0695,53.346855,355.0655,466.73053,307.24133,595.0741,14.68865,345.67395,410.72433,388.81085,470.31552,155.78015,333.06253,107.97582,599.84625,318.4145,181.22046
2011-04-15 12:15:00,414.85507,1768.3042,1031.6232,654.4399,954.468,1514.4824,1151.3298,52.648346,357.64676,486.73175,305.1953,662.44116,15.23,342.50302,409.20474,403.83713,473.7173,156.18571,341.06674,109.317276,601.41284,315.6651,86.84265
2011-04-15 12:30:00,501.8218,1772.1128,899.3832,662.04675,1021.0641,1518.0834,1059.9338,52.271156,364.40207,492.1512,301.16937,661.7266,15.0797615,354.54056,431.41632,360.74698,483.64713,158.05559,342.9621,118.16753,609.6411,307.2679,6.8448486
