ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-12-25 00:00:00,2021.9236,1495.6887,369.76263,499.51288,85.23978,443.26855,170.4164,254.13388,36.786575,1318.6602,1875.4017,328.30115,1104.5198,522.9006,398.7083,1551.303,937.8797,1218.3779,483.27365,503.107
2020-12-25 00:15:00,2121.411,1611.376,406.25342,524.145,93.481155,449.3041,172.34993,349.23953,18.411148,1136.3622,2122.7751,526.3522,931.5132,521.2128,335.6444,1534.0132,953.35443,1199.4481,491.4371,543.8862
2020-12-25 00:30:00,1993.432,1498.2485,407.77313,515.92,77.08334,402.1426,136.10461,250.49329,-45.86383,970.2958,2074.018,656.6056,927.6874,540.7106,300.8274,1419.7329,743.95056,1248.9584,514.5841,622.9828
2020-12-25 00:45:00,2038.3333,1500.2562,475.3828,479.27936,71.69743,383.29532,154.80936,284.12274,50.974915,893.73706,2033.4316,632.4928,831.4633,515.284,298.44122,1518.1844,819.4396,1315.9529,502.08292,680.6847
2020-12-25 01:00:00,1992.1079,1420.1869,411.06796,503.47455,73.60513,311.00977,149.0954,255.42415,-51.944244,714.51025,1862.0155,597.93994,733.00195,531.72565,139.33374,1315.5002,616.561,1229.7145,437.206,598.57654
2020-12-25 01:15:00,2051.078,1441.9062,445.68027,407.10754,76.277145,343.5384,160.12215,224.53345,-20.201797,536.4458,1863.9086,387.77435,550.30566,442.64322,64.99371,1190.089,277.7495,1226.3704,474.77353,614.8871
2020-12-25 01:30:00,1925.7872,1346.8972,383.76254,435.6642,102.2727,326.12866,174.76552,247.5562,10.335083,574.21625,1731.3748,437.9082,486.1147,439.85474,50.92694,1207.3229,301.51685,1216.1211,513.14136,591.2302
2020-12-25 01:45:00,2009.7291,1371.7378,307.65118,476.237,45.82036,297.4742,118.13533,301.107,42.77487,482.34094,1736.2336,467.69046,519.0887,479.37622,107.033875,1167.3921,256.90356,1186.0983,540.59283,514.99194
2020-12-25 02:00:00,1970.3398,1298.9746,232.54935,509.34238,43.631058,246.66183,118.85426,299.79187,24.60199,361.18243,1425.8691,481.07297,683.4895,440.5974,110.01453,1060.7666,257.12097,1213.1976,574.9026,503.11966
2020-12-25 02:15:00,1834.2927,1172.709,84.54431,510.2033,26.90068,245.63666,109.22003,320.4546,25.73143,416.77014,1409.3826,379.3996,682.55566,450.45187,70.40735,1086.7281,337.65857,1218.4241,634.1355,499.66748
2020-12-25 02:30:00,1853.3564,1114.5736,-154.90918,631.501,16.601547,283.49274,122.710724,324.42194,38.89731,349.08362,1451.6134,489.7336,617.52094,414.25848,107.11786,1157.7384,330.20044,1228.3064,669.6309,501.3159
2020-12-25 02:45:00,1733.447,1044.2524,-122.15753,463.67,8.999771,214.09924,21.083862,326.11374,-5.3673706,541.3281,1616.2,549.26013,522.46466,454.88904,219.46161,1128.3867,295.3142,1250.0548,707.4826,529.2031
2020-12-25 03:00:00,1580.6313,1021.1992,-135.94836,464.91583,9.239288,195.84842,23.744415,332.3753,17.523956,380.13196,1398.5306,522.4702,417.3523,421.87158,58.3761,1042.3251,84.32495,1224.5642,707.46124,505.2735
2020-12-25 03:15:00,1472.7333,898.30383,213.3407,371.61057,14.854019,199.92001,40.4422,309.5584,-9.975388,503.3711,1477.8951,553.52,472.3852,413.7578,221.76697,1144.5454,235.30774,1239.5519,734.411,499.37698
2020-12-25 03:30:00,1476.6776,895.1504,443.72867,424.8263,40.32144,192.7196,92.31137,231.49672,3.9393158,541.00995,1509.6547,595.7527,306.46014,386.90952,214.97015,1153.0698,416.78406,1240.5403,725.2634,512.6869
2020-12-25 03:45:00,1273.9358,799.67596,819.99615,246.2608,22.12799,179.29724,117.06865,304.75702,11.134827,462.2777,1216.8013,611.9021,391.58002,420.045,166.56195,1097.2699,289.34192,1237.0172,751.9462,508.68436
2020-12-25 04:00:00,1259.9066,851.8198,1383.9849,164.60852,34.50238,204.4849,139.39098,223.72507,-61.552765,451.91876,1400.4933,688.99994,368.48395,442.4233,54.835938,1158.0753,358.13257,1236.8796,799.9259,501.3537
2020-12-25 04:15:00,1218.1082,822.5909,1894.2676,273.9884,20.37326,173.2945,108.95328,224.96666,-96.03717,505.87567,1202.2528,468.56818,375.01978,415.0386,34.33893,1035.8649,315.55188,1253.9369,809.62024,487.8873
2020-12-25 04:30:00,885.00684,735.9741,2378.897,315.6222,44.606125,164.24615,133.41411,223.04427,-17.878052,735.209,1341.0708,575.3168,371.18738,441.1176,-14.140869,994.8107,353.31982,1293.6301,823.23444,526.73254
2020-12-25 04:45:00,852.281,758.8222,2644.5757,541.23114,42.59346,190.84216,145.8832,252.53781,-17.835892,725.95685,1344.0446,626.0708,146.97504,436.63513,-10.899292,873.6665,44.35974,1293.496,802.7046,481.7027
2020-12-25 05:00:00,949.57776,671.7717,2873.3975,794.9923,56.50322,222.55005,172.8928,245.1192,11.30397,629.83,1241.7151,686.0956,120.16345,394.62088,26.704712,934.4592,-50.21045,1309.0774,773.25323,509.2525
2020-12-25 05:15:00,1009.25696,688.4613,2546.6304,1105.2435,58.052826,243.76193,184.63617,295.2787,0.14683533,709.1499,1618.0762,750.027,-8.324707,436.60553,-87.30145,1080.7275,155.80652,1333.0664,735.63995,527.7504
2020-12-25 05:30:00,943.40247,689.4326,2396.4155,1373.977,72.14978,257.9517,183.94739,432.33487,72.33049,705.85675,1707.9276,872.2033,52.767212,451.32776,-146.68341,894.3156,367.93494,1349.2687,707.13916,523.1509
2020-12-25 05:45:00,874.07764,566.1237,2040.2927,1678.7057,49.17093,260.08185,172.94908,557.9019,64.48332,727.92773,1568.2783,1032.83,-11.941772,450.77295,-58.796875,895.9085,346.97827,1365.2023,675.9362,556.7566
2020-12-25 06:00:00,804.8328,491.28836,1639.3313,1690.8309,45.453735,258.23853,181.55128,667.2707,35.26854,833.0831,1479.8195,1104.9817,-45.34912,464.53027,-79.89349,857.51526,346.77307,1384.3564,679.6367,587.4169
2020-12-25 06:15:00,718.67694,458.4395,1243.8953,1697.8711,60.19963,246.33267,248.21513,849.01215,92.59047,682.6242,1185.1277,1215.6053,-122.141846,452.44794,-12.284424,716.2358,85.90491,1402.0525,693.0417,583.5071
2020-12-25 06:30:00,603.2162,418.99274,890.827,1502.3159,75.52078,280.27676,243.74237,1022.2512,96.43704,809.5412,1344.0209,1327.8792,-144.60364,447.16583,81.14789,896.8108,280.55054,1406.713,688.69525,594.85583
2020-12-25 06:45:00,631.19403,464.04114,747.4845,1373.928,75.576706,303.8127,296.17084,1061.7148,82.47099,842.9226,1029.0247,1424.6544,-180.86646,432.09253,112.83661,834.71454,62.555054,1400.2413,680.73004,644.62225
2020-12-25 07:00:00,527.2538,369.85352,615.7205,1225.301,106.05416,290.05807,315.80582,1150.0012,76.176956,849.1848,1389.535,1552.6909,42.15918,472.05487,229.2276,1039.8234,191.58374,1417.4097,700.4052,684.22955
2020-12-25 07:15:00,398.62708,302.45978,623.0968,852.0769,97.82309,299.40308,312.41812,1112.9368,51.112854,956.7418,1447.8593,1706.8887,43.793213,496.94092,208.61334,955.40924,318.43848,1462.8229,668.6228,728.7329
2020-12-25 07:30:00,462.336,371.0948,678.5116,622.7938,111.5857,337.70612,344.74695,1075.3403,26.120941,955.13226,1573.4402,1697.9685,164.85541,551.75195,101.35602,1066.4083,491.08545,1497.781,656.40625,746.55536
2020-12-25 07:45:00,507.8767,370.08746,650.5851,419.64175,118.80877,370.4521,323.09457,941.7499,30.260895,965.7984,1500.654,1651.4021,249.7735,539.4352,131.67725,1006.7723,378.95374,1508.8821,624.8976,766.42847
2020-12-25 08:00:00,405.41235,335.92908,745.16705,460.25623,135.15991,373.67694,343.32285,807.3418,-19.653687,1316.7092,1516.9839,1663.6259,233.16052,560.2709,310.18292,1069.2816,564.7893,1468.2668,573.5944,705.13403
2020-12-25 08:15:00,400.99347,368.86475,628.76294,373.41913,154.06648,438.3183,320.3262,702.68274,-16.56691,1530.5251,1710.7789,1660.6375,510.52917,573.5922,512.7096,1127.8933,673.6439,1463.3179,560.1033,733.2648
2020-12-25 08:30:00,420.65088,377.94818,722.4409,412.48535,160.35645,490.00436,349.9616,515.0137,62.203033,1533.3463,1854.53,1876.4933,196.0603,592.1916,475.53876,919.7343,435.24854,1461.4164,588.6915,731.91705
2020-12-25 08:45:00,581.4094,459.9763,627.2768,577.1834,205.81558,522.30963,356.47238,452.18896,48.07219,1565.6133,2153.6035,1989.667,213.37817,585.83466,445.29156,968.6985,500.6176,1409.7458,590.713,730.12415
2020-12-25 09:00:00,551.1596,488.88336,812.34735,637.713,190.5497,484.2066,376.9277,438.2996,60.1532,1846.7219,2384.503,2005.2737,458.13696,636.97943,331.10394,1150.0409,537.72687,1431.978,633.98254,736.2263
2020-12-25 09:15:00,303.3797,395.6601,817.3459,636.82794,193.89128,558.1354,361.17145,439.2139,37.565628,1911.9227,2675.0598,2243.5752,410.26984,676.4452,521.93823,1321.5771,844.03595,1420.9873,662.4169,692.0221
