ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-05-11 00:00:00,581.75574,1080.1359,457.59738,539.1926,678.5953,647.60535,352.4588,104.951096,232.24316,323.09253,360.9776,491.30115,314.6004,230.0906,308.04425,487.19116,166.31723,134.35835,168.69702,93.97783,298.4537,262.22577,927.08136
2011-05-11 00:15:00,536.4646,1112.6434,378.53964,575.3109,601.063,553.40356,360.7982,107.90671,235.54047,330.14648,373.3938,511.86313,328.6536,237.18155,316.67184,499.3943,171.1926,138.97072,172.93881,96.43986,316.8557,267.404,805.7231
2011-05-11 00:30:00,528.7622,1075.178,291.81882,619.88983,666.8096,605.0528,363.1654,109.49719,237.91093,335.10007,379.52194,527.1747,338.21677,241.88309,322.5957,506.90192,173.46822,142.32806,175.71272,98.13866,326.49503,270.57016,642.3004
2011-05-11 00:45:00,507.37186,1017.8023,238.68854,616.75134,725.8914,551.8956,370.34967,110.24312,236.69467,332.90222,384.55676,517.7714,334.88812,240.62906,320.37067,506.7488,175.89426,140.48428,175.095,97.475105,332.04385,270.5724,793.78235
2011-05-11 01:00:00,522.633,1037.1987,297.6131,585.5168,818.1685,597.45715,361.57404,110.96017,237.67094,334.956,387.40533,524.016,338.88934,242.61134,322.8427,509.98764,176.97414,141.86218,176.2694,98.183014,336.43042,271.94095,1218.6179
2011-05-11 01:15:00,466.58817,956.25684,315.91916,570.89185,846.39813,486.72165,324.52948,109.43415,236.29597,331.9499,380.6908,515.7324,332.73264,239.43677,319.09198,504.20386,174.2658,139.96161,174.34921,97.11725,326.78464,269.47595,1704.7218
2011-05-11 01:30:00,486.01337,811.57874,299.85913,552.1681,845.4401,453.84235,381.9972,113.56237,240.95122,341.8991,397.9868,544.80664,352.52832,249.41492,331.24942,521.327,181.04639,146.47696,180.3149,100.58727,352.4655,276.74026,1907.7955
2011-05-11 01:45:00,373.41028,769.1703,392.70612,552.9844,705.83673,432.53305,307.34308,114.68579,240.3249,340.93002,404.45074,539.2322,351.56116,249.31738,330.48907,522.9989,183.9966,145.47015,180.37807,100.34406,360.29013,277.51138,1933.8108
2011-05-11 02:00:00,324.03342,592.4052,316.5365,520.58057,560.4119,466.88123,276.04077,117.02552,241.48164,343.6914,415.62875,545.15515,357.80753,252.7711,334.19504,530.36523,188.70442,146.98717,182.53804,101.38133,375.49948,280.68484,2042.3706
2011-05-11 02:15:00,378.16437,539.2576,186.78485,562.15735,575.62933,427.09186,359.34784,119.82249,243.73734,348.68762,428.18103,558.45404,368.20438,258.19675,340.50128,540.5488,193.82277,150.08238,185.83955,103.16885,393.29556,285.03445,1887.9188
2011-05-11 02:30:00,396.84525,390.3448,196.07727,616.0652,538.94714,354.7323,325.3808,118.0411,241.30289,343.5678,421.11258,542.8759,358.23364,253.2586,334.3404,532.48816,191.14526,146.64592,182.91447,101.4045,382.40186,281.6287,1824.965
2011-05-11 02:45:00,455.70712,374.59717,86.14581,559.50854,415.96252,271.11285,381.03842,117.07274,239.65666,340.15765,417.5699,532.1076,351.7299,250.09451,330.29742,527.5968,189.87823,144.30377,181.0583,100.24288,376.62262,279.57172,1811.6235
2011-05-11 03:00:00,423.45605,371.1659,65.59338,562.0668,426.4407,257.57278,312.97208,120.75688,243.39915,348.2365,433.3877,555.1194,368.01334,258.38715,340.26163,542.2278,196.16989,149.51332,186.04271,103.0812,399.7229,285.7922,1893.8103
2011-05-11 03:15:00,380.1136,333.76263,-12.36969,578.67896,392.2953,301.61777,382.39667,120.24253,240.82137,343.11716,433.087,537.26514,358.84158,254.17558,334.45328,536.9414,196.49112,145.76808,183.65291,101.39572,397.40546,283.61475,1840.8054
2011-05-11 03:30:00,387.3138,441.0271,79.40454,659.8776,265.5191,452.79022,322.99286,118.65805,238.70027,338.6492,426.75885,523.7242,350.1215,249.84903,329.06848,529.8416,194.08376,142.77646,181.08763,99.85415,387.69635,280.61365,1872.7937
2011-05-11 03:45:00,439.89777,422.21075,71.27643,661.68616,334.36832,528.31964,386.005,126.05567,244.47603,351.49405,460.13452,557.5426,376.98126,263.91647,345.33878,556.47546,207.7322,150.68352,189.66289,104.46257,434.84882,291.99658,1808.2366
2011-05-11 04:00:00,421.83365,390.101,125.62451,640.30255,221.18134,558.9039,365.13586,125.88008,246.43456,355.2589,457.39728,571.6687,383.37747,266.69632,349.45648,559.1507,206.18509,153.57298,191.1865,105.6677,432.8042,293.0611,1718.907
2011-05-11 04:15:00,507.0715,332.97098,242.10767,621.60956,244.12286,512.66345,338.70795,125.67105,246.14268,354.6461,456.5736,569.7965,382.18665,266.10764,348.7202,558.19507,205.87454,153.16061,190.83815,105.45677,431.52863,292.6575,1728.8132
2011-05-11 04:30:00,497.82428,417.6745,339.41144,687.2355,204.04291,535.5362,305.437,126.04488,246.00047,354.4522,458.66312,568.4132,382.087,266.17355,348.60947,558.8559,206.8176,152.9228,190.91373,105.41737,434.10312,292.95627,1719.5712
2011-05-11 04:45:00,528.3517,444.60208,446.7375,644.2708,257.5799,536.40314,351.36926,127.78865,248.98206,360.6263,465.0267,587.9263,393.85614,271.89676,355.92667,567.691,209.08919,157.16559,194.27036,107.51991,444.50244,296.6713,1767.1951
2011-05-11 05:00:00,523.7094,348.1704,374.882,594.17755,308.26996,550.29486,340.7091,126.20656,248.3388,359.02893,457.33936,584.911,390.0988,269.76782,353.71933,562.9292,205.82475,156.34381,192.92432,106.90568,434.1568,294.61392,1787.23
2011-05-11 05:15:00,542.3717,515.5628,334.10074,572.0127,405.09998,644.09186,342.44116,129.56119,249.20622,361.45178,474.1003,587.7676,396.3994,273.54425,357.3326,572.2423,213.0364,157.35724,195.36923,107.89666,456.3128,298.66013,1811.1582
2011-05-11 05:30:00,511.9679,566.1936,256.9547,644.8172,428.6323,625.6648,309.75806,128.53178,250.71422,364.15378,467.31027,599.5299,400.4208,275.0215,360.0369,572.1846,209.78789,159.6514,196.08119,108.705444,448.73044,298.54843,1788.5144
2011-05-11 05:45:00,477.66632,579.2764,309.03766,571.1723,333.78824,518.39307,315.82996,129.1837,253.55762,369.8192,468.08478,619.1401,410.62308,279.72977,366.48782,578.21594,209.62811,163.77597,198.76085,110.57586,451.85486,301.03833,1749.177
2011-05-11 06:00:00,482.91895,602.31854,360.63382,530.33984,417.99673,509.61224,379.86758,129.10635,253.43839,369.57065,467.79044,618.3673,410.14474,279.49524,366.19125,577.8446,209.51976,163.6069,198.62268,110.49077,451.38782,300.88184,1778.716
2011-05-11 06:15:00,516.439,674.9232,381.94592,488.5947,445.35175,484.9419,376.81232,128.24503,253.98302,370.43878,462.77472,623.10034,411.10254,279.66577,366.9127,576.6644,207.22025,164.47345,198.62737,110.71766,445.36026,300.33167,1970.3257
2011-05-11 06:30:00,488.69168,570.86255,385.1634,513.8659,492.44772,472.5431,452.03674,128.66733,254.55576,371.64398,464.4544,626.7621,413.45154,280.82993,368.36377,578.56836,207.85751,165.28166,199.31718,111.13317,447.94467,301.13626,2097.5078
2011-05-11 06:45:00,447.3424,621.44073,444.61795,564.3338,518.099,412.85742,467.68582,131.03476,257.69614,378.26376,473.93643,646.7887,426.3838,287.25156,376.34744,589.131,211.47131,169.70924,203.12631,113.41841,462.46423,305.60196,2247.546
2011-05-11 07:00:00,413.1115,719.0781,614.8424,605.81525,572.00006,332.88928,471.4893,130.2679,258.50958,379.6747,469.16577,653.34314,428.3393,287.89154,377.69586,588.5988,209.2322,170.96317,203.40125,113.8265,456.95255,305.32135,2227.2158
2011-05-11 07:15:00,429.7075,764.0178,845.9776,669.027,523.3634,400.25452,473.2257,127.92163,257.01715,376.25995,458.26514,645.03516,420.95953,283.93417,373.26498,580.68713,204.70528,168.95374,200.96123,112.57778,441.84756,301.92728,2022.9572
2011-05-11 07:30:00,473.45355,696.5187,1120.4086,693.89386,700.961,271.50134,516.2488,131.38101,259.93094,382.68,473.67523,662.3661,434.2345,290.82886,381.331,593.47797,210.96352,172.96388,205.14673,114.86635,463.80365,307.3859,1782.8236
2011-05-11 07:45:00,582.83405,694.26636,1301.7772,652.27783,905.18506,301.2339,502.70895,131.83026,258.48605,379.97284,477.3687,651.628,429.83875,289.0151,378.45987,592.2615,212.84044,170.8074,204.18758,114.01987,467.46014,306.93353,1255.9824
