ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-04-29 00:00:00,-106.80063,15.111923,409.91196,209.7821,-34.250153,26.167995,10.838806,29.629196,6.21846,516.817,278.92795,511.52106,533.4972,596.761,394.33685,478.74414,531.7846,714.2288,501.92255,524.777
2020-04-29 00:15:00,-35.36154,64.68762,406.5019,282.47742,-6.062622,27.081123,1.1808167,35.598557,20.311493,511.07736,272.92456,502.81326,523.6102,586.77374,387.24426,474.9893,524.49414,718.3765,504.3683,527.66943
2020-04-29 00:30:00,-26.808655,51.10399,371.32672,315.46103,5.568512,35.232845,41.582275,62.25052,45.953186,511.79666,273.6769,503.90454,524.84924,588.0254,388.1331,475.45984,525.4078,721.9602,506.4814,530.1685
2020-04-29 00:45:00,-38.621002,45.820267,266.1277,351.67706,1.2176819,36.608185,34.43637,69.96063,53.907303,512.0758,273.96887,504.328,525.3301,588.51105,388.47803,475.64246,525.7623,728.07916,510.08948,534.43567
2020-04-29 01:00:00,63.652832,83.667496,193.3518,378.37653,25.254913,43.0947,71.76059,89.69821,74.31618,510.6489,272.47638,502.1632,522.87213,586.0282,386.71478,474.70895,523.9499,728.8066,510.51843,534.94293
2020-04-29 01:15:00,-15.7118225,43.570084,156.43594,397.77643,22.945648,43.73423,66.101715,93.55755,76.63118,517.2307,279.36066,512.14874,534.20984,597.48083,394.84805,479.0148,532.31006,743.48816,519.17554,545.18134
2020-04-29 01:30:00,31.735596,52.98369,115.16734,368.50266,25.461548,46.45625,93.06261,99.253044,78.60022,524.27374,286.72742,522.834,546.34204,609.736,403.5513,483.62238,541.2561,745.0029,520.0687,546.2377
2020-04-29 01:45:00,47.579803,59.203064,101.570206,378.73895,30.519257,47.879246,99.882904,103.962944,84.10112,526.10736,288.64532,525.6159,549.5007,612.9267,405.8172,484.82196,543.5852,740.82043,517.6025,543.3209
2020-04-29 02:00:00,54.52664,58.162155,93.18883,412.82193,32.024628,50.873653,104.91524,115.88743,95.527374,526.2925,288.83893,525.8967,549.8195,613.2488,406.04593,484.94305,543.8203,727.264,509.60883,533.8672
2020-04-29 02:15:00,-14.888947,32.118942,92.12883,389.66446,30.203918,47.28996,92.248215,103.094345,84.03587,526.1121,288.65027,525.62305,549.5088,612.9349,405.82303,484.82504,543.5912,719.96704,505.30612,528.77856
2020-04-29 02:30:00,12.973114,44.056076,123.01953,416.2571,69.683136,52.005962,126.87744,115.746994,102.68712,531.33356,294.11166,533.54474,558.5032,622.02045,412.2753,488.2409,550.22345,737.1498,515.43805,540.76117
2020-04-29 02:45:00,80.5845,67.209045,163.43243,510.45233,124.47478,62.567917,174.51216,150.52805,142.5354,533.0376,295.89404,536.13,561.43854,624.98553,414.38104,489.3557,552.38794,721.4321,506.17,529.80023
2020-04-29 03:00:00,-9.733948,23.047607,138.75241,475.34204,58.978973,55.29342,115.241425,132.02257,111.87581,525.3525,287.85574,524.47064,548.2003,611.61316,404.88437,484.3281,542.62634,712.57825,500.94925,523.6259
2020-04-29 03:15:00,-46.566223,6.451538,137.65831,488.52667,58.651245,55.21423,109.19795,132.92801,112.64309,522.22644,284.586,519.72797,542.8154,606.17365,401.02142,482.28302,538.65564,712.70135,501.02185,523.71173
2020-04-29 03:30:00,63.72766,54.941223,147.23267,631.6122,116.57187,68.380905,158.22348,179.41994,169.63206,526.68414,289.24857,526.4909,550.49414,613.93024,406.52988,485.19925,544.31775,718.3136,504.33118,527.62555
2020-04-29 03:45:00,109.31763,75.70032,179.8412,683.77167,137.98189,72.23355,168.91933,193.46379,185.7038,534.05914,296.96255,537.6799,563.1983,626.7631,415.6434,490.02402,553.68555,714.27325,501.94876,524.808
2020-04-29 04:00:00,65.24701,26.499023,126.43268,629.58136,109.589325,74.8812,189.2324,200.10414,178.59242,525.12506,287.61783,524.12555,547.80853,611.21735,404.6033,484.1793,542.33746,713.8433,501.69525,524.5081
2020-04-29 04:15:00,121.04947,51.55803,145.68193,687.27637,127.63541,79.64072,203.13538,217.71774,199.23834,529.73444,292.43906,531.11865,555.74854,619.2379,410.29922,487.19476,548.19226,721.4814,506.19907,529.83466
2020-04-29 04:30:00,27.45279,13.175461,153.22829,665.99713,134.3599,76.52989,195.33565,205.67303,188.75197,520.4952,282.7752,517.10144,539.83325,603.16125,398.88208,481.15045,536.45667,722.8911,507.0303,530.8177
2020-04-29 04:45:00,80.69943,34.526917,138.3045,616.13556,146.90245,76.33228,217.7698,199.604,182.42259,525.60223,288.11694,524.8495,548.6305,612.04767,405.19293,484.49146,542.94354,733.33453,513.18835,538.1006
2020-04-29 05:00:00,45.692627,34.434906,162.51033,673.5055,169.48778,75.2874,199.88452,198.84557,189.05568,530.5382,293.2798,532.3381,557.1331,620.6365,411.29248,487.7206,549.2132,735.2939,514.3437,539.4669
2020-04-29 05:15:00,111.92114,67.72682,185.43152,748.61096,219.44531,82.63118,236.9993,222.54329,222.36555,529.7118,292.41537,531.0843,555.70953,619.1985,410.27124,487.17996,548.1635,727.80005,509.92493,534.241
2020-04-29 05:30:00,45.870117,38.23851,215.92416,707.21967,204.65099,78.92054,224.98428,209.17514,207.30292,524.90924,287.39212,523.79816,547.43677,610.84186,404.3366,484.03812,542.06335,730.7479,511.66315,536.29675
2020-04-29 05:45:00,72.6918,48.84793,212.41391,661.0401,222.55771,78.20301,244.46881,201.27748,199.49248,534.2181,297.12878,537.92096,563.47205,627.0397,415.83978,490.128,553.8874,734.2841,513.7483,538.7628
2020-04-29 06:00:00,17.638336,25.508987,237.66585,708.8804,234.62268,80.764854,247.86108,211.89015,214.5216,531.47925,294.26404,533.76575,558.7541,622.2739,412.45532,488.3362,550.4085,739.6778,516.9287,542.5241
