ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-05-11 00:00:00,560.83386,1101.376,369.63705,529.8895,589.4238,586.1979,352.56708,94.69811,262.6394,331.521,292.80096,474.6573,475.35712,197.97601,352.81757,1054.8582,301.5876,175.52402,295.30713,86.28371,485.10745,304.70087,870.1575
2011-05-11 00:15:00,698.17285,1172.0039,378.9497,629.3331,727.9353,658.45776,341.0388,63.675266,226.1476,249.66187,273.34827,464.3132,419.3662,143.69922,291.37418,993.26556,247.57571,-1.7663422,248.93802,46.327503,497.95898,249.39539,742.7202
2011-05-11 00:30:00,643.57007,1054.0903,413.0888,621.65643,749.64197,640.4678,384.54535,84.691864,228.81096,135.35939,405.3287,505.29587,341.92206,234.22408,331.50812,906.0884,235.1547,107.17264,271.07532,100.35658,318.4294,242.42705,606.92676
2011-05-11 00:45:00,500.9879,1135.165,379.03976,655.0344,678.1105,708.6777,411.85605,36.934525,248.29578,389.3714,494.77463,432.14737,394.18893,189.78952,264.01486,772.4908,253.71037,66.30936,238.36641,69.68212,408.05658,285.30173,579.13293
2011-05-11 01:00:00,567.0522,1121.2444,286.04822,593.79486,793.21875,742.79517,423.58298,53.0819,230.10074,280.094,456.9726,489.4798,434.20486,126.25195,264.21576,1010.217,253.7136,105.07113,216.955,53.39142,514.8933,241.69745,1134.9156
2011-05-11 01:15:00,554.4214,1102.51,379.0024,541.4069,810.287,556.98883,395.05865,84.28879,236.02097,243.54999,274.49094,461.55176,477.76727,94.81671,254.36603,623.8438,272.71072,-8.713318,219.70764,132.05362,220.0852,358.48456,1643.4822
2011-05-11 01:30:00,577.542,1017.52905,339.66684,470.53406,814.5114,569.5459,392.52927,89.14275,252.45903,285.2202,297.94785,339.0893,253.54768,117.671814,220.35513,809.7784,258.16663,11.886658,202.22813,6.746559,302.19876,351.5603,1721.5979
2011-05-11 01:45:00,484.1738,795.4382,373.4276,417.6264,698.28864,499.0162,380.17963,59.3237,238.76717,397.84796,453.9121,262.86642,349.1306,31.266434,249.2062,431.7033,227.63585,105.18698,196.38866,114.194954,397.2337,236.64214,1750.746
2011-05-11 02:00:00,477.17834,762.6706,337.46912,465.03433,622.4277,508.7621,362.02423,74.182106,242.68692,151.95245,434.39642,355.20557,187.2674,157.00186,287.05078,673.1238,239.82361,205.77443,227.33658,96.19868,358.13113,314.19684,1868.7025
2011-05-11 02:15:00,449.22717,653.2698,316.6384,492.0639,515.7476,522.1935,386.0629,129.54391,211.75037,345.42902,519.4324,334.216,273.6654,100.89943,336.8808,559.6696,262.6554,192.46326,276.63568,88.077896,469.07553,310.18732,1969.5255
2011-05-11 02:30:00,459.62018,678.0955,207.81952,483.67422,568.96826,457.91144,422.21497,65.19545,230.99112,282.76328,471.27377,264.21405,175.87482,133.73068,248.07422,539.40436,237.36761,150.19453,241.21063,62.771378,387.15027,292.7683,1911.6777
2011-05-11 02:45:00,424.75018,688.9987,410.96304,473.74103,539.8135,427.4475,415.38034,86.695496,246.7491,330.5619,483.2989,250.4559,435.54062,232.07506,235.44937,709.5517,232.44771,4.060135,131.18271,162.97058,265.8007,253.43939,1863.6763
2011-05-11 03:00:00,441.7774,572.0457,384.1648,487.21588,505.65833,414.54358,382.80087,63.691296,167.12604,259.29037,587.96265,149.18018,129.0958,-13.555298,239.5396,521.38934,121.94424,24.612015,160.45338,106.1304,159.36421,259.6832,1887.5616
2011-05-11 03:15:00,415.56335,577.0097,387.72787,502.79807,451.56366,382.46957,393.5733,74.7607,163.3736,268.64355,441.88815,133.36792,200.0069,-6.5364685,247.46687,245.89362,142.27203,12.711243,168.79623,-0.20128632,246.4025,275.94214,1890.1703
2011-05-11 03:30:00,315.92584,514.83246,215.29578,519.35046,396.89587,432.24097,398.9773,62.37957,164.66548,181.65746,291.96216,181.61473,272.4598,145.84639,212.3642,66.48407,65.5423,-8.401764,86.03915,17.776245,343.97412,318.81534,1860.9973
2011-05-11 03:45:00,347.43805,394.05853,359.1028,453.79202,446.69623,341.31772,436.29813,100.85426,212.9367,316.33096,331.19937,284.54248,184.93115,217.153,320.57983,657.80286,190.27908,77.0374,182.7653,49.279816,309.37866,239.79263,1797.1558
2011-05-11 04:00:00,413.73846,517.65753,380.52573,487.77213,408.26028,388.46484,427.82532,93.27637,144.06075,390.796,367.54254,195.51353,187.02136,163.92351,170.26411,392.2614,167.5249,-101.86061,130.4037,21.244965,278.62247,267.02823,1857.0491
2011-05-11 04:15:00,371.10242,392.2777,460.04373,475.7157,458.45013,295.64288,468.8274,118.98784,222.80016,254.27216,447.40192,162.39215,322.73126,192.02957,235.71465,222.51932,198.91714,94.13749,138.56935,92.27699,248.79814,292.78842,1738.5042
2011-05-11 04:30:00,390.40567,411.45245,431.73486,501.44263,354.42242,467.60867,423.01883,135.436,167.02907,492.56323,439.65613,266.56204,186.2236,259.48343,113.0988,145.75684,164.90292,97.45923,146.6068,133.11795,316.25412,272.1116,1642.3901
2011-05-11 04:45:00,497.36633,417.1161,412.7389,516.7571,304.86313,362.44073,423.04428,97.30764,143.1544,250.8266,444.4439,327.51593,69.81232,165.69067,159.96834,493.91144,99.05536,120.41913,128.73761,49.094666,327.9581,275.88968,1719.5603
2011-05-11 05:00:00,435.6179,313.61252,490.77747,486.84976,339.86478,348.4355,432.55246,151.49397,179.68344,224.81262,434.21503,368.01675,314.9234,192.0972,256.2368,235.75357,149.28946,113.331406,146.0636,117.96251,166.67625,214.20879,1831.9509
2011-05-11 05:15:00,513.45026,337.81042,493.16666,510.76865,356.76987,464.93744,412.0592,109.410545,162.18597,316.96103,345.546,373.48398,365.77435,358.14944,198.43127,233.21616,155.79428,-80.83377,122.79197,103.06718,254.73976,206.35097,1734.8707
2011-05-11 05:30:00,488.7326,378.1917,523.3009,491.3618,362.202,438.30658,425.13458,105.69496,169.69789,160.85439,330.7837,361.64267,-14.5381775,18.786072,231.13809,421.84357,34.650894,-11.968918,129.92953,149.79863,400.95538,155.18066,1688.169
2011-05-11 05:45:00,402.89273,457.2328,557.45715,462.45618,366.56104,455.30048,400.592,86.98091,184.26315,343.3499,385.9615,497.17715,216.64307,190.85321,168.88657,106.414,128.19397,35.365097,116.31133,143.34027,342.81287,247.38757,1592.0425
2011-05-11 06:00:00,368.8628,268.2357,574.1373,485.93896,382.02798,324.0514,440.30002,149.26144,173.66086,405.7697,384.4387,429.49377,250.04228,208.16473,338.5034,420.585,207.35075,233.45642,168.82433,139.0038,304.8196,322.82382,1675.9082
2011-05-11 06:15:00,376.75797,401.69754,635.16833,524.1803,331.9348,404.94653,440.98782,111.073135,160.85109,405.2536,322.73026,437.98593,304.0702,381.79544,276.12985,824.7726,205.31522,165.13782,172.14061,91.20772,502.33063,282.88647,1850.0796
2011-05-11 06:30:00,415.41852,376.15424,655.9488,566.91376,402.87576,448.1917,464.55893,137.00978,217.5676,352.02625,383.14694,379.1121,185.61363,162.61526,273.46906,440.53708,178.63419,33.78736,221.30988,83.673996,357.5625,315.9348,1907.3303
2011-05-11 06:45:00,410.1535,343.19794,691.63434,647.6789,389.63718,530.40015,486.95105,114.43535,230.08669,425.4898,497.74094,378.03195,194.56607,227.27321,389.1186,712.5972,177.78665,126.13719,284.43597,87.32177,243.21957,384.4131,2163.7346
2011-05-11 07:00:00,484.70233,384.59583,900.474,685.47656,496.68906,590.4663,522.1094,166.72653,231.33524,450.109,164.43929,509.34274,265.30066,291.0095,352.081,628.6138,167.17479,168.77232,240.12646,140.658,178.78787,329.99512,2183.865
2011-05-11 07:15:00,599.27246,445.60773,1055.4456,799.7432,549.19556,421.00708,499.77826,181.12762,223.4691,364.4538,147.17241,602.9082,410.3119,374.0095,346.6616,885.0032,152.78876,-26.496078,270.88754,178.81561,233.79361,361.42316,1783.0212
2011-05-11 07:30:00,610.1876,470.86115,1155.4983,714.1301,580.3388,430.35345,538.38434,138.95084,234.41678,499.25702,345.38205,532.7754,408.6893,260.05402,243.38437,590.49176,128.94083,148.64557,112.94056,154.97194,304.97775,177.79318,1741.6509
2011-05-11 07:45:00,677.6404,509.02997,1424.4697,744.2489,684.7856,468.84543,479.60504,194.80786,199.98547,282.83765,244.65213,651.0852,290.24216,355.04736,264.9824,828.31647,173.08578,121.90001,199.4943,177.64868,294.96533,290.5817,1026.93
2011-05-11 08:00:00,715.2154,402.62796,1504.4954,688.1018,829.5753,522.19586,512.8145,203.07199,179.1974,453.6968,208.11324,645.4322,342.52957,394.07605,322.63348,792.48987,199.1914,180.23187,132.53731,77.27106,356.22144,217.22462,733.90533
2011-05-11 08:15:00,707.1925,469.67755,1648.1556,619.21295,996.2699,482.3678,562.74066,201.25485,223.72758,447.55634,399.3556,711.6509,308.89706,579.27905,373.3038,1055.6273,189.39058,154.20654,203.50145,191.99231,361.23712,347.11728,926.94763
2011-05-11 08:30:00,747.4703,418.3709,1656.7673,569.11847,968.3476,323.1275,576.6154,155.28847,194.27164,229.58136,206.2138,802.06085,245.49544,164.72272,342.76135,820.10205,134.2413,270.04852,198.45827,194.32169,592.9496,254.12488,724.1671
