ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-04-29 00:00:00,-16.758179,393.21335,142.34389,263.5571,139.86076,43.02211,63.0011,5.7564697,24.517136,410.15527,158.22539,187.91022,6.446533,38.405457,37.353058,156.69565,20.664001,-85.322876,359.9427,40.64438
2020-04-29 00:15:00,231.15108,455.93506,141.62547,394.14804,100.29736,36.245674,191.92648,93.568214,38.91107,411.28168,158.7107,141.51974,-39.02704,73.9682,16.24707,223.41458,64.12515,391.42676,724.15466,512.9738
2020-04-29 00:30:00,63.689545,-7.4917297,120.5981,145.85876,37.033478,24.7728,203.60059,121.889114,92.856476,366.6404,183.9314,181.98767,95.45117,176.02365,34.761353,255.96275,146.52905,369.50128,743.97363,339.1561
2020-04-29 00:45:00,-27.613495,-4.880249,144.0832,151.8222,65.02762,25.885826,130.0198,71.31189,15.293945,378.7087,141.89836,188.552,106.64899,273.60962,61.254242,273.90048,172.38,501.87488,1043.2314,733.0755
2020-04-29 01:00:00,77.294586,55.818146,272.36603,-2.876892,123.28703,68.14894,131.31952,65.02626,54.818115,390.91626,142.43384,235.83655,138.90955,258.31284,53.913757,314.5504,181.71469,1042.1957,1332.561,1256.0227
2020-04-29 01:15:00,51.469147,-68.55505,239.69516,276.87595,197.07004,64.18596,77.616516,89.14369,85.818405,376.84802,111.9621,274.5205,96.55017,116.68939,46.60074,347.01093,150.84848,1100.6669,1333.1284,1410.7145
2020-04-29 01:30:00,-85.681366,-98.07117,136.4256,194.4974,63.923157,61.14733,166.6381,85.17639,69.51224,325.1916,160.96465,257.22308,107.59433,162.03192,34.164246,368.69998,218.76831,1372.4365,1520.0718,1670.8264
2020-04-29 01:45:00,66.154785,-33.934265,256.24286,428.2774,80.69507,63.47023,145.61084,88.462776,-32.16861,327.29535,174.9649,202.85712,105.372284,252.31854,10.1197815,375.25192,190.69858,1468.8954,1709.5284,1805.8002
2020-04-29 02:00:00,-103.07065,-112.41083,128.80939,333.64502,122.36391,51.89246,139.0036,89.58062,64.789856,328.67334,207.96109,234.86234,99.27194,202.42426,2.9453735,379.38278,138.32648,1646.1869,1711.1328,1976.4056
2020-04-29 02:15:00,-236.60257,-81.03198,139.66304,293.21088,125.95247,56.868004,66.29382,88.80085,2.6013947,335.67078,264.34564,221.22586,-44.30304,206.49966,-19.832764,371.3539,161.22318,1753.5593,1974.2993,2183.6086
2020-04-29 02:30:00,6.2193604,19.99913,147.72064,180.47055,70.70276,68.14534,83.54973,69.37001,-12.210159,348.89703,257.77722,249.87909,-11.576416,290.94046,24.058533,354.07074,218.36621,1820.9587,2200.5093,2275.864
2020-04-29 02:45:00,-94.20462,12.232254,164.76923,111.336365,63.8732,58.76577,151.99612,62.30211,-39.103363,341.79163,253.44856,183.80847,39.989655,356.40094,38.78296,460.8681,170.47556,1899.7345,1969.4475,2285.9863
2020-04-29 03:00:00,-254.58664,42.372177,151.83435,376.83633,67.03317,50.01568,261.6012,64.41765,-63.72119,317.73917,251.86557,145.78888,100.05487,334.9225,79.99338,498.74277,167.47897,1674.3228,1732.2307,2236.4304
2020-04-29 03:15:00,-134.55167,67.74649,106.107376,468.3785,92.25333,50.906822,161.76332,75.067764,79.28697,340.71683,224.49548,214.62405,36.645172,225.0946,56.89734,494.5358,215.28766,1490.1365,1151.2699,1853.8495
2020-04-29 03:30:00,-83.59152,-53.628784,188.61612,483.57596,270.44144,54.44678,174.28265,104.576485,100.24107,328.29205,264.4131,256.3569,26.201416,299.78848,127.71277,468.1341,267.50726,1310.0089,1336.0775,1623.0442
2020-04-29 03:45:00,-169.2092,14.694916,162.05138,636.54175,129.45296,60.99504,193.96495,83.70041,168.42883,367.45087,254.15834,133.20285,49.78943,389.29218,107.41705,463.00696,260.51312,1270.0859,1044.3921,1547.2908
2020-04-29 04:00:00,-105.55191,6.2339478,98.74713,540.2339,139.21346,60.989914,258.55466,84.37087,190.90442,382.67535,272.48492,140.88187,18.580933,404.71588,144.53854,452.29382,190.20593,998.6018,712.24915,1133.2097
2020-04-29 04:15:00,-12.35376,64.95636,162.49315,463.2176,296.83603,69.78388,253.5314,110.2172,129.11392,396.80878,264.2329,124.44141,26.860596,376.6327,144.18161,500.12537,127.000854,571.87476,739.56256,885.32007
2020-04-29 04:30:00,56.983887,75.2702,252.26384,695.29974,343.48666,74.16382,241.63425,241.22755,222.92462,427.699,263.99448,138.19012,22.401978,337.0213,136.05212,468.9952,198.3563,785.465,446.92725,868.7313
2020-04-29 04:45:00,75.90265,95.79155,239.22153,910.27454,256.963,73.89548,293.64612,261.64233,252.38326,357.96298,270.65778,149.14426,-55.695923,281.91797,59.375732,490.48077,212.14182,429.93198,495.51727,646.58594
2020-04-29 05:00:00,109.20218,110.93417,196.09854,897.35144,217.26196,84.37389,283.7851,283.7625,123.74891,351.02936,264.94757,133.48148,7.7788696,308.97278,51.972076,497.881,199.1431,318.04407,436.17786,323.50842
2020-04-29 05:15:00,88.752106,92.99608,221.60092,1216.1149,306.0112,64.09018,310.54535,299.63153,179.67824,348.74384,274.2833,286.5137,31.65271,347.00238,122.95392,549.0422,175.39981,355.74963,335.49237,391.683
2020-04-29 05:30:00,145.51178,183.93637,210.57153,1773.2627,293.1701,72.40686,353.08435,265.1776,184.54184,367.1869,274.06616,306.24066,49.003326,387.86188,177.54291,555.04126,172.2565,242.60501,509.25662,413.38547
2020-04-29 05:45:00,-66.72067,160.48863,149.75766,1753.1311,135.0823,72.32397,299.3212,264.0746,175.58804,349.7992,241.50917,332.28622,96.36124,438.64096,178.13976,595.87537,293.15793,550.1979,260.09998,234.22852
2020-04-29 06:00:00,-51.691772,110.835236,115.33531,1626.7512,128.49982,65.09852,252.67284,328.9616,72.961136,332.42062,292.0223,322.26804,107.52609,422.2094,234.54463,587.6606,316.70486,117.88971,-10.9218445,91.56885
2020-04-29 06:15:00,-47.096405,141.35023,145.92587,1729.8215,150.48514,61.87492,296.56577,331.20306,120.02124,367.51868,273.55063,294.0509,66.54993,403.90918,226.00526,601.9802,318.0502,220.17233,118.90646,94.40671
2020-04-29 06:30:00,-62.42636,173.88448,254.81906,1234.6917,167.67104,68.3114,288.7999,411.42838,217.25552,348.35242,296.9204,328.60193,132.84088,401.03314,286.79492,593.7128,321.19928,156.74078,273.58466,141.04886
2020-04-29 06:45:00,65.15845,262.0519,234.20583,999.1735,267.02795,89.401566,368.9226,516.81433,295.87442,404.04672,288.57544,331.0313,279.99567,439.71313,274.02927,580.66614,287.05353,-33.282166,59.249573,80.51532
2020-04-29 07:00:00,234.04172,406.12628,360.38266,960.4953,299.7312,88.76104,402.72543,461.44397,324.3777,417.85657,287.8032,258.9298,357.44955,596.4967,300.77893,570.8645,277.63235,363.9308,209.21063,306.81958
2020-04-29 07:15:00,244.1295,424.8723,384.80457,902.11725,336.35547,87.70812,404.3473,376.6966,333.7707,362.86993,304.3781,220.22308,335.58734,563.52075,308.39304,589.61554,304.31827,214.10434,217.55408,344.16107
2020-04-29 07:30:00,104.18414,355.47128,431.81067,909.1636,506.72253,97.82791,414.05307,291.36707,423.30206,397.18854,299.31882,345.2448,295.76013,615.2004,323.45874,587.4845,364.82623,-95.260925,71.930756,188.97693
2020-04-29 07:45:00,93.95364,384.20224,219.70126,908.8746,291.35236,97.10582,397.1722,219.78699,504.56815,486.0277,317.44073,334.58844,376.52307,604.37823,310.3727,540.62024,450.6341,306.83148,330.69977,234.80157
2020-04-29 08:00:00,127.25247,301.02344,290.80035,780.762,284.37314,97.25697,304.5595,224.89536,587.7625,503.627,326.96005,308.6565,327.25513,660.38837,446.1944,527.2824,416.9622,614.118,692.0259,573.94415
2020-04-29 08:15:00,24.609406,504.39478,233.64577,590.1253,298.61664,83.66597,420.95377,248.13498,683.96857,532.8685,328.40833,429.0256,429.4489,712.1183,598.46985,565.93994,523.0897,467.26706,512.9316,558.94476
2020-04-29 08:30:00,108.52588,402.61603,257.9834,698.7217,425.9884,83.47822,398.36877,217.87384,732.923,547.3477,303.06,439.76382,419.23163,719.2068,674.4005,530.66113,628.6522,798.87775,651.6922,480.12708
2020-04-29 08:45:00,222.35147,490.50873,311.0874,786.52454,502.70007,96.24998,480.1859,270.34183,679.2844,568.2272,275.19708,427.10065,380.8559,814.44165,596.8607,517.8235,618.14075,808.85974,554.9232,527.10333
2020-04-29 09:00:00,152.521,356.20892,302.37943,729.7798,285.89832,85.19849,532.688,237.07089,434.0222,530.86975,263.15652,384.7497,459.72168,778.79205,509.27872,501.62482,603.5694,813.0178,747.01746,637.811
2020-04-29 09:15:00,65.25336,547.2223,455.11096,1040.1912,297.82947,83.89895,574.2123,211.79935,325.6387,504.07962,306.0157,459.71664,552.7475,928.9566,554.92163,513.1458,605.5539,435.93228,904.721,445.38937
