ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-12-25 00:00:00,1690.897,1890.0802,651.465,401.41373,98.44317,580.2321,132.14497,443.89297,117.64087,1554.4409,1609.6128,259.48822,1312.9551,545.522,567.10547,1444.1692,1136.0197,1252.2749,711.9205,646.80835
2020-12-25 00:15:00,1626.8995,1852.1488,641.9515,460.1333,102.63178,452.52454,148.99121,379.3343,46.906235,1346.8457,1355.9744,364.8261,1084.4259,507.00372,571.4887,1332.8918,1218.1509,1241.9652,637.46765,504.5761
2020-12-25 00:30:00,1659.3442,1842.0652,694.83624,592.265,108.83214,514.4412,220.11655,358.25992,156.44223,1049.2394,1841.1873,520.92084,1004.00726,500.9809,513.0708,1109.6555,920.4358,1285.8644,805.8795,405.96948
2020-12-25 00:45:00,1610.6759,1874.6487,601.52313,758.0835,119.047485,520.8066,181.7811,291.04523,168.82196,897.59625,1608.5293,435.42975,763.4948,430.81818,368.33127,1210.9542,745.98444,1358.6309,688.9811,579.0233
2020-12-25 01:00:00,1090.7197,1506.9565,728.9062,653.6659,116.9016,451.2537,192.46454,269.4876,107.796684,1009.3716,1453.2224,449.48056,561.47003,402.153,388.773,1139.1638,882.7198,1330.2083,686.4469,613.65485
2020-12-25 01:15:00,1004.79694,1373.5375,705.06287,517.93475,81.57101,383.52332,162.37392,357.01572,33.38875,1064.7999,1664.666,444.17847,851.52875,427.5909,487.30646,1015.83734,928.51965,1380.0566,674.30884,699.5681
2020-12-25 01:30:00,1499.8447,1523.3168,671.5867,538.1049,76.608444,378.71567,198.42525,394.05536,74.9052,797.3989,1581.039,369.18317,649.09216,408.46494,346.59518,920.7367,788.6896,1302.0845,647.0116,701.1852
2020-12-25 01:45:00,1579.2467,1300.8956,560.7247,400.6772,113.6758,373.17157,201.55681,361.847,61.328476,776.76184,1569.3918,387.904,623.172,423.17957,488.01657,989.83057,830.895,1222.8619,682.3044,718.7958
2020-12-25 02:00:00,1550.5144,1206.6227,464.6577,426.64227,122.26437,307.233,211.7251,408.95236,87.85751,570.1593,1401.3114,401.34985,612.9103,425.82275,310.90326,1065.26,775.3495,1232.8527,693.5823,718.23834
2020-12-25 02:15:00,1341.3165,919.25555,355.11215,558.1247,79.363266,296.055,89.76926,395.47052,16.434494,359.93884,1607.0092,263.9356,570.17725,396.31265,237.6532,936.86523,647.7816,1455.5238,721.7631,614.2097
2020-12-25 02:30:00,1511.4478,1039.2306,416.21185,651.4004,114.18551,369.36823,217.30247,427.52777,61.55974,462.0329,1795.5425,310.73114,612.19507,356.11835,310.90662,1171.3322,570.36975,1441.5659,667.1081,485.51392
2020-12-25 02:45:00,1581.9197,1025.6975,252.53833,510.00864,79.412766,346.87595,205.18951,322.88092,72.834564,447.12354,1503.7097,276.98602,545.793,356.68756,210.56635,934.5865,627.45996,1181.9763,705.696,483.80026
2020-12-25 03:00:00,1476.6453,1033.3585,499.81775,339.10977,96.22276,367.45087,194.28108,388.1651,110.374054,422.49036,1560.044,187.89142,491.77838,347.92786,350.0641,827.7632,641.1398,1301.0817,714.9649,600.7998
2020-12-25 03:15:00,1403.9889,1097.5377,728.4474,231.39862,127.49007,362.01514,177.0177,460.5371,102.57124,502.5559,1341.4934,288.84875,519.9694,333.71707,277.68024,836.1482,643.3439,1223.3337,691.46735,622.82983
2020-12-25 03:30:00,1365.2288,965.697,745.4789,144.60486,147.57336,361.61478,158.78703,536.7493,103.8221,697.49286,1345.6174,316.1126,754.9529,333.95734,225.45288,865.7188,589.69775,1298.3331,729.35736,638.156
2020-12-25 03:45:00,911.37756,762.17395,874.3692,47.614014,97.24707,340.6847,70.39697,453.82037,90.90217,485.0047,1389.2346,422.0692,440.13397,371.4053,282.61456,829.4399,360.24255,1176.9873,769.3579,642.31366
2020-12-25 04:00:00,1236.8981,754.47864,1170.3406,237.04614,126.43269,344.16806,168.15059,420.84012,128.42755,462.59216,1509.2865,673.6397,510.68884,399.37793,352.0058,797.3611,540.211,1347.5271,757.3473,692.048
2020-12-25 04:15:00,1017.21783,825.31696,1533.9875,338.3615,87.605225,294.92224,178.98827,309.70416,32.700607,381.385,1332.2966,566.97034,363.31763,366.37277,535.8746,755.64343,828.5032,1292.2203,785.5028,592.02997
2020-12-25 04:30:00,835.76013,635.49,1744.8197,606.49365,43.189224,355.51062,182.21915,369.8163,99.93967,572.9148,1508.8767,514.0482,348.70795,349.56848,561.2202,813.3191,920.47766,1288.282,975.6013,565.77057
