ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-12-24 00:00:00,1800.7487,1761.2926,1297.4675,535.7539,85.50715,379.1983,89.79428,418.19165,212.72632,1100.5645,1379.2039,690.98926,709.191,418.9807,501.14667,675.54626,718.0022,1669.2964,651.36304,526.3722
2020-12-24 00:15:00,1549.5951,1655.2155,1035.1154,558.377,134.56728,452.34363,116.17108,369.72028,199.55688,1217.217,1240.2098,577.61804,439.82245,390.60382,492.89972,779.9314,662.94025,1588.1514,545.701,564.5977
2020-12-24 00:30:00,1353.9764,1593.2576,818.98425,536.1284,136.12335,420.03622,195.2367,289.4066,221.19345,965.11316,1193.7902,661.00726,422.5354,376.50003,450.78418,777.8661,454.97882,1449.9971,736.3699,417.20618
2020-12-24 00:45:00,1077.7616,1475.5553,772.02625,602.62823,99.32808,351.47113,144.62744,317.27945,195.23462,1021.9667,1146.2856,901.6485,567.3804,348.26254,452.96548,843.1412,432.57886,1411.7552,650.5213,139.6773
2020-12-24 01:00:00,1018.50433,1391.31,631.4779,461.44434,69.23928,365.1563,83.555695,352.7979,146.73215,861.36005,1220.6659,696.3943,500.4131,317.28717,460.50046,826.05334,228.69403,1254.4304,430.87085,315.7126
2020-12-24 01:15:00,821.8656,1114.6499,609.02856,523.4762,82.90952,360.61002,60.05716,398.88364,171.70284,768.10095,1008.90967,752.86096,538.41956,280.78796,392.30634,753.3541,269.88885,1340.1693,627.4035,436.0145
2020-12-24 01:30:00,833.71173,862.5602,582.7637,445.71033,99.83312,346.83057,-6.25589,526.6098,152.27982,777.09033,1047.9241,695.1796,191.07416,257.08417,347.25287,708.26434,232.38434,1479.5638,598.9586,574.623
2020-12-24 01:45:00,862.3216,715.4992,723.10724,445.63794,109.493126,393.2082,19.881744,654.1001,185.91592,569.5865,735.00604,576.4039,74.00653,189.76776,186.33322,778.94446,306.84253,1487.7704,434.18994,512.46436
2020-12-24 02:00:00,935.0089,486.261,842.3662,410.7282,117.82552,324.36008,136.39505,524.3941,185.04128,428.88678,882.49915,560.02625,116.79578,225.53448,64.27014,726.0215,260.43268,1557.855,590.84863,523.09674
2020-12-24 02:15:00,897.618,406.9167,734.45233,464.78827,115.16046,255.99564,165.1595,387.26126,164.21176,474.64905,937.6794,451.22595,-16.37146,246.11911,21.564636,642.21136,309.84692,1674.0001,670.1959,598.02875
2020-12-24 02:30:00,755.0647,484.50903,578.9675,484.52734,105.98644,347.2152,195.20213,445.46463,89.64503,442.82208,1167.1083,386.72568,166.4447,266.232,129.43158,622.9324,440.52557,1574.4963,548.55505,561.7752
2020-12-24 02:45:00,700.2041,567.5689,428.16516,428.28088,88.04623,360.86844,164.79771,409.02814,82.72946,402.88605,1140.9036,435.57214,266.82584,217.306,328.5683,678.7565,393.62357,1255.0074,495.40237,655.7928
2020-12-24 03:00:00,605.91223,635.9303,439.89746,430.58334,60.60025,348.87888,207.27168,467.92688,87.45565,469.13623,962.63513,409.18243,169.15002,235.66711,214.22546,667.3242,346.124,1280.2617,473.73953,641.813
