ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-28 00:00:00,220.06158,1756.5818,423.46436,647.23303,966.91785,498.33835,801.2177,628.7455,1633.1864,1521.9614,365.72485,1648.6963,949.09644,664.9822,314.57654,1984.2421,990.48596,5300.6987,1939.9214,919.77936,1770.0343,3803.7415,2702.1577,926.89246,2431.6042,1425.9833,-455.16895,1361.7598
2019-12-28 00:15:00,302.75867,1696.6674,544.4525,912.21857,1105.3162,659.8174,829.5214,615.69354,1580.4045,1338.4244,395.7166,1657.0533,789.4379,647.39526,283.13098,2278.1445,494.6062,3889.2363,2232.1082,897.56335,2329.1394,3418.8948,2899.3503,791.342,2651.923,1389.4935,636.02246,1722.4413
2019-12-28 00:30:00,231.96173,1400.602,391.84888,804.72974,1089.8983,667.2286,976.2721,614.64557,1519.039,1701.0956,355.63702,1652.5958,823.8349,778.00793,111.14624,2218.2476,657.5487,5211.7173,3141.9258,573.62897,2018.2449,3351.6077,2443.1692,648.31287,2599.5562,1466.0758,890.5624,1357.4343
2019-12-28 00:45:00,278.2235,1118.7305,419.6374,768.6359,1010.2166,643.82996,944.08264,587.71826,1679.4717,1235.5947,400.70868,1610.4668,815.67163,787.4716,118.83093,1737.138,733.7873,4336.7593,2250.009,852.25586,2293.4346,2562.4124,2522.1436,688.965,2463.9722,1370.5706,520.83203,1359.072
2019-12-28 01:00:00,361.04312,1101.1123,437.74268,932.6813,1134.1033,608.2471,867.5326,649.4024,1661.2334,1353.191,456.59308,1559.8683,816.06903,641.4915,211.42834,1673.7246,514.9926,4061.0193,1997.1826,952.23047,2295.9868,2592.5364,2668.5872,709.3144,2506.9048,1329.1473,835.3834,1624.3535
2019-12-28 01:15:00,437.5025,916.5253,493.34833,841.82336,1160.3323,694.8075,791.026,613.41956,1384.275,1413.4387,533.3577,1566.9572,780.60474,612.1559,375.84454,1740.6333,305.5409,3987.788,2358.6533,735.9561,2172.5464,2381.4585,2565.4028,783.26587,2319.0518,1244.8645,1056.6201,1419.9299
2019-12-28 01:30:00,328.14447,1106.5192,573.173,844.5294,1191.8248,668.59576,835.2866,640.92194,1580.4923,1440.7866,618.263,1657.6564,810.0813,605.6847,184.66235,1770.3268,409.3366,4185.302,2236.808,761.84534,2175.3723,2667.9365,2420.711,670.8693,2185.6213,1150.1056,905.6726,1323.6343
2019-12-28 01:45:00,366.26367,908.0223,556.3272,846.9092,1049.0287,596.63586,996.2606,567.99457,1569.3356,1360.1917,542.9506,1682.9833,791.21356,538.0039,163.83093,2046.5176,336.9516,4508.1816,1750.6462,865.1715,2124.4592,2428.5273,2668.6025,712.19403,2457.9226,1182.2073,1147.6272,1358.4385
2019-12-28 02:00:00,577.99396,1110.9084,729.3923,846.3349,1078.4501,637.32104,1066.6426,619.972,1476.8369,1416.4683,380.79346,1549.2062,801.5633,580.4592,344.18335,2052.635,268.40308,4690.486,2163.1602,764.9337,2217.5195,2584.9678,2691.0864,703.492,2483.6914,1365.2003,1044.6216,1340.8163
2019-12-28 02:15:00,561.81006,871.30066,783.92126,1003.596,1223.156,724.54736,944.53406,611.23706,1615.973,1241.8376,377.6515,1469.8955,810.23804,506.7798,486.13165,2166.8289,389.67474,4994.621,2062.5503,823.4768,2075.012,2530.7012,2108.3152,782.36395,2539.564,1204.5908,1286.766,1126.1847
2019-12-28 02:30:00,469.483,940.7147,621.1124,824.92535,1152.6184,645.92395,786.1677,637.55273,1669.5801,1306.2029,298.86868,1800.1799,826.8833,564.24963,500.74817,1989.7742,302.57666,4235.041,1735.9761,899.54364,2246.2896,2332.4487,2535.409,951.6819,2561.476,1207.8749,1224.3992,1294.2166
2019-12-28 02:45:00,447.81216,1096.6477,528.73004,835.0956,1136.9882,672.71204,770.9818,641.73755,1670.8422,1684.8304,324.26898,1731.8448,845.327,476.60474,653.5022,2167.645,586.4895,4239.926,1775.6937,843.9651,1911.6787,2356.5698,2344.1687,860.8967,2808.3213,1329.2476,1078.9949,1338.6581
2019-12-28 03:00:00,435.80255,961.08606,659.14404,843.28546,1082.8743,709.13074,822.551,590.4694,1597.6508,1646.5042,361.2143,1768.7654,816.6044,509.15268,715.67194,2174.0522,516.08057,3771.6025,1836.8214,865.6528,2396.8862,2459.2202,2607.1072,733.51575,2763.222,1218.1096,907.76636,1043.4595
2019-12-28 03:15:00,395.9816,1119.678,811.63214,891.5913,1126.5476,662.9977,869.2302,688.19324,1687.7012,1600.4348,339.84177,1673.9194,845.5371,537.22797,576.18835,2467.0383,556.907,4669.929,1928.0757,1049.6708,2180.3682,2700.6416,2517.931,1048.1033,2787.6016,1326.3783,874.7698,1228.832
