ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-02-19 00:00:00,777.09,489.01828,498.80103,812.942,867.8582,484.0312,784.0567,145.53445,342.22333,173.46979,166.10199,671.87384,48.628136,148.2474,239.38771,275.81412,115.34836,107.99625,481.14258,63.523098,391.92706,273.76852,2636.7144
2011-02-19 00:15:00,747.5791,528.1505,368.29147,680.82385,937.07416,525.8207,809.6242,126.51889,364.92957,233.65038,121.02048,568.6715,54.39602,62.385162,238.7775,290.2895,120.49559,128.53809,429.7543,56.344112,294.2211,279.2266,2380.0532
2011-02-19 00:30:00,831.5176,509.55972,364.316,617.4819,932.78674,515.2513,648.08386,116.29301,344.52588,257.66656,137.17026,531.01825,22.37405,230.58908,226.57616,293.87732,109.05549,116.92758,353.15115,61.569897,258.46423,281.8432,1876.022
2011-02-19 00:45:00,832.84143,503.35095,382.3746,611.9159,968.879,491.77344,682.531,118.16109,340.64368,223.42693,129.6026,486.58926,34.652184,228.48364,210.47118,291.1028,104.06601,87.273605,373.3311,66.667755,266.62808,287.05032,2021.0059
2011-02-19 01:00:00,780.6217,545.31226,437.6437,532.6151,944.5776,428.84125,583.36194,121.404366,291.57513,223.95766,155.17003,456.0497,34.565132,167.1643,208.4108,271.77615,104.25391,95.53816,322.82883,66.65063,311.40646,293.70312,2050.6401
2011-02-19 01:15:00,593.0942,554.6965,505.69193,506.06845,920.4487,421.37872,591.1531,116.71177,252.49348,208.21924,159.76765,374.4557,45.63765,207.74686,202.8298,281.06064,104.27553,198.86008,316.41907,76.06994,284.72006,291.9121,1929.4723
2011-02-19 01:30:00,552.3807,634.78815,515.6322,539.9085,895.37335,535.9247,578.3076,123.82906,218.38947,258.424,155.63123,344.58496,36.66581,134.28012,174.90051,289.47623,101.64957,128.05545,289.16815,69.82195,116.14432,258.26288,1971.8248
2011-02-19 01:45:00,541.97424,629.8357,464.66455,449.69,909.8186,443.50278,500.60727,91.75398,223.62033,259.43985,162.98996,354.94073,24.74965,122.38159,146.4352,282.04324,101.64861,154.27127,263.6432,62.508663,145.49979,258.90503,1955.173
2011-02-19 02:00:00,642.5303,667.1696,434.36774,521.57465,881.1206,405.9195,515.05334,99.06755,252.55261,318.26224,207.9614,367.61835,31.74216,138.16675,172.9844,284.1303,115.7631,134.98547,253.35632,50.975082,158.08215,293.95657,1823.3293
2011-02-19 02:15:00,494.11148,669.72656,417.46216,474.2866,944.47,353.75366,474.383,108.50782,186.00415,235.52032,205.95755,273.80978,24.543169,163.9357,143.67056,295.5155,99.86018,152.87074,255.69455,69.377556,183.77321,281.1259,1832.0991
2011-02-19 02:30:00,408.97388,601.2554,439.89246,450.98615,987.34076,409.75635,522.7013,86.06875,221.91756,287.57996,181.6865,296.1684,18.932423,195.7084,164.28938,298.59137,94.15511,52.10466,253.30563,61.460205,160.17886,239.10951,1845.4591
2011-02-19 02:45:00,386.60425,564.1194,408.05545,434.7398,976.6526,369.44696,510.7222,93.11364,181.46867,246.63356,209.80101,239.89284,14.168613,228.21112,112.711075,295.4951,93.46064,5.5088196,237.39218,70.38083,130.1853,229.09846,2098.2166
2011-02-19 03:00:00,368.21777,553.5468,451.96774,376.12415,996.3641,370.1029,422.19812,102.56608,159.20828,209.20035,220.73291,228.20284,24.402906,299.9443,149.13818,298.00433,87.12138,70.073685,248.79713,71.778984,210.11127,277.74026,1869.5227
2011-02-19 03:15:00,372.098,502.84433,468.12503,385.31122,986.1724,282.29385,422.5766,113.56333,198.35263,260.0095,247.08398,235.39574,22.084225,357.6978,152.14505,291.9029,91.75221,58.29541,215.95113,69.08751,158.74472,280.8802,1737.3712
2011-02-19 03:30:00,421.71045,603.0169,389.8868,442.6115,1005.02734,346.2845,384.5431,133.61018,237.79994,328.86224,250.19037,238.42181,52.151108,236.41931,194.2845,288.0488,107.053116,120.428024,240.58588,62.254528,188.48103,233.35817,1882.9739
2011-02-19 03:45:00,336.0755,628.2248,510.5962,444.33948,940.0292,377.16394,350.02063,137.01413,180.27501,218.31918,235.30003,194.8306,26.414425,213.86783,176.07608,295.691,100.19863,133.2809,203.634,62.087784,187.36592,205.62581,1805.7883
2011-02-19 04:00:00,360.69675,627.07477,568.4868,403.5102,908.6625,254.10104,394.41028,135.10728,133.68765,123.91414,251.64415,178.25754,29.307863,280.9056,168.23373,303.45044,75.386185,53.321915,221.84225,69.99838,178.80261,293.33417,1720.8304
2011-02-19 04:15:00,412.48895,655.5262,436.21936,496.5674,859.4878,211.31494,519.9441,148.37138,100.20947,119.62424,235.19952,227.88698,23.520731,372.0934,184.24763,307.99405,77.98727,135.09245,230.017,82.4026,179.28368,290.95795,1761.715
2011-02-19 04:30:00,522.4314,614.5272,510.0987,532.496,832.5819,271.88785,624.7915,181.14528,137.89052,143.02875,238.11397,200.0817,28.084698,336.24783,155.03078,311.28915,86.40503,87.86377,219.0199,84.182846,172.08704,258.1087,1875.5303
