ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-29 00:00:00,456.6429,1176.5852,535.94556,1024.1218,1211.0326,407.0835,653.7617,579.39435,1410.2083,654.1089,263.54065,1599.0194,888.576,394.86725,723.3517,1310.1465,1029.9186,4415.655,3221.1536,1158.7915,2011.5769,4463.5093,2334.8232,1384.1904,2473.7046,1313.6746,611.5266,1758.6659
2019-12-29 00:15:00,404.30496,1130.8218,397.34174,870.29016,1128.3447,655.311,956.7555,603.22015,1605.1658,883.0144,375.25293,1525.9886,597.7036,636.5864,674.14514,1395.6984,1362.4592,4377.1904,3203.2034,1061.809,2140.4297,4117.3726,2818.0667,1302.1799,2569.4602,1436.7595,774.92017,1771.0055
2019-12-29 00:30:00,296.80255,1135.8246,534.13074,1168.4624,1040.1995,379.0037,756.92615,620.0982,1526.4128,994.7425,343.02695,1679.9521,660.6371,576.5805,624.5238,1743.7094,1051.3,3880.931,3283.6846,1215.4637,2107.889,3943.0715,2425.8752,1104.2157,2679.506,1513.4307,941.0654,1747.7255
2019-12-29 00:45:00,352.9099,959.0512,498.0143,1064.0546,931.36255,507.58102,764.61,598.09344,1324.667,791.72906,346.39764,1497.3235,815.4602,389.3705,870.99084,1715.0227,462.8681,4676.491,2987.866,997.9573,2251.0469,3657.8064,2529.07,1061.4799,2684.5688,1495.554,1044.2007,1533.8994
2019-12-29 01:00:00,461.59915,851.28503,589.65875,1138.3342,1241.2567,556.82336,771.05066,593.897,1383.8711,946.0104,425.48428,1408.156,733.5989,670.1456,772.0913,1150.3386,674.6969,4181.2725,3345.2832,984.5567,2238.1406,3768.2905,2647.651,1136.57,2681.3364,1517.2817,1642.1096,1526.6287
2019-12-29 01:15:00,385.98245,921.30316,693.485,737.1354,1260.1207,424.62503,998.51605,648.74896,1422.5681,1010.8675,403.29663,1478.2468,689.46765,492.7017,848.62573,1016.18756,483.62427,4417.555,3406.0132,1185.29,2581.1643,3813.214,2739.7966,1091.1345,2651.9915,1419.6646,1710.0762,1690.3849
2019-12-29 01:30:00,307.8175,857.368,621.4685,965.7402,976.1756,449.17706,1060.4817,720.482,1193.5206,1011.22943,438.9078,1425.9133,566.2347,405.93277,900.6012,1686.0474,253.89337,3821.9438,3201.1765,935.06213,2447.5957,3850.929,2377.8584,1026.2375,2519.1863,1421.6997,1220.171,1650.0455
2019-12-29 01:45:00,634.86066,945.2815,510.78973,932.4651,1115.862,506.76993,782.36127,639.14,1449.4944,877.0222,323.76822,1343.0544,589.67175,754.1086,794.0447,1596.1362,479.27014,4218.87,2850.5022,1111.3153,2334.539,3744.6794,2644.4248,1197.8643,2360.4512,1225.9994,1748.0182,1504.9513
2019-12-29 02:00:00,922.1149,1055.827,654.2057,820.0679,1250.8152,410.7301,688.076,671.56165,1567.9111,1044.5437,272.38965,1403.8237,657.61163,579.45776,709.1306,1793.6859,769.2148,4050.591,3048.3533,1062.685,2726.7156,3958.0352,2428.3933,1082.0275,2525.5776,1344.2449,1882.9752,1499.297
2019-12-29 02:15:00,660.98065,661.494,979.97815,1065.3612,1092.9568,596.3491,945.90173,696.0276,1206.1816,948.2637,422.00595,1395.4639,656.3662,465.16693,825.4176,1558.4618,753.85645,4328.1943,2766.8699,1215.7991,2063.3481,4219.323,2479.0215,1028.9618,2826.0386,1361.9454,1316.7585,1612.8989
2019-12-29 02:30:00,660.80493,917.1555,738.47375,873.43134,868.5928,561.638,948.4846,685.92566,1329.9113,1080.4384,307.49905,1428.8942,729.5032,488.99533,782.1099,1113.9507,652.16406,3908.4043,2973.9463,1097.498,2614.4998,3812.2695,2707.1826,1114.7161,2983.709,1377.6218,1719.8348,1439.0779
2019-12-29 02:45:00,607.29584,757.0265,495.60724,891.53577,1043.9407,347.18567,488.52805,627.81976,1403.401,1092.3015,312.12173,1605.9221,742.77313,294.6728,698.5139,1540.3739,429.8548,4656.9414,2942.112,1230.7189,2379.3062,4112.9736,2358.3213,1079.2769,2763.797,1454.3335,1509.8514,1424.6251
2019-12-29 03:00:00,746.1984,861.00757,969.6974,1017.5783,1176.7882,509.55313,719.7272,679.9454,1464.543,903.8401,261.36957,1680.4434,586.9187,448.98413,772.45166,1587.3296,964.01,3954.914,2631.971,1372.4685,2190.5,3996.5803,2706.3442,1178.8715,2827.2695,1352.4584,1329.2803,1581.7306
2019-12-29 03:15:00,557.3447,885.35815,1190.9374,782.3375,1101.5403,564.61523,947.4011,665.9811,1346.8439,1015.0692,360.02985,1559.7556,597.9053,490.63687,775.59247,1611.9745,1566.3672,4123.377,2955.9895,1311.4122,2315.1453,4139.5,2490.8704,1189.9302,2817.9443,1313.3027,1351.1771,1489.5553
2019-12-29 03:30:00,509.3248,795.4743,909.515,1157.19,1049.5294,431.8296,870.5841,703.0062,1456.4241,1023.8961,401.6136,1568.8062,677.3242,590.6851,886.37335,1865.3475,1193.0432,4542.675,3135.6653,1389.5797,2539.841,4067.6829,2381.1577,1262.9382,2788.0286,1306.2466,1693.3955,1346.3357
2019-12-29 03:45:00,880.24603,933.27167,722.2001,923.12354,1174.4021,320.65164,1013.6081,688.9667,1482.266,1088.0342,292.59628,1777.2932,529.28296,647.9027,901.468,1819.3845,704.0087,4414.0,2781.449,1442.2153,2795.2234,4114.3013,2560.0125,1176.1654,2815.2961,1317.8164,1916.9094,1419.7756
2019-12-29 04:00:00,1014.77844,1049.375,724.23804,900.1522,1207.1079,492.68704,1001.1138,749.8966,1521.8385,1036.4906,349.35864,1770.7236,546.85834,349.4627,817.395,1765.0513,570.9436,4432.202,3268.779,1423.5931,2870.4885,4217.6235,2401.8774,1248.4729,2764.7393,1315.6179,2608.837,1584.4058
2019-12-29 04:15:00,834.2312,921.70105,990.8504,969.8396,986.2415,457.24548,860.4042,717.99915,1433.354,1000.0423,439.1825,1787.1577,767.2972,346.1742,824.693,1719.2933,584.9549,4062.5415,2942.3562,1429.0898,2957.312,3823.406,2589.101,1297.4664,2791.8096,1285.0408,2959.676,1345.3934
2019-12-29 04:30:00,897.4185,883.2016,939.41736,886.6001,1085.5197,427.29706,893.8077,713.0716,1294.5264,1143.1567,412.26404,2040.4534,799.89624,420.33533,617.4898,1444.7278,513.48694,5203.1245,3116.2207,1488.2812,3035.658,4106.684,2493.6414,1311.451,2714.1592,1253.1758,3360.7073,1321.6381
2019-12-29 04:45:00,1017.2546,886.25287,744.72894,921.99927,1229.3345,556.48047,747.85156,617.4454,1354.1469,1166.848,416.68713,2043.1927,671.6136,358.5617,680.40137,2084.175,327.05634,4120.018,3310.9126,1379.6698,2899.1472,4123.9106,2440.1606,1454.932,2804.5012,1310.5656,3401.1963,1610.1603
2019-12-29 05:00:00,968.3442,881.3567,900.98895,1132.078,962.85486,526.9253,609.8871,706.1238,1430.8396,1094.1038,503.39554,2085.7239,761.45026,377.273,510.0155,2639.4443,221.62073,4951.539,3531.3408,1480.0857,3292.1528,4122.3306,2546.546,1392.4829,2868.2158,1225.4067,3864.6719,1474.8572
2019-12-29 05:15:00,1100.204,861.21045,1241.8563,837.6778,1271.9568,488.36172,887.09235,758.628,1506.8944,1130.5039,657.3445,2190.6672,618.8968,443.06946,592.30536,1923.974,666.5169,5470.167,3378.3289,1536.3882,3280.7144,4184.079,2483.6458,1344.2267,2813.7493,1294.2026,3498.9182,1410.9506
2019-12-29 05:30:00,1053.8658,858.325,1110.0454,962.1082,1212.641,399.62152,1024.2863,605.5812,1366.3076,1107.3715,791.19354,2407.1106,722.27545,519.04517,252.81421,1172.4423,916.8091,4571.417,3264.4888,1383.8928,3406.1707,4287.661,2557.4429,1419.0416,2940.7056,1331.4369,3008.2905,1476.1953
2019-12-29 05:45:00,766.9308,956.5311,856.73236,1138.9675,1133.3887,412.43896,901.31433,667.21704,1421.438,1123.9469,722.1016,2413.0237,838.18915,604.8425,417.7531,2402.121,702.51886,4695.652,3196.995,1583.0935,3306.114,4103.0205,2332.6794,1271.5917,2935.7898,1171.3605,3407.3037,1591.9197
2019-12-29 06:00:00,891.0682,877.32947,980.62555,1080.1898,1133.8296,438.67667,883.15485,704.5098,1372.9701,1115.9973,811.35626,2193.259,982.901,665.27814,582.2843,2129.062,528.1712,5530.2515,3397.5503,1398.2478,3765.5596,4092.8975,2704.5532,1351.4495,3069.711,1376.4142,3577.4707,1354.9396
2019-12-29 06:15:00,929.9563,972.3989,1167.6306,1208.8721,1041.041,647.02185,898.65283,651.0354,1391.1704,1171.1638,952.3801,2303.5625,1103.9529,755.8976,605.7964,2207.6978,683.729,5359.2886,3448.6328,1479.2185,3927.0298,4349.4463,2502.7112,1267.5812,2893.539,1331.1149,3218.9429,1505.8563
2019-12-29 06:30:00,775.447,906.22394,1136.5977,1402.192,1023.4387,516.88684,1065.0851,738.5499,1453.7924,1386.9958,1121.4681,2123.6614,978.78564,836.36115,458.20758,2202.6858,567.8987,5316.1406,3478.2932,1534.2092,3835.535,4503.5537,2463.627,1441.0442,2749.529,1285.0818,3590.8145,1654.2048
2019-12-29 06:45:00,917.25745,778.9457,991.07996,1126.1088,1086.5985,522.36554,1204.2693,688.35077,1472.508,1141.7186,1142.7645,2046.3821,1074.2017,955.50037,547.1177,2126.1487,769.4249,5875.2964,3509.71,1466.9822,4086.1494,4325.0967,2599.666,1302.5646,2748.3413,1485.788,3390.2993,1549.2205
2019-12-29 07:00:00,1027.5159,754.43396,874.5241,1023.716,1112.3027,736.63165,1171.3284,654.15826,1404.334,1107.8567,1201.158,2227.0154,1145.2109,1221.2222,648.35144,2264.1953,1030.9667,5634.674,3348.5576,1430.0475,3949.206,4598.4644,2503.5042,1423.997,2918.6758,1266.9537,2986.856,1365.758
2019-12-29 07:15:00,1139.5399,1013.57825,1189.5123,1167.0938,1345.2906,689.28894,1164.7882,625.6265,1563.5161,934.205,1155.3346,2321.839,984.2935,1307.9353,720.829,2029.5403,522.64685,6059.3877,3499.036,1357.8271,3927.38,4797.109,2557.1858,1212.3966,3023.0564,1455.0004,3649.3186,1534.6976
2019-12-29 07:30:00,1291.301,901.30585,1195.3241,1205.776,1308.2947,682.10913,1388.2189,716.5798,1737.1619,1062.4535,1229.0625,2292.835,1209.6791,1553.7278,541.3294,2227.7202,157.19775,6390.011,3413.4578,1508.523,3650.8174,4663.6646,2504.866,1394.3196,2854.1638,1329.1423,3691.3032,1641.2327
2019-12-29 07:45:00,1221.0072,826.70465,1165.0675,1300.162,1277.9824,762.74457,1513.9661,682.52893,1594.2689,1027.2203,1376.8552,2243.0312,1291.3451,1776.1321,856.81506,2128.0696,615.18085,6160.9917,3420.871,1242.0156,4052.912,4900.542,2832.9204,1316.3695,2909.8604,1341.197,3650.7126,1467.1888
2019-12-29 08:00:00,1373.6228,822.2577,949.3331,1201.2118,1243.1298,753.31836,1230.4438,736.22656,1589.0106,1213.4022,1256.5171,2149.7307,1435.1469,1844.3516,865.3337,2306.0547,856.24756,6102.5522,3615.256,1445.7208,3925.429,4789.1704,2381.8945,1308.0605,3248.94,1447.6528,4344.9526,1514.4973
2019-12-29 08:15:00,1363.9373,871.0545,1084.3516,1166.9672,1076.4102,778.7367,1288.3134,658.44183,1566.0466,949.6927,1113.9949,1872.3282,1373.3859,1747.2178,1192.3671,2378.8896,606.7233,5912.6753,3586.8096,1350.499,4057.0034,4499.978,2625.2944,1261.7721,3192.6812,1306.7258,3735.2302,1653.0624
