ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-29 00:00:00,399.25766,949.7583,312.1709,1105.6321,1044.9955,424.20477,640.159,620.17523,1624.2141,970.29803,357.02753,1647.7655,635.42786,370.1372,423.71442,1963.9124,495.99423,4197.4175,3244.2258,1308.7766,1909.6327,4329.33,2385.79,1273.2361,2653.282,1330.0222,309.11035,1570.9138
2019-12-29 00:15:00,305.1725,909.95844,277.91547,963.9038,874.7134,762.8745,1008.0201,710.24396,1700.5962,1075.9288,278.18103,1461.722,797.17096,428.84808,646.00574,2334.8975,740.4145,4507.303,3403.8303,1049.5703,2216.2236,4068.3806,2741.6633,1099.7911,2593.6357,1324.0404,663.1753,1728.6914
2019-12-29 00:30:00,278.7586,1021.04834,353.8921,995.8423,1192.3174,512.8478,903.63043,719.61896,1568.0299,1088.2207,145.00134,1722.4646,690.17224,329.07635,360.30914,1883.5751,630.27155,4570.437,3116.5168,1303.2526,2035.3417,3872.208,2729.365,1079.1776,2853.5024,1469.5675,661.2761,1887.8594
2019-12-29 00:45:00,246.0653,797.2133,257.7447,939.9424,932.77515,619.0893,763.3183,764.75415,1546.6473,1183.8948,276.8584,1580.088,623.35065,385.25568,563.50415,1754.8813,581.12744,4198.8643,2664.5532,1062.3,2152.5183,3698.327,2756.9766,1092.0234,2674.2532,1528.7129,611.46533,1624.574
2019-12-29 01:00:00,372.65753,921.5086,421.6629,1126.9039,1104.7699,699.8272,771.61896,689.5057,1499.9843,1083.1945,389.97906,1504.7207,636.27466,475.27286,474.61102,1872.6074,582.1498,4317.8203,3170.5308,921.298,2246.8062,3439.0137,2655.9275,1053.8126,2604.7986,1423.8276,1296.5428,1470.1171
2019-12-29 01:15:00,583.2021,933.92255,376.37128,1011.4295,1356.1844,693.1895,830.1681,698.3549,1703.7131,1499.909,480.44638,1619.1122,706.5879,355.4834,659.59314,1551.1948,483.29425,4087.8198,3952.2798,1293.8293,2461.2107,3761.023,2749.7422,1083.2257,2635.4558,1465.8905,1574.3379,1884.575
2019-12-29 01:30:00,529.24536,1142.2104,483.32028,869.67706,1277.5677,670.20166,981.54407,768.2589,1628.6898,1408.0459,336.1262,1624.8291,634.79425,337.82812,848.9337,1941.382,466.02774,4236.582,3399.8557,1107.0618,2019.2825,3761.2947,2839.533,846.3137,2537.6633,1617.9478,989.8528,1735.3743
2019-12-29 01:45:00,594.61127,929.571,407.12158,1138.5002,1151.2772,591.98175,465.5432,715.8431,1616.2922,1144.0941,245.41626,1703.341,775.0216,292.76776,360.24713,1659.979,850.4279,4739.8667,2841.2568,1122.0513,2431.3196,3922.9524,3035.7231,1125.9263,2319.0596,1235.6821,1354.875,1522.4318
2019-12-29 02:00:00,710.9602,1123.3801,500.2075,875.8764,1021.6173,519.24097,877.6493,730.33905,1757.9764,1303.1445,166.92902,1620.7556,727.5271,371.00366,393.4259,2195.1492,826.80023,4463.448,3019.0525,1167.7733,2567.4353,3846.6802,2571.0447,918.4999,2677.4626,1419.665,1813.0142,1579.0018
2019-12-29 02:15:00,599.9586,1038.9694,739.0477,1129.5251,1173.1948,436.01334,864.0986,792.6588,1643.7432,1450.6246,286.5695,1652.0538,796.4342,452.3085,283.99384,2114.0288,865.6258,4243.2246,2823.203,1158.171,1662.2383,4402.135,2700.392,809.2448,2836.846,1283.8389,752.1389,1562.8972
2019-12-29 02:30:00,769.5398,1080.1598,627.6713,1086.014,1081.68,729.71936,887.3499,784.9341,1615.0983,1215.1589,300.82617,1827.463,673.24146,252.78894,391.81262,1812.409,971.89844,3836.351,2662.8442,977.171,2324.3633,3698.625,2873.1182,916.1162,2915.4656,1302.532,1392.757,1287.1914
