ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-12-05 00:00:00,328.6054,528.9768,523.70294,439.95544,86.36839,92.812645,175.49373,242.69255,89.02896,489.351,912.09985,839.71985,552.8003,237.13177,325.37463,700.0449,555.473,970.4238,786.7257,551.7734
2020-12-05 00:15:00,570.5731,398.58237,591.5297,532.7051,114.03301,102.576965,181.39276,304.9518,171.64957,447.53326,735.2339,924.7293,488.21225,413.18787,330.987,688.11145,404.6383,973.1439,933.5301,604.9541
2020-12-05 00:30:00,501.74213,394.66058,537.6308,595.3254,163.229,93.95076,302.07,229.36295,103.48166,409.15283,869.62775,909.1487,435.29913,282.22824,354.39185,704.4385,389.75067,1052.6439,1134.5546,652.1435
2020-12-05 00:45:00,344.38177,270.6567,449.5021,527.4414,139.81735,88.70976,213.37564,162.21686,-11.966736,436.38898,747.6222,816.09814,501.1963,137.44562,318.98474,715.0902,363.49664,1301.032,1297.3525,978.8746
2020-12-05 01:00:00,492.02765,369.83636,422.7534,539.00134,76.96834,85.30816,275.72424,186.90031,30.834976,291.7001,796.8441,747.8156,419.84344,359.7873,316.32025,704.97546,399.88837,1500.1733,1511.4417,1366.7494
2020-12-05 01:15:00,393.33417,322.17206,458.75424,357.00342,64.765656,53.333416,222.53465,152.4139,-39.720062,317.26364,957.37177,655.3471,292.63605,256.3587,280.15363,677.21625,341.94345,1996.6975,1831.759,1607.7815
2020-12-05 01:30:00,905.1793,333.63992,570.7235,329.69238,144.54819,96.19585,372.0128,144.17046,10.298538,284.75394,1011.6226,576.05176,288.25272,296.08295,240.43597,677.85474,372.69086,2234.8223,2154.994,2016.0072
2020-12-05 01:45:00,444.91187,440.46008,662.5496,430.8866,52.841736,136.84944,268.84143,217.34093,101.53429,320.4862,776.42017,518.1252,389.3518,346.39392,239.80627,682.5909,350.57184,2347.4644,2130.451,2143.244
2020-12-05 02:00:00,357.81842,270.50165,502.52148,303.96683,175.44437,100.93324,219.22318,42.879272,106.583755,306.7896,900.9544,514.10205,314.82422,317.41766,220.78876,659.8553,393.91968,2545.816,2110.5005,2161.6685
2020-12-05 02:15:00,431.76892,358.7725,453.30627,334.8659,175.60461,77.64698,108.743866,83.417816,95.384,308.88834,1019.2042,526.68353,422.64362,316.1697,214.09372,683.3293,389.44537,2605.7168,2171.8281,2307.8865
2020-12-05 02:30:00,810.20685,253.40222,530.99164,568.9073,184.93475,91.17574,338.70303,83.83963,140.55684,409.0265,868.6824,477.17017,143.85297,292.12744,177.69565,657.8258,415.65088,2542.0532,1856.2804,2203.0586
2020-12-05 02:45:00,1232.7098,354.40442,548.06915,554.2654,114.93117,107.85071,306.74445,312.6815,130.26418,378.6181,899.27686,363.9435,293.04984,362.977,245.5976,673.078,437.3247,2663.5518,1466.326,2149.4082
2020-12-05 03:00:00,749.7166,259.7566,648.5628,397.59308,121.98898,101.172264,209.15668,389.96115,207.88992,297.5216,793.4714,449.77606,229.98895,397.62787,224.46838,644.3064,378.4236,2499.3984,1366.3093,2048.2634
2020-12-05 03:15:00,776.03595,193.10007,400.15698,326.82068,42.598465,102.37549,189.58865,286.0844,63.539948,333.4101,730.21063,342.41058,94.275085,379.29398,243.70337,624.6993,378.121,2454.9111,1179.6814,1913.5078
2020-12-05 03:30:00,464.2851,81.772644,489.25894,365.05237,127.26507,91.09725,327.3751,266.9722,89.801956,265.69788,868.3169,440.37817,217.84598,291.58405,304.42258,625.12787,394.42035,2104.0825,931.74304,1533.5635
2020-12-05 03:45:00,364.90247,88.85365,505.05402,316.9058,88.23634,108.916664,202.09729,348.53467,114.625885,349.39456,934.17017,348.55713,234.89526,281.1026,275.7328,625.15717,318.8944,1904.2113,827.6671,1127.0061
2020-12-05 04:00:00,176.64105,57.485596,319.94962,391.3153,133.65033,88.50571,197.44229,403.5052,103.50113,322.89563,819.0956,507.3958,384.06177,285.01636,220.83789,633.31696,415.10498,1674.6749,562.29504,727.21045
2020-12-05 04:15:00,564.5191,65.874664,327.63608,405.25723,163.62451,95.35994,234.71031,378.60574,108.81357,372.4289,845.42395,429.47562,469.18933,292.5064,196.44907,624.74493,453.8544,1361.4756,544.56635,613.2166
2020-12-05 04:30:00,631.7441,51.37201,551.9285,420.8352,123.44578,115.25796,279.27103,424.4971,157.50235,269.7943,841.2429,356.15076,473.57275,244.71075,255.80328,628.10065,270.79855,1027.86,446.02142,543.84705
2020-12-05 04:45:00,322.98828,132.43065,375.89438,358.2116,129.73677,82.44353,214.8533,288.75003,35.75624,247.13757,1111.6249,395.25494,351.13666,168.7948,251.6135,620.4678,296.26764,1001.7246,284.90573,386.594
2020-12-05 05:00:00,9.30481,58.709137,333.85626,563.30756,62.659927,97.62313,154.79707,450.89502,98.102554,280.15814,1131.953,402.90784,227.14929,311.79388,264.31293,587.5718,233.24808,1029.0848,290.435,379.7523
2020-12-05 05:15:00,274.83435,66.95622,304.30518,556.4648,82.18642,124.78398,87.345795,193.1483,1.5777588,245.78137,1018.39453,449.89447,362.84833,263.47406,298.62067,588.3479,315.50854,915.5314,319.96136,332.8532
2020-12-05 05:30:00,199.69781,-59.714752,365.43158,747.2871,147.94368,112.14044,242.02933,270.71997,-31.649902,208.06992,1248.5172,249.92545,323.71863,345.2607,266.2158,598.2072,343.1613,782.16626,458.2714,360.24792
2020-12-05 05:45:00,154.96692,-17.370117,358.36636,821.7794,85.93933,87.599915,140.72667,394.87775,17.04773,235.36935,1497.5598,290.82697,399.0042,330.40128,274.2556,603.7936,402.45502,1017.67395,560.38934,349.39792
2020-12-05 06:00:00,4.4298096,25.348022,488.95703,905.5463,24.719864,102.31056,159.79663,637.8228,-4.958374,210.224,1445.4042,408.0388,285.2112,344.84332,345.75732,613.4947,363.76004,812.67084,464.7256,268.13812
2020-12-05 06:15:00,-127.29431,63.6223,364.76678,871.70795,129.93869,112.628075,211.39963,682.67535,29.302109,381.2348,1169.9119,442.73334,337.9205,402.977,401.03772,623.9139,375.99637,1056.2185,475.70203,421.14304
2020-12-05 06:30:00,194.91614,71.05467,452.6361,655.4298,194.34329,81.51992,298.00424,597.5002,41.910904,264.59146,1184.4608,574.7923,381.8734,487.7132,401.21857,599.8729,333.916,1033.7269,403.2583,542.6489
2020-12-05 06:45:00,280.34583,96.19676,371.7334,812.13745,145.49057,89.40265,77.59668,538.31287,98.56418,333.36227,1484.5305,575.5851,255.57861,548.9979,440.2845,617.9928,269.28473,1009.5123,575.7683,590.8011
2020-12-05 07:00:00,119.29071,87.0114,505.78387,694.69617,187.08215,109.6662,158.27739,637.1415,101.18074,336.67822,1373.3948,461.04138,266.68356,610.71625,439.04224,604.394,355.9434,1271.373,520.1471,574.7197
2020-12-05 07:15:00,355.7115,165.03383,584.7744,780.89795,123.785225,99.93714,178.37129,573.6936,36.452087,354.27448,1421.4951,643.757,290.53232,551.3838,371.375,594.9208,429.7713,1230.2021,361.73193,595.3801
2020-12-05 07:30:00,746.29297,107.857925,612.68646,859.4695,134.03654,92.42872,275.1,623.0155,75.43388,457.51733,1262.3085,472.97678,250.33786,699.3177,468.7255,588.9595,653.80896,1440.6669,481.89813,556.14246
2020-12-05 07:45:00,-50.090088,184.03447,700.7648,809.4939,175.4921,129.57516,337.1132,677.3401,213.89864,457.49832,1102.9467,630.4705,494.69257,733.1244,508.077,606.3628,541.10406,1400.6343,487.97723,553.0307
2020-12-05 08:00:00,162.87042,66.25958,598.42316,803.235,120.15098,115.087494,345.13754,711.4948,198.97864,542.71155,1017.22705,567.5399,432.79822,750.8239,635.6199,606.95276,534.4922,1376.8319,756.8096,391.8343
2020-12-05 08:15:00,-201.979,120.577194,509.2785,507.1256,172.79718,99.374916,241.16487,676.1572,127.03772,573.8665,1000.4142,668.0144,410.78577,697.885,683.4526,593.55365,568.06714,1187.3763,649.7506,424.62665
2020-12-05 08:30:00,40.90442,118.68527,513.7709,461.4902,134.276,60.768852,368.54364,550.6144,216.05133,627.3555,910.8907,488.76178,387.80746,784.60754,715.2055,604.8408,550.1225,976.016,614.1958,288.18094
2020-12-05 08:45:00,100.91443,152.24431,584.74896,473.4165,236.04356,108.530685,439.91138,391.6788,132.5748,618.79553,1092.3622,479.72217,702.091,754.02716,677.76324,611.6005,619.12634,735.4535,597.2961,261.50586
2020-12-05 09:00:00,21.898804,320.79626,699.1571,526.47797,212.61334,89.14182,379.99466,375.0189,172.11908,750.23425,1066.5063,439.53247,591.553,732.55237,669.8616,616.6741,560.03467,827.48645,810.2162,243.95953
2020-12-05 09:15:00,167.16797,195.00465,659.5883,379.8516,237.59761,134.09167,322.33142,406.5888,264.27658,617.4689,1227.8859,450.5155,629.9168,640.7615,594.31555,589.42786,579.3183,865.93024,762.0992,328.57266
2020-12-05 09:30:00,-397.74,178.42128,560.677,532.40564,143.13121,98.04416,271.99933,344.89417,286.50156,657.8397,1266.4133,445.39777,761.7111,692.98285,689.9747,597.25684,645.96515,981.5622,923.4916,454.97943
