ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-06-24 00:00:00,254.87828,83.19184,168.09315,407.81787,478.9742,286.27484,129.86732,88.79598,228.93732,169.57877,120.05507,204.8846,115.49776,349.85394,155.78445,108.73682,228.78871,378.8156,329.32666,257.60468,142.70245,309.2937,281.45435,1049.2429,327.36273,612.78937,211.06398,216.0905
2019-06-24 00:15:00,248.12697,101.73517,217.12929,446.0395,554.4473,348.3528,132.45682,118.96835,238.40985,177.89241,142.07356,173.56598,165.21793,263.68753,180.37473,186.42947,218.1812,398.4846,322.53302,224.2005,149.03207,298.67798,277.29718,961.8426,316.34543,555.4601,151.58109,212.1735
2019-06-24 00:30:00,167.76817,84.68764,163.59737,422.43268,460.52426,294.04227,118.8376,91.63162,213.17526,147.93507,84.305664,143.33087,129.10904,280.24374,156.7822,155.4568,136.8476,421.3047,287.58762,217.63184,188.8013,334.092,262.8647,882.66565,317.84506,505.31006,173.02826,175.86511
2019-06-24 00:45:00,199.01097,71.491455,122.81778,352.9586,505.68793,260.14145,144.83073,108.17028,223.20062,124.0396,129.53084,163.63934,117.58565,254.1177,167.63564,158.32948,69.596375,447.72534,210.08472,241.96866,160.68506,302.1562,256.15665,865.0521,325.43744,446.48553,257.72205,191.37714
2019-06-24 01:00:00,250.8457,43.215523,184.38702,390.34125,502.33783,261.27844,91.224945,105.91156,228.53798,147.17865,123.63823,224.08125,124.89676,233.05182,131.16151,188.94322,143.65747,420.4252,388.17297,236.55103,186.37936,328.7582,277.35657,944.9201,331.29126,485.28812,324.54245,199.16394
2019-06-24 01:15:00,278.38617,90.372284,203.41023,412.68506,531.46906,402.17032,122.86926,117.96887,224.84647,147.61974,131.3904,220.81456,116.556305,257.11792,183.53818,205.16373,205.8297,401.00986,457.1412,207.98096,208.75417,372.95746,282.3881,1038.8672,301.421,491.77386,322.85004,186.63315
2019-06-24 01:30:00,230.40302,85.57162,197.45401,394.03308,489.37775,420.29434,135.11923,121.6117,236.78116,156.53813,202.63483,213.85785,130.1732,206.33853,185.27011,236.60353,194.04318,452.5299,375.91046,232.13469,179.59093,353.548,276.70853,1001.0172,285.63367,450.35565,358.10202,158.6454
2019-06-24 01:45:00,199.57257,72.26454,167.61032,375.0064,446.03036,297.7925,154.96825,116.490425,238.0318,123.497375,243.36212,363.18488,121.34421,260.23083,177.37372,221.74483,179.05402,371.28143,260.10358,228.40247,146.49771,333.77036,266.11902,909.5261,297.33835,524.18066,384.04727,180.37166
2019-06-24 02:00:00,214.87378,81.99961,168.03474,323.81476,532.5505,257.10684,135.77095,169.59149,246.44118,132.47897,148.77347,315.32346,134.99556,200.15031,151.6102,232.24588,234.58711,393.41125,253.26646,216.53119,143.88211,324.48126,259.09445,930.4115,306.76523,548.5748,310.77405,168.82275
2019-06-24 02:15:00,250.16542,91.10537,224.48029,339.745,595.895,403.4388,119.5152,109.55184,233.68042,172.65935,263.98297,289.53275,106.82003,166.28188,132.9446,255.79163,316.43506,486.1325,248.18433,239.20384,149.93068,342.56918,265.31683,949.92017,312.32782,522.622,381.06967,185.49255
2019-06-24 02:30:00,273.1899,50.882668,313.5319,321.84406,599.8889,352.65015,132.89691,107.35117,237.45364,161.5091,212.13899,238.23581,96.50058,222.11223,129.85364,243.04889,175.77937,458.31638,340.29538,251.00485,176.81581,352.70996,265.42758,1048.4807,323.85754,566.9335,448.8672,204.83896
2019-06-24 02:45:00,320.3045,95.45601,330.03168,411.1886,516.35016,359.27237,162.3526,118.84958,252.94568,164.17877,99.809494,226.83078,147.00005,212.79404,163.58543,267.45847,231.78438,411.09766,467.44293,259.0583,159.24164,256.16064,271.77362,1047.9268,314.90625,622.27356,469.54694,212.96175
2019-06-24 03:00:00,268.31943,98.25966,301.68564,297.1241,522.6279,306.35062,192.60664,183.75084,220.08783,141.53906,117.07312,243.6302,117.95271,174.68527,193.67993,199.20389,174.26202,396.7929,465.26514,225.12576,160.73984,300.21384,264.0873,986.1592,304.0736,566.5507,461.5508,191.27734
2019-06-24 03:15:00,251.33241,131.17813,277.51932,259.30988,513.994,279.29327,167.59593,162.50172,262.5727,155.7287,149.2269,307.41275,114.5334,136.56842,111.39758,200.97937,236.0941,482.87338,367.26688,207.7525,195.77098,362.66348,266.40765,999.5862,301.5951,545.5816,294.77353,149.19516
2019-06-24 03:30:00,238.36317,90.96874,302.9574,368.8401,429.1601,344.14075,204.24417,101.904144,235.98602,135.39615,234.3659,357.63443,135.69092,132.3238,133.48967,243.87529,177.14227,447.99887,376.5811,244.00374,219.00923,291.72568,282.1534,919.20013,306.88504,584.5015,406.02246,208.40309
2019-06-24 03:45:00,228.45839,144.00745,307.1809,359.3559,525.64636,420.11264,211.53255,93.692154,265.20752,128.61049,242.18587,365.38525,149.99562,162.10318,157.74036,285.16867,185.2382,417.15433,359.41284,235.72385,248.00212,351.47775,291.46786,972.75604,316.68765,614.9605,487.71542,210.82208
2019-06-24 04:00:00,211.17152,172.94502,347.78378,345.86963,585.61707,341.20712,282.8646,175.916,251.57285,145.0449,223.99187,265.36597,158.05527,138.04025,166.48195,270.66876,169.8931,423.82788,340.09488,239.58565,213.38742,361.951,293.51852,1047.7335,318.92447,549.0108,580.9624,189.87213
2019-06-24 04:15:00,188.62961,204.67941,311.42642,330.8415,600.1723,274.30423,274.94626,125.18303,251.16594,152.86713,310.37198,391.2166,140.02248,106.72016,154.11917,299.785,136.17163,423.51425,346.60944,261.09857,191.44305,382.38876,288.89362,1035.2301,316.15756,579.5624,502.72684,251.31424
2019-06-24 04:30:00,271.63678,117.97499,388.87946,445.92245,698.87366,298.48328,239.61543,163.87613,244.32394,166.84,367.78342,391.97064,174.10132,104.990944,146.66974,284.61758,397.63623,418.41367,332.51083,251.49843,228.9624,353.5664,276.80444,1034.987,302.44577,643.925,413.20535,240.15623
2019-06-24 04:45:00,255.05376,143.97258,348.37262,379.02524,654.48645,316.61105,239.67848,98.503685,256.32364,161.63673,409.21558,386.2531,175.24622,24.142609,164.01791,217.6843,245.15791,451.76547,416.59256,256.9746,240.1294,370.8514,274.89606,932.81055,308.91226,669.05426,351.20993,228.01787
2019-06-24 05:00:00,268.5456,197.57468,354.37064,313.95575,632.48694,327.622,256.16058,149.0517,282.92764,148.34343,409.4209,393.5373,201.97702,69.144226,174.90053,252.92926,306.81854,460.04718,341.323,254.34685,292.96634,368.15643,284.82736,1020.5133,327.4892,739.90356,396.05692,270.83942
2019-06-24 05:15:00,280.5881,192.33688,386.369,334.91785,564.1345,330.33456,312.77057,196.17816,295.5698,159.71431,334.44565,406.66284,173.88823,-15.364944,194.80006,295.25143,280.90842,501.72842,353.02725,246.3369,297.56442,326.91058,287.52325,998.79156,340.25525,763.8649,499.66888,246.73637
2019-06-24 05:30:00,234.64645,255.9726,398.4716,343.55893,568.17096,336.0061,311.7376,106.67766,235.69139,156.9741,305.2073,343.8557,197.08795,-0.7514038,189.974,327.96854,188.60364,511.14572,362.45718,262.04453,306.6382,376.98016,286.98663,983.0216,340.26276,676.77374,462.8859,245.18271
2019-06-24 05:45:00,319.30978,218.44022,404.7929,309.60785,549.51434,371.5369,318.41013,77.45997,308.4153,140.13478,343.2274,324.02002,197.68823,-124.52591,197.03763,369.84927,173.30734,478.06192,349.00305,262.39404,352.87036,370.74704,276.67224,996.676,343.82657,705.9704,409.70755,283.68314
2019-06-24 06:00:00,271.65225,293.33795,412.30023,360.26215,463.00732,344.17856,331.31656,51.911972,264.7394,164.76602,409.84802,325.01996,189.9409,-138.19086,214.57872,281.97742,326.36298,523.049,292.7755,287.56757,358.31265,311.3562,289.67102,946.4249,350.56088,723.1417,489.09973,277.2925
2019-06-24 06:15:00,262.00656,302.32953,417.79926,367.08942,425.93066,354.86923,429.74832,117.4785,302.07285,166.3139,405.94733,407.73657,244.76483,-134.491,324.23376,325.2401,279.18832,550.65765,267.3894,307.18927,387.51288,378.38043,292.27982,944.69794,345.27997,762.0369,432.78162,317.9485
2019-06-24 06:30:00,285.78986,328.79694,434.5163,364.20798,460.29413,353.68103,463.83008,168.07462,302.93048,168.7673,395.30627,372.57968,221.21555,-108.641205,321.30203,222.48259,208.00912,572.9554,260.8639,331.1164,389.1386,392.03177,298.7969,1002.82355,353.77368,892.3053,479.22977,352.70703
2019-06-24 06:45:00,269.57315,272.6391,520.64343,385.14944,507.6344,339.1171,487.03415,195.52884,301.4418,160.85326,423.28314,384.30255,236.24048,-109.25937,304.49463,302.111,269.2072,530.8587,350.00256,312.84732,358.48666,353.90802,305.54648,982.5758,354.54883,935.1933,618.9162,382.51935
2019-06-24 07:00:00,309.4438,261.25067,501.31946,412.7249,461.60513,358.58502,511.81067,213.65677,305.14606,165.30812,465.60748,395.93655,228.49515,-230.8428,276.51944,436.135,570.0046,564.54596,364.2292,334.2873,399.48456,404.87082,301.03424,930.62994,357.1107,926.78644,540.87836,438.60638
2019-06-24 07:15:00,252.32954,313.30603,532.9089,443.8115,466.4938,400.83344,526.57947,241.38046,317.6026,190.14725,540.56104,351.78094,244.71451,-138.0636,305.85947,368.77475,581.44617,556.23267,409.81436,394.9618,443.57782,431.28992,293.344,865.32477,344.76694,974.18,420.25226,496.16302
2019-06-24 07:30:00,227.27957,347.17838,509.51694,385.30606,549.12085,395.60364,529.5532,291.52307,317.65186,188.60915,518.04663,393.34924,210.87346,-176.5679,314.69324,435.54095,575.3559,554.89087,413.0348,387.6089,528.5247,368.13513,287.22708,938.4206,347.81036,1130.092,452.32455,467.75394
2019-06-24 07:45:00,289.80936,250.98566,578.61865,393.19104,534.4635,461.4793,590.88776,328.57306,296.2613,184.72748,388.18756,310.35175,257.65558,-174.32309,319.26556,426.4195,565.0908,585.9902,448.83212,339.85696,611.1331,417.97955,296.7066,993.85474,355.51718,1111.3033,478.72516,362.87314
2019-06-24 08:00:00,218.80049,281.05847,475.71133,363.6573,570.8712,365.60257,621.14734,282.40607,292.09134,177.86217,438.0572,288.2816,271.14014,-122.64688,333.85004,509.61862,603.8165,603.35315,354.12875,353.06683,613.77545,473.96597,305.82883,933.5116,356.04547,1001.9829,420.6608,331.23438
2019-06-24 08:15:00,239.32802,247.78624,412.35477,392.6133,530.71643,424.11823,624.8878,302.42395,275.17935,183.5923,324.47357,223.78949,229.81833,-235.76822,364.21088,438.68427,549.25586,628.848,348.8753,333.50623,710.60596,445.2052,289.88223,834.96936,363.55038,987.3525,431.15277,319.6419
2019-06-24 08:30:00,250.1201,236.6092,433.14618,392.5131,588.7491,384.82526,712.8897,308.5747,278.01282,159.81927,309.55582,245.10866,265.00677,-248.41553,394.39627,479.51398,610.76135,643.0939,408.08707,324.88837,652.3773,530.53076,287.8358,833.38293,353.6489,960.89197,415.9363,309.5844
2019-06-24 08:45:00,237.72536,192.87694,389.05173,405.7495,648.0341,417.72098,613.0243,292.85864,258.07477,152.48419,328.5788,288.4367,247.53291,-219.75336,428.5508,423.04767,564.1892,648.9673,419.32544,334.6163,633.0283,623.5475,287.26804,874.1496,361.0411,939.6779,472.8489,354.90204
2019-06-24 09:00:00,228.32907,227.45576,384.67352,476.948,618.5219,375.5732,671.27856,294.33316,277.60104,170.84283,397.71527,347.43085,261.83728,-183.12872,479.19775,486.67767,561.97876,655.1608,426.8541,334.1645,562.71277,616.4736,296.7204,961.09247,373.31995,902.0855,497.50113,296.5181
2019-06-24 09:15:00,278.6352,209.87689,463.59668,507.7403,657.8682,389.7139,656.7732,322.432,281.43607,141.2814,320.10806,297.45734,230.70679,-177.8869,413.63904,559.02155,485.69925,634.3702,444.9838,352.45746,393.67163,490.7497,309.4003,910.00464,370.966,900.90375,473.65073,286.25128
2019-06-24 09:30:00,284.80997,147.084,568.2384,538.7519,691.8233,509.6335,611.66187,347.94495,271.42145,169.55038,229.3618,241.26134,267.4449,-6.632004,382.1073,618.464,542.6914,637.00354,501.3399,331.30386,378.48972,546.8574,306.4075,775.29834,364.58588,861.46136,554.948,341.08932
2019-06-24 09:45:00,229.42822,167.21124,530.7196,600.0805,694.6532,452.11572,610.41364,459.30078,304.29654,164.02158,287.38208,275.8968,241.80908,-40.481445,386.237,646.0859,549.7285,663.3062,371.20126,330.72485,336.45685,498.1386,296.85803,793.55835,357.86096,840.15967,620.7023,308.98203
