ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-02-20 00:00:00,372.0812,617.76074,1778.5188,881.81024,995.8222,481.80658,614.7477,134.325,158.46571,242.18335,138.42786,753.40497,545.7515,142.99948,273.8895,279.39792,132.39355,127.94526,247.59218,78.403275,290.8875,503.55194,2819.1836
2011-02-20 00:15:00,521.11554,490.44156,1332.9305,682.93994,1014.0733,457.93805,652.6136,102.150955,206.07298,284.96497,120.54953,743.3554,436.17596,222.67575,176.73909,283.26077,133.28433,128.53094,238.1282,76.537445,227.73047,450.51276,2377.6592
2011-02-20 00:30:00,474.0612,498.52023,1223.7377,864.3911,989.51587,449.92404,718.6801,139.8663,136.80002,351.4708,128.06464,773.08185,454.93668,364.925,206.69427,281.88068,134.14676,106.70744,247.06137,65.735245,232.04633,466.20337,2421.9033
2011-02-20 00:45:00,604.09326,593.75256,1199.632,684.67004,967.85144,359.9839,812.25476,145.32535,189.45505,315.18045,134.5592,773.0335,457.06088,382.99203,279.3916,279.8938,129.06647,85.6947,265.39072,115.92548,301.65314,458.3069,2468.561
2011-02-20 01:00:00,578.8,491.2909,572.3966,462.13034,879.14404,317.36652,492.1351,135.33292,214.49825,315.68774,184.09222,741.6028,394.5982,488.0252,309.7868,279.10327,124.274216,105.84393,267.50653,74.68753,313.56665,398.59064,2442.7725
2011-02-20 01:15:00,442.64722,543.44257,509.17612,592.6463,875.3249,380.3086,751.8061,132.87639,178.7948,224.23834,207.26196,542.00085,223.11703,433.717,278.16418,282.92935,106.58914,109.31458,273.51447,43.29795,314.4827,341.25452,2425.6663
2011-02-20 01:30:00,592.3101,766.7487,290.72913,431.73505,931.4377,349.83884,807.2318,154.86734,154.86374,194.26208,214.94014,531.93695,245.07,332.24197,339.95322,282.36826,116.77718,87.803276,289.21976,62.229332,322.3064,344.9404,2476.1274
2011-02-20 01:45:00,647.2706,648.22534,348.55255,537.55615,699.71246,257.68448,925.4074,168.00873,160.59787,219.81168,244.56358,519.44293,206.2188,482.26123,292.77426,282.21198,122.86225,124.667465,269.8625,90.58185,354.35718,351.0102,2430.5105
2011-02-20 02:00:00,660.9279,448.02737,394.93533,553.9734,761.3948,276.57675,746.9206,142.31783,177.9216,261.30832,227.8,451.68378,183.85054,522.7692,267.00073,284.5511,116.51171,92.782036,255.851,89.76156,408.0348,340.85358,2094.17
2011-02-20 02:15:00,678.95087,377.05743,348.89178,474.99976,795.822,86.62579,379.68726,148.749,206.33412,216.7927,192.28064,410.1507,142.76277,277.53717,221.64551,285.68826,77.435776,65.43074,256.1117,52.952446,323.75195,288.73157,2115.9355
2011-02-20 02:30:00,603.64087,452.2465,213.63226,507.29202,847.167,268.37015,629.1167,177.36304,176.3233,202.56526,181.30998,340.8746,97.806946,308.6374,237.13957,285.92096,58.00876,106.615204,262.41394,58.751476,231.62836,276.22165,2095.3386
