ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-04-15 00:00:00,777.58966,831.9561,634.0104,620.182,1055.5739,624.662,1588.2673,45.970516,323.38318,210.01973,142.37708,988.63043,11.939461,291.8142,233.8913,606.9223,198.34709,100.47569,607.5464,116.9643,482.37344,393.07538,1334.4463
2011-04-15 00:15:00,877.2449,746.9755,607.6609,589.0836,1139.1453,528.1377,1560.9318,57.93338,298.9534,338.7118,164.21492,983.06604,26.86541,233.09192,254.4655,533.95386,179.00719,83.28291,534.31287,84.0549,527.0996,349.63492,964.27704
2011-04-15 00:30:00,803.71643,662.8441,560.23486,621.4744,1099.0032,515.6568,1456.8159,48.072105,290.41406,330.58847,175.65442,963.02014,31.924019,223.08972,237.86739,503.87183,189.9142,91.303566,544.4925,93.1928,448.0232,378.9777,980.9276
2011-04-15 00:45:00,744.7639,516.024,430.94894,541.9362,908.7423,439.65042,1214.1752,46.091537,243.39024,274.98254,188.38464,1023.4889,34.390343,224.48338,224.53809,483.1319,205.81714,115.130684,534.47217,108.517296,377.17737,383.45312,1541.9698
2011-04-15 01:00:00,672.25653,508.47855,401.816,558.07495,821.61926,532.89844,1016.31445,54.899612,242.12859,267.53067,202.46735,984.5844,9.455742,221.56291,197.06003,466.59042,176.68793,96.77297,466.40268,102.83427,342.3864,330.86633,1430.2817
2011-04-15 01:15:00,595.57513,402.65353,428.35437,508.1084,870.7468,441.46307,960.6567,67.059616,214.85497,283.00754,229.60982,887.9144,14.209648,262.1058,226.34438,482.56885,160.5341,101.976524,444.83685,89.29181,393.69968,294.10913,2043.8806
2011-04-15 01:30:00,623.16565,361.01672,443.1344,490.59827,868.9031,476.31955,885.1315,76.11933,240.17862,288.2917,231.70047,836.27795,47.18367,201.48766,224.5144,504.2602,172.2812,82.0675,449.16553,93.75744,411.23517,313.54822,2137.9688
2011-04-15 01:45:00,575.5261,424.5268,528.3783,477.82553,855.7434,388.64163,950.7482,83.42331,194.2337,229.7284,248.82817,794.56635,67.50441,116.02219,173.93411,551.36743,184.50104,88.72371,441.47882,82.26289,282.4893,339.63452,1954.3333
2011-04-15 02:00:00,507.89,346.93024,470.8718,527.353,735.0698,361.65332,872.902,85.600815,125.861824,218.17755,263.78394,799.83673,72.85657,152.52219,159.62755,548.5476,172.07962,105.11107,423.26086,89.188934,304.6991,340.15616,1830.6973
2011-04-15 02:15:00,513.4913,448.16528,388.64078,502.09772,704.11633,437.34967,775.8677,77.2434,133.1431,250.76749,268.12256,709.14246,38.127068,177.90775,152.75833,514.4646,169.13745,102.40972,415.7092,84.58725,306.81232,321.95303,2012.4839
2011-04-15 02:30:00,507.52356,426.85016,447.2043,518.53015,615.7677,395.41718,836.4452,74.13057,151.72879,212.79378,289.8522,627.8895,27.910587,173.88705,164.7948,475.30017,156.69014,92.64922,419.24957,97.080536,222.81552,308.57812,2134.3545
2011-04-15 02:45:00,506.5383,360.7926,516.1705,530.5505,649.4151,439.25378,802.72424,70.53317,199.31215,211.89233,279.98447,622.3804,11.227341,138.84705,165.87326,467.92282,160.5777,92.44942,381.61456,105.95755,208.08324,310.35773,2292.1697
2011-04-15 03:00:00,351.95364,381.78595,502.06415,422.53375,640.0216,328.8834,706.7601,74.10858,226.64062,206.0002,283.69275,548.3715,14.739346,162.9002,162.97229,488.76642,163.29552,130.569,373.3905,90.55128,144.5614,336.41605,1815.9678
2011-04-15 03:15:00,365.70178,398.56982,524.4528,425.88055,551.3806,272.92114,622.7417,87.047455,277.54834,228.32645,283.12344,508.17715,46.647163,167.52884,196.18533,478.32224,153.50154,106.33846,383.003,98.01024,111.21814,312.8017,1964.773
2011-04-15 03:30:00,406.83823,357.16266,534.64417,456.03622,526.4899,401.92197,555.5509,99.38311,290.33185,194.07034,286.39093,423.2523,76.543976,176.52348,198.7247,507.79108,150.02959,88.10443,356.94293,97.226494,163.65865,279.2671,1890.7964
2011-04-15 03:45:00,311.93896,342.71436,471.28183,468.29465,503.99667,325.15305,601.0111,94.15853,264.52774,212.23354,286.42136,434.46564,94.69434,132.81366,184.77519,493.55106,145.52046,72.15993,315.15857,91.05878,142.3035,287.89804,1813.4019
