ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-07-04 00:00:00,148.13107,100.57837,126.549644,298.0504,467.73178,335.35028,130.92085,82.745636,239.10947,172.29105,77.525665,761.61414,186.20709,188.1057,77.57343,185.54408,228.09409,360.605,253.64946,151.97607,86.259186,211.73526,238.99277,1097.7214,491.37054,403.4631,463.02512,178.44139
2019-07-04 00:15:00,153.50835,63.658768,159.11925,261.2185,501.75528,322.80548,124.9482,55.37767,260.5488,165.1474,131.96071,670.18164,187.37624,196.15532,78.697975,208.53932,232.37318,353.63846,217.0097,282.61798,89.98624,236.39363,246.94495,1080.8341,503.02744,426.25684,553.6373,151.57675
2019-07-04 00:30:00,141.49406,5.349518,173.46367,274.34335,560.514,307.0852,145.10503,60.546875,250.76913,174.87584,159.83594,557.9927,150.85712,191.8392,78.01972,227.73845,167.387,384.9601,183.937,191.72653,87.362526,338.89493,280.75726,1089.3201,636.9884,385.03387,591.5478,147.8088
2019-07-04 00:45:00,116.03101,44.682114,128.58496,272.0971,613.73926,296.73242,184.4111,93.715416,233.14873,174.18935,264.5511,521.18555,169.97977,183.63963,78.50516,205.75569,166.29326,387.8353,178.93619,219.7341,79.99915,292.23633,268.69534,1099.0337,499.07034,393.38562,523.208,144.54062
2019-07-04 01:00:00,181.95354,57.88713,161.31482,269.70233,568.2808,293.71097,189.0485,102.56499,237.69562,156.47058,218.40988,413.26395,166.11221,150.3842,77.918976,225.04674,163.4359,363.1212,273.00143,224.97115,85.52891,304.81796,252.05312,1105.9698,396.6374,402.30725,373.32797,148.29156
2019-07-04 01:15:00,185.47098,96.13596,211.03764,268.02417,550.6154,289.04877,161.15085,86.57159,257.30206,158.3107,196.69919,351.27255,114.68196,147.45789,77.52188,216.80486,175.4749,371.94318,258.16077,289.60364,84.12049,280.17285,246.15454,1125.4545,501.10205,447.71973,440.52905,138.20726
2019-07-04 01:30:00,152.64386,51.649567,181.37662,278.594,609.598,283.02692,174.53053,109.45722,252.44891,154.81831,279.93475,367.85303,163.93097,183.49075,79.53247,190.07237,232.2647,375.1014,222.75839,351.78882,87.494064,230.75987,260.0151,1074.434,671.8605,472.68665,512.58594,152.56737
2019-07-04 01:45:00,126.35329,51.805786,188.46924,313.50897,576.16754,287.10858,208.49557,108.42377,235.63538,163.11966,313.94012,364.43665,203.17606,167.10236,78.87798,192.44987,261.54855,345.3348,218.77711,336.7907,97.75311,248.49347,274.0101,1079.9629,599.9817,455.1151,579.9517,140.86798
2019-07-04 02:00:00,105.86082,52.230972,196.05615,289.0282,511.403,284.4398,182.55592,90.26622,219.26572,172.36884,296.65457,341.4196,219.36826,143.59818,80.49539,284.70117,192.82216,356.46588,193.56268,233.37914,100.82085,274.1214,267.38013,1116.4817,605.41376,382.0786,463.77087,118.64174
2019-07-04 02:15:00,141.5122,71.53458,183.55336,315.15497,552.5544,281.0049,168.75383,92.77518,246.54034,169.53033,286.8988,386.12494,202.34216,120.347435,82.3894,287.85287,209.87344,390.983,225.7627,277.141,95.87693,306.4135,244.63603,1082.7661,828.6015,397.7008,558.32294,116.753525
2019-07-04 02:30:00,140.77301,41.148865,158.83163,329.69806,549.9162,272.4439,161.69606,99.04166,226.61472,159.38376,294.83362,339.45392,190.26321,132.13503,82.01916,239.48615,207.52148,418.5554,257.4281,222.11392,83.80232,267.28802,245.22531,1112.9982,814.53485,430.11273,509.20288,114.84529
2019-07-04 02:45:00,146.63885,96.77506,216.1224,291.32007,588.14923,268.954,201.8215,105.64988,246.84694,140.37347,293.92136,341.3744,185.09933,105.846565,80.846695,293.86383,203.47345,398.68356,224.61874,161.79831,100.78777,281.97827,262.31177,1108.5325,937.5172,394.70074,583.3254,113.97094
2019-07-04 03:00:00,141.5718,73.720825,218.69836,307.07516,611.85974,265.9269,230.64627,99.96701,242.6851,166.27226,241.59776,351.74066,211.21582,99.324326,81.84758,333.5975,240.25629,377.37515,228.07474,317.6292,119.75803,266.6417,283.15268,1139.3466,993.2545,407.14456,557.9021,113.45754
