ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-06-26 00:00:00,39.87397,269.3442,884.353,409.32117,141.57837,180.37514,286.21182,150.27716,2.5724945,269.73364,511.35608,221.97357,553.69275,804.2472,303.11835,458.70276,602.61334,212.5539,390.81735,353.15082
2020-06-26 00:15:00,35.472343,344.04166,502.14044,327.7207,134.82056,163.45084,163.02893,254.013,50.037186,244.85869,575.33984,328.31403,645.65295,543.70605,376.9544,445.35767,583.0829,163.64056,337.2795,445.13953
2020-06-26 00:30:00,47.90687,289.2086,399.8496,481.6201,158.57086,177.18442,192.01115,340.04495,125.772285,202.68398,616.6557,338.175,347.18365,458.15714,307.29886,519.67175,587.8966,175.45175,308.2511,377.6211
2020-06-26 00:45:00,43.344723,229.32863,379.47562,320.25507,140.41672,205.45428,211.68863,294.71933,143.05013,221.89586,660.9888,413.2759,406.10303,423.19568,370.23248,534.69666,545.7538,231.45349,283.4604,414.87878
2020-06-26 01:00:00,36.329338,241.23941,337.1806,284.61688,145.13258,211.61023,191.74797,224.04941,102.375084,223.72993,706.19525,460.3055,328.1124,509.08136,293.68268,496.46152,356.78012,213.42998,268.04214,467.44135
2020-06-26 01:15:00,35.643906,224.78618,448.54037,447.31885,133.38855,190.8865,186.10768,247.25212,201.0189,219.92535,836.2534,239.4895,435.2041,359.1392,337.94073,584.2176,312.1496,168.46521,284.8088,287.91077
2020-06-26 01:30:00,42.65955,150.83633,392.8454,463.04828,158.73854,175.9772,167.49664,332.42935,58.164932,187.1473,645.6415,316.37964,311.14468,347.46213,268.78244,442.30948,432.76047,185.35129,225.34785,227.9809
2020-06-26 01:45:00,44.616627,238.74252,262.85083,398.28952,145.00473,164.77191,150.42783,346.75125,51.396194,230.4805,816.69165,196.12079,194.63733,352.15173,215.92023,392.22797,417.7212,293.78232,240.94742,414.2236
2020-06-26 02:00:00,37.39578,199.34094,220.06493,234.12912,154.50285,172.9304,181.53253,327.63742,58.211945,193.03783,653.1268,287.89062,328.06183,432.62933,267.9316,486.37463,420.30582,385.03845,249.28125,396.27185
2020-06-26 02:15:00,38.032085,226.80624,201.52722,294.03815,152.6353,197.5563,165.56256,303.1654,47.661835,219.14513,840.03613,272.7182,269.0753,309.98288,211.29282,531.4312,355.24414,434.39923,290.3505,530.59863
2020-06-26 02:30:00,40.03949,207.08333,275.70056,246.31415,149.83043,196.94058,222.18759,319.52267,35.132187,106.6134,904.5975,262.8778,299.84885,307.18192,221.92163,550.8839,331.4312,603.17395,276.87186,814.9062
2020-06-26 02:45:00,45.37759,113.0441,245.99506,228.34207,159.90733,176.12114,198.29535,270.20853,18.343765,200.5507,844.12024,301.748,190.45932,325.53314,119.31253,532.8876,534.7456,639.578,226.6634,836.7274
2020-06-26 03:00:00,39.697666,168.60942,325.0407,304.4124,144.00563,166.58603,173.12115,375.00623,76.418304,229.64029,795.2633,280.35956,34.91931,325.11432,195.68262,563.6426,448.44955,799.13727,236.93024,1190.4951
2020-06-26 03:15:00,41.885986,172.15964,327.84573,310.3906,165.70932,176.98997,163.25569,370.58286,89.15257,227.03654,1078.4685,251.38654,123.69058,444.97974,166.94977,478.78802,455.461,1030.2272,219.86307,1685.2561
2020-06-26 03:30:00,37.600784,186.8638,282.9516,253.27173,147.13092,179.63524,238.90471,315.2357,105.714455,229.98802,850.93066,243.04852,114.05795,321.32126,189.73804,544.67224,286.73553,1059.1902,186.69984,1999.7742
2020-06-26 03:45:00,29.743069,167.66199,255.68748,235.88193,154.09134,171.66948,206.32715,354.86478,40.008698,162.47717,632.5739,275.15994,284.0542,397.17432,164.60431,513.77893,323.97174,1041.3844,251.6348,2144.769
2020-06-26 04:00:00,39.013542,209.4311,228.1921,344.93457,144.2571,179.12665,229.3471,430.18848,113.56946,123.46213,741.505,264.65094,236.00577,383.89996,284.01755,644.4799,358.2602,1039.5968,248.17404,2269.4253
2020-06-26 04:15:00,45.16982,122.87633,245.17682,260.09644,142.96404,169.63501,219.27194,340.6914,119.54337,235.78,1084.4036,361.81693,258.09915,436.91168,223.2944,529.5344,332.80103,883.03625,199.1282,2256.2864
2020-06-26 04:30:00,41.935497,79.318756,248.31995,335.40936,160.94896,186.39253,169.58072,332.87924,85.60568,261.23315,957.1067,450.8366,136.55179,320.45386,94.612366,515.85077,488.28876,670.01324,194.96043,2262.5518
2020-06-26 04:45:00,34.73097,152.40686,212.442,355.20563,136.16858,185.68571,190.87488,251.15623,102.14901,103.73926,972.54114,481.88052,125.18762,288.43582,222.38983,532.66174,456.64154,500.96506,247.59534,2177.917
2020-06-26 05:00:00,36.54579,111.43227,287.9537,740.6516,163.7883,199.79501,231.9247,277.58234,113.58308,162.98056,1129.0366,437.3044,138.1677,317.725,211.47366,472.23303,367.6403,437.6511,285.03818,2091.1526
2020-06-26 05:15:00,32.77218,85.252594,250.18884,1238.4664,143.46846,189.90788,238.916,291.36835,115.478745,288.59406,1037.8412,363.79935,201.78583,492.56787,146.37646,513.1957,539.574,445.31897,264.43106,1710.3918
2020-06-26 05:30:00,30.60986,-5.6438293,218.69945,1771.3823,159.68562,173.20868,262.84015,245.16745,99.50848,294.031,1250.16,290.5583,276.3977,520.09106,255.59174,364.5349,284.03156,374.91833,297.9405,1519.3274
2020-06-26 05:45:00,39.816364,117.734665,221.49489,1970.8436,144.93463,182.62753,246.76418,290.97345,164.22017,318.81778,1633.9934,516.54205,331.7578,435.6761,196.06296,461.93274,336.1789,305.0567,234.65353,1230.8785
2020-06-26 06:00:00,43.334057,78.00528,218.64832,2068.1843,144.03694,194.55014,217.0195,356.39017,178.12366,181.62141,1304.7709,536.71265,200.48972,428.63416,255.73474,429.73224,427.55954,282.3106,260.12695,919.53735
2020-06-26 06:15:00,45.15746,148.65024,301.03067,1907.8645,154.07484,206.00993,243.89963,398.63937,182.28232,305.9317,1364.0806,429.72607,327.81876,405.0529,241.36774,546.8,498.98376,278.2312,228.05127,543.2825
2020-06-26 06:30:00,40.905365,154.24884,260.54218,1459.4857,150.02194,197.25807,203.75784,532.18,137.50064,441.66083,1368.798,606.2208,317.58234,528.15845,373.71255,468.54254,481.3498,336.40656,185.82489,363.33447
2020-06-26 06:45:00,39.225502,91.64157,229.22577,1012.21484,157.35101,179.16838,230.14226,488.24615,111.70101,384.73816,1418.7009,610.26544,242.94403,522.9054,304.28845,361.3996,587.80005,332.88373,229.52197,220.34918
2020-06-26 07:00:00,33.366173,217.4781,241.22995,650.97284,146.71075,191.58617,237.12381,427.47394,128.16635,433.39468,1520.509,625.7595,416.33997,454.48376,312.5606,486.3119,642.1435,397.12268,288.87726,221.11969
2020-06-26 07:15:00,32.464172,104.06015,222.69113,584.9386,166.48949,210.5763,283.23694,371.84015,178.68315,410.68115,1491.0728,667.69904,540.7312,485.9319,282.98004,542.09644,589.1145,394.0032,392.32663,97.06891
2020-06-26 07:30:00,32.277485,209.58736,230.89691,461.43637,129.81436,199.0249,301.76227,352.43094,229.20872,381.6581,1544.137,635.88696,306.9242,660.2069,280.5044,602.5135,567.946,524.85,408.4033,71.79135
2020-06-26 07:45:00,42.92609,279.78796,270.6425,375.636,161.82494,206.67575,293.28293,357.67825,340.30328,420.6405,1855.6157,420.86252,635.1081,721.5426,337.34787,616.4501,567.9374,609.20013,344.96866,106.5387
2020-06-26 08:00:00,47.526943,261.97797,300.61627,443.54776,153.87436,209.18314,290.785,339.79492,248.70311,486.95728,2026.8035,480.0353,618.8491,728.2986,414.3695,548.31903,572.3434,651.1609,339.3305,39.49289
2020-06-26 08:15:00,41.29223,210.0094,210.38135,422.41904,167.39302,209.47113,362.6786,378.26837,314.5622,542.4885,1797.9558,558.1901,632.59094,762.35114,622.15094,536.0865,593.84674,708.3539,282.37927,232.04999
2020-06-26 08:30:00,39.59917,259.8866,292.06992,421.61652,155.41501,230.94543,363.4432,383.07678,244.01888,515.89,1984.2065,535.0644,938.80554,641.81165,639.98956,610.8769,603.20557,794.6521,229.57124,179.76025
2020-06-26 08:45:00,42.077126,245.79501,304.87436,408.09338,148.1622,238.68063,399.49475,348.93317,249.21077,475.57733,2150.343,728.16437,1005.12634,834.8181,523.1195,451.78998,866.77454,842.24316,210.54875,288.9142
2020-06-26 09:00:00,43.700954,273.80118,344.99023,506.9694,157.86421,232.95801,415.96606,335.6099,294.33612,516.6496,2260.6196,637.114,969.08826,732.4855,619.78326,537.67816,802.4472,794.7076,210.9129,432.81973
2020-06-26 09:15:00,39.525543,334.39273,438.95337,358.72397,145.84671,225.23271,454.25586,264.78036,294.80597,534.6893,2356.373,786.582,1094.0974,719.5752,601.0109,606.6846,932.8512,799.05914,221.56575,499.80508
2020-06-26 09:30:00,48.890087,266.37585,468.09918,435.0645,159.3425,220.49815,458.39252,277.65677,290.089,560.5628,2023.8794,768.5849,969.50653,830.683,665.7174,667.15826,893.69257,772.4806,198.44757,402.0793
2020-06-26 09:45:00,53.98843,218.60347,567.73914,417.50317,151.77301,224.61786,446.1995,287.41217,260.9999,616.18005,2028.5645,909.88336,1121.7449,821.20135,732.80975,751.9039,1063.4857,784.72644,211.24193,359.9071
2020-06-26 10:00:00,53.593983,262.44308,598.1359,492.30984,160.12888,246.53392,485.14893,264.22623,292.03275,682.708,2052.3171,862.9301,1079.1497,945.4558,776.80066,667.60583,906.8184,761.1074,238.46188,354.90768
2020-06-26 10:15:00,51.55137,272.1996,496.1393,639.41156,142.9592,264.0079,468.90808,295.0578,335.39545,756.36597,1777.7944,1014.8073,1096.4437,966.8036,741.0188,702.72345,740.3945,694.53796,261.52728,478.4257
2020-06-26 10:30:00,42.793858,313.39804,412.5854,562.5193,155.4574,254.90326,438.80975,215.38998,402.0994,742.14594,1989.1094,987.4139,897.6763,1150.3357,638.4615,630.1387,832.0036,686.0578,255.87077,449.8735
2020-06-26 10:45:00,45.201286,305.68784,368.81644,583.9108,140.55937,251.32483,436.4076,244.66832,508.6167,690.8168,1991.0889,1158.9565,697.65485,1046.8645,695.829,599.4508,703.3849,558.6433,253.91965,353.1807
2020-06-26 11:00:00,45.72624,185.16458,354.8967,523.72876,163.35643,245.73318,420.71533,257.77417,504.45367,606.12994,2072.368,1155.1108,801.93427,995.6206,651.54224,636.8657,748.5396,387.68536,258.69403,293.09692
2020-06-26 11:15:00,51.94711,224.27248,356.4317,371.34756,138.33731,249.28267,418.0025,263.83185,478.92163,582.3463,2242.2063,1146.769,742.77783,1001.27344,665.93286,735.8817,757.38837,424.71756,315.4428,385.05786
2020-06-26 11:30:00,59.132618,214.90933,319.90454,362.2998,163.2253,230.97545,354.78677,330.28244,440.0741,505.18964,1910.0508,1301.4739,800.5274,833.0608,625.5434,857.2563,740.30615,373.23016,304.27963,287.52292
