ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-05-18 00:00:00,494.29028,365.5114,266.95667,469.81134,846.152,375.0487,295.00558,367.36542,788.98016,516.85205,80.97598,870.4698,442.71155,2394.208,224.75783,324.78757,90.77484,1349.7434,1772.1392,579.42194,3347.072,788.0813,1773.3235,1002.5636,971.3091,1429.582,583.9488,1829.9973
2019-05-18 00:15:00,530.0468,448.63705,696.7815,376.7438,686.76483,390.9607,281.96786,303.35956,736.4218,354.66113,179.91243,838.905,433.22366,641.87634,320.01038,337.98657,84.94634,1472.8359,1800.4213,487.05267,3354.187,813.3358,1597.8347,976.8138,848.58795,1206.4073,422.82806,1653.613
2019-05-18 00:30:00,233.07108,375.17593,456.47888,431.12823,737.98975,298.15906,239.15298,358.52167,1001.8085,352.57373,135.00606,874.27966,391.18445,1016.37,223.7026,80.96875,77.82429,1588.6172,1581.5266,481.95557,3337.088,765.0528,1652.8783,1105.5396,903.22,1393.6311,301.24963,1805.7507
2019-05-18 00:45:00,536.44,328.8815,505.18427,522.3584,932.5342,322.00894,388.79602,343.52158,869.21814,463.69742,187.51698,938.02673,453.23373,838.9044,307.5546,214.047,81.32429,1274.3947,1672.8931,525.5762,3358.9275,776.48956,1429.7334,1043.593,907.8041,1254.094,510.2728,2350.0835
2019-05-18 01:00:00,375.23572,572.3036,465.4413,399.36475,950.45447,290.5398,383.73462,291.28427,664.0057,294.2361,196.9562,847.3094,384.73212,646.2515,244.8139,246.76569,87.42782,1897.1661,1903.5953,578.66394,3377.9534,826.61304,1543.2307,1098.5234,848.1178,1395.052,582.4264,2349.0835
2019-05-18 01:15:00,208.48334,404.20358,433.45538,520.07623,773.8276,345.15765,312.4394,367.60986,1034.5391,404.63962,273.1779,766.3927,361.09854,585.2381,255.61333,183.93082,83.189766,1837.8629,2120.1533,407.90973,3360.5757,772.05853,1431.3417,1057.0686,953.50305,1300.7161,444.16687,1807.4686
2019-05-18 01:30:00,395.3758,484.92728,355.76987,466.70956,729.305,303.41885,312.80417,346.54047,832.7197,408.20816,255.7236,784.33875,518.9973,491.07657,269.1968,297.777,80.134186,2047.1149,1821.8335,309.98273,3360.303,761.3907,1502.2478,1103.0267,1102.6022,1299.7745,461.37335,2271.029
2019-05-18 01:45:00,167.59872,364.00812,505.94922,483.449,823.81445,242.64114,344.3905,337.0749,856.3638,417.66736,249.9823,784.1744,466.93198,616.91266,400.37396,263.705,74.39055,1557.1292,2702.9453,430.2324,3349.1338,789.00244,1510.814,1094.1704,972.8992,1293.6039,455.23865,1746.8611
2019-05-18 02:00:00,358.9334,479.9905,421.9152,657.1518,755.00696,320.66394,381.39453,274.34515,1001.4878,385.74594,220.44524,640.98047,403.44574,618.9287,292.14716,265.14603,81.17165,870.80286,2500.2412,415.4046,3366.8323,791.0466,1397.8291,1128.585,964.214,1298.6985,504.69083,2057.0208
2019-05-18 02:15:00,318.26688,450.91055,480.6122,498.6929,798.5124,259.26312,402.2017,340.1974,949.33655,424.45657,233.62497,992.2323,422.06006,483.83502,326.8226,368.56705,87.97763,1052.1421,2015.5862,624.09955,3302.347,758.42126,1777.2122,1124.8396,1167.9105,1340.8756,671.4456,2446.5728
