ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-08-27 00:00:00,278.94427,634.8037,652.3054,1342.4913,640.98804,472.53265,726.7375,354.98843,185.92596,363.66498,302.19977,711.5055,288.94928,174.3664,369.966,276.95197,384.9891,245.89636,1.2752237,1.0702553,469.05984,201.43759,622.4492
2011-08-27 00:15:00,276.2871,699.61487,664.6625,1233.4565,635.8845,408.88406,667.8412,353.73282,180.90271,419.83508,283.76547,673.15424,285.85257,133.16573,330.7034,273.53772,364.47656,182.49481,0.92043686,3.0808601,453.10226,199.93118,736.66113
2011-08-27 00:30:00,287.44888,681.11163,616.3088,1231.2361,705.2265,267.60748,791.82086,353.1689,192.43376,379.30374,261.5323,675.53174,275.82788,121.642914,333.5163,332.6882,339.85522,199.76744,-1.7132988,5.6382794,301.35806,212.55841,746.6539
2011-08-27 00:45:00,283.72015,561.8851,676.9137,1167.4507,770.11395,489.02875,645.6344,342.4725,167.5175,295.71445,239.91496,553.55054,201.1544,141.89622,294.15817,337.17908,330.93848,176.2128,-4.638482,1.4885483,206.78711,192.95735,737.104
2011-08-27 01:00:00,234.83131,563.4638,676.5272,1045.1027,685.00464,341.64087,682.48883,372.1729,168.62033,392.01575,243.67787,585.4794,197.91176,148.12209,305.78012,276.95694,355.67477,153.65674,-4.2035666,2.7295122,150.0971,224.59697,733.55145
2011-08-27 01:15:00,282.5965,630.52686,634.00885,1037.0524,547.8371,460.1178,611.57355,415.0205,208.15295,348.23618,230.01619,566.1837,210.28075,139.10544,332.04483,327.74466,335.2538,180.06137,1.3519573,6.788676,257.77887,247.62158,885.28174
2011-08-27 01:30:00,300.8218,556.96967,636.95325,929.88824,684.2137,400.24033,402.435,375.60458,214.4509,343.12204,230.04115,572.1419,226.2434,152.12906,341.61462,396.07388,327.7403,176.68211,-3.0144415,8.028405,226.93346,215.03918,1224.1661
2011-08-27 01:45:00,301.36783,508.68015,683.7993,893.4129,518.2147,344.61942,588.4416,315.15985,195.02011,338.06256,240.71948,543.27234,186.17268,154.83351,304.7556,312.90286,330.06293,159.35318,-7.930587,5.311363,225.44633,218.25656,1676.0996
2011-08-27 02:00:00,319.9106,462.6776,634.18024,889.8538,689.9814,408.7779,701.6404,360.2182,176.37128,331.10895,209.56563,441.62848,176.03307,156.6361,292.73166,236.98984,350.35455,172.34868,-3.7946062,4.9848375,315.79434,223.32036,1946.581
2011-08-27 02:15:00,276.78644,472.12738,629.7666,838.04504,629.84717,262.0096,595.80707,401.05722,242.08003,322.36212,226.40593,446.79236,194.85901,152.59483,270.14832,309.41345,315.23026,141.92339,-4.22285,10.71554,311.98044,247.07599,2012.7863
2011-08-27 02:30:00,311.03476,351.46625,642.4391,866.3597,613.107,173.30405,600.8122,348.33304,228.1432,347.97083,250.21591,455.95282,162.42981,161.2448,284.70987,306.71664,318.63693,144.26987,-2.7263498,13.318907,143.6849,210.84521,2101.775
2011-08-27 02:45:00,264.64075,349.9536,674.8345,786.86725,669.89404,291.20792,512.15967,364.73825,186.8222,333.42078,208.03174,417.80835,172.96284,147.71455,262.83124,294.24756,296.0895,168.81325,-4.684209,12.778211,4.0763855,219.60968,2214.1384
2011-08-27 03:00:00,228.20468,329.36395,742.33624,824.7373,581.03503,65.85632,535.2617,408.93573,172.39401,355.41876,216.10881,405.79382,168.55534,148.38985,268.84735,330.84586,281.15103,191.56985,0.84751415,11.439278,190.74268,134.2359,2259.4182
2011-08-27 03:15:00,288.27704,286.18674,700.6471,817.732,575.6224,222.155,615.46387,403.67493,206.69913,339.12976,201.99237,436.83337,177.88005,156.88318,241.15312,305.23288,306.71805,160.59956,2.300416,10.183144,214.93954,206.776,2245.0872
2011-08-27 03:30:00,232.2391,343.87897,735.6167,783.074,613.323,394.2239,615.16064,356.4362,224.06459,297.36298,209.74557,357.82977,155.10718,153.22539,277.11472,217.22223,294.28625,150.81502,6.7750115,11.327484,273.21875,260.16003,2234.7751
2011-08-27 03:45:00,221.9966,341.2516,738.1974,802.2993,473.20868,374.86066,632.5325,351.09113,210.29182,259.58203,211.3403,294.79514,166.70007,149.35121,278.69672,259.0948,270.35324,170.45395,7.8012905,14.596896,236.31815,232.98337,2181.176
2011-08-27 04:00:00,257.71326,355.1007,701.36804,781.9695,548.42267,475.2187,632.2527,367.74094,202.37778,299.50494,216.63232,337.4783,151.61082,145.95105,297.09033,205.62425,233.69394,161.42175,0.9477329,16.381386,220.98491,236.3683,2220.9783
2011-08-27 04:15:00,222.59813,343.07123,724.96985,807.4613,512.3557,393.99817,656.3474,359.60522,197.92892,241.0352,230.48355,346.4923,173.63985,164.32928,233.33797,200.56395,228.04811,135.76765,5.169279,17.158453,231.0009,237.25497,2245.9287
