ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-07-04 00:00:00,161.20607,137.37253,170.02823,315.24567,564.08527,268.27484,93.864975,94.49971,230.71216,172.85347,142.1495,205.66048,178.95601,209.2522,82.11432,202.50453,278.531,445.18817,258.9654,302.87256,102.873474,375.8207,296.4223,1067.7904,504.24463,498.1356,388.67426,139.15514
2019-07-04 00:15:00,163.07098,136.45557,157.27167,317.0092,621.0858,271.5914,81.13501,91.37558,234.8776,169.13675,146.8713,351.75092,185.09695,199.29163,84.0992,195.38762,266.52103,439.65594,259.9893,301.95898,99.38384,360.30997,308.55508,1062.3658,499.71112,487.9859,409.97134,137.61067
2019-07-04 00:30:00,160.39203,134.28998,164.36624,318.76416,604.0157,272.29617,82.43919,118.85216,233.675,166.21959,139.67018,263.37088,183.84848,191.93015,84.164246,209.10924,264.91113,441.27225,252.02718,322.65237,97.327225,347.55093,301.91617,1061.5399,503.4721,484.1396,750.9113,130.57811
2019-07-04 00:45:00,168.85999,126.360306,170.90549,314.87827,599.93866,280.9492,100.62932,104.301346,235.01627,163.77388,147.35042,285.65903,168.83136,196.02019,83.6109,215.15805,256.217,437.4411,250.73404,335.5852,96.061066,335.2043,292.77658,1078.6847,492.8524,478.3618,719.5394,126.88665
2019-07-04 01:00:00,169.93558,128.53731,159.63171,312.43085,599.20807,270.18497,118.10704,100.143265,235.77083,160.88898,139.72516,245.2782,162.07718,203.0645,81.54547,222.9222,253.43234,433.8674,246.47444,333.45496,96.58111,340.82544,287.26703,1090.1254,485.6212,488.8753,651.10645,130.51659
2019-07-04 01:15:00,172.97052,122.948845,161.29987,313.40182,606.1695,275.50906,127.9751,98.14342,237.82452,170.07425,148.20108,232.80621,154.55576,196.76859,80.15549,245.01053,250.58566,441.3081,242.24316,340.2426,97.81576,345.3045,293.04355,1088.1246,482.60126,497.4781,603.37805,130.88928
2019-07-04 01:30:00,180.64682,125.19971,161.08046,316.13763,658.66266,264.32568,105.72807,112.86475,238.89746,177.0764,185.74849,230.68185,158.84671,184.36095,81.44559,254.95508,245.11633,437.39096,238.69482,331.6482,108.749626,343.26724,299.48233,1072.2573,510.135,517.20233,526.29236,131.93512
2019-07-04 01:45:00,166.28253,125.875275,152.9556,318.5274,594.5007,267.53665,90.254684,114.75277,240.12918,169.33571,455.39685,234.73663,173.28125,194.60564,83.620285,270.80426,235.10944,433.84854,236.17615,334.38284,109.65937,332.66995,294.19717,1062.4025,528.8005,517.1954,460.10043,131.41508
2019-07-04 02:00:00,158.7644,124.23503,158.58405,316.103,552.7296,276.57782,79.47252,101.78502,245.99948,166.09062,343.8669,264.44046,180.37683,181.47112,83.94934,281.7194,230.86636,435.91293,234.06857,344.05768,103.19121,326.9486,287.0759,1056.4833,502.9514,505.93005,434.1098,127.1998
2019-07-04 02:15:00,169.04535,120.24805,164.6018,313.6275,550.049,277.38242,72.243,101.54503,244.9068,170.64357,304.52368,317.9813,155.20247,188.21149,83.459564,281.79816,238.09718,436.63025,254.66629,325.8665,100.58197,322.2531,279.70844,1053.3485,490.0118,495.3084,440.2241,122.09435
