ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-12-05 00:00:00,1494.078,330.32294,621.9695,574.1521,449.66147,90.0627,523.44507,494.65878,277.49637,706.35657,1250.9097,744.3705,544.5408,446.26306,423.2964,610.4268,494.71216,1375.986,673.9768,746.11334
2020-12-05 00:15:00,1386.7036,308.51083,558.9082,610.04785,329.99316,93.79252,485.85834,429.00272,272.49643,625.29114,1256.0254,716.8043,606.8659,416.92352,399.12866,614.9079,479.5855,1319.4672,699.6062,701.8681
2020-12-05 00:30:00,1293.2107,295.36392,520.59955,636.68414,246.43417,114.256744,437.73178,388.1513,272.3106,732.48956,1271.2174,667.1063,772.993,397.06586,370.1636,635.0442,461.81595,1291.206,712.1899,663.1275
2020-12-05 00:45:00,1208.3164,279.68805,497.2485,627.3669,203.1074,116.396866,410.38382,363.4882,252.78238,696.064,1259.935,632.2494,733.5728,361.77414,370.3601,640.6851,418.11008,1276.7808,718.43646,625.5908
2020-12-05 01:00:00,1131.791,274.29367,495.2779,550.54376,188.83743,99.320984,400.61844,356.95514,220.54907,593.85297,1281.7236,531.0012,827.47,329.98523,346.41626,638.2121,382.4334,1538.2012,1047.7416,993.76605
2020-12-05 01:15:00,1063.1143,277.50156,492.20816,472.6008,172.5245,90.04842,402.96164,370.68356,208.31139,517.7722,1257.6763,460.21063,717.4125,321.31012,324.4048,648.26685,377.2202,1613.1791,1530.6527,1516.6211
2020-12-05 01:30:00,999.80475,267.546,481.85236,408.14313,159.19264,85.31641,427.85397,380.01263,184.11424,453.22675,1230.0156,413.6379,595.1116,308.3585,312.5434,653.71234,351.71124,1911.8342,1895.5721,1949.7324
2020-12-05 01:45:00,948.9706,257.59598,466.85083,369.17377,166.25197,86.40128,444.60345,401.21707,168.61398,417.3922,1126.0723,367.41733,487.68387,285.25366,291.27002,649.7079,343.20154,2124.2532,2167.2996,2262.9368
2020-12-05 02:00:00,944.395,257.52182,464.40625,338.9945,160.97964,93.09173,441.25192,378.0614,159.57855,388.1127,1072.5402,340.80023,417.85873,270.32605,296.77347,640.30347,312.66202,2296.113,2265.1238,2450.9897
2020-12-05 02:15:00,992.4859,248.02707,455.52786,304.69507,168.34781,92.94886,401.78244,298.28506,140.06787,354.0691,960.8903,319.52567,369.88,291.4903,282.0999,633.91785,309.13254,2389.231,2348.4253,2497.2295
2020-12-05 02:30:00,1118.6855,238.80319,458.42712,297.15863,145.85172,89.74895,341.10187,260.46503,134.2591,324.79346,942.5374,295.2578,326.40112,296.28558,285.43924,636.4089,292.99384,2415.525,2392.6936,2506.8833
2020-12-05 02:45:00,1190.3787,238.33163,448.75113,311.6131,153.01018,89.263145,311.35074,282.08972,128.40434,302.8451,974.7686,273.93402,296.6347,272.25806,285.04138,636.61145,300.8069,2381.1233,1814.6687,2507.2678
