ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-02-19 00:00:00,589.49817,863.5932,503.31317,700.81775,1012.67615,344.07904,1237.1836,97.64717,246.02977,177.62,191.56458,594.2516,91.71877,418.49478,251.88284,358.38254,134.4368,262.61545,423.76578,81.147705,315.84067,285.00003,2450.651
2011-02-19 00:15:00,543.3609,838.89636,440.71075,660.5337,1020.3813,307.69653,1277.2496,94.56328,331.57666,169.59317,180.67628,563.1574,98.40747,400.70294,247.01355,356.76743,136.6352,224.00266,425.88058,81.12605,286.9993,275.59946,2004.5078
2011-02-19 00:30:00,562.9829,808.0447,419.387,596.9522,1013.155,274.69498,1230.4915,89.94254,341.11234,152.83485,197.93622,550.47656,89.323425,386.14584,237.59187,344.49487,124.76694,195.66545,399.73203,77.44288,285.07513,288.76276,2098.7332
2011-02-19 00:45:00,756.74164,729.3509,377.89154,582.0602,1006.79535,237.58987,1185.9777,83.05408,328.29144,182.29993,200.37544,521.86993,89.209785,526.5003,223.81409,366.15726,117.736755,162.40192,371.307,89.2633,291.3103,300.34708,2069.4788
2011-02-19 01:00:00,540.261,706.2417,364.16785,537.68054,992.91846,244.83542,1122.9106,79.32012,322.2951,192.75497,192.65532,476.0038,62.38877,566.54004,211.10107,358.52444,117.493454,148.51918,344.4366,75.20589,258.29764,273.1922,2017.2214
2011-02-19 01:15:00,488.6153,722.6723,345.09918,535.3659,954.01184,216.14587,1066.7955,75.202126,305.80988,232.02264,174.646,480.20734,61.39137,452.92834,201.65796,360.83646,113.834564,132.01968,323.7127,77.179344,246.45392,279.50525,1986.5714
2011-02-19 01:30:00,451.30304,685.5859,314.64716,492.46326,967.955,185.37363,1039.4757,76.88387,303.20557,222.6702,174.01077,407.87256,59.614033,464.68842,190.92395,353.09775,127.75555,122.95059,312.96585,73.76732,223.95471,313.5519,1961.5226
2011-02-19 01:45:00,449.87085,597.9903,324.16235,484.74344,958.3329,190.91379,969.1088,74.737915,299.09497,188.94186,162.81946,377.1404,58.980705,459.15216,187.30908,348.34372,125.88214,128.71071,279.10056,86.29585,209.9082,311.61517,1955.1292
2011-02-19 02:00:00,453.3457,591.2384,282.7603,453.2592,917.28735,146.86594,891.4717,76.15228,291.1073,220.13416,168.953,387.54797,57.464005,434.24292,181.04523,366.4158,116.098465,120.94794,273.1621,79.252365,205.77223,286.8352,1949.302
2011-02-19 02:15:00,451.14728,580.5008,259.48212,430.80917,922.81165,138.42096,803.2307,75.86977,282.82648,202.44702,188.86008,323.00903,55.267517,419.65625,177.10818,360.40463,114.74231,122.83322,256.88785,76.15034,202.11888,294.98972,1945.3872
2011-02-19 02:30:00,444.9571,587.192,249.18304,409.77603,904.95056,135.98642,709.15845,75.282394,269.13174,210.30798,200.62018,306.78564,54.43551,420.09003,172.87747,358.1714,115.10664,106.40347,253.5556,74.07913,196.29845,298.75006,1937.8975
2011-02-19 02:45:00,460.67346,581.74817,222.92792,357.7871,898.1848,115.59219,617.8242,76.72397,271.48767,193.01627,183.00058,294.86465,52.219254,413.43353,169.9659,346.3425,129.51872,101.439224,271.9847,80.41962,195.38475,293.0424,1890.4061
2011-02-19 03:00:00,429.4057,512.0634,244.96063,374.44537,879.37274,125.594604,569.48926,75.65915,257.76535,251.09373,196.67923,243.18132,52.19847,397.88458,166.36252,356.35547,142.72523,95.43869,244.11447,84.5432,205.66867,302.67917,1900.0626
2011-02-19 03:15:00,430.0108,433.35214,223.07257,344.36713,867.84705,117.99463,561.0825,74.52396,244.8232,222.59149,251.41109,233.31589,51.425625,384.99182,160.23901,363.17914,120.34559,91.16553,264.92557,75.8855,212.5056,496.0274,1916.3772
2011-02-19 03:30:00,419.23914,377.47354,203.64813,360.66672,866.8998,101.89819,513.32947,73.46121,238.26936,228.42767,337.5986,240.21748,49.910137,365.0976,160.25473,359.38263,118.98718,101.25937,249.95088,73.88317,238.15785,349.95355,1891.4886
2011-02-19 03:45:00,430.36304,339.00165,231.607,317.90665,845.14557,107.12076,472.3196,78.05571,244.54199,230.3067,370.08914,209.77774,51.65745,352.28644,151.21747,355.1525,124.31003,115.16838,245.33484,75.81344,230.89024,330.11273,1885.7288
2011-02-19 04:00:00,440.17395,307.00885,226.24298,341.87985,830.5631,96.09195,434.39325,79.4926,242.98317,212.96536,396.74063,218.01913,55.47753,346.52704,153.85873,339.59613,127.49454,125.59831,265.42645,88.84403,228.93376,306.05777,1886.8132
2011-02-19 04:15:00,408.7202,296.99713,246.84875,322.88297,852.2313,78.674835,402.16626,110.71969,222.513,220.48979,432.48074,224.44522,48.6589,340.98193,143.92506,363.90274,135.48996,124.16884,236.56155,75.07996,221.97066,310.28268,1878.1423
2011-02-19 04:30:00,398.4933,255.80115,209.62384,328.7513,893.66846,120.40662,446.6661,185.32211,217.28725,219.5098,352.89227,205.66968,45.57244,323.26044,149.45428,358.39825,127.51469,112.10675,263.2153,75.48523,218.35101,282.92664,1858.0283
2011-02-19 04:45:00,401.9538,232.61032,358.99536,306.88406,894.5826,92.4794,440.4343,223.53217,211.49976,225.0973,287.84198,216.27234,45.622772,313.82013,140.086,357.0695,124.51317,110.93265,245.39026,76.48308,219.8781,274.81665,1845.2991
2011-02-19 05:00:00,418.66815,240.89624,681.54895,355.41287,954.4961,90.35449,403.0951,143.76453,230.57483,223.01822,264.2806,232.94658,44.409306,318.21735,153.06262,352.0052,121.00011,108.199005,248.78189,89.80813,223.58337,268.3468,1857.3026
2011-02-19 05:15:00,416.5926,232.4607,708.46344,383.80194,984.0155,135.08273,403.39575,131.01108,210.2958,269.63016,255.05937,218.69638,42.74785,319.2143,142.935,338.2751,124.97978,109.05974,248.46078,77.84158,264.89453,268.25116,1818.9285
2011-02-19 05:30:00,402.31863,192.83017,433.26062,345.5764,929.5889,97.76645,363.1081,119.87022,213.01828,214.64072,256.11554,260.45547,51.80467,315.0879,159.3541,362.61447,135.17142,127.51959,227.33414,78.26496,251.17711,266.75598,1803.2158
2011-02-19 05:45:00,376.75903,173.94794,370.27844,346.4164,932.9704,115.06152,381.52118,124.873795,208.44702,231.00487,252.47025,288.41586,56.476997,316.5536,145.80156,356.16034,140.32297,141.13791,250.315,78.42794,257.36487,261.3621,1814.5513
2011-02-19 06:00:00,399.9532,191.02881,342.5916,336.66672,1006.3774,129.72473,374.5479,122.643654,229.08513,230.31042,249.0613,285.83075,53.6,334.9992,169.06213,355.36603,127.45319,145.45155,222.21213,91.45846,244.51398,272.57135,1785.2355
2011-02-19 06:15:00,432.43933,188.06995,379.62076,377.7934,1004.8493,119.02298,338.91418,122.62562,241.59573,227.9596,237.65045,282.84174,47.683308,344.37103,147.07208,350.15366,126.05429,138.1236,238.95602,82.04582,244.2865,281.66574,1766.405
2011-02-19 06:30:00,399.46405,155.40283,380.58057,359.03107,965.84,465.06494,346.47906,122.13614,221.20253,224.19966,238.1234,279.4211,44.607506,346.2362,176.43163,344.53412,137.15994,129.27611,234.12625,82.546,242.68565,314.85425,1747.8899
2011-02-19 06:45:00,403.5979,145.00845,392.863,373.98004,969.55115,909.0657,379.38623,130.68625,220.90604,234.7737,230.34259,247.81766,46.22636,353.95575,146.012,359.86438,131.275,132.00687,224.22174,81.89272,253.03648,256.98346,1064.1726
2011-02-19 07:00:00,394.03314,172.66446,384.08817,577.8467,1036.3508,842.2606,447.3859,170.67368,219.83524,245.8586,230.02884,264.3825,45.54424,374.96948,185.71022,354.3305,138.21333,126.82884,243.20813,94.09477,250.26414,255.14555,695.9651
2011-02-19 07:15:00,404.98578,167.31055,407.13287,680.0992,958.3968,586.4586,483.15753,188.25217,245.86487,242.759,233.55624,254.8948,43.806572,375.08295,158.91235,350.91937,135.50038,126.82742,221.62386,88.64313,249.1171,284.73227,574.2019
2011-02-19 07:30:00,448.55713,149.10938,665.4682,633.9085,934.29724,441.11194,488.88022,166.80432,250.46394,254.44713,230.83723,316.94656,42.740818,371.72717,289.17743,345.48755,167.14883,135.5663,242.75592,90.80295,304.1328,266.63638,617.2716
2011-02-19 07:45:00,405.88483,163.86273,1160.1289,592.94183,940.2392,359.98248,879.0374,141.005,234.0549,248.10869,221.79622,400.16983,41.859795,853.2466,365.51917,351.14288,148.05562,152.47531,232.56412,122.28075,273.57483,329.19324,590.2195
2011-02-19 08:00:00,424.96323,513.4716,1307.564,517.5785,1012.6305,396.95926,1384.9758,159.63284,229.186,254.30548,217.1821,346.4535,40.891495,1102.1641,386.03455,360.67413,147.04738,157.1333,236.03836,148.17802,305.35278,351.60303,644.62354
2011-02-19 08:15:00,452.66125,722.2679,1333.7362,556.96375,1046.2958,450.22504,1394.1208,131.71141,230.40979,255.608,213.68402,353.88852,40.70677,1356.6849,439.2665,356.76593,134.66829,156.37425,266.3369,126.00195,499.19724,408.2955,724.31104
2011-02-19 08:30:00,479.78955,815.0713,1407.4901,548.3189,1051.1361,502.2425,1412.4336,143.43985,253.59094,252.47415,208.66115,343.93198,48.615047,1566.0183,421.25354,348.88672,132.3373,143.61807,250.00357,108.78739,709.7656,357.674,717.4706
2011-02-19 08:45:00,585.9543,855.62103,1549.7905,542.48,1090.8312,563.61084,1362.112,135.55331,258.26953,238.86682,217.04596,374.64374,43.509846,1649.9119,421.7379,342.94318,132.68437,144.20142,275.64233,106.015236,869.2134,360.0884,714.36475
2011-02-19 09:00:00,537.1737,845.60583,1644.3784,564.1295,1017.10785,526.87103,1236.4493,140.8892,243.88834,262.45294,218.91824,436.367,44.99327,1660.4287,360.37738,356.7314,140.98447,140.47198,287.70935,97.15452,970.4402,362.3351,690.73096
2011-02-19 09:15:00,509.72086,625.3178,1745.5474,578.1243,1000.389,502.88635,1036.9341,131.17932,237.21133,259.87915,217.53305,581.2695,86.21837,1648.2715,297.85626,354.6123,143.66808,144.06511,283.42798,115.45357,940.5021,284.942,685.6952
2011-02-19 09:30:00,510.01715,575.57623,1706.3672,612.59045,1044.0195,503.77887,991.2803,117.42256,246.391,252.2494,198.99118,431.93332,130.18813,1319.7355,262.2121,353.57748,167.23157,145.10297,293.12152,101.27503,942.1002,273.21127,682.89734
2011-02-19 09:45:00,525.526,587.9272,1723.9242,650.2503,1044.4996,494.35156,959.72174,119.07495,276.24014,253.53235,205.41685,429.466,148.00052,850.3567,257.9126,350.63046,190.18819,165.54845,272.88773,107.928345,937.84985,261.31433,683.43445
2011-02-19 10:00:00,533.93976,613.66833,1735.0112,722.804,1027.2354,526.3069,953.6873,103.868515,412.72305,244.40854,196.61943,434.52457,160.702,689.5001,249.1218,340.85013,180.34808,172.10574,289.69086,96.405,973.86096,265.6228,691.4294
2011-02-19 10:15:00,522.93616,608.99286,1700.0894,647.1115,1038.2714,525.3248,928.4139,90.03658,386.8383,250.81966,203.54135,424.19617,181.06995,624.91534,247.66508,354.4283,173.9403,177.97046,287.5636,96.20038,918.36914,270.77994,698.9623
2011-02-19 10:30:00,502.97217,595.9973,1672.0596,672.6331,1138.9452,483.42105,906.5767,77.63667,281.9981,242.54277,213.40338,438.91772,199.00378,610.5919,237.76794,350.3644,178.69884,166.18242,285.16977,92.37273,902.4788,280.40204,706.26
2011-02-19 10:45:00,523.5505,589.42426,1564.6305,606.3851,1097.5511,475.2003,893.4928,69.789536,672.2499,260.85825,217.09795,454.71344,208.10742,576.7683,241.37361,350.59763,191.76833,164.67615,291.9106,98.73747,888.1305,292.59753,713.52673
2011-02-19 11:00:00,560.1926,588.60187,1472.583,658.11865,1057.1779,491.47208,882.8007,62.551792,1034.0651,248.53343,201.64658,462.10028,201.68748,565.3992,229.94998,348.11603,173.54047,162.48224,294.4582,88.054146,843.51184,260.9863,725.54004
2011-02-19 11:15:00,562.9432,569.9134,1480.4053,677.05457,1106.24,464.02283,778.29834,58.000107,357.75568,268.37732,199.18974,472.259,201.99336,555.9251,229.16277,355.91037,159.26413,162.9469,305.04166,86.67928,845.4109,284.824,738.94006
2011-02-19 11:30:00,575.80066,560.69653,1416.531,793.0433,1206.9388,455.62097,855.5839,52.098953,331.29486,249.89517,197.1233,482.27142,142.17789,546.4923,228.81755,357.70462,155.72781,165.00511,295.94962,84.70032,817.1529,301.57593,749.34937
2011-02-19 11:45:00,566.4321,548.23145,1108.2277,1009.20825,1176.1226,460.4876,1006.2978,52.62346,349.5761,245.7866,198.94263,636.7063,132.39305,530.5746,231.518,356.00836,174.71466,174.76869,288.54385,95.48339,760.76794,270.41147,758.9917
