ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-05-18 00:00:00,557.74786,378.8099,349.0987,454.0687,770.9,407.06476,369.55457,247.85625,506.7303,299.84622,147.30228,580.6689,415.17435,486.0235,204.35838,370.73898,80.56588,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 00:15:00,556.52014,423.3668,343.83307,414.28278,747.997,422.17288,361.88208,229.46542,578.94147,340.79507,148.28745,698.96954,476.96213,473.68515,208.32082,353.38345,84.66887,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 00:30:00,544.6992,376.1035,334.45468,455.69247,788.4059,402.66064,337.62128,280.32788,537.29095,366.75934,154.47765,872.1318,443.61908,461.0556,212.91113,361.08115,84.66228,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 00:45:00,536.2909,355.20435,444.5355,429.135,831.54504,400.63242,325.51154,265.42755,515.0268,342.27158,152.05743,687.015,439.85394,699.865,212.25377,338.92993,78.60487,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 01:00:00,529.0199,327.3598,398.08,428.62213,760.09235,421.2287,319.72678,245.41309,529.5215,324.72305,155.50932,546.10266,420.4929,566.6015,214.3565,325.43665,81.84205,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 01:15:00,524.0854,409.39673,404.39783,470.49155,726.02954,419.16757,315.1502,291.63892,592.7768,364.95154,256.4749,514.80554,468.65002,515.68896,216.43967,353.65683,84.40396,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 01:30:00,540.5026,401.3256,407.63855,448.36755,821.2358,392.6795,311.7031,267.65326,566.4352,344.2924,348.05835,610.2898,422.7696,495.6829,234.50752,372.32327,87.050735,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 01:45:00,555.9315,365.20996,396.5585,490.78888,761.11566,412.6433,309.04044,262.28665,553.40393,359.08392,281.06366,635.32733,409.16156,491.29828,231.73933,380.42245,83.71643,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 02:00:00,523.2804,349.15262,386.6061,449.92273,721.37213,386.76178,312.0111,295.55664,584.80023,404.63483,248.38414,593.88306,383.80988,486.01447,232.1995,384.9139,86.09176,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
2019-05-18 02:15:00,499.62292,322.58606,490.41595,424.62347,709.6476,388.7143,321.69736,284.25534,638.02313,371.97778,228.33382,650.05334,439.60306,474.89328,235.04082,376.5441,83.8096,1911.6957,2032.1277,806.51215,3314.3948,754.45825,968.2639,1179.4336,1212.5709,1313.2013,774.14935,1729.512
