ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-29 00:00:00,594.2241,1081.2643,654.64056,1112.7899,1292.2896,684.6208,996.4393,745.20056,1591.9241,956.7096,504.5439,1409.929,956.91156,687.6321,716.2842,2139.433,970.41846,4738.296,3521.581,1160.0963,3399.5737,4577.144,2748.0625,1199.4083,3025.3481,1549.9692,2777.4697,1486.3605
2019-12-29 00:15:00,590.3738,1083.0771,695.4124,1139.673,1300.2574,702.93134,990.7318,751.57367,1586.9878,926.20233,485.28796,1401.4316,952.8886,626.583,738.5004,2106.9202,899.492,5280.0806,3780.9023,1267.3914,2813.8875,4390.742,2678.874,1254.5403,2952.8757,1518.3489,2431.3247,1586.8535
2019-12-29 00:30:00,578.0206,1053.0758,597.6504,1169.9512,1322.076,676.64557,931.7661,753.97943,1650.5795,934.0813,465.2449,1695.9298,961.4675,576.4126,641.35376,2159.1934,883.5283,4915.6353,3734.4875,1246.7678,2912.5623,4328.4326,2782.5767,1392.1796,2569.5981,1514.1327,2311.143,1645.6726
2019-12-29 00:45:00,613.84564,1018.2299,597.1107,1066.3239,1353.4028,687.3236,915.41626,759.8862,1639.1177,887.1019,455.73444,1607.355,928.8667,539.57776,644.3887,2179.4783,836.866,5016.2324,3749.6875,1116.7913,2918.1196,4327.517,2713.447,1300.786,2628.829,1529.9133,2355.876,1541.1104
2019-12-29 01:00:00,617.0939,1044.0873,596.35254,1125.2783,1406.6003,718.7111,921.13635,734.7481,1564.986,892.8633,448.18738,1601.6869,931.72375,513.5919,733.3742,2216.382,769.29486,4636.0093,3745.136,1026.4717,2632.9539,4397.8213,2810.1895,1206.729,2717.0435,1554.3248,2478.4644,1488.2339
2019-12-29 01:15:00,576.0812,988.60626,586.80664,1048.9016,1513.4226,737.09705,957.4522,766.1234,1643.7938,891.248,448.2947,1610.9056,921.2081,487.9761,703.95685,1885.3975,730.14136,4901.2905,3854.2698,1038.9932,2752.4802,4478.1724,2726.293,1113.5065,2822.854,1564.1991,2538.3354,1546.9443
2019-12-29 01:30:00,583.63947,1027.6317,660.5387,1090.2025,1335.4188,691.8539,940.75305,763.9556,1629.8824,868.204,448.62994,1549.2971,909.7742,474.92044,631.4199,1827.5591,704.6246,4541.4556,3809.8237,1250.3488,2551.863,4501.141,2818.612,1077.9377,2809.8704,1585.9377,2483.41,1495.333
2019-12-29 01:45:00,642.2921,999.38116,677.3959,1040.8728,1320.2777,672.0635,917.1446,768.50665,1582.7299,902.81445,447.11584,1573.2609,921.6471,517.8429,630.7631,2147.1328,681.375,4662.3657,3659.9731,1171.3009,2582.6382,4679.83,2716.2969,1109.334,2499.2427,1378.7616,2754.376,1393.0801
2019-12-29 02:00:00,621.2627,983.79425,577.3185,1125.8154,1293.1106,648.1395,912.4227,761.18414,1589.426,856.719,452.22888,1449.6229,882.147,497.24112,677.75885,2097.891,731.50977,4324.7236,3716.5898,1010.1814,2788.559,4789.7676,2818.5674,1187.1746,2487.9688,1401.5011,2292.315,1456.1339
2019-12-29 02:15:00,593.9794,1020.13116,577.40906,1080.266,1356.6866,699.0127,972.85583,748.7754,1595.4098,853.4501,450.62192,1467.6191,905.4358,465.79355,688.43555,2281.5542,758.6297,4605.47,3739.4634,953.4603,2991.292,4359.4126,2691.8455,1247.7386,2602.7122,1425.6798,1454.16,1466.4573
2019-12-29 02:30:00,585.6157,978.23083,587.3408,1178.7869,1287.5359,729.24756,964.54974,750.4225,1588.1128,883.7126,504.01096,1411.2065,899.5018,482.90695,694.9977,2052.6404,865.3868,4541.1616,3514.231,1011.0358,2962.4902,4837.6255,2803.2112,1237.9255,2731.9187,1306.677,1344.2429,1364.7773
2019-12-29 02:45:00,601.5596,1083.8372,585.7498,1056.0698,1288.7037,716.18677,912.8692,754.97876,1631.6766,833.0691,485.87454,1425.6392,893.887,479.67532,615.9669,2113.9084,821.46924,4318.493,3612.667,1265.0002,2286.5486,5079.0557,2672.6355,1175.7896,2527.6921,1375.4089,1406.0227,1399.9879
2019-12-29 03:00:00,807.21356,1167.5272,771.38135,1136.875,1368.193,680.8418,911.4258,765.9041,1635.6625,882.4845,451.4107,1489.3645,917.92847,467.79758,713.3241,2104.8516,809.4355,4771.3857,3672.0994,1182.9683,2651.8066,4961.3096,2777.6042,1107.2246,2390.2031,1323.54,1515.4862,1503.3152
2019-12-29 03:15:00,659.1275,1270.9578,739.13074,1339.1288,1350.2914,680.5167,921.0349,760.04816,1597.1106,890.78723,463.5773,1488.9977,862.5398,524.4928,770.4397,1870.612,776.3644,4621.382,3569.9573,1193.1116,2391.1738,4957.829,2664.549,1126.1497,2492.7754,1331.6934,1513.517,1418.8873
2019-12-29 03:30:00,638.5422,1007.26807,616.9272,1830.3928,1325.7905,707.9189,952.6099,771.99695,1644.7181,908.98303,473.91272,1513.192,890.9822,517.66174,637.675,2154.0308,728.3062,4950.9517,3626.3933,1332.443,2621.6035,5087.48,2759.5212,1293.744,2611.9963,1347.5062,1412.0974,1330.2496
2019-12-29 03:45:00,1022.8901,1223.4443,666.9985,1155.1371,1359.8386,677.87946,933.6062,781.72144,1613.5532,947.1345,526.4827,1893.9785,896.491,477.40955,628.0497,2333.2334,702.06396,4404.677,3599.666,1329.9924,2456.4844,5067.789,2656.0332,746.8559,2787.2751,1283.8795,1283.0282,1431.4924
2019-12-29 04:00:00,924.9371,1182.5913,1017.6612,1117.283,1355.1824,737.6486,915.3739,780.2057,1646.8499,836.3083,485.13538,2022.4495,891.63324,496.66513,754.58765,2420.4333,679.15155,4624.424,3561.254,1426.634,2645.279,5125.4316,2747.0876,982.6831,2388.2456,1315.9728,1175.3234,1438.0385
2019-12-29 04:15:00,810.25586,1293.7572,1101.2083,1019.6014,1335.7853,752.0443,914.3752,740.0485,1511.9581,846.6229,474.4403,2025.8494,944.1309,496.41592,1030.0419,2519.281,646.2461,4206.2056,3619.9275,1383.5187,2476.3076,5003.391,2619.0837,1425.0974,2317.3525,1313.6432,1812.1808,1317.6611
2019-12-29 04:30:00,914.9689,1251.3894,1095.2041,1152.276,1342.1525,722.8078,966.72797,748.4301,1568.6877,925.3162,475.81012,1909.0435,879.74084,494.67523,2691.7925,2211.4111,718.9162,4546.235,3518.169,1448.2368,2353.5698,5161.351,2507.4531,1617.7408,2424.6526,1294.8229,3454.3384,1383.4814
2019-12-29 04:45:00,914.96674,1145.1946,983.0153,1068.9978,1351.7756,711.44855,946.37946,750.59155,1540.5676,890.4358,472.01285,1857.7817,907.2566,523.0277,5147.6597,2619.194,763.6664,4213.3,3525.5188,1456.3108,2637.0645,5082.052,2530.6824,1664.2833,2574.672,1350.8042,4572.1177,1505.3632
2019-12-29 05:00:00,811.1123,1166.0149,1162.7819,1163.3615,1315.817,704.3961,907.91675,749.7898,1535.773,894.11926,463.15402,1844.4116,970.1608,501.06693,2168.6719,2555.2075,784.89716,4678.117,3508.8708,1509.8184,2596.7986,5176.674,2528.59,1615.7635,2659.2869,1246.3905,5079.422,1424.7893
2019-12-29 05:15:00,794.12695,1165.2499,1070.9093,1164.0594,1307.3643,680.6748,916.90735,759.4695,1537.4248,927.10986,546.385,1651.177,925.96985,493.6015,1916.2301,2622.3604,753.2964,4935.85,3649.0696,1494.4253,2707.5928,5113.227,2660.3013,1554.6003,2428.85,1222.3416,5114.5127,1340.6133
2019-12-29 05:30:00,854.64417,1161.5563,1067.7935,1142.4169,1303.022,702.329,927.27014,746.8849,1566.1687,942.17126,663.0885,1707.3376,942.3878,500.85205,1708.4843,2635.9404,752.77216,4627.209,3614.71,1537.3455,2667.5088,5137.4775,2534.131,1586.5806,2420.017,1254.1128,2366.7102,1423.0991
2019-12-29 05:45:00,976.8087,1137.1538,1118.3407,1181.8868,1279.731,722.3907,954.2518,764.78894,1621.7603,939.5603,459.17517,1722.6663,937.1792,499.84094,1613.2286,2589.9092,725.0896,4450.4956,3691.6653,1522.2018,3208.2646,5069.263,2613.8506,1582.7584,2521.0586,1198.7777,3000.7622,1460.9973
2019-12-29 06:00:00,1017.0741,1133.9652,1103.7197,1059.1831,1265.3912,654.9729,939.65045,771.681,1500.5933,895.7418,527.5927,1722.6433,904.15564,525.0945,1579.1455,2751.618,695.68207,4521.5757,3687.757,1553.2719,3870.8838,5055.3,2549.1047,1579.8674,2661.8167,1280.8324,3839.6975,1382.2074
2019-12-29 06:15:00,894.6185,1125.3724,1087.1931,1145.2987,1319.9509,698.2432,919.63965,768.2559,1613.1718,910.7733,522.4083,1694.8181,1056.4309,511.11087,1544.9164,2721.3867,678.47046,4619.044,3754.7183,1540.6372,4247.5933,5023.1333,2648.3337,1569.3542,2607.578,1256.9625,2561.953,1422.9305
2019-12-29 06:30:00,913.7591,1123.0812,1178.2021,1135.3857,1282.5253,728.1261,921.79266,756.60077,1543.5803,1044.0096,595.87164,1690.1526,991.13477,614.8436,1499.2899,2629.8594,661.0361,4894.167,3775.4062,1546.8107,4177.483,5002.5796,2568.909,1558.9264,2373.8262,1247.5428,3146.772,1494.1874
2019-12-29 06:45:00,868.8622,1115.8986,1127.7584,1125.5862,1266.3226,691.77386,970.2116,748.99255,1639.1177,935.8854,645.3034,1682.3918,1057.8383,791.973,1406.5557,2673.3704,631.0511,5797.628,3775.6047,1553.5511,3918.2622,4980.782,2637.505,1599.519,2432.5115,1346.3386,3973.481,1427.865
2019-12-29 07:00:00,914.9803,1113.2207,1047.4565,1302.2316,1315.2902,700.9336,936.4892,755.8287,1600.9441,1033.8309,941.38947,1670.3494,1244.0498,638.72314,1380.7037,2699.6572,591.40393,6194.6206,3831.8403,1523.2748,3796.7866,4940.69,2562.748,1439.5414,2538.0432,1248.1218,2636.1272,1415.8794
2019-12-29 07:15:00,913.31226,1129.8898,1159.5428,1180.9719,1317.538,724.9452,904.8951,763.06537,1645.6471,949.09186,1769.9832,1612.2628,1455.9817,1048.2883,1318.7515,2644.3804,567.45337,6208.0806,3856.0615,1508.3325,3787.086,4911.83,2589.7412,1616.998,2715.6812,1273.6238,3291.4417,1484.1885
2019-12-29 07:30:00,1006.1208,1126.778,1183.281,1237.8739,1315.8806,693.8129,939.5999,763.42426,1672.4664,1053.6255,2079.313,1595.7686,1376.9801,1180.2015,1263.1935,2682.236,576.3085,6208.828,3891.9636,1516.6355,3794.8877,4877.041,2626.044,1560.8007,2367.4631,1310.4307,3875.8425,1482.0725
2019-12-29 07:45:00,940.8352,1126.4253,1180.0996,1261.5105,1349.7599,737.1943,938.84406,735.0104,1570.8712,1135.0076,2010.6033,1594.4032,1308.427,1232.1774,1301.8334,2827.777,691.6055,6261.758,3888.4216,1485.3668,3855.732,4962.073,2567.0027,1593.5785,2290.726,1299.1931,2708.9731,1423.8573
2019-12-29 08:00:00,1020.25525,1130.0211,1286.807,1344.3204,1352.5691,768.5476,981.1111,757.7807,1584.5365,1052.4628,1113.1154,1588.1931,1434.1289,1208.0669,1352.0641,2695.9585,665.1293,6373.652,3951.882,1450.633,2980.747,4944.8145,2661.9685,1561.2677,2426.8374,1332.6466,3390.0522,1469.4651
2019-12-29 08:15:00,1018.6925,1197.268,1115.2528,1448.9589,1330.9095,806.10785,978.902,744.0853,1642.8853,1075.7911,1184.7561,1478.376,1416.1389,1267.322,1248.7096,2850.7285,679.1268,6438.1763,3970.5142,1470.9777,2820.2712,4879.642,2499.5576,1566.5138,2765.1042,1263.7971,3837.422,1502.658
2019-12-29 08:30:00,970.4335,1116.5581,1230.624,1286.156,1315.6359,904.14935,1033.9208,747.5819,1569.6813,1107.3187,1143.5928,1725.7585,1409.3159,961.3334,1401.1233,2509.316,619.21277,6451.2847,3949.1978,1439.9652,3167.8162,4826.567,2490.3572,1540.9978,3075.2761,1269.8848,2735.6953,1486.6394
2019-12-29 08:45:00,1002.384,1146.2749,1257.5234,1404.9601,1323.1661,884.16296,996.22736,759.7436,1557.6227,1069.3506,1108.3523,1710.8105,1159.2177,1139.1641,1403.3359,2500.1458,679.24506,6477.2305,3939.979,1380.5006,3868.9902,4789.5415,2467.2246,1526.3044,3121.1536,1286.1963,3530.5164,1556.4692
