ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-05-11 00:00:00,668.1687,948.844,773.1948,699.63214,733.8294,554.72845,479.2254,86.74465,247.4987,271.12222,221.5249,467.99445,241.37517,265.6701,257.18607,514.5261,210.3276,131.25284,193.52023,84.69032,290.64514,239.74127,1017.71674
2011-05-11 00:15:00,650.3624,1093.5408,731.94604,673.11334,744.3142,570.0893,452.52594,81.824135,233.9123,260.37256,200.37381,452.60852,237.1351,252.5116,251.5851,518.88293,196.04195,130.31505,188.85567,85.644615,296.05182,231.91922,911.70105
2011-05-11 00:30:00,616.96515,1025.8602,638.15173,643.4252,933.3424,561.3511,454.5116,75.23029,227.25665,246.58847,194.60446,442.43835,231.14781,234.56152,238.04175,483.33795,190.02084,130.41289,182.78085,81.526375,289.8612,222.2182,741.78625
2011-05-11 00:45:00,572.20703,1076.7859,563.0953,628.0793,1028.3356,532.8288,396.28726,67.607254,226.70375,234.17288,212.3259,425.69763,219.61023,206.32022,224.47356,436.39954,186.4654,128.96613,172.57013,73.34725,252.8564,224.52115,603.9254
2011-05-11 01:00:00,539.5654,896.60645,511.4689,619.1515,998.1102,521.41376,371.72772,63.482513,224.96413,222.6661,224.80241,401.30045,207.85788,198.9209,203.64175,407.7543,193.34833,126.44202,162.3844,68.752365,219.78299,229.06343,1534.1097
2011-05-11 01:15:00,492.72385,892.85583,428.20688,605.319,890.09485,511.11017,356.6267,61.48186,215.6858,224.98917,220.4378,347.5237,191.46213,172.30983,184.77197,344.2176,197.91646,117.30559,144.96776,81.98648,177.11942,229.44157,2270.0742
2011-05-11 01:30:00,469.6903,849.47516,408.95648,575.52,799.4023,487.77887,338.1128,56.478058,209.58609,224.26526,209.28285,313.95895,158.53104,148.35905,160.30768,289.97083,193.26353,108.041664,134.68558,71.40942,166.6691,232.29608,2311.0117
2011-05-11 01:45:00,462.3742,664.51276,361.42825,534.01904,685.3876,458.63617,312.7352,52.232845,218.97728,186.84685,196.15668,293.90842,142.35971,146.80678,150.66202,265.30167,190.52621,97.84639,132.0639,61.210663,171.14542,238.72287,2224.9314
2011-05-11 02:00:00,447.9301,618.51385,332.46768,516.41986,559.0957,425.84247,299.12283,50.774696,223.31546,185.05243,191.99435,282.65674,132.09067,151.50288,146.47348,265.5069,191.51622,93.559845,129.61005,61.065964,161.20747,224.99077,2200.7314
2011-05-11 02:15:00,424.19342,572.6434,292.83832,490.6106,501.89676,383.9989,273.2898,51.403183,207.66817,173.8875,185.85901,260.38873,120.9666,131.36768,141.20584,247.90173,195.14624,83.76485,124.68581,73.72605,134.16489,214.41972,2144.9727
2011-05-11 02:30:00,395.24185,456.9972,272.7691,475.10065,484.77594,350.87268,264.37595,50.977444,190.45564,183.03986,185.61656,262.4398,117.29199,117.519806,137.6648,234.00912,184.98376,76.246765,122.92274,62.935303,121.85971,274.4452,2083.6118
2011-05-11 02:45:00,373.5439,430.87146,245.60095,449.71777,446.2921,327.97928,273.46158,48.615345,191.5264,206.91531,188.64075,235.78717,103.10434,119.32216,130.62775,230.39236,173.18521,70.54279,124.90258,55.57784,116.59711,258.16013,2033.8445
2011-05-11 03:00:00,363.89163,406.02777,251.38019,448.74426,417.42422,316.40314,279.76398,51.561604,190.9952,193.50684,211.52899,230.59108,119.00398,131.47266,138.231,240.0159,158.11827,70.882034,122.94504,61.66786,122.1413,247.90842,2031.5306
2011-05-11 03:15:00,352.27173,343.07184,269.10895,429.50604,394.82877,306.74216,264.94888,50.788834,174.11215,187.87158,219.94391,228.87247,100.82051,118.3568,129.86531,233.33096,136.96164,66.30106,122.09536,69.12181,120.04071,233.17546,2008.414
2011-05-11 03:30:00,341.02728,334.22394,247.52148,425.37094,387.83008,298.533,251.63269,50.15499,165.00595,184.92023,225.99684,242.32706,110.75572,110.0403,136.70036,229.49033,136.76804,63.042885,128.17432,60.555153,114.67813,243.47147,1997.1631
