ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-12-25 00:00:00,2058.3552,1718.1343,1436.8262,946.0519,274.63043,674.07544,296.43634,369.7042,523.5358,1158.359,1446.6184,684.95544,847.26715,468.8387,651.85034,767.645,994.5209,1295.8552,887.8034,814.6885
2020-12-25 00:15:00,1930.4591,1719.9688,1248.4236,826.71344,224.40588,609.73016,281.17035,375.25528,521.6968,1007.0525,1433.2065,676.95575,892.86456,461.8528,587.8072,734.4163,909.8782,1254.2483,790.8995,769.6033
2020-12-25 00:30:00,1504.991,1707.3613,1050.8383,767.8176,199.20012,611.53754,271.37003,368.35068,504.86142,908.84644,1476.553,635.6779,732.05695,447.96118,545.53687,698.35455,812.2641,1234.985,769.1365,738.62054
2020-12-25 00:45:00,1147.9724,1696.4857,946.7543,716.6029,189.40619,558.7319,291.90213,364.44452,485.9954,825.7541,1670.5312,531.4072,599.82214,449.7657,510.96985,658.88306,785.6077,1403.2487,923.9522,700.7223
2020-12-25 01:00:00,1007.103,1692.2566,854.41895,663.0998,205.02533,605.82227,280.3349,358.27145,505.5363,753.0704,1624.4663,452.3858,525.5192,447.90204,474.49677,636.1532,979.2963,1417.5176,844.7271,689.39703
2020-12-25 01:15:00,916.2965,1692.108,786.53925,683.7461,208.84322,545.74005,321.77673,366.30423,495.99857,686.6685,1636.5297,393.4001,467.58417,439.4591,443.73795,616.9157,773.6378,1398.7502,787.9967,693.08307
2020-12-25 01:30:00,1105.0884,1692.4078,740.62897,672.1257,183.9267,496.37463,304.13007,367.50064,434.4327,624.5398,1658.4248,398.97366,421.5337,434.66833,417.81284,597.18884,699.5825,1341.104,777.14,696.55054
2020-12-25 01:45:00,2048.7256,1702.6346,698.4712,644.94196,180.03783,536.56085,310.9815,410.30853,398.9051,566.63403,1682.3059,391.16925,396.14447,420.21082,396.29572,594.3921,664.82104,1300.925,688.0798,684.7237
2020-12-25 02:00:00,2441.834,1704.1865,673.23303,635.73456,180.182,481.00555,319.26004,868.56433,380.3969,518.31934,1831.702,359.58826,383.98053,498.5944,370.27658,561.1045,602.8125,1273.6642,668.81134,680.5152
2020-12-25 02:15:00,2615.868,1697.4697,660.1677,615.3555,166.64319,442.8595,303.65686,635.31824,331.79666,475.55603,1784.1089,351.20203,394.16376,443.104,362.3678,551.1599,562.19543,1345.2101,663.55,685.6853
2020-12-25 02:30:00,2631.2698,1689.6351,639.93787,592.3533,179.12619,440.49814,330.1156,576.0286,304.28967,440.81586,1790.0658,284.06604,390.70557,403.12598,349.48935,559.8435,506.54224,1385.1473,664.0228,688.9796
2020-12-25 02:45:00,2643.871,1687.3738,622.1963,602.8917,190.75787,442.05173,297.0397,528.75397,315.12405,407.79602,1776.5103,249.27563,371.34747,427.29916,319.00806,540.2532,489.9323,1310.5413,716.8943,689.2618
2020-12-25 03:00:00,2632.9546,1692.7405,619.1315,616.6498,176.71507,433.6748,292.40607,518.7665,290.74515,383.44708,1630.0674,205.43964,364.99182,405.742,321.28613,517.6549,462.37354,1273.8008,679.89105,692.51245
2020-12-25 03:15:00,2629.7588,1607.428,618.1427,601.553,162.47275,391.76813,279.51746,487.0107,263.95795,364.61603,1474.5774,191.37366,366.0504,360.17395,298.90204,515.75476,440.4712,1257.0062,657.6314,693.2167
2020-12-25 03:30:00,2668.1963,1463.8386,623.8188,613.5498,155.45715,416.5644,261.72345,891.5808,257.77283,346.39313,1458.0626,223.84625,372.64172,370.2079,295.98688,515.2596,419.38855,1249.7635,668.45667,697.41315
2020-12-25 03:45:00,2484.046,1442.6516,603.887,597.5315,173.04462,437.962,285.49924,950.28,271.6763,331.68024,1494.7676,236.46643,381.97534,376.70505,291.08276,513.01355,440.26495,1246.9265,684.5651,684.956
2020-12-25 04:00:00,2451.1104,1394.7158,590.43225,564.92426,187.1565,411.9214,261.66653,804.9478,240.94131,318.3014,1651.6068,261.65637,391.58374,341.35846,285.32825,557.3805,405.268,1225.0615,692.82794,685.0514
2020-12-25 04:15:00,2454.8157,1346.245,1517.8768,565.7655,170.53229,443.58435,281.53094,723.4781,225.12117,305.7945,1639.158,241.51312,409.8166,339.58786,298.63153,512.78906,405.3028,1204.4232,685.99023,688.2257
2020-12-25 04:30:00,2296.535,1309.922,1847.041,577.3687,157.91858,465.80637,264.3567,670.6039,234.11832,293.65186,1707.3416,202.95496,447.07904,328.1374,282.2152,522.69403,404.73724,1202.2773,687.83466,695.2466
2020-12-25 04:45:00,1620.6317,1291.6387,1928.1606,593.6941,171.0419,419.93494,262.48724,625.02893,237.94753,283.5351,1783.0447,182.98871,463.8493,320.26382,313.19324,542.8651,406.30786,1220.395,991.8052,682.64514
2020-12-25 05:00:00,1259.8186,1264.5555,2260.835,594.4367,156.89684,403.83966,278.6037,590.1632,214.74419,305.2569,1857.0427,179.7254,463.55475,317.74326,306.22256,542.8202,422.54254,1233.7542,936.16437,685.03613
2020-12-25 05:15:00,1110.0374,1226.5165,2358.1821,583.8252,160.78896,394.92822,304.1162,571.8984,206.57039,313.89893,1936.5311,215.45612,474.2054,313.53265,312.49213,562.3882,451.58704,1240.9775,837.17584,690.6606
