ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-04-15 00:00:00,697.72156,486.92883,650.1478,660.7245,647.5403,655.20355,711.2554,88.46038,288.67535,378.49994,251.65343,699.93195,108.97975,300.432,322.7612,453.321,182.85255,143.24731,401.05145,117.89628,380.901,300.13153,1016.8999
2011-04-15 00:15:00,721.9974,479.52634,667.3567,632.6139,758.36536,650.1446,733.73553,89.52641,286.54095,376.75354,251.73224,687.30414,106.93306,298.70996,316.69482,445.39246,174.31819,137.44826,414.70178,113.81273,378.90512,277.25308,959.6823
2011-04-15 00:30:00,588.4799,457.87277,655.98804,610.63715,843.27985,612.4368,765.09235,90.12103,294.99985,376.58282,250.9197,691.28955,105.30641,286.9387,322.86826,443.14096,169.65248,134.22673,418.0771,112.37372,377.51645,306.81906,949.19653
2011-04-15 00:45:00,564.25055,434.25256,634.6423,583.3719,801.30597,540.50653,821.28894,86.99014,307.34326,376.87238,250.4091,696.5963,105.028,280.64478,317.40387,441.1335,165.66586,132.13614,393.43204,121.13227,373.34814,321.03418,827.90845
2011-04-15 01:00:00,550.08704,426.9357,625.39734,559.4033,671.12836,532.8912,668.6616,86.64617,291.1,376.12173,257.99918,700.7296,104.28146,283.4619,322.1505,440.3853,158.42113,141.05913,371.00772,117.98398,372.78986,301.4959,1330.7599
2011-04-15 01:15:00,621.2416,410.74765,615.6787,533.1325,628.1421,561.454,611.5691,89.01822,279.52744,375.67465,261.92194,689.0095,103.85819,289.2159,315.2105,440.80432,153.39212,141.6777,374.87662,113.599525,375.16992,290.96265,1667.4497
2011-04-15 01:30:00,548.88873,384.24988,600.52057,516.5855,643.7219,573.1744,593.6432,86.98327,274.34836,375.89767,260.56598,665.14166,103.64057,284.28433,315.63992,439.28348,149.89752,132.58424,366.11615,112.01272,372.42215,297.68646,1820.4559
2011-04-15 01:45:00,521.52985,373.42847,555.2682,505.70447,604.2379,502.7397,580.954,86.04849,271.21558,375.94608,258.71307,645.28455,103.16113,281.38358,315.27728,438.22836,148.2741,129.40466,350.82376,118.99405,370.44763,292.91785,1923.9896
2011-04-15 02:00:00,505.0751,374.61255,494.23044,493.76965,608.37024,483.20337,722.42096,85.93738,280.17813,375.6638,257.65866,612.4869,103.08912,284.17627,314.84497,439.71832,146.79193,128.7567,344.17365,117.30369,370.47107,289.8053,1923.2161
2011-04-15 02:15:00,482.48944,359.75977,475.96863,493.19482,587.18353,467.90808,863.5123,86.040886,279.19238,374.73077,257.17978,567.53845,102.729645,288.3511,316.54205,438.25296,146.06569,135.87698,352.51617,113.29003,374.18622,297.99435,1844.3329
2011-04-15 02:30:00,532.2996,342.23547,445.16684,483.78503,563.31506,459.31158,675.4028,85.79038,273.14474,373.98334,257.11795,559.3035,102.66162,283.1205,313.43796,437.40024,145.5136,143.49318,336.54813,111.83086,375.04422,289.26547,1836.409
2011-04-15 02:45:00,532.00653,341.76813,429.37186,490.81714,590.09644,439.51105,627.61597,85.73612,269.6489,375.87036,257.22498,561.5878,102.61554,281.20322,317.8224,438.98877,144.55838,135.25137,325.09897,119.00504,381.06287,269.76404,1874.0999
2011-04-15 03:00:00,524.90045,342.90634,397.94522,476.8156,577.176,390.76306,593.9715,85.49849,267.72366,374.9371,267.63052,536.0506,102.29033,284.99155,313.1696,437.37338,144.05225,130.29906,330.0486,117.707275,377.44656,297.27734,1846.8721
2011-04-15 03:15:00,532.10205,319.49936,393.00558,478.11066,513.8435,361.92902,574.2473,85.899506,282.72302,374.24417,290.4887,521.5836,102.398895,287.42636,317.8614,436.9145,143.47935,128.63853,347.86676,113.418304,370.7494,321.2615,1844.7
