ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-08-27 00:00:00,289.58234,440.6998,1125.6764,1185.3243,698.8349,572.387,1231.9507,407.09756,197.9872,430.3668,258.6158,577.3855,268.32324,152.69331,318.31955,413.32782,341.2713,342.0556,9.911979,11.224424,492.13538,270.0513,650.2556
2011-08-27 00:15:00,286.0037,424.34705,934.13684,1202.1128,672.7562,523.00916,1294.6481,391.855,197.46094,416.75128,258.99066,606.72473,251.01297,153.24374,315.8879,396.29065,351.2218,303.17236,8.889577,11.161405,499.18735,262.3501,549.6564
2011-08-27 00:30:00,286.00278,426.01166,910.8041,986.3891,856.6911,539.9036,1184.9111,388.41602,197.07372,385.05328,256.1097,618.8961,232.23215,154.90413,307.279,374.07275,357.60556,283.68845,7.416563,11.063512,488.99036,260.13242,534.4978
2011-08-27 00:45:00,278.52264,442.6577,869.48883,901.06726,798.1472,596.7798,1091.8014,405.0339,196.64548,370.4673,252.79715,605.32214,215.85497,156.45311,300.31833,353.0693,332.8625,273.64008,6.00294,10.567866,451.28903,262.49368,547.4927
2011-08-27 01:00:00,291.19156,375.9601,857.9646,878.6018,749.659,573.38324,1004.9903,389.2095,196.46341,362.52606,250.01956,580.2354,203.32066,156.1444,299.42764,337.60004,321.42743,267.67422,4.8682995,10.388748,420.07776,270.60773,554.5846
2011-08-27 01:15:00,298.57892,433.44565,854.85547,859.31616,722.65967,589.7845,1024.47,381.3571,196.48495,360.83258,245.07263,579.2562,198.8689,157.21532,299.38058,329.51712,334.04483,253.0392,3.7148638,10.133842,408.80435,311.52322,561.45386
2011-08-27 01:30:00,296.35028,394.7899,848.3174,870.9491,731.30457,576.93005,845.86743,383.1024,196.83333,358.08292,239.01726,612.11975,195.28299,159.81172,296.09525,325.6728,341.44876,237.80795,2.7105675,9.309481,401.9291,276.7297,559.80884
2011-08-27 01:45:00,301.02686,350.7012,848.15,839.06726,668.2762,499.53308,736.5542,396.543,197.26378,355.50885,233.84222,673.06934,194.78679,157.23903,285.84033,326.0017,325.00085,228.31476,1.8436365,7.9107356,398.10834,269.4858,1049.5121
2011-08-27 02:00:00,301.17523,308.29144,841.38293,807.4004,663.52716,471.57416,668.56915,385.25162,197.80548,353.61133,228.96368,688.2565,188.39566,157.00508,274.6284,323.1384,316.87823,216.7627,1.1716051,7.7360926,389.60956,263.5517,1451.2844
2011-08-27 02:15:00,277.7229,280.53027,847.42224,770.5185,661.0609,421.9048,624.9093,380.67102,198.3317,353.20068,224.34709,543.06775,185.25899,160.75934,268.07883,317.8652,331.5826,203.90419,0.6473932,6.717369,372.31088,260.65646,1675.2424
2011-08-27 02:30:00,267.64548,266.51456,838.0637,739.9525,670.7352,418.3723,628.60895,390.27612,198.96152,345.79025,219.95114,480.99948,179.404,158.56677,258.33264,315.3717,336.61127,195.05923,0.22094917,6.0747986,358.4347,273.1575,1963.011
2011-08-27 02:45:00,263.6989,245.68953,841.0901,718.1301,633.7525,423.6025,619.14954,397.22668,252.18556,329.01193,215.81691,429.62378,173.04825,156.8306,243.92651,309.08994,324.04794,185.12556,-0.12075901,5.7922106,338.60455,276.79004,2085.874
2011-08-27 03:00:00,257.0044,234.63171,838.80054,701.7655,569.5043,413.2354,589.4182,376.08563,253.00296,299.14716,212.01352,429.89764,172.44868,159.34355,230.69077,305.43356,317.4112,174.50159,-0.3993044,10.52116,304.20847,312.35245,2169.8862
