ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-12-24 00:00:00,1947.0673,1844.4839,644.96497,615.3978,135.09018,589.72,190.17903,255.65236,201.62303,850.26917,2426.3865,889.62646,804.2705,500.4347,777.2822,862.8415,589.1847,1473.4131,810.301,653.73413
2020-12-24 00:15:00,1635.715,1890.779,561.9362,591.37726,127.810844,536.9392,189.26352,252.23787,152.69272,685.64417,2384.5571,800.48047,698.7782,484.79623,800.67664,808.42834,572.42773,1437.5271,772.5541,633.08356
2020-12-24 00:30:00,1077.9221,1771.1965,503.74805,575.102,113.132545,510.74292,200.79079,259.58386,138.697,911.53174,2453.6309,793.9322,634.868,572.8368,887.3905,782.7474,793.1072,1415.2695,742.4757,612.10913
2020-12-24 00:45:00,774.03076,1305.5999,461.6969,513.15656,106.6428,524.4182,191.80629,255.26053,139.93295,717.0447,2445.8645,671.51874,551.1664,448.84842,818.853,857.2069,890.92395,1378.6818,686.019,572.8138
2020-12-24 01:00:00,523.6431,1116.5664,436.44833,481.3986,92.36779,470.63306,207.80382,253.71951,124.619064,706.44385,2550.2026,586.459,508.81314,440.602,852.1852,928.94867,703.76245,1335.119,653.4162,551.4512
2020-12-24 01:15:00,331.30035,989.43823,407.4264,439.60886,88.27379,411.95993,185.42946,250.8131,108.27835,676.3271,2592.437,509.17407,446.6384,408.6773,844.3059,859.20404,814.45496,1322.5698,626.10535,533.03296
2020-12-24 01:30:00,189.86682,829.4097,385.9132,391.62415,102.574554,381.23682,171.65477,259.21918,100.49691,644.58734,2596.1262,500.86136,396.98404,399.2739,837.1093,910.5312,985.4967,1308.4323,599.5112,515.9114
2020-12-24 01:45:00,114.378235,571.653,373.48676,364.49765,96.06811,355.25745,167.85834,256.87207,111.72456,583.45746,2578.695,435.02417,363.4591,383.87128,873.20447,973.6973,792.6607,1310.1907,576.3844,471.49298
2020-12-24 02:00:00,42.379395,386.8232,373.0487,348.8061,83.02997,341.08884,154.15605,781.92444,106.40249,548.23376,2550.643,433.95392,376.68643,386.60773,813.3767,913.90704,760.58746,1339.4912,564.57996,449.3443
2020-12-24 02:15:00,0.05621338,245.75903,369.5471,336.37283,73.83033,323.99515,159.29382,537.3138,91.61191,525.4686,2523.2527,521.56903,389.12558,386.2353,811.9027,853.8618,656.8573,1388.7296,535.4353,444.38553
