ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-04-29 00:00:00,388.14096,248.17636,340.45364,486.56183,152.44858,107.3882,309.08994,171.4006,56.8732,308.33508,85.06499,442.10352,237.86206,450.17194,139.9786,476.2056,312.46106,428.2462,542.51514,325.2547
2020-04-29 00:15:00,375.20947,239.1354,305.7073,488.21103,170.98561,97.10684,287.38516,190.86685,51.50319,293.48004,94.27988,406.45364,192.41498,415.04745,132.58731,481.82153,277.087,452.71826,569.68414,312.6078
2020-04-29 00:30:00,365.10455,236.52635,286.7531,472.12503,159.30664,80.37049,270.83258,204.49832,43.78012,280.4121,119.35535,389.25488,170.61792,527.7264,112.66815,488.32483,260.30377,457.2826,603.8142,298.0158
2020-04-29 00:45:00,353.1873,184.44547,257.96985,478.45767,157.43576,67.01388,258.0104,188.3227,50.356842,272.70868,141.99173,350.0069,159.94312,510.30585,106.17883,489.6406,259.51007,447.42706,590.441,271.66254
2020-04-29 01:00:00,340.79614,138.82562,420.11633,448.76328,167.44827,93.91673,237.61148,160.02809,53.063354,273.22836,159.62091,306.1206,147.94571,458.48734,93.335754,481.20407,230.01028,729.0398,935.511,639.5964
2020-04-29 01:15:00,332.16367,113.79028,407.0945,446.83807,169.08861,105.88706,233.14676,149.19931,49.76628,259.71588,178.63406,235.19571,132.013,431.09924,98.62863,478.25974,237.97714,1058.9094,1625.4973,1197.9377
2020-04-29 01:30:00,313.04257,107.310455,341.85846,463.95813,168.52559,100.15321,207.39575,146.87479,54.653137,254.10913,193.21478,182.58835,121.67929,424.49756,99.87753,479.33118,229.8577,1451.6748,1947.899,1787.9705
2020-04-29 01:45:00,271.6035,86.149704,301.3109,442.46948,168.00438,81.94629,207.41519,190.42392,57.884995,255.64087,203.05243,144.55481,114.02594,421.76736,89.554016,473.9436,229.35657,1783.6399,2110.3186,2082.0066
2020-04-29 02:00:00,234.56569,75.82918,275.67123,437.59,174.09315,68.09561,183.42311,197.67226,54.011154,257.39536,204.37051,126.68179,110.39453,415.31946,95.91705,468.68994,224.99667,1951.6417,2086.7878,2299.8008
2020-04-29 02:15:00,203.70935,72.7218,229.17319,492.7211,182.45135,90.0738,186.2476,176.17522,58.973022,262.72705,204.88481,109.94025,110.72934,406.94904,103.675354,463.3872,199.35806,2026.1615,2068.6365,2369.5227
2020-04-29 02:30:00,175.97812,74.49774,206.78357,483.91345,168.69562,102.9391,167.67265,162.66995,65.33351,272.22385,207.37186,104.31766,112.56525,403.28595,98.71039,463.66913,211.4288,1993.5819,2130.325,2357.4734
2020-04-29 02:45:00,151.7496,67.43536,177.94868,470.82968,177.18117,98.00402,177.16364,154.33723,60.389404,273.7931,211.30486,88.29407,111.41055,407.35742,97.83612,466.90228,196.72931,1941.4164,2007.6786,2265.6655
2020-04-29 03:00:00,128.62708,64.752045,166.30246,495.53827,179.73706,81.35665,177.84718,154.79253,60.611847,275.33185,220.50919,74.09366,110.41882,408.9136,93.13513,466.72488,197.74442,1900.7394,1895.9313,2226.9707
2020-04-29 03:15:00,109.04645,68.98639,150.40588,521.79926,182.18822,67.78546,192.88058,140.28468,71.012085,278.9707,229.22491,67.42264,120.10007,404.42474,94.40802,454.15543,198.57559,1858.927,1139.2587,2175.9573
2020-04-29 03:30:00,103.58545,91.20607,145.32,525.4831,180.78468,92.12597,190.81233,139.99097,66.53035,283.3949,236.19113,60.811462,130.37415,396.5048,103.91766,456.258,186.68951,1797.7418,1633.0159,2129.9995
2020-04-29 03:45:00,100.96088,93.180695,136.85654,534.6296,177.4408,105.77802,195.72166,142.65045,64.30043,300.84827,243.89095,56.831177,130.09583,391.60193,121.92578,457.4022,200.58331,1737.5535,535.80176,1995.6228
2020-04-29 04:00:00,92.93448,87.02449,132.07716,535.17426,199.0953,96.10526,199.8054,144.0585,77.05017,308.42087,252.07559,70.69205,131.79114,401.57568,127.29242,456.3775,192.95145,764.33234,389.31253,485.2426
2020-04-29 04:15:00,70.826294,85.21185,129.43973,545.5383,185.02,80.740814,195.84473,148.11261,73.57126,314.3611,260.73816,108.29111,136.4455,414.99207,137.6152,453.47836,202.4404,500.94446,350.86447,378.49887
2020-04-29 04:30:00,58.37982,96.285614,134.22319,580.99146,195.46803,69.315384,190.02023,154.65909,71.42488,321.37643,269.96164,133.9896,144.62634,416.7268,158.29404,446.79285,202.34924,413.63617,326.8792,334.44727
2020-04-29 04:45:00,51.60666,91.274124,142.61359,593.6252,189.91508,95.785126,175.97398,253.36237,80.76834,329.3559,279.30963,164.24933,154.32141,413.96857,168.51855,448.66006,207.00262,371.67572,308.43713,418.33844
2020-04-29 05:00:00,47.750336,90.30934,147.48698,600.3379,209.1895,109.57679,181.97534,412.84848,80.953,340.61932,290.45633,201.82559,165.75745,413.14008,179.93211,479.13715,226.36862,341.222,226.77795,292.28174
2020-04-29 05:15:00,46.54901,91.187225,141.37056,947.21497,210.81525,94.24175,171.77324,333.21164,80.62605,358.72214,303.05136,243.62119,170.50491,421.2091,186.13046,476.4786,230.4227,309.89548,229.55713,235.00616
2020-04-29 05:30:00,47.13629,103.40268,136.80908,1456.9565,216.26117,80.58277,181.31264,273.49945,88.32378,368.44147,326.89804,287.34833,185.84497,434.32013,199.70587,457.75143,242.94455,295.44302,222.82083,204.02911
2020-04-29 05:45:00,50.760162,104.57706,137.19029,1699.5522,225.31464,78.69862,175.29935,257.31345,94.3304,376.5694,345.06714,293.87668,206.34363,453.9121,217.28767,454.75092,248.91873,308.56595,188.05432,164.97708
2020-04-29 06:00:00,62.95163,103.59682,134.81061,1786.0034,240.3095,99.041855,229.92365,278.7685,97.058945,385.52985,356.10968,292.94418,217.13748,465.78265,243.52148,451.22223,269.7454,281.5826,225.78769,141.43924
2020-04-29 06:15:00,76.55795,103.816925,137.72192,1523.4285,254.42093,108.04487,204.26285,274.73962,104.7796,394.92844,366.25778,373.9096,227.36508,468.4635,266.07535,445.90555,291.63397,257.31497,238.38138,134.05438
2020-04-29 06:30:00,85.70984,116.42645,137.0528,1295.4822,260.41632,89.4119,246.52063,308.93353,122.34582,408.25873,377.27518,375.98706,239.6482,482.7779,273.5919,442.65472,298.07404,479.87973,232.64517,130.3977
2020-04-29 06:45:00,81.46649,114.3159,162.79536,993.7915,272.716,76.65419,238.1268,314.781,124.446686,425.82245,388.61716,363.9617,253.64871,508.0182,288.13382,430.7265,317.08813,359.44632,198.95764,134.9642
2020-04-29 07:00:00,80.763885,103.71628,181.19235,863.6637,294.12305,88.701164,294.35492,301.32187,130.901,500.5001,394.62396,348.52118,389.9118,524.30786,300.48636,422.77658,321.50937,273.27295,134.55988,160.64633
2020-04-29 07:15:00,81.27026,98.28612,179.87454,789.3301,302.9252,104.586334,281.78806,280.34128,150.50946,515.83704,400.7576,332.22787,459.53946,542.7092,310.75946,427.88995,350.98785,250.70773,105.00519,282.877
