ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-28 00:00:00,472.01093,879.23615,489.81625,946.3435,1176.038,602.8646,826.6849,622.43604,1537.5881,2393.0957,384.7287,1462.0117,1041.2026,614.45435,436.6183,2738.7378,810.81256,4824.626,2301.2031,858.59735,3003.1604,3474.9495,2622.767,1401.6664,2272.0513,1492.679,2427.52,1519.9045
2019-12-28 00:15:00,421.9907,922.04144,428.962,945.1783,1130.8859,651.89813,866.18835,635.0352,1565.6648,2282.7598,376.52664,1559.3666,998.79865,557.2517,423.0829,2959.0688,857.878,4151.132,2154.667,811.75824,2763.7947,3242.8364,2254.4004,1420.7509,2333.1997,1496.7727,2250.0796,1401.9844
2019-12-28 00:30:00,371.0492,878.33496,398.09,934.48315,1254.7979,640.8157,830.5764,655.362,1514.2842,2352.2756,331.69006,1698.9305,1015.95496,511.914,409.5191,3079.9302,846.6817,4435.9175,2167.128,849.27527,2742.5986,3096.559,2438.8828,1309.1382,2448.9285,1411.8475,2095.6372,1263.0253
2019-12-28 00:45:00,328.5489,925.9792,385.86072,961.5652,1293.1952,579.42676,798.1092,609.8393,1569.3066,2147.724,300.22992,1588.2756,1007.5031,540.53754,400.69525,2745.3071,788.91376,4051.3726,2066.4785,1010.22473,2792.3936,3002.066,2392.3582,1354.8174,2548.0403,1443.1228,1975.3411,1332.7356
2019-12-28 01:00:00,299.51477,878.2804,456.1594,925.7241,1217.3362,628.3076,769.5134,606.58295,1659.095,2138.1135,418.88403,1592.651,992.56384,551.6445,394.8631,2542.7292,697.9208,4311.639,2157.932,923.0224,2484.297,2926.2554,2208.6218,1248.9941,2622.763,1369.9146,1874.2104,1338.1575
2019-12-28 01:15:00,294.10754,916.8143,549.54663,962.9473,1226.0784,711.9461,742.8589,623.8841,1583.2777,2192.002,499.17657,1646.7638,1019.8199,526.4058,390.7221,2581.2139,594.0425,4003.7537,2134.4568,877.13513,2610.0796,2847.4165,2367.354,1289.354,2695.2104,1353.9208,1772.2401,1213.444
2019-12-28 01:30:00,305.94772,894.7513,460.72482,928.25903,1273.8341,744.23254,717.2814,641.65424,1478.3787,2127.043,541.9646,1663.5276,933.86304,490.0875,385.55536,2536.2935,494.86108,4132.3745,1944.78,821.1918,2507.8625,2785.3503,2208.727,1258.9199,2485.7966,1373.893,1687.9427,1246.6058
2019-12-28 01:45:00,350.17642,892.61005,431.2977,955.143,1215.0464,636.33606,852.76044,593.065,1527.9036,2176.2192,357.43875,1524.6266,946.05994,543.64014,380.6939,2620.9448,435.87677,3871.2434,1796.1503,759.45557,2297.4219,2619.562,2279.37,1226.6519,2341.2214,1270.4806,1594.6404,1304.6151
2019-12-28 02:00:00,513.6896,906.65076,684.9381,941.9733,1132.6089,598.0989,976.83014,597.49615,1564.2521,2008.7544,370.70044,1522.2732,922.38934,548.56854,378.97278,2758.612,408.32166,4037.3496,1812.4714,719.3544,2480.7317,2461.357,2288.858,1255.189,2210.0889,1309.1434,2188.583,1160.7998
2019-12-28 02:15:00,516.62134,892.87823,752.7864,955.4663,1170.8036,678.5393,987.6874,615.8256,1507.0562,2057.73,381.8416,1565.946,920.14325,519.06213,384.24103,2857.1675,402.14368,4687.5005,1737.8411,790.32904,2312.8108,2414.5444,2095.951,1157.6311,2232.2004,1311.1775,1856.0862,1161.4893
2019-12-28 02:30:00,382.99237,927.6809,520.687,968.9672,1163.9454,765.9457,884.24805,632.62646,1555.2976,1998.1743,363.00705,1634.304,947.7875,513.322,378.4967,2933.4434,401.716,4230.77,1694.3523,1014.1957,2397.0088,2569.1821,2261.8186,1193.4847,2347.9019,1249.9952,1496.9366,1263.113
2019-12-28 02:45:00,553.7505,895.74054,513.2246,942.4657,1098.6288,719.7089,827.7251,599.7786,1637.7924,2060.3555,339.32278,1593.5673,894.13434,557.61096,360.1931,2729.0222,408.9275,4087.5835,1897.1301,836.17505,2372.7036,2311.2842,2157.2305,1170.6324,2501.1553,1314.931,1420.6982,1164.5823
2019-12-28 03:00:00,504.7292,942.0358,511.5129,987.4536,1125.0713,637.8116,789.2383,607.83594,1664.4634,2070.2727,305.26904,1534.385,915.3408,548.15216,349.39197,2672.6057,442.16522,3796.8623,1757.2535,754.0325,2274.9365,2148.5515,2211.035,1177.1515,2593.6792,1246.0199,1358.1093,1084.221
2019-12-28 03:15:00,445.35742,892.17865,831.88086,944.68304,1164.7002,681.27856,763.1024,627.54004,1500.2681,2012.4421,270.32532,1567.7129,902.04266,533.7782,346.0896,2625.5918,637.796,4066.5398,1509.6904,703.91565,2399.509,2074.549,2238.999,1200.6392,2678.9602,1260.8181,1276.1917,1188.8188
2019-12-28 03:30:00,405.3375,947.0614,1009.8237,1001.5285,1124.064,648.3679,749.89636,641.1437,1542.4772,2091.1409,241.37668,1643.7039,909.6771,569.8168,347.8402,2676.214,725.5963,4002.0078,1453.8517,699.95386,2194.1416,2209.6968,2161.8994,1167.2605,2741.3972,1269.0973,1200.7953,1210.0641
2019-12-28 03:45:00,414.97122,898.64087,860.6898,954.88605,1114.0676,595.49646,905.0823,606.85077,1625.0177,2144.335,212.50708,1725.1573,947.4214,553.25653,349.8092,2804.9175,475.49762,3955.5999,1564.8254,988.30536,2340.5405,2179.4763,2279.992,1207.9269,2790.6313,1214.4578,1111.8948,1045.8173
2019-12-28 04:00:00,611.67126,950.0846,792.6246,1012.2114,1162.5612,683.186,1000.26556,617.32043,1691.8,1951.9896,198.04886,1680.8005,882.2166,537.87585,347.23425,2903.457,455.97516,4168.874,1928.7637,923.03375,2252.402,2243.3887,2134.7593,1113.3813,2824.8445,1278.8778,1026.7789,1127.0923
2019-12-28 04:15:00,698.20746,1022.48584,934.4019,975.7693,1132.9,656.20483,1005.3843,639.911,1658.9967,1819.9075,182.67737,1776.3445,936.1314,579.79004,345.71484,2818.2925,451.17023,3911.0208,1524.1096,871.34186,2274.2312,1990.4725,2234.2876,1137.9612,2867.4602,1256.4055,1747.1389,1252.6572
2019-12-28 04:30:00,545.53864,1053.923,980.79694,1017.167,1089.9436,605.1443,935.995,623.7957,1540.4509,1896.0804,178.19443,1865.9094,931.85596,543.4347,346.15625,2788.9426,434.4773,4080.5562,1435.3959,1003.0133,2806.2966,1951.2257,2187.2202,1144.4003,2883.9026,1228.0104,4220.1475,1063.9009
2019-12-28 04:45:00,612.34314,1108.1674,910.3905,1000.5935,1134.2814,680.9069,914.83496,610.618,1576.4081,1912.9514,172.4996,1906.2069,928.2745,537.32544,348.4348,2948.6665,398.74005,4225.3745,1458.3646,1124.2201,2921.0242,2083.151,2180.833,1218.7335,2595.0227,1295.0112,5191.0547,1080.2335
2019-12-28 05:00:00,777.75,1208.3739,938.91425,1023.99835,1156.7626,634.718,902.4215,637.6683,1640.9629,1911.8604,181.54855,1953.7305,988.89124,560.022,354.72266,3157.171,362.3568,3901.8228,1628.2053,1140.4299,3011.2314,2092.261,2255.3972,1412.0828,2497.945,1219.9948,5129.241,1358.6249
2019-12-28 05:15:00,669.63586,1153.6632,986.48706,1051.1154,1114.8876,599.2727,881.32556,661.8152,1691.6355,1968.0398,194.47552,2003.4783,867.8294,527.65656,361.26453,3262.7405,335.50092,3920.4236,1562.6978,1220.3557,2975.5706,2160.6921,2115.852,1426.3947,2658.4424,1207.3734,4774.249,1159.9934
2019-12-28 05:30:00,581.63617,1179.7461,901.0766,1081.7719,1139.6222,680.13367,918.5359,648.3059,1565.5408,1887.1489,416.85992,2052.0574,916.7131,571.2526,364.57996,2975.903,321.80237,4179.3506,1738.0986,1155.0581,3042.9648,2069.0325,2241.7625,1487.49,2689.9036,1261.2336,3049.1187,1045.277
2019-12-28 05:45:00,536.40137,1105.7477,906.66986,1104.7373,1176.1837,659.6512,1064.8574,655.959,1482.9261,1946.1877,333.21844,2089.886,931.4674,538.7189,367.78674,3103.8667,309.03534,3890.1091,1606.0098,1268.0784,2810.1807,1961.4207,2156.9329,1561.3286,2750.263,1188.9044,3573.1501,1197.3
2019-12-28 06:00:00,602.7982,1115.2797,976.43896,1189.1775,1129.8915,604.64014,1140.3441,682.4421,1504.665,1860.2548,440.62366,2083.1304,919.5578,520.0403,371.48053,3245.2659,567.9286,4104.0415,1788.1444,1245.908,2704.529,1873.1274,2220.797,1492.8419,2802.831,1220.9475,4169.6914,1423.2823
2019-12-28 06:15:00,719.16724,1040.6482,1007.38257,1085.935,1137.7177,697.9256,1029.1091,710.22626,1557.1614,1922.1578,543.2991,2113.4177,967.25024,571.44666,376.64716,3176.7898,908.2859,3945.0325,1673.1326,1297.7201,2879.1104,2263.3887,2193.9556,1449.25,2832.623,1252.4434,2840.0579,1182.0155
2019-12-28 06:30:00,782.5781,1026.1561,1014.10504,1163.019,1184.952,659.21155,970.1753,675.62115,1492.8439,1952.1814,912.3991,2019.4198,998.6291,558.9717,382.461,3262.3762,715.6155,3858.904,1983.541,1303.6028,3171.4526,2725.872,2203.2473,1422.3286,2850.843,1199.5054,3493.4707,1150.3851
2019-12-28 06:45:00,681.43524,988.3846,1028.2711,1165.9524,1167.9093,645.2336,960.9205,682.3964,1423.7379,1892.2367,957.8307,1955.4022,1051.9863,871.9189,392.64465,3313.544,593.70996,4104.765,1917.6925,1309.0485,3374.3555,2158.6711,2270.2717,1380.9899,2862.2776,1256.6616,3882.3975,1330.2463
2019-12-28 07:00:00,664.0308,977.6046,977.5666,1165.6663,1152.8383,812.7986,1050.8066,706.3869,1432.5511,1985.2484,755.90063,1956.2456,1075.3049,642.4932,400.20605,3221.461,566.6449,4251.655,1589.0516,1304.6398,2770.7585,2675.78,2180.7493,1427.5818,2866.8726,1250.7363,2857.091,1338.5691
2019-12-28 07:15:00,656.3891,969.4822,989.1963,1189.1404,1219.135,739.7934,1175.3369,722.56384,1469.9291,1988.6086,845.03564,1993.252,1079.5239,1134.2073,403.81757,3167.7854,544.0039,4523.8506,1574.2249,1239.4165,2715.638,5286.454,2286.496,1467.7515,2855.268,1226.0631,3461.227,1197.9568
2019-12-28 07:30:00,659.1681,945.9868,997.2604,1127.2799,1251.6155,923.89703,1213.0126,666.33704,1511.6323,2043.1512,975.0703,2057.5698,1147.7368,1247.9968,409.41565,2879.1714,507.93433,4161.942,1723.0835,1311.0645,2640.0823,6266.115,2187.162,1473.4174,2865.656,1304.0641,3576.6255,1278.2335
2019-12-28 07:45:00,664.3574,953.0763,996.2082,1114.3206,1317.3024,966.99146,1135.5399,674.1277,1402.058,2078.582,1005.4939,2037.3519,1073.8416,1363.8477,416.41156,2807.7412,488.80707,3986.691,1979.5045,1215.556,2825.7744,6178.417,2262.8474,1421.3927,2867.8284,1239.2238,2917.733,1464.9993
2019-12-28 08:00:00,715.4683,933.1207,976.05383,1138.5178,1360.3234,853.5664,1194.814,707.5519,1369.3604,2014.5103,882.6994,2007.959,1121.3555,1419.0917,425.68176,2792.052,469.45593,4217.423,2181.543,1242.2017,3077.6501,5819.0337,2217.709,1399.1205,2855.6133,1224.0746,3539.6057,1288.1803
2019-12-28 08:15:00,727.91705,965.3629,965.7511,1070.4753,1311.2948,1016.52637,1296.6244,725.20935,1414.145,2088.3608,914.4845,1988.8556,1036.0989,1408.8497,699.04803,2858.9775,452.2154,4552.501,1696.8748,1247.3258,3352.7861,3903.3484,2160.6196,1372.9996,2860.711,1278.995,3537.133,1259.61
2019-12-28 08:30:00,710.0673,955.71936,992.161,1075.1469,1214.0288,959.61115,1360.773,694.1094,1475.2596,1839.374,954.70056,1983.1771,1019.0468,1405.4393,1435.9064,2955.2087,472.5797,4768.8687,2398.459,1186.4739,3395.6238,4029.865,2254.5671,1344.0391,2855.8586,1239.532,3683.8726,1367.2095
2019-12-28 08:45:00,685.4332,990.7458,960.8807,1095.1948,1252.9509,987.9938,1278.7749,725.27136,1491.652,1883.3005,893.19183,1970.8889,1034.1375,1342.8501,1415.4458,3039.6436,1005.20935,5039.4644,3801.8203,1172.5543,3374.1401,3612.7166,2141.0876,1296.2216,2827.3916,1283.4463,3878.3262,1650.7949
2019-12-28 09:00:00,666.3361,935.2764,906.93286,1028.1156,1362.7018,1001.9703,1246.0509,736.8514,1373.3856,1756.5802,890.23737,1953.9857,1044.2642,1287.8359,1891.5647,2656.6287,1251.5615,5244.418,4186.6846,1147.5787,3357.3118,3557.344,2168.4229,1319.3215,2700.8162,1314.5775,3844.8357,1766.747
2019-12-28 09:15:00,644.30695,960.16284,933.6376,1015.58777,1331.9086,943.1618,1246.717,706.9876,1383.09,1747.46,905.7092,1944.4354,1083.5693,1324.9746,2296.0105,2791.8308,1014.558,5366.8735,3271.759,1056.7451,3344.4497,4466.558,2230.2666,1321.8345,2726.2195,1285.976,3718.0254,1755.4362
2019-12-28 09:30:00,666.4388,910.0338,991.93134,1020.6031,1266.4648,958.52185,1266.3372,684.95703,1394.9528,1687.5134,896.6223,1736.4729,1019.351,1328.7571,1534.1439,2991.0608,998.0581,5468.41,3914.9517,1017.85333,3338.553,5286.2007,2078.2036,1326.2935,2676.8623,1328.6764,3653.375,1394.0492
2019-12-28 09:45:00,644.9477,842.75696,964.23047,977.5685,1338.3593,980.8489,1262.956,685.63306,1347.0673,1542.7206,866.7831,1521.3392,1083.7903,1310.0066,1515.3899,2866.9875,1311.2203,5461.5273,3614.0156,1054.8013,3348.1982,5165.7505,2174.8765,1377.741,2425.2297,1290.8318,3664.5396,1402.0115
2019-12-28 10:00:00,664.2368,843.89417,903.13324,966.01373,1341.7637,920.14075,1253.1388,705.462,1288.3491,1389.6573,858.13184,1378.4333,1108.331,1289.776,1631.9341,2868.9617,1540.7019,5583.569,3196.715,1010.4364,3017.8687,4908.386,2171.643,1372.2977,2280.4412,1244.4034,3343.1106,1359.5234
2019-12-28 10:15:00,641.65405,798.94495,873.87695,959.5943,1232.5033,955.24963,1246.4683,718.10425,1174.1748,1364.5096,843.9115,1294.9592,1117.2078,1256.3335,1754.291,3051.8171,1628.2131,5611.5947,3579.1997,933.26807,3411.104,4782.5977,2005.3925,1312.3987,2278.2134,1324.1495,3716.2249,1374.4397
2019-12-28 10:30:00,648.1763,813.96295,956.44977,949.7947,1280.356,1022.29956,1250.5137,661.08386,1070.6775,1312.8953,830.3644,1192.4146,1140.541,1231.6696,1684.4058,3119.7302,1506.7969,5625.9897,3052.0164,878.99896,2799.3586,4626.7285,2115.2014,1273.8246,2346.6047,1541.2075,3748.7798,1481.338
2019-12-28 10:45:00,611.1324,858.099,958.1149,950.1933,1365.5812,1044.9893,1337.5247,649.54254,1094.1462,1227.0559,835.0139,1162.3411,1016.18567,1211.1086,1750.9918,2774.4658,1420.9038,5066.8564,3009.6711,936.73236,3178.8716,4699.9526,2526.1418,1211.2677,2390.4968,1727.9009,3199.708,1586.083
2019-12-28 11:00:00,588.4403,912.063,893.9626,926.0089,1365.2524,1088.6461,1408.071,667.694,1103.4393,1194.2323,906.4923,1117.6824,1093.0493,1201.0676,1802.4772,2514.3264,1436.8423,5409.853,3317.5564,984.3151,2838.6665,4234.9746,2810.136,1152.0505,2260.709,1339.2188,3490.9993,1515.1058
2019-12-28 11:15:00,570.91907,919.1434,815.9103,922.8983,1260.695,1023.5959,1295.7156,679.46094,1077.1018,1129.2039,948.3995,1087.4833,1148.9161,1187.8833,2031.9658,2492.138,1425.0826,5352.7354,3231.4888,954.6838,3075.123,4632.0405,2338.938,1169.2051,2157.1987,1323.5747,3506.8809,1407.5721
2019-12-28 11:30:00,554.99786,898.2884,904.7506,878.0591,1304.7635,1026.9265,1243.4923,655.68695,1099.4564,1015.76544,939.45374,1154.7028,1080.0106,1161.6713,2193.5098,2572.3325,1415.0392,5300.1494,3503.621,1012.85175,2923.7617,4586.3477,2269.091,1126.8105,2087.4062,1318.8802,2983.9846,1481.7948
2019-12-28 11:45:00,547.8192,978.8728,911.92554,873.149,1309.4816,1090.4497,1211.4159,668.54706,1215.184,886.4835,805.55365,1180.3256,1067.1274,1127.7509,2306.6167,2664.6604,1399.9082,4908.87,3507.8352,1034.2574,2906.4246,4290.8335,2545.7583,1134.3958,2101.3457,1442.4668,2692.413,1560.457
2019-12-28 12:00:00,540.2849,932.7197,884.8572,844.04694,1213.1548,1100.7551,1167.4753,656.0495,1242.8806,878.454,849.34326,1116.0254,1026.6475,1114.5936,2415.0513,2688.679,1382.9647,4913.766,2658.0808,962.8941,2947.8333,4584.143,2396.017,1062.9526,2062.6665,1538.4264,2988.6697,1426.2549
2019-12-28 12:15:00,695.7695,967.7218,912.6861,848.6301,1193.8544,1088.2335,1112.4154,636.30695,1229.8967,1014.543,925.8252,1071.109,1044.7438,1063.4989,2429.3452,2746.214,1445.2593,4912.033,2815.3,899.55963,2725.6697,4199.026,2329.8855,1092.3488,1987.5814,1437.3491,3036.163,1443.9491
2019-12-28 12:30:00,813.96765,910.30304,1022.2184,847.9134,1248.0415,1120.2181,1054.8835,650.4429,1294.0524,1080.6174,925.5061,1072.4211,1028.4971,1066.6512,2381.0337,2851.534,1350.203,4884.572,3252.499,845.22577,2788.052,4497.087,2538.1587,1163.5464,1944.641,1454.5338,2920.767,1494.8516
2019-12-28 12:45:00,614.38385,885.5199,1085.2881,828.85706,1227.6218,1098.5123,1006.92633,680.92706,1356.352,1101.5337,898.6094,1038.0891,1030.964,1063.9346,2458.244,2869.5286,1298.2018,4628.4365,3487.3076,802.3878,2886.4434,4069.9138,2547.719,1492.0059,2071.4055,1474.4242,3084.315,1555.6102
2019-12-28 13:00:00,876.6382,933.06903,963.3143,862.9655,1181.949,1162.7566,962.7813,679.542,1303.9355,1072.3956,876.26385,1079.7506,1040.3323,1109.6206,2377.7148,2806.0767,1315.9794,4651.0576,3415.788,806.407,2710.2769,4276.08,2586.5308,1945.3884,2228.5825,1391.2145,3235.6235,1487.8643
2019-12-28 13:15:00,1120.119,966.55475,826.90845,950.2621,1241.2935,1124.994,956.8124,701.639,1363.0253,1005.87305,832.492,1214.6561,1005.89026,1166.7496,2062.21,2829.3645,1323.9474,4695.7314,3178.6067,927.2605,2837.5706,4304.2153,2676.751,2153.107,2337.6733,1418.9854,3093.2368,1524.7959
2019-12-28 13:30:00,1156.6637,1033.3054,889.6852,1031.4722,1198.3699,1040.0039,1096.7078,725.49243,1377.7236,910.9689,866.9911,1180.4622,1007.4223,1090.2242,2120.1423,2694.8267,1313.6266,4279.5435,2866.542,872.86145,2598.5898,4226.845,2501.5918,1719.7456,2321.7837,1432.0116,3110.835,1587.1849
2019-12-28 13:45:00,1184.9779,934.3833,913.0165,1120.0286,1234.5828,962.736,1301.4933,701.9447,1277.7695,800.2446,860.1791,1165.9653,962.9457,1189.0121,2141.7795,2600.5112,1287.0609,4366.273,3028.7932,810.3326,2633.5562,4130.965,2508.1885,1400.8096,2132.1855,1360.764,3224.2893,1570.4114
2019-12-28 14:00:00,961.2417,942.44824,838.2315,881.6885,1187.5531,1037.4207,1175.3597,668.81757,1295.0034,701.82135,907.0271,1258.411,948.3974,1310.059,2129.69,2620.7651,1324.982,4485.267,2588.9504,748.95905,2603.898,4005.325,2555.2495,1347.8383,1999.5239,1377.3835,3071.1716,1520.1094
2019-12-28 14:15:00,1062.1708,973.83105,810.5804,1163.3635,1204.6611,1069.1243,1111.8165,688.4629,1337.2787,654.4646,909.0808,1299.6526,950.7962,1196.0238,2155.198,2692.8381,1414.3643,4482.5063,2969.9177,697.8434,2428.294,3982.0637,2615.6465,1694.3373,1928.978,1375.4662,2999.576,1569.1443
2019-12-28 14:30:00,1091.4366,930.5422,880.0091,1319.8483,1237.558,1040.481,1246.1445,720.14075,1271.7095,635.6008,945.2823,1246.6107,928.383,1222.3716,2141.804,2656.4226,1317.7081,4369.9854,3134.584,664.93115,2512.5674,4074.9443,2486.702,1688.8353,1920.2207,1324.9237,3168.185,1635.1423
2019-12-28 14:45:00,1068.3107,982.442,905.3754,1392.2573,1156.9595,1084.6102,1458.8705,720.56885,1280.8718,654.7642,938.1504,1305.6564,969.0227,1297.1155,2206.3398,2580.153,1252.5414,4559.264,2563.8486,867.32117,2439.4927,4059.7188,2492.4734,1757.0975,2117.9385,1360.3408,3069.9756,1557.2521
2019-12-28 15:00:00,975.265,990.6547,859.4469,1325.9768,1115.3438,1061.2769,1450.5359,664.5456,1335.8439,709.371,870.60596,1387.0692,979.9997,1269.8784,1981.0365,2688.3203,1222.0453,4156.538,2522.1934,958.5729,2493.802,3977.7273,2554.3613,1811.9363,2434.3481,1344.9172,2937.7144,1650.9205
2019-12-28 15:15:00,1008.99097,987.6056,883.53485,1214.8087,1174.7443,981.37836,1486.1346,674.6047,1357.091,724.88666,864.6117,1437.4093,1016.18475,1359.865,1849.7798,2817.8755,1209.5132,4223.8364,2663.2095,961.98474,2485.2378,4105.0923,2463.1633,1821.8167,2746.2559,1345.8009,3109.251,1687.5137
2019-12-28 15:30:00,1035.9786,1000.19196,948.57434,1313.3392,1182.904,1022.17426,1478.4949,697.2167,1340.7513,719.899,817.5155,1316.1626,1069.1937,1322.8483,1838.1208,2691.8987,1191.5518,4165.89,2569.9885,1130.4108,2351.5813,4038.7847,2489.472,1755.6469,2843.2827,1394.5503,3265.857,1719.0778
2019-12-28 15:45:00,1053.9349,962.67957,896.6814,1292.5466,1225.7502,1026.9534,1501.5914,672.2634,1394.5116,765.74567,820.7422,1389.1493,1028.7666,1341.508,1838.9558,2608.1436,1242.0779,4050.8904,2563.4316,946.23334,2534.9648,4091.1414,2538.7385,1820.9247,2648.4382,1345.7454,3449.9045,1642.6249
