ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-06-24 00:00:00,204.02863,143.10924,281.71442,452.13394,559.5604,372.57318,255.61269,160.72758,301.1692,175.29228,314.3988,274.88593,168.94135,418.9721,323.93335,297.70248,530.04346,575.9906,416.6886,280.90686,256.37445,405.22028,286.466,919.2939,348.9496,683.286,432.38037,264.45905
2019-06-24 00:15:00,230.90454,145.28395,272.999,428.2586,561.54645,349.37912,289.4602,142.4725,298.9576,173.97386,307.71045,262.85678,145.56204,422.86325,320.5763,320.94174,492.29977,649.2483,424.72534,280.94662,239.7662,381.2421,291.75626,1019.2588,365.21255,642.361,415.48447,286.05515
2019-06-24 00:30:00,235.9476,139.6345,273.3203,426.839,544.92365,351.8089,296.23267,135.26486,296.99207,195.11424,283.65314,265.7339,139.05496,433.26923,306.855,307.56134,450.3674,555.3261,407.58975,292.0739,222.63255,359.10687,285.05576,978.67773,363.2614,619.9137,385.5341,271.95087
2019-06-24 00:45:00,251.40248,132.89893,291.70645,393.71432,534.2302,319.40646,284.53662,164.76114,294.17957,212.34418,276.04483,243.95699,135.44318,418.58667,270.60248,288.083,429.3978,528.4895,383.99274,283.9624,210.89548,325.53992,274.37027,965.42395,346.94864,610.16547,377.0928,259.02875
2019-06-24 01:00:00,247.0622,140.35733,276.529,390.65067,536.3313,383.94455,256.5428,161.61526,290.3626,218.4737,265.7238,239.54198,134.03207,418.0063,253.49759,285.41898,447.04877,514.595,359.61423,272.58728,203.4545,322.94223,273.2664,965.29785,333.21707,588.5515,359.71555,278.02246
2019-06-24 01:15:00,249.27156,142.42389,260.32388,391.21143,544.4139,474.98367,248.8815,148.1998,287.19266,199.54633,256.31625,274.99008,143.72986,422.6432,249.31158,248.64137,437.88864,510.2851,339.23672,273.4004,205.9599,332.95514,285.27988,956.45776,327.22028,578.661,357.9822,268.06073
2019-06-24 01:30:00,226.44138,141.63225,270.5584,393.02786,556.1737,402.24368,246.2522,159.12653,284.66714,184.17789,264.50854,272.12732,162.89609,423.8181,241.26862,240.36818,426.69232,492.16653,335.45108,255.17726,218.32138,330.34686,281.9959,950.1018,315.91904,574.33276,365.97443,242.35478
2019-06-24 01:45:00,219.10732,135.19293,268.2356,394.67914,562.05475,379.27203,241.67502,167.88556,283.00104,167.4031,254.95494,265.71436,166.28651,420.74966,229.14604,254.70746,406.49106,477.2416,320.2035,254.85558,215.48453,358.16837,283.7543,968.4738,313.51126,579.7245,362.25037,234.45395
2019-06-24 02:00:00,230.14934,129.72246,268.0005,378.8815,542.1889,383.28217,225.40897,161.68405,257.0174,177.81131,250.91992,259.74677,149.45401,408.2953,222.26599,232.44176,389.32166,468.0783,320.37296,246.22452,207.9574,353.3509,278.99283,969.29315,311.76654,581.69147,358.22885,211.26436
2019-06-24 02:15:00,252.81512,135.23944,285.57416,379.50256,601.7744,356.9652,208.45354,145.92108,239.72781,176.9943,255.62152,253.8852,137.05801,409.28693,221.48549,211.80968,381.1552,455.3204,311.68735,239.40617,203.33136,360.22116,267.05264,954.2903,311.0453,589.17664,338.54364,192.0533
