ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-02-20 00:00:00,377.75888,400.2507,908.13257,756.8716,982.2042,723.7448,640.1821,207.1706,244.21855,350.97928,171.61389,652.4467,155.7869,600.59216,393.5306,284.3127,164.77692,166.80125,385.68854,119.99887,563.32074,334.28986,2368.8228
2011-02-20 00:15:00,351.84372,400.60226,899.8342,725.39496,1034.6287,648.1695,984.1592,204.54927,231.6726,337.68948,187.46727,682.9249,154.86673,590.95026,389.1502,285.61304,162.5345,166.02118,386.0369,111.59939,548.4101,331.2079,2175.6394
2011-02-20 00:30:00,328.92575,439.24286,871.3075,667.8655,982.02844,855.7105,482.93182,194.53557,226.76338,340.22397,196.41464,660.54395,154.21538,575.9575,374.41257,284.37607,154.95961,161.72762,382.42413,106.0983,518.1852,318.55066,2163.7441
2011-02-20 00:45:00,307.0669,402.58008,839.9138,658.7484,940.4558,984.7763,457.68,188.17218,222.71693,330.21555,191.4907,632.52734,153.74292,565.0362,368.3771,283.46408,143.59753,156.41344,355.79297,102.438614,480.97473,305.141,2262.2302
2011-02-20 01:00:00,261.87177,393.9248,831.69995,594.5271,927.07306,989.02625,431.9043,181.77953,220.11102,324.39966,187.10478,557.61914,153.42651,585.4959,358.6994,283.0155,135.54845,150.33469,341.61368,110.117165,443.9176,293.56543,2182.6804
2011-02-20 01:15:00,256.6036,388.83264,830.4643,592.67004,925.21155,838.5274,480.36926,177.27844,216.03946,342.06564,204.11836,581.77576,153.24544,849.926,350.2428,283.7726,128.67134,140.69432,333.51273,104.24215,407.7401,290.79333,2114.0737
2011-02-20 01:30:00,634.89343,390.63922,813.11926,563.4275,935.62714,802.5535,508.59875,173.42575,210.18584,337.2187,200.16579,586.5596,153.41075,740.4413,347.04898,284.8641,131.9917,128.24179,317.54025,100.6256,377.02368,280.39685,2126.3535
2011-02-20 01:45:00,431.08698,354.4297,1213.6312,502.74164,923.5217,655.60767,1018.6232,169.90253,198.2504,341.817,206.84369,515.6028,153.47885,703.1018,336.98187,283.37766,136.59152,123.441536,315.1842,101.929214,353.37088,273.4582,2126.5645
2011-02-20 02:00:00,588.87836,317.64148,947.488,489.975,928.79407,622.5516,431.75806,166.73065,196.56725,337.42996,213.99617,472.59772,153.75319,690.5866,339.67545,282.63373,127.571976,124.02022,301.47263,107.246315,338.44897,261.35892,2112.54
2011-02-20 02:15:00,241.64575,301.49777,911.68756,423.99124,901.2949,614.7894,379.96118,163.04292,195.21617,338.1911,211.18114,456.9588,153.31903,676.4904,328.95908,282.32462,122.40558,125.01846,289.98065,103.483444,327.0111,261.10037,2099.5715
2011-02-20 02:30:00,214.53006,297.4485,828.1755,393.98672,1005.22986,589.3347,376.33435,160.03018,196.72159,327.78467,199.22304,437.60117,152.83534,656.8315,333.70688,283.07227,119.01709,120.93563,285.34305,102.13094,319.01233,254.06432,2045.0803
2011-02-20 02:45:00,196.34448,274.1453,834.4962,373.73462,882.0301,554.7463,420.79657,158.6522,205.26826,340.56534,191.28084,429.5689,153.20525,639.7602,323.96164,284.16977,120.188545,112.47447,272.27908,111.06639,312.5471,250.65466,2037.1147
2011-02-20 03:00:00,515.7608,245.75671,833.57965,402.82697,848.34064,511.51947,395.78918,158.20882,222.21957,331.4879,184.71149,432.54456,153.58098,630.5737,328.34958,282.98853,130.80713,104.45479,266.57303,109.31504,307.32388,245.47353,2031.9623
2011-02-20 03:15:00,187.48285,245.16577,819.28235,368.3571,922.2351,487.4976,375.56677,157.48425,235.61191,338.39218,181.49896,425.05206,153.1818,619.54205,321.59375,282.29285,131.92519,97.48901,251.54053,107.556046,305.90323,249.67062,2033.9724
2011-02-20 03:30:00,150.02225,238.24493,792.9347,345.29883,902.89856,495.64264,378.2782,157.05276,239.443,355.965,187.99649,409.24164,152.96045,604.03516,322.55292,281.89282,126.3323,91.58356,239.16235,107.52066,310.825,247.83417,2022.413
2011-02-20 03:45:00,138.96991,214.95721,803.21796,347.82663,823.2971,414.50995,385.4436,156.5116,236.77122,346.5749,193.78336,391.6271,152.76941,591.9681,321.80566,282.4738,124.36637,86.85547,232.3765,117.636345,311.71625,238.1459,2013.8289
2011-02-20 04:00:00,129.23105,217.85376,717.65814,356.31918,854.1135,358.26218,357.73102,156.2494,228.68575,344.7185,195.29321,368.48166,152.67117,590.06793,318.3783,281.41208,122.936165,88.8992,221.05649,113.8819,313.39584,240.61691,2011.2832
