ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-06-26 00:00:00,75.09225,472.1123,377.27426,671.1031,144.44894,225.2513,306.85315,268.85944,280.2286,326.85846,273.94473,476.99033,420.03232,356.7646,316.3804,525.8932,668.5722,349.60196,390.48932,684.33575
2020-06-26 00:15:00,62.445335,472.90378,386.10007,662.107,157.49165,211.7945,295.60803,349.0912,273.59454,313.96243,279.56998,411.7145,442.02127,329.2746,293.08688,520.6353,681.17114,309.38574,373.12375,662.05505
2020-06-26 00:30:00,63.808678,446.03915,378.31247,663.69995,155.47815,209.57715,266.4803,725.2081,272.05405,298.0882,280.51544,366.58044,358.5492,319.29868,272.74966,531.8127,647.4275,296.72794,306.4649,565.90955
2020-06-26 00:45:00,64.36094,378.63052,334.75635,674.5493,155.19452,210.74033,264.99493,560.0824,306.09457,276.37613,268.41507,289.68298,287.17038,307.85123,243.23285,514.8331,614.5738,292.1748,259.80078,460.88196
2020-06-26 01:00:00,62.391052,355.74066,300.1656,692.42175,156.05707,212.21648,243.83966,511.9277,302.66425,261.29443,599.3321,279.8539,225.83124,284.368,247.19455,504.2445,596.5752,284.14246,248.5212,609.43176
2020-06-26 01:15:00,56.197403,321.45663,301.5109,745.9794,153.30502,205.7114,235.97476,494.46362,286.9089,250.9094,702.2353,246.88037,175.7561,272.72928,237.73346,504.842,554.47656,280.8401,235.98546,375.19135
2020-06-26 01:30:00,52.150406,293.2768,290.47812,814.1929,168.60162,197.77408,259.67035,496.4818,289.1813,250.01395,438.41568,273.32925,131.88794,269.20956,228.5397,505.9126,516.6731,291.01178,230.3668,299.74744
2020-06-26 01:45:00,65.489525,278.81635,253.06848,763.6312,172.30974,191.37497,252.44363,512.7501,227.41737,272.651,374.04147,294.17023,114.13718,277.94467,240.14948,504.46585,496.8434,303.51666,241.32718,309.72522
2020-06-26 02:00:00,58.64566,301.06564,232.0761,690.2709,165.14156,195.94116,280.444,532.77954,166.28021,291.56195,363.62296,296.69327,122.26596,276.52988,225.01596,498.28983,456.7271,299.39874,241.01274,311.09674
2020-06-26 02:15:00,60.48401,276.22363,221.8264,775.4644,158.35208,196.79922,264.97626,527.8995,194.84683,292.6809,345.30338,315.8435,146.02136,275.29742,232.215,494.99536,448.32343,287.72186,233.64893,307.00818
2020-06-26 02:30:00,59.80575,261.05112,215.74564,799.812,154.19962,198.60326,284.20767,475.687,149.22702,279.7176,346.58206,307.41864,160.84549,285.16638,234.42545,490.4389,441.22452,279.15967,234.73021,295.39453
2020-06-26 02:45:00,60.275055,257.9899,210.88605,742.8385,153.68117,196.95209,260.33417,563.4468,120.943085,275.75067,355.00394,283.44406,170.97556,297.30258,226.1557,490.8491,402.4522,275.12305,237.99239,291.98596
2020-06-26 03:00:00,56.545296,297.5309,210.89664,707.46136,153.69676,198.58337,269.5885,513.4141,186.08482,270.77905,382.62384,258.1336,179.79886,288.73367,237.62143,493.9237,407.14374,695.6644,240.80205,772.3253
2020-06-26 03:15:00,53.511307,301.2074,210.13907,721.4092,156.14888,190.75441,256.35992,492.48566,160.83011,266.04257,427.39984,260.22968,189.48425,288.16696,226.23999,480.98663,427.4213,1160.107,241.15242,1140.4777
2020-06-26 03:30:00,57.928127,297.7016,206.74866,734.2792,156.54288,187.67062,270.75418,515.59796,135.03348,261.6693,488.21643,254.18573,198.98553,303.87494,225.0108,475.1162,399.8513,1368.7565,240.79187,1535.979
2020-06-26 03:45:00,55.419373,282.7617,235.06804,675.01013,158.16269,189.26218,262.5784,478.43634,174.58455,258.17554,561.30194,272.5548,226.97812,311.86383,230.28668,481.51907,395.58353,1341.7253,241.44885,1952.3503
2020-06-26 04:00:00,56.91288,282.4635,262.7215,580.47076,161.64047,192.99364,239.13425,467.08374,160.60124,256.85632,632.94617,274.22363,247.2273,311.07434,215.72919,481.2917,419.8101,1388.6667,226.0774,2296.407
2020-06-26 04:15:00,54.78068,269.46716,269.172,681.08997,152.9456,197.0975,217.13611,434.7282,136.86772,256.0241,698.2127,282.55722,259.6192,323.742,225.34448,473.92868,410.75125,1421.77,214.48334,2580.3555
2020-06-26 04:30:00,55.736126,235.60146,238.19002,765.8542,155.37482,195.7326,208.47249,477.61417,165.44644,256.47168,746.5326,266.45892,261.9908,338.6334,222.28992,470.48737,415.87378,692.177,224.12921,2744.8
2020-06-26 04:45:00,52.081276,224.37596,223.27295,705.1317,156.95294,207.48492,201.65567,458.37103,163.15169,272.84375,758.85187,265.1673,262.6957,342.19232,220.5325,479.0879,435.32968,584.7986,229.87308,2830.3691
2020-06-26 05:00:00,48.42124,233.92738,216.90271,680.70087,158.39426,193.45325,198.73013,485.55585,141.12943,294.03735,739.2098,276.63016,251.73727,338.7697,230.80133,483.60757,431.65338,471.43057,207.20178,2839.6138
2020-06-26 05:15:00,49.940773,216.31033,299.55817,800.42505,153.6708,185.91692,196.02148,441.3849,156.98993,302.81348,725.2095,272.6136,244.3451,352.20386,216.20517,484.53003,437.2818,326.20898,201.07356,2657.1848
2020-06-26 05:30:00,50.003605,209.38657,354.91318,1078.2118,155.45009,195.4212,194.43515,421.24152,167.78963,293.44717,714.3841,361.32907,236.08008,390.56622,223.02145,479.711,455.68924,256.3521,212.88203,1738.2019
2020-06-26 05:45:00,50.76707,243.91487,332.33026,1027.4487,159.54912,227.04498,197.58899,370.3042,148.30606,286.67218,701.59247,707.8639,230.63187,434.0545,228.52234,490.0002,469.40747,254.19128,211.56726,583.7637
