ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-06-24 00:00:00,142.67107,84.75331,120.44362,267.32053,376.5873,216.58786,180.26782,55.57814,190.99777,96.98856,133.17358,139.23135,64.72401,129.41249,111.019615,66.7297,249.94073,380.81085,388.11127,199.95282,91.011444,353.28607,301.28522,1003.587,474.1669,538.01807,126.11693,128.96133
2019-06-24 00:15:00,134.29419,81.91757,97.02381,329.15662,359.46484,244.5944,142.49365,86.03127,233.13716,118.995834,96.77233,135.0837,87.164665,117.81146,125.11844,139.7527,150.31415,348.258,425.94733,141.48288,28.454826,380.63528,265.97507,961.28394,393.87546,420.2481,52.52157,38.017197
2019-06-24 00:30:00,141.92816,92.455345,117.55845,306.33267,368.35046,204.68811,163.09778,53.957054,247.96924,90.93087,117.19,129.2787,70.244804,82.97902,104.90054,148.34258,136.9464,437.68295,359.00424,265.37796,106.1407,393.69104,258.4854,862.98773,389.16553,424.81567,87.01253,68.64586
2019-06-24 00:45:00,122.97074,84.194885,109.66197,264.39413,353.2293,228.14986,159.0658,87.94922,259.08337,80.21048,100.70645,125.41164,104.80778,11.599709,136.14465,190.84998,180.59152,436.93094,348.947,274.37158,66.54369,392.71222,315.08893,867.45154,459.08118,367.55835,78.54385,123.767746
2019-06-24 01:00:00,129.81253,80.44859,105.5328,292.2737,315.93042,230.51503,186.28879,84.37558,252.48842,110.34404,101.06971,149.30075,105.25168,88.35837,127.69095,180.73473,180.5965,386.6204,283.68784,207.36029,56.220062,367.42502,224.91408,909.4588,389.608,423.50476,133.5535,111.701195
2019-06-24 01:15:00,120.76571,93.55919,158.82791,301.03934,368.1692,241.15465,175.9125,73.14792,246.48561,98.503815,138.60693,150.59695,108.88139,129.63463,151.1346,174.20084,178.20407,362.7147,272.2298,197.75987,14.872368,291.85843,195.18571,872.4071,472.84064,421.9206,67.28285,31.485748
2019-06-24 01:30:00,130.86499,100.63772,158.19656,258.73282,330.2762,219.32599,138.00116,76.5351,238.42484,81.78083,117.96258,133.66284,88.34696,70.34796,131.61504,165.48154,185.41466,353.77203,180.90111,215.39923,10.133789,469.18576,225.07753,778.5388,370.22614,410.34515,168.89911,10.793152
2019-06-24 01:45:00,133.43425,103.34195,104.83291,251.0567,352.3245,209.1321,142.81235,70.171585,218.13219,102.090034,126.34984,125.63113,83.22258,86.41879,132.84372,165.92613,182.26526,381.2679,271.46606,254.02191,17.81025,320.2277,190.90634,793.90924,402.39877,368.51245,118.54422,45.555145
2019-06-24 02:00:00,141.3576,126.931946,140.80922,278.62653,353.84674,251.95647,175.23315,70.19385,258.73123,107.652756,134.63336,164.09512,105.509766,55.87055,125.573875,206.56952,140.80986,442.7824,221.86346,230.02708,33.48044,465.23193,212.45003,834.41644,465.56033,462.66898,93.85808,60.75113
2019-06-24 02:15:00,108.12097,106.39293,99.00165,301.1307,363.58795,266.17096,194.90652,78.40184,258.29636,117.99302,131.53903,165.3129,103.06705,84.32456,127.52757,193.64716,113.736435,440.89767,348.73602,228.1404,62.047222,446.72232,227.01181,869.533,387.49316,489.6489,79.16182,30.087814
